symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
AAPL,2024-04-26 04:00:00+00:00,169.88,171.34,169.18,169.3,44838354.0,563912.0,170.005491,47.31149577981583,1
AAPL,2024-04-29 04:00:00+00:00,173.37,176.03,173.1,173.5,68169419.0,808216.0,174.445277,55.4785243234077,1
AAPL,2024-04-30 04:00:00+00:00,173.33,174.99,170.0,170.33,65934776.0,647477.0,172.099126,49.270799355738816,0
AAPL,2024-05-01 04:00:00+00:00,169.58,172.705,169.11,169.3,50383147.0,648630.0,170.720884,47.41436272084087,0
AAPL,2024-05-02 04:00:00+00:00,172.51,173.415,170.89,173.03,94214915.0,944120.0,172.461486,54.15145330100883,0
AAPL,2024-05-03 04:00:00+00:00,186.645,187.0,182.66,183.38,163224109.0,1468505.0,184.596364,66.8447356653309,1
AAPL,2024-05-06 04:00:00+00:00,182.354,184.2,180.42,181.71,78569667.0,898764.0,181.840062,63.77662712645031,0
AAPL,2024-05-07 04:00:00+00:00,183.45,184.9,181.32,182.4,77305771.0,747519.0,182.837213,64.50161281589118,1
AAPL,2024-05-08 04:00:00+00:00,182.85,183.07,181.45,182.74,45057087.0,518609.0,182.468972,64.87467005326208,0
AAPL,2024-05-09 04:00:00+00:00,182.56,184.66,182.11,184.57,48982972.0,551005.0,183.988666,66.89147342042997,0
AAPL,2024-05-10 04:00:00+00:00,184.9,185.09,182.13,183.05,50759496.0,558780.0,183.098781,63.62379079947432,0
AAPL,2024-05-13 04:00:00+00:00,185.435,187.1,184.62,186.28,72054409.0,726520.0,186.196091,67.28147677456619,0
AAPL,2024-05-14 04:00:00+00:00,187.51,188.3,186.29,187.43,52393619.0,559493.0,187.267149,68.49607769892586,0
AAPL,2024-05-15 04:00:00+00:00,187.91,190.65,187.37,189.72,70399988.0,727615.0,189.700072,70.81913737073899,1
AAPL,2024-05-16 04:00:00+00:00,190.47,191.095,189.6601,189.84,52845230.0,566951.0,190.135756,70.94006369249502,0
AAPL,2024-05-17 04:00:00+00:00,189.51,190.81,189.18,189.87,41282925.0,478193.0,189.936809,70.97244972853353,1
AAPL,2024-05-20 04:00:00+00:00,189.325,191.9199,189.01,191.04,44361275.0,566908.0,191.086154,72.27039422843428,2
AAPL,2024-05-21 04:00:00+00:00,191.09,192.73,190.9201,192.35,42309401.0,502788.0,192.255686,73.68897361235858,2
AAPL,2024-05-22 04:00:00+00:00,192.265,192.8231,190.27,190.9,34648547.0,452377.0,191.446181,69.45365171586772,1
AAPL,2024-05-23 04:00:00+00:00,190.98,191.0,186.625,186.88,51005924.0,574010.0,188.23328,59.28084014358711,0
AAPL,2024-05-24 04:00:00+00:00,188.82,190.58,188.0404,189.98,36326975.0,492870.0,189.724212,63.69667336711114,1
AAPL,2024-05-28 04:00:00+00:00,191.51,193.0,189.1,189.99,52280051.0,702191.0,190.773235,63.71034497780532,0
AAPL,2024-05-29 04:00:00+00:00,189.61,192.247,189.51,190.29,53068016.0,603502.0,191.114792,64.14656933949006,0
AAPL,2024-05-30 04:00:00+00:00,190.76,192.18,190.63,191.29,49947941.0,568984.0,191.410401,65.62968171464705,0
AAPL,2024-05-31 04:00:00+00:00,191.44,192.57,189.91,192.25,75158277.0,618230.0,191.66388,67.0392818192764,0
AAPL,2024-06-03 04:00:00+00:00,192.9,194.99,192.52,194.03,50080539.0,700957.0,193.787269,69.53421115599235,1
AAPL,2024-06-04 04:00:00+00:00,194.635,195.32,193.0342,194.35,47471445.0,575318.0,194.306377,69.97422912220853,0
AAPL,2024-06-05 04:00:00+00:00,195.4,196.9,194.87,195.87,54156785.0,648283.0,195.883235,72.0399614253969,2
AAPL,2024-06-06 04:00:00+00:00,195.685,196.5,194.17,194.48,41181753.0,550123.0,195.332141,67.4686797550064,0
AAPL,2024-06-07 04:00:00+00:00,194.65,196.94,194.14,196.89,53103912.0,505960.0,195.928421,70.91475079094488,0
AAPL,2024-06-10 04:00:00+00:00,196.9,197.3,192.15,193.12,97262077.0,1115274.0,194.426234,60.175977346012594,0
AAPL,2024-06-11 04:00:00+00:00,193.65,207.16,193.63,207.15,172460296.0,1601779.0,203.112181,75.21690548870399,0
AAPL,2024-06-12 04:00:00+00:00,207.37,220.2,206.9,213.07,198134293.0,1861010.0,215.460162,78.84723020308348,0
AAPL,2024-06-13 04:00:00+00:00,214.74,216.75,211.6,214.24,97862729.0,1032970.0,214.029875,79.48677750077691,1
AAPL,2024-06-14 04:00:00+00:00,213.85,215.17,211.3,212.49,70122748.0,793746.0,212.736231,75.79542687689434,2
AAPL,2024-06-17 04:00:00+00:00,213.37,218.95,212.72,216.67,93728300.0,1034963.0,216.440781,78.37830047199908,2
AAPL,2024-06-18 04:00:00+00:00,217.59,218.63,213.0,214.29,79943254.0,919960.0,214.735152,73.56479871780134,2
AAPL,2024-06-20 04:00:00+00:00,213.93,214.24,208.85,209.68,86172451.0,1005362.0,210.595655,65.2108158948354,1
AAPL,2024-06-21 04:00:00+00:00,210.39,211.89,207.11,207.49,246421353.0,881938.0,208.555754,61.63029941168013,0
AAPL,2024-06-24 04:00:00+00:00,207.72,212.7,206.59,208.14,80727006.0,916152.0,209.449238,62.292077785945885,0
AAPL,2024-06-25 04:00:00+00:00,209.15,211.38,208.61,209.07,56713868.0,621196.0,209.721317,63.26823601829828,1
AAPL,2024-06-26 04:00:00+00:00,211.5,214.86,210.64,213.25,66213186.0,769103.0,213.17689,67.3583694843816,0
AAPL,2024-06-27 04:00:00+00:00,214.69,215.7395,212.35,214.1,49772707.0,644397.0,213.933376,68.13538850458085,0
AAPL,2024-06-28 04:00:00+00:00,215.77,216.07,210.3,210.62,82403710.0,727543.0,212.656277,61.663473679916514,0
AAPL,2024-07-01 04:00:00+00:00,212.09,217.51,211.92,216.75,60402929.0,784845.0,215.508234,67.5165948999655,0
AAPL,2024-07-02 04:00:00+00:00,216.15,220.38,215.1,220.27,58046178.0,689998.0,219.182842,70.31893659623746,0
AAPL,2024-07-03 04:00:00+00:00,220.0,221.55,219.03,221.55,37369801.0,566784.0,220.684315,71.28891299080274,0
AAPL,2024-07-05 04:00:00+00:00,221.65,226.45,221.65,226.34,60412408.0,767414.0,224.931448,74.63016734948161,0
AAPL,2024-07-08 04:00:00+00:00,227.09,227.85,223.25,227.82,59085861.0,790096.0,226.293992,75.57594397382624,1
AAPL,2024-07-09 04:00:00+00:00,227.93,229.4,226.3721,228.68,48169822.0,651068.0,228.220233,76.13273853381995,1
AAPL,2024-07-10 04:00:00+00:00,229.3,233.08,229.25,232.98,62627687.0,782526.0,231.674517,78.74219632020171,1
AAPL,2024-07-11 04:00:00+00:00,231.39,232.39,225.77,227.57,64710617.0,889309.0,228.407436,68.58262707919317,0
AAPL,2024-07-12 04:00:00+00:00,228.92,232.64,228.68,230.54,53046527.0,706283.0,231.0574,70.80929866588735,1
AAPL,2024-07-15 04:00:00+00:00,236.48,237.23,233.09,234.4,62631252.0,822676.0,234.945994,73.44363084019345,2
AAPL,2024-07-16 04:00:00+00:00,235.0,236.27,232.33,234.82,43234278.0,623963.0,234.333785,73.72152083024415,2
AAPL,2024-07-17 04:00:00+00:00,229.45,231.4599,226.64,228.88,57345884.0,811104.0,228.812381,63.58717792571018,2
AAPL,2024-07-18 04:00:00+00:00,230.28,230.44,222.27,224.18,66034585.0,844626.0,225.167646,56.91972169541895,1
AAPL,2024-07-19 04:00:00+00:00,224.82,226.8,223.275,224.31,49151453.0,612830.0,224.753544,57.05385757463184,2
AAPL,2024-07-22 04:00:00+00:00,227.01,227.78,223.09,223.96,48201835.0,704897.0,224.992525,56.54340221067062,2
AAPL,2024-07-23 04:00:00+00:00,224.365,226.94,222.68,225.01,39960260.0,551688.0,225.013617,57.764242857409535,2
AAPL,2024-07-24 04:00:00+00:00,224.0,224.8,217.13,218.54,61777576.0,816144.0,219.079866,48.68766971583084,1
AAPL,2024-07-25 04:00:00+00:00,218.93,220.85,214.62,217.49,51391199.0,737642.0,218.117437,47.38634481947002,1
AAPL,2024-07-26 04:00:00+00:00,218.7,219.49,216.01,217.96,41601345.0,608589.0,217.883083,48.055610626391925,0
AAPL,2024-07-29 04:00:00+00:00,216.96,219.3,215.75,218.24,36311778.0,604724.0,218.144019,48.4760987741037,1
AAPL,2024-07-30 04:00:00+00:00,219.19,220.325,216.12,218.8,41643840.0,584355.0,218.443117,49.35903985490056,1
AAPL,2024-07-31 04:00:00+00:00,221.44,223.82,220.63,222.08,50036262.0,668901.0,222.37097,54.29895630069856,2
AAPL,2024-08-01 04:00:00+00:00,224.37,224.48,217.02,218.36,62500996.0,876129.0,219.57015,48.51830144256126,2
AAPL,2024-08-02 04:00:00+00:00,219.15,225.6,217.71,219.86,105568560.0,1132553.0,222.251583,50.79310812094204,2
AAPL,2024-08-05 04:00:00+00:00,199.09,213.5,196.0,209.27,119548589.0,1661550.0,208.116338,38.02007626373119,0
AAPL,2024-08-06 04:00:00+00:00,205.3,209.99,201.07,207.23,69660488.0,921953.0,206.571553,36.1349701684844,0
AAPL,2024-08-07 04:00:00+00:00,206.9,213.64,206.39,209.82,63516417.0,741724.0,211.033883,40.18962264183373,0
AAPL,2024-08-08 04:00:00+00:00,213.11,214.2,208.83,213.31,47161149.0,628773.0,212.581208,45.23510958212992,0
AAPL,2024-08-09 04:00:00+00:00,212.1,216.78,211.97,216.24,42201646.0,589469.0,215.217661,49.116027271405,0
AAPL,2024-08-12 04:00:00+00:00,216.07,219.5099,215.6,217.53,38028092.0,602530.0,217.546317,50.77014913598518,0
AAPL,2024-08-13 04:00:00+00:00,219.01,221.89,219.01,221.27,44155331.0,553265.0,220.993659,55.30641270929828,0
AAPL,2024-08-14 04:00:00+00:00,220.57,223.03,219.7,221.72,41960574.0,568519.0,221.499308,55.83374687824504,0
AAPL,2024-08-15 04:00:00+00:00,224.6,225.35,222.76,224.72,46414013.0,590575.0,224.55366,59.28288891756326,1
AAPL,2024-08-16 04:00:00+00:00,223.92,226.8271,223.6501,226.05,44340240.0,562638.0,225.429357,60.74646195172368,1
AAPL,2024-08-19 04:00:00+00:00,225.72,225.99,223.04,225.89,40687813.0,606363.0,224.830286,60.464887197053656,1
AAPL,2024-08-20 04:00:00+00:00,225.77,227.17,225.45,226.51,30299033.0,498797.0,226.54141,61.215112406201136,1
AAPL,2024-08-21 04:00:00+00:00,226.52,227.98,225.05,226.4,34765480.0,506656.0,226.450135,60.99396532154166,1
AAPL,2024-08-22 04:00:00+00:00,227.79,228.34,223.9,224.53,43695321.0,586190.0,225.65207,57.210155499914045,0
AAPL,2024-08-23 04:00:00+00:00,225.6589,228.22,224.33,226.84,38677250.0,555154.0,226.570678,60.472271124649495,1
AAPL,2024-08-26 04:00:00+00:00,226.76,227.28,223.8905,227.18,30602208.0,565404.0,226.032558,60.944220668825885,0
AAPL,2024-08-27 04:00:00+00:00,225.995,228.85,224.89,228.03,35934559.0,491852.0,227.74689,62.160582661460445,1
AAPL,2024-08-28 04:00:00+00:00,227.92,229.86,225.68,226.49,38052167.0,563160.0,227.474363,58.599686540734574,2
AAPL,2024-08-29 04:00:00+00:00,230.1,232.92,228.88,229.79,51906297.0,723145.0,231.008651,63.43365372540316,2
AAPL,2024-08-30 04:00:00+00:00,230.19,230.4,227.48,229.0,52990770.0,594158.0,228.898421,61.57996279324615,2
AAPL,2024-09-03 04:00:00+00:00,228.55,229.0,221.17,222.77,50190574.0,813604.0,223.749584,49.33588319424739,1
AAPL,2024-09-04 04:00:00+00:00,221.66,221.78,217.48,220.85,43840196.0,679980.0,219.920973,46.28170786819292,1
AAPL,2024-09-05 04:00:00+00:00,221.625,225.48,221.52,222.38,36615398.0,588073.0,223.192809,48.99157416506517,2
AAPL,2024-09-06 04:00:00+00:00,223.95,225.24,219.77,220.82,48423011.0,663965.0,221.704436,46.42028275305947,1
AAPL,2024-09-09 04:00:00+00:00,220.82,221.27,216.71,220.91,67179965.0,945464.0,219.298998,46.5944309756792,1
AAPL,2024-09-10 04:00:00+00:00,218.92,221.48,216.73,220.11,51591033.0,684935.0,219.536157,45.18845379739654,0
AAPL,2024-09-11 04:00:00+00:00,221.455,223.09,217.89,222.66,44587072.0,609494.0,221.190116,50.33299991656701,2
AAPL,2024-09-12 04:00:00+00:00,222.5,223.55,219.82,222.77,37498225.0,556917.0,222.389637,50.548620694725976,2
AAPL,2024-09-13 04:00:00+00:00,223.58,224.04,221.91,222.5,36766619.0,541883.0,222.922817,49.97512216778809,1
AAPL,2024-09-16 04:00:00+00:00,216.54,217.22,213.92,216.32,59357427.0,870760.0,215.864965,39.05339771000324,0
AAPL,2024-09-17 04:00:00+00:00,215.75,216.9,214.5,216.79,45519339.0,651444.0,216.191099,40.12510499343217,0
AAPL,2024-09-18 04:00:00+00:00,217.55,222.71,217.54,220.69,59894928.0,833014.0,220.443008,48.2559961275366,0
AAPL,2024-09-19 04:00:00+00:00,224.99,229.82,224.63,228.87,66781315.0,808546.0,228.421566,60.40214120209741,1
AAPL,2024-09-20 04:00:00+00:00,229.97,233.09,227.62,228.2,318679888.0,971914.0,229.125739,59.17685789319028,1
AAPL,2024-09-23 04:00:00+00:00,227.34,229.45,225.81,226.47,54146023.0,693312.0,227.036015,56.01705191835929,1
AAPL,2024-09-24 04:00:00+00:00,228.645,229.35,225.73,227.37,43556068.0,519573.0,227.226809,57.2945861295894,1
AAPL,2024-09-25 04:00:00+00:00,224.93,227.29,224.02,226.37,42308715.0,564630.0,225.83909,55.370138971530174,0
AAPL,2024-09-26 04:00:00+00:00,227.3,228.5,225.41,227.52,36636707.0,433165.0,227.261165,57.15251866643064,1
AAPL,2024-09-27 04:00:00+00:00,228.46,229.52,227.3,227.79,34025967.0,504108.0,228.171141,57.58085724026541,1
AAPL,2024-09-30 04:00:00+00:00,230.04,233.0,229.65,233.0,54793391.0,710084.0,232.08941,64.87726167580504,2
AAPL,2024-10-01 04:00:00+00:00,229.52,229.65,223.74,226.21,63285048.0,832120.0,225.897039,52.26074790696737,1
AAPL,2024-10-02 04:00:00+00:00,225.89,227.37,223.02,226.78,32880605.0,504717.0,226.043352,53.08553785876925,2
AAPL,2024-10-03 04:00:00+00:00,225.14,226.805,223.32,225.67,34044158.0,516347.0,225.007676,51.22936041468263,1
AAPL,2024-10-04 04:00:00+00:00,227.9,228.0,224.13,226.8,37345098.0,558162.0,225.839189,53.02990889579663,0
AAPL,2024-10-07 04:00:00+00:00,224.5,225.69,221.33,221.69,39505354.0,607240.0,223.321699,44.94847428401724,0
AAPL,2024-10-08 04:00:00+00:00,224.3,225.98,223.25,225.77,31855693.0,495518.0,225.170803,51.32647194271692,1
AAPL,2024-10-09 04:00:00+00:00,225.23,229.75,224.83,229.54,33591091.0,519279.0,228.293881,56.35785054611195,1
AAPL,2024-10-10 04:00:00+00:00,227.78,229.5,227.17,229.04,28183544.0,446857.0,228.576787,55.5378826895251,0
AAPL,2024-10-11 04:00:00+00:00,229.3,229.41,227.34,227.55,31759188.0,485460.0,228.020953,53.06038231228106,0
AAPL,2024-10-14 04:00:00+00:00,228.7,231.73,228.6,231.3,39882085.0,580529.0,230.728854,58.12356705867771,1
AAPL,2024-10-15 04:00:00+00:00,233.61,237.49,232.37,233.85,64751367.0,827530.0,234.893394,61.1892671432285,1
AAPL,2024-10-16 04:00:00+00:00,231.6,232.12,229.84,231.78,34082240.0,551097.0,231.060277,57.50875066806083,0
AAPL,2024-10-17 04:00:00+00:00,233.43,233.85,230.52,232.15,32993810.0,487630.0,232.056313,57.99510133713094,0
AAPL,2024-10-18 04:00:00+00:00,236.18,236.18,234.01,235.0,46431472.0,562502.0,235.252634,61.63747901335761,2
AAPL,2024-10-21 04:00:00+00:00,234.45,236.85,234.45,236.48,36254470.0,538692.0,235.991167,63.41178218493071,2
AAPL,2024-10-22 04:00:00+00:00,233.885,236.22,232.6,235.86,38846578.0,489180.0,234.775329,62.11568775132693,2
AAPL,2024-10-23 04:00:00+00:00,234.08,235.144,227.76,230.76,52286979.0,722059.0,231.134978,52.59303236611671,0
AAPL,2024-10-24 04:00:00+00:00,229.98,230.82,228.41,230.57,31109503.0,490815.0,230.056502,52.27152564666123,0
AAPL,2024-10-25 04:00:00+00:00,229.74,233.22,229.57,231.41,38802304.0,551681.0,231.703642,53.62138942726353,1
AAPL,2024-10-28 04:00:00+00:00,233.32,234.73,232.55,233.4,36087134.0,557146.0,233.654245,56.74265502742234,2
AAPL,2024-10-29 04:00:00+00:00,233.1,234.325,232.32,233.67,35417247.0,484094.0,233.602577,57.16388420605964,2
AAPL,2024-10-30 04:00:00+00:00,232.61,233.47,229.55,230.1,47070907.0,593652.0,230.82421,50.202817239795486,2
AAPL,2024-10-31 04:00:00+00:00,229.34,229.83,225.37,225.91,64370086.0,767895.0,227.038381,43.50646395485701,2
AAPL,2024-11-01 04:00:00+00:00,220.965,225.35,220.27,222.91,65276741.0,859117.0,222.804987,39.44913967157591,1
AAPL,2024-11-04 05:00:00+00:00,220.99,222.79,219.71,222.01,44944468.0,647168.0,221.767417,38.29532094045294,0
AAPL,2024-11-05 05:00:00+00:00,221.795,223.95,221.14,223.45,28111338.0,502059.0,223.110799,41.25585006853269,0
AAPL,2024-11-06 05:00:00+00:00,222.61,226.065,221.19,222.72,54561121.0,796635.0,223.789045,40.202791558331526,1
AAPL,2024-11-07 05:00:00+00:00,224.625,227.875,224.57,227.48,42137691.0,623242.0,226.79628,49.291754316362,2
