open,high,low,close,volume,vwap,trade_count,rsi
0.28674612468444605,0.27741583372086215,0.298161243864231,0.29100887082861027,-0.4311776837137204,0.2901922144281491,-0.20925538344241887,-0.5585197310026583
0.15841247360074168,0.14886712149709047,0.16186226720389538,0.15579676070923953,-0.33748251995569606,0.1563086958790426,-0.12765437622847775,-0.5796109614566872
-0.33888868900929586,-0.33387501256636853,-0.3295842990208345,-0.32438000342826606,0.2745482734919117,-0.32969560957041194,0.6745870094368466,0.9553401159881699
0.2823162665584242,0.2672466658167504,0.2600607649174741,0.24453694852564903,-0.2735177274617541,0.2514534007732374,0.06179355433291896,-1.2528589622848867
0.5441076583492164,0.5410645490297081,0.5326170103644802,0.5188007292965439,-0.47920007620004273,0.5278375786821333,-0.48479545106670885,-0.3655358205116826
0.2078020858416109,0.1968447341728997,0.19092323724141272,0.18012501063279834,-0.36659359420587917,0.18740374587083455,-0.16218355806759188,-0.9161428840807531
4.1077632275200475,4.102522266063001,4.114692358418067,4.0943583752047195,-0.5911864726687028,4.106334484595452,-0.6780841106499935,0.14021657349360983
-0.4310561849447332,-0.41731433895908043,-0.42527696077631716,-0.41444417763507324,0.37469962689896885,-0.4169584878646665,0.8168117282240135,0.19775993391210223
0.1750079122519574,0.15916666334869073,0.18022718576927108,0.1736374773198494,-0.4451261385864897,0.17082198158819317,-0.35092688773300235,0.0063397260833089435
-0.5685470800650646,-0.551175789543013,-0.5634511099824763,-0.5549853329757949,-0.3822673698148268,-0.5544056217860094,-0.4567609326587677,0.7742737844133146
-0.5597865397412156,-0.5635613145544311,-0.561517075518174,-0.5679934992614528,-0.3308846992859833,-0.5647630228898891,-0.5671552592455582,0.48629026733337694
-0.6999221262800674,-0.6917189049357371,-0.7035088405799559,-0.6962215811714754,1.1277290977297072,-0.6953438621649619,1.6524814736389668,-1.6864865175136778
0.4709158233416632,0.4904468639172544,0.48587190189302176,0.5117505017676759,-0.4261872941270783,0.4937090377274368,-0.4381179779174869,0.24266231638688515
-0.6006470221573564,-0.5978496627439361,-0.6011731908818696,-0.6025495440508343,-0.3666523884983995,-0.5993531515236117,-0.4263995492229675,1.2149334583330624
-0.44097377776418484,-0.4488322407644524,-0.44663542833861297,-0.44410147277998296,-0.02930283808568358,-0.44702617210366546,0.3034230684909634,-0.5761061351684162
-0.5660676818602017,-0.5598456570510058,-0.5610966332433256,-0.5559121234490734,-0.10302209258594405,-0.5597786266992432,-0.16990800237292658,0.20634007127611884
-0.5931096516145733,-0.5984363455076349,-0.5971033096613376,-0.5995374750126794,-0.3468324181627872,-0.5987237291265609,-0.4776092695148066,-0.19639612703900947
1.771707297540942,1.7817030333313422,1.712117359378522,1.671496380436589,-0.02260050378698443,1.7424899850769402,0.760677277531846,-0.4337671310726564
-0.4311718901942935,-0.4289665105158751,-0.42278794250921503,-0.4221563983591402,-0.053710928060649935,-0.42426784988056604,0.1973815681289792,-0.3570897038914721
-0.3436821922053641,-0.3335816711845192,-0.3466710730706712,-0.35016463838126227,0.9316611426636908,-0.33982325291285553,1.391453941710521,0.8590408004695832
0.4101870966438875,0.40094514896632216,0.4255636619887756,0.40516959734065666,-0.5826033661552109,0.40882344885640476,-0.8002641487754825,0.7467790400452065
-0.4223287032636157,-0.42692941758636554,-0.41996257042223417,-0.42202399972010035,-0.13257619566506243,-0.42272900912382805,-0.15786624223276896,0.21487374740619
-0.5630924040143662,-0.5659080456092261,-0.5747862337123876,-0.5736535410804032,-0.09140346011824366,-0.5720880320018599,-0.14106608983483676,-1.0034335554465734
-0.4431887068271957,-0.445540298590365,-0.4391347381553185,-0.44026191224782946,-0.01347136015590596,-0.4409141588482707,0.24209849395753913,-1.1572101127413867
0.23229854010565637,0.21842162248226502,0.24053542567351707,0.22348556491832489,-0.41580404429446144,0.22636598496334398,-0.3068678386030821,-0.16411024758412912
-0.5866797456032954,-0.5883323645772676,-0.5976919288461253,-0.6007952620835573,-0.37806127687939606,-0.5972175993077067,-0.5417354269211311,-0.8902826581963801
-0.6147961212464408,-0.619752485922023,-0.61228901192122,-0.6162528031914509,0.04978179344700341,-0.615928050547685,0.17060860304939543,-1.1567599174836363
3.078333622182331,3.1005658861261436,3.1106089353162507,3.161974059426861,-0.6344709856571812,3.141712958118991,-0.8381014037867336,-0.1329509451168122
-0.7811472114713766,-0.7700084604026486,-0.7830228835992744,-0.7684450387676728,3.902452243945524,-0.7726544127819354,2.6261875807909405,-1.0329645604776638
-0.6769133109389397,-0.677671112093839,-0.6741451521045477,-0.6774540740875872,-0.3818471934858373,-0.6761849049729882,-0.5410233501535694,1.6591128509053645
0.2312406635382482,0.22386473478991464,0.2345483276796768,0.23788391691390035,-0.22418441292867067,0.2353012811873738,-0.2567851059512422,0.08401864328073143
1.9819933239560488,1.957936016849074,1.958328019175891,1.9677052356283267,0.12876725889303758,1.955316618688813,1.6219630969000822,0.4803232453552419
-0.6158539978138491,-0.6005223286674527,-0.6106079155294664,-0.6037080321424323,0.4063629985191881,-0.6054402922848496,0.7177396091382434,-0.9234954167415407
-0.7786016959810507,-0.7748648899465994,-0.7838637681489711,-0.7799968200238933,4.127033395090308,-0.7806599861640904,2.6451819014962674,-1.0049572944161842
0.272233380525315,0.2593316634647167,0.28170546958048676,0.2776366082855929,-0.59626402862904,0.27312635673214936,-0.8067532053029739,1.7933079254266708
-0.5200831098206776,-0.5235691061622993,-0.5306566125443056,-0.535456533717428,0.44346143726106607,-0.5298322595897159,0.16134412919951782,0.4837482272828434
-0.43016360159098255,-0.4308732294978961,-0.42463788851854767,-0.4258304605924939,-0.05125902972268403,-0.4274362958057776,0.08783762193389624,0.08518457261121708
-0.5531748111949145,-0.5576944869174436,-0.5556140659793032,-0.5590234914665081,-0.10486741045169941,-0.5575412740194973,-0.18378508898485743,0.6666093129844117
-0.3968735483603565,-0.4016042782867026,-0.3966868860866299,-0.3978612480953414,-0.03798962670683398,-0.3993175505632812,0.19872909398045424,1.4204643541377682
0.36922743829955224,0.36755344760067016,0.38654661888284936,0.38150334061229674,-0.5747726144046748,0.3786533716360703,-0.803577828851301,0.405514184679073
-0.7163853303603573,-0.7155447438392809,-0.7154157658036611,-0.7124404144538479,-0.14908764299253502,-0.7146282245261043,-0.4304290440021356,-0.8526624364163259
1.6387784951175584,1.6313492783901002,1.5548904480453354,1.573521387547155,0.14483093198537542,1.5897803353499655,1.0657844172370445,-0.5259331808329389
-0.77156020507924,-0.7535813430190835,-0.769938720005994,-0.7505050231777832,2.4352799133052416,-0.760409095363185,1.9094907245956076,-2.460318150715423
-0.6155564700292655,-0.6106914965715645,-0.618545865678603,-0.6180732844782479,0.9165602565765946,-0.6150361097990102,1.2005781196782133,-0.16896677681329722
2.349043434203954,2.3762730949182895,2.403055039819473,2.4078976107758203,-0.6245237970782338,2.3976086212488243,-0.8249719043323479,-0.21744445428453174
-0.616052349670238,-0.6173405678934837,-0.6118860600450053,-0.6135055314313757,-0.04921615385865258,-0.6150659574540293,0.04498031915972974,-0.8749383183057851
0.4347992561574934,0.4321045224161005,0.4494784185821491,0.43816995812132065,-0.4854511811491235,0.44015981235585355,-0.5043934484017536,-0.624832017746425
0.1686275942047768,0.16457718216946823,0.18184168410468857,0.18105180110607688,-0.30642828071796985,0.17551783499960535,-0.13319212809799305,2.0107965747294445
-0.648482878189845,-0.645273186142919,-0.6604891870174736,-0.6437917201117243,-0.11341119174100626,-0.6516684608678615,-0.1405427788245552,-2.9999253680101514
0.7686750184243335,0.7520747830400272,0.781190555746497,0.7573499771864595,-0.5468495547470277,0.7635561488672042,-0.6455042623241782,0.7660403679791422
-0.40017941263350704,-0.3756272692495966,-0.3973595937263873,-0.3677405577137925,0.8144673725515011,-0.37815566245942117,1.4311769853266796,0.6813049359678424
-0.42219646869268973,-0.42383303633351105,-0.41861715514271947,-0.42549946399489447,0.11844741972996899,-0.4234742902070628,0.3283401484519414,0.1322551302923277
1.716234895037476,1.7858094867423648,1.7456514988666054,1.8242513102287297,-0.03900108638291355,1.7753678506966217,0.7020477547013718,0.2939950906718651
-0.5522491691984324,-0.5579226413255487,-0.5546722752836428,-0.5575671064370705,-0.30086025620327683,-0.5579631961279242,-0.34459482450859535,0.15305663887486398
0.19798366895035366,0.20391752082415696,0.20293106861108154,0.1923056854244577,-0.41345070990701427,0.20328798796639466,-0.3034121169673299,-0.7498697022017321
0.5002388394445085,0.49474920418437857,0.5238798835393117,0.512842790539754,-0.5717211318429134,0.5106090765889549,-0.7103593172091092,0.318441571876835
-0.45059384279905296,-0.45759988873306157,-0.4683975204847632,-0.46938961283658004,0.19235481309897962,-0.46714286596743815,0.6508230826663819,-0.39068232510496004
-0.420708829769772,-0.42745091337631996,-0.4250415131024021,-0.4319207979883236,-0.031379849333887405,-0.42805536073221123,0.12813256972557693,0.21906750780059112
0.152164390124487,0.14300029386010288,0.1673111990859299,0.15930532464379357,-0.6088206888376118,0.156512293496571,-0.8179651436982565,0.07753621281014289
-0.3405317035530516,-0.34381602606237527,-0.3485882898439796,-0.3509921298752609,0.16717362333758087,-0.3474817732407279,0.6220092046467,0.05461093971394758
3.4868557997369107,3.551268296659407,3.561508048554607,3.5927992308622905,-0.6132605539588111,3.5769902850874207,-0.7500543263068599,0.5569378772379707
0.484701277360701,0.49302174938015453,0.4902108661694565,0.5018206038396927,-0.49629661347436915,0.4947123320432444,-0.5512783769871943,0.7655722951419384
-0.5605138298813088,-0.5629094448169881,-0.5656374098116876,-0.5685561934773719,0.8811131618458511,-0.566030540286425,1.5140918769700062,-2.8625633257147065
-0.7273442704258514,-0.7186900153224436,-0.7247327666143002,-0.7239921957100682,-0.2779712410019925,-0.7210739906386135,-0.3438135959289607,-0.9290221086375924
0.21507498724254207,0.20499310589093794,0.22728308517029736,0.21984460234473097,-0.40102446951776893,0.218387713728089,-0.2860045500038923,0.06805459990099517
0.18251222415200907,0.16548979980188844,0.18860239588424987,0.1751931613285667,-0.6116532805780612,0.17591704614417691,-0.8380715003004318,-0.49292978132830545
0.18105764387182283,0.16616546278474825,0.19310953707062423,0.18072080450847736,-0.528606464253969,0.1807223398539408,-0.8342363781822255,-0.20094885434474
-0.5834069399728764,-0.576305367921443,-0.5882403865075345,-0.5833186417303069,0.4573458649915784,-0.5828746673434709,0.6589829964909866,-0.09915165256779321
0.14508984057994484,0.1297021512162643,0.1526831714594064,0.14139840871366408,-0.6224614808190164,0.14096525343817745,-0.8471116980030459,-1.4093279252525643
-0.7766512360598918,-0.777341994948883,-0.7803091809804933,-0.7799637203641333,-0.4927804538559949,-0.780758903484145,-0.686301962479308,1.3524024012477516
-0.5701669535589083,-0.5746607005738742,-0.5945638383212536,-0.5946056257084477,-0.2506161677576765,-0.5869422734623605,-0.2552151729203975,0.9587678584868295
-0.5738364629021055,-0.5772179855538634,-0.577241616597502,-0.5818953563606293,-0.21734712845306495,-0.578144245998005,-0.24993720758812915,-0.5237875655265748
-0.8396940677488728,-0.8393511037231541,-0.8410775529103336,-0.8378550252842751,-0.546512473204541,-0.8398595742191238,-0.7907641849709781,-0.28772576579008285
0.1926942861133127,0.17748420297084078,0.19845756280669505,0.18465966401991066,-0.619564747243713,0.1847348848778335,-0.8240355514175226,-0.1803865509292227
1.9638441290964521,1.9513844000529021,1.9870526353935294,1.9481433367101997,-0.1933851353340027,1.9680050763005716,0.32260989288935826,0.544946788036289
-0.6836572740561668,-0.6824623546640456,-0.72126832226955,-0.7240583950295881,-0.23131149692366343,-0.7089783418149262,-0.3604847895422164,-2.872343568417451
-0.7163787186318109,-0.7192604013427063,-0.7178375133067875,-0.7203512331364744,-0.43647189398972874,-0.7192597947545877,-0.6410804153194051,-0.4781999090214581
-0.5884814416321624,-0.5904183477370852,-0.5852801365387823,-0.5890448828687771,-0.20637417229656632,-0.5877035492077946,-0.27791565695925435,-0.30194317641075313
-0.745014114965841,-0.7431514272199946,-0.7442412881672633,-0.7478901500567477,-0.413896821099493,-0.7438753249976026,-0.5542462980026482,0.8804314065529104
-0.8266854918340254,-0.8143030090619047,-0.8257734541058539,-0.8202460062919851,3.741366821246235,-0.8191512102601182,2.9085792847141314,-1.4083114186382006
0.00829317695697506,-0.005300071408193529,0.016961041600162846,0.00542500641981473,-0.6109402797124397,0.005740417618003635,-0.8367837814215604,-0.5181791858749822
3.1782203111955756,3.1273577323350534,3.1835472611569418,3.138142304399701,-0.6400253330796859,3.1460324040339884,-0.8574003662587603,-0.2050731734552148
-0.5431249838045369,-0.5453089619060254,-0.5369464289760368,-0.541944067030377,0.05826130387228475,-0.5414005446721742,0.09597510814377462,0.8316874843843928
-0.5662660337165908,-0.5677332808740667,-0.5614329870632043,-0.56375674281218,-0.1821958259299,-0.5642090124121731,-0.3330221753097973,-0.13602901643123494
0.5704223379634948,0.5492455142346185,0.5539162796544775,0.5497820108318514,-0.5204193195949317,0.5477620088943069,-0.5882166584414975,0.03864420591035981
-0.7709320908673414,-0.7727463132999095,-0.7860837033601703,-0.7743036785451829,3.943925904193635,-0.7786618781460005,3.5293737913716856,-2.32862343452762
-0.5505962370618571,-0.5528054638866207,-0.5583048965383326,-0.5499872843520434,0.6588968860310843,-0.5553131930799873,0.9905117353117228,-2.0401169531903793
-0.681243993136767,-0.6840268420339088,-0.6836639652071143,-0.6854972914092535,-0.4033702915401148,-0.6858185740935747,-0.5591616835635073,0.4963662992090898
1.8115925499965033,1.8073867009865987,1.8230465128206883,1.7998237613258914,-0.17707930315974316,1.8061713721506318,0.29855253815955707,0.07893051962959112
2.988463701916734,2.9862103336957198,3.0006885069799005,2.947388965203145,-0.6273299808482315,2.9690248299918487,-0.8153280300000161,0.27110358390315725
-0.7226003551938803,-0.7166855158798062,-0.7196874593161201,-0.7181004562727983,2.673248600840752,-0.7167014167583226,2.0053613016791907,0.9590237856750695
3.1007308526329265,3.060638864707756,3.137192323116542,3.0928288701883386,-0.6420978999897572,3.0949131425598777,-0.8702476515611728,0.4848728585852324
0.4775275518879643,0.48471008429288687,0.4873854940824758,0.4981465416063389,-0.4899240203919509,0.48566981001362186,-0.5968083038495845,0.5177760579744856
-0.6646485544855512,-0.6697508947839058,-0.6707816139057611,-0.6730518193395146,-0.5472682113991074,-0.6708768750647858,-0.7308189087432245,0.5810195400004975
-0.6768802522962082,-0.6573979632593598,-0.6764659934617107,-0.6649755023580883,-0.3664436479719191,-0.6655051478708419,-0.44084480207463267,-2.31780636150273
0.3832443028177106,0.36890998852428897,0.39720903497300336,0.387858475286206,-0.6096726397844592,0.3857995066677575,-0.8300592349394422,0.5125152719386966
-0.6254839804415365,-0.6145049345356064,-0.620597623979863,-0.6094342732809025,-0.37612767438712513,-0.6168715767300753,-0.46401439705484904,0.6126359532736452
0.37816980115842447,0.37539185525855423,0.39263462302265334,0.3873950800495668,-0.5988002546989262,0.3869115262887391,-0.8245308279093962,0.4326480211082749
-0.5490755394962078,-0.5513061634905017,-0.5554795244513517,-0.5611087700313845,-0.4748849249414707,-0.5574797945366683,-0.6206582031431669,-0.07087601699896526
-0.42275846561912533,-0.4264079217964111,-0.41661584991444134,-0.4238775806666572,-0.10845321714958205,-0.42281482816608407,0.04269457142553561,-0.420097582533205
-0.585836750213642,-0.5898642584602587,-0.5839350576130875,-0.5901040719810953,-0.42905320406694675,-0.5879292586513767,-0.6335970678723787,0.12337263243171592
-0.6179036336632024,-0.6223273713849231,-0.6194200492564678,-0.6230051337824795,-0.22668031021414814,-0.621517797698396,-0.23146059098940208,-1.3830813371601098
0.1819832858683051,0.16553869003219662,0.18668517911094146,0.18148209668295612,-0.6199165237751861,0.17728590720335674,-0.8376136031664354,-0.22816197966132354
