open,high,low,close,volume,vwap,trade_count,rsi
-0.673078508382085,-0.6752917875521718,-0.6751451320110471,-0.6785794625194252,-0.3653295240849792,-0.6764363045186665,-0.4809304254622007,-1.940162146860381
-0.8173464252623751,-0.8151178462337084,-0.8251343818480844,-0.81730013657335,3.1884487213047206,-0.8208173363532703,2.137108586453363,-1.1969108892829727
0.31911053591858984,0.30293164491872704,0.3260702020686638,0.3064664119365041,-0.6021579234848663,0.31125400017696553,-0.7938610647711086,-0.6422558886777145
-0.837545255971325,-0.8387155307291474,-0.8418175313140666,-0.8400727024881913,-0.5450970231922189,-0.840591399527971,-0.798404525721089,-0.46620623327365696
-0.4302627775191771,-0.4081229756611332,-0.42235068254337277,-0.40686435555004613,1.1944900097182631,-0.41049526731221997,1.4687395020575331,-0.11168231247046767
0.1561314272522676,0.15535322538464877,0.17353374475368544,0.17092330521953403,-0.40769481891848885,0.16839681079313418,-0.3018496598080606,-0.39139430231762223
0.19157029226044162,0.17882053593259914,0.20562189917011078,0.1872745371409463,-0.6148035278023861,0.19034631684478398,-0.8521990286101403,0.4620005204316843
0.1750079122519574,0.15916666334869073,0.18022718576927108,0.1736374773198494,-0.4451261385864897,0.17082198158819317,-0.35092688773300235,0.0063397260833089435
-0.5611750027359389,-0.5560322190869639,-0.5614329870632043,-0.5504837792484425,0.5063516031311487,-0.5589188143014187,0.7596792486765234,-1.1758504095882965
-0.5586625458883445,-0.5630398187644767,-0.5552440767774367,-0.5597185843214669,-0.07750833730306415,-0.559911562467854,-0.07584658621060257,-1.1833112333887206
-0.4266428561400772,-0.4257886455458402,-0.4217116102856033,-0.42033591707234325,-0.14264259286198266,-0.4211211847660481,-0.04818212344564629,0.5792695541437112
-0.6799547060702382,-0.6732383978792262,-0.6798631670424853,-0.6836437104626967,0.02569933009140171,-0.677450538892125,0.22581230773041922,0.5809362597922626
-0.5957874016758251,-0.5915591197776107,-0.5938238599175205,-0.5898392747030158,-0.16947028087229402,-0.5909156792300767,-0.2574934447830162,0.5834671606501611
-0.6609459864996226,-0.6594839464191776,-0.6653320093160868,-0.6622282305980131,-0.47252952608727816,-0.6637671417922472,-0.6150083132000198,0.3195724960847678
-0.6530780295295242,-0.6537474927296787,-0.6864893372940951,-0.6884762607876485,-0.07977103586575796,-0.6792746983384895,-0.11607051322231648,-2.8690958149661174
-0.3560791832296787,-0.3396443856776084,-0.3500006395336501,-0.34284961357431465,0.33545272342097643,-0.3400873899295902,0.8633508977490896,0.1132214987066168
-0.421039416197087,-0.41595519055651164,-0.4572211557578346,-0.4573082370242005,0.5444712790929978,-0.4403224755124233,1.150760780467302,-0.6030579929155675
-0.6712602830318523,-0.6740858285379022,-0.6691334801883555,-0.6711320390734379,-0.35523866869175574,-0.6713153744224459,-0.5810641183116848,0.8124031675783099
-0.7874944708758256,-0.777993864686326,-0.7900526784347387,-0.780758112198372,4.605142574840925,-0.7812119741379562,3.473213175129004,-0.5058286281983072
-0.6064984019208329,-0.6085403264380024,-0.6049235359735168,-0.6060250083256283,-0.38930473552584194,-0.6068232678389837,-0.5383077398037869,0.706852723533937
0.11537012076432136,0.11043940047482195,0.13123725190394228,0.11829484620122319,-0.6054457731524027,0.11868936293132869,-0.8302498696646162,1.4651377696742427
0.22810009247875523,0.21411732660592844,0.23377471389395577,0.22136718669368832,-0.38174455794812623,0.22281551421105655,-0.27311240947202714,-0.14688608722170213
0.20733926484336967,0.21040362471171545,0.2262067529466856,0.21223168059994385,-0.41907286932747584,0.21566053113879421,-0.2983247863602355,-0.4362140835174373
0.8198167387299722,0.8767774638128847,0.8378998097780415,0.8559538636113322,0.14570853106421958,0.8688330949071944,0.678816483780658,2.441101851716854
0.32988765344906057,0.3113130600679012,0.3329990907581645,0.3172569010182458,-0.6025433622935494,0.31807382357683317,-0.795096452548952,-0.42482835052851486
2.7514662921745705,2.7495992194867993,2.7878438097606755,2.7968848122746803,-0.6299919530141176,2.7819116747810146,-0.8253232702963941,0.4207575563170844
-0.40017941263350704,-0.3756272692495966,-0.3973595937263873,-0.3677405577137925,0.8144673725515011,-0.37815566245942117,1.4311769853266796,0.6813049359678424
-0.5500011814926901,-0.5522187811229219,-0.55897760417809,-0.562035560504663,-0.4329789452856657,-0.5576231010165106,-0.47242101464144365,0.5527160641161175
0.24975350346789138,0.24133484375338854,0.26219661167370384,0.2526132655070753,-0.45947891353671777,0.25128483451126693,-0.31688176857839867,0.5764040037264927
-0.5958204603185567,-0.5905161281977017,-0.5933529645696903,-0.5955986155012459,-0.43433778016480984,-0.5921046433715104,-0.6069567995132592,-0.7964927825951673
-0.6844176228389914,-0.687872873484823,-0.6860520773282528,-0.6904953400330051,-0.5391324203503624,-0.688175787435208,-0.7240420311600783,0.41853678960803814
-0.766336939527662,-0.7660320550042461,-0.7811056668259659,-0.7841673771536462,6.167261050067503,-0.7764030094678488,5.9386453516069935,-2.596785022448742
0.19801672759308514,0.18830524061239556,0.2108690187602181,0.19518535582357283,-0.6194921468298328,0.1975444014270833,-0.8644146027644272,0.3508664420340056
0.33044965037549623,0.3347151836421072,0.3482695541806563,0.3539975233517835,-0.6134710148742459,0.3458863465097134,-0.8336252256809323,0.2721630647557907
-0.4171054377120379,-0.4215351955090242,-0.41895249990113853,-0.418714033744106,-0.05413190723781823,-0.4188299825075233,-0.16063231471568581,-0.14066530729521884
0.702987495316832,0.7013919109538289,0.7215886588639959,0.7196494647198834,-0.47420961493052755,0.7159224758246512,-0.5969596902489873,1.4616820029341124
0.03232681022277951,0.02221143899085332,0.046829260805389045,0.034983002585444435,-0.6153035875251633,0.0342956595752315,-0.8472967258245383,0.7211839673439302
0.05778196512603871,0.05965874792800754,0.07319940028387698,0.07139262832138268,-0.5919583108365686,0.07046038193473511,-0.8116685908638329,1.2185536575302094
-0.6059364049943974,-0.6076603022924543,-0.6061344097250799,-0.6048665202340303,0.36237154903615293,-0.6054004446558023,0.4088309887369281,-0.9512989599341288
-0.5572410242508897,-0.5527402769128763,-0.5508714771190139,-0.5522049615559596,-0.4831153660558631,-0.5515351922996373,-0.6550509503260291,0.3498029351324083
-0.6760041982638233,-0.6620588318820777,-0.6732369967908753,-0.669278458126881,-0.20552312455392005,-0.6668971303529239,-0.23472380893208644,-2.3296772278018727
-0.3229048352486129,-0.3219787157929014,-0.32339538873506696,-0.3129937204708454,0.35990464030455893,-0.320272260989317,0.777602650778667,0.9805031718005076
-0.5782002037426642,-0.583541122007061,-0.5795960933366526,-0.584940525058544,-0.23261287081172696,-0.581960237411232,-0.35676554343342953,0.30360725061280375
-0.5450423850829642,-0.5389858254528277,-0.5408144979046416,-0.5343973446051098,0.5532803730322391,-0.5377166085267,0.8405457515081765,-1.1199204984634912
0.20436398699753425,0.18840302107301213,0.20286379784710568,0.2001503047875644,-0.38075911915498356,0.19743355100329743,-0.4354603055724141,-0.6009642555170811
-0.4178823158162282,-0.42415897120223256,-0.4188862381986224,-0.42252049461649954,-0.03337626035957249,-0.42284273276093937,0.003627535540122742,0.2252108333340589
-0.7605516770496487,-0.7458892801172554,-0.7578636178723497,-0.7523586041243401,4.3062212234759,-0.7505418849755966,3.2377811585070084,0.27487418147326775
-0.5253724926577185,-0.5243839433341032,-0.5419917362742169,-0.5337684510696709,0.8410070387776786,-0.5380095902219126,1.3128264624157155,-0.7348385699511747
0.49954460794714706,0.49491217161873935,0.510627543036092,0.49573026644386314,-0.4994330689139087,0.49959681124744826,-0.6136252769585614,-0.6036874584009856
0.1817188167264529,0.1668587262505189,0.1916632156451459,0.18283918273311373,-0.6100013344307926,0.18059463412801938,-0.8451735782971103,-0.19520632881998487
0.4797094223082437,0.4827548010154264,0.4978124624987145,0.5046009752595281,-0.5191331424759663,0.49243918667261233,-0.6080183732769732,0.9234975739839505
1.8364030613664981,1.8107438301344305,1.7964072902862978,1.8332544176834344,0.25357344906086154,1.7994660502739714,1.4537017863835136,1.1288256558426402
-0.8252804995179365,-0.8025041668141853,-0.8279261185530773,-0.8235559722679794,4.682127041557395,-0.8195913713148859,3.8620575523508287,-1.4743559736851377
-0.7124513518753082,-0.714306191338139,-0.7179720548347389,-0.7139133493131653,1.9144196414980659,-0.7138920761566544,1.4739221500272144,0.33124997737009526
0.06925331415387122,0.05760535825506191,0.0780765306721179,0.06957214703458592,-0.3892850227357382,0.06918488706802112,-0.4134737672690128,0.5210837681174959
-0.29931749365968374,-0.3080283774767511,-0.3187200706387534,-0.31610508848828006,0.4965850123827009,-0.3160793589363276,1.087742921022038,0.5376941520882192
-0.5494391845662544,-0.5551521949414157,-0.5602893840756168,-0.5637236431524201,-0.1999526198118176,-0.5602440541564464,-0.2160060954750511,-0.5029297546931023
-0.6157217632429229,-0.6205673230938269,-0.6160568474115008,-0.619761367126005,0.054840525484863366,-0.61899850599585,0.24288532944085534,-1.129323714457549
0.20039694986975362,0.1837421524502942,0.19744850134705919,0.1831039800111932,-0.42419399413808595,0.18706627902138004,-0.33384265221520304,0.23576218902760682
-0.5643486324381635,-0.5632842699160179,-0.5616684347371194,-0.5675963033443335,-0.22038684068706263,-0.5644154137298015,-0.2721891393324589,-0.2982047718873993
-0.7252119879696692,-0.7258116922040091,-0.7225801021670768,-0.7247865875443068,-0.5141777197948246,-0.7243374081807875,-0.7195621151184893,-0.21895942748126118
-0.6016718400820331,-0.5978822562308083,-0.6091952294859759,-0.6141344249668146,0.8693756218282449,-0.6068351115685674,1.7254104698253847,-1.6842795769762557
-0.7452785841076931,-0.6977161065202132,-0.7459230572666568,-0.7048274927090608,-0.06558783392014596,-0.7115101955503875,-0.0811824895475807,-2.8763318716534076
-0.6130109545389395,-0.6015001332736173,-0.6090606879580245,-0.6061574069646681,-0.47040934741289075,-0.6059499367738531,-0.6365836785667713,-0.9949300546147426
0.6677469821650469,0.6532187373567867,0.6721110119598434,0.6599376785129445,-0.45209292534064605,0.6618771047704485,-0.505191497692433,-1.0419096735558449
-0.7312286609468032,-0.682788289532767,-0.728869918598808,-0.6853979924299737,-0.2106181854718694,-0.698407915776063,-0.0607471945960855,-1.4035537085085077
-0.5315214002057784,-0.53689984229301,-0.5325401939356262,-0.5382038054775033,-0.018495713087824977,-0.5356856803356576,0.030901384015261716,0.05427699529999061
-0.6315899117540457,-0.6181228115784154,-0.6318466411318853,-0.6185035800551272,-0.47949695798729247,-0.6205271779607261,-0.6002042185127331,1.1103080007341621
0.84150320836184,0.8420328068071696,0.8592582773403373,0.8449978762307905,-0.09825225686327,0.8494998614382887,0.16686132242220064,2.102906934490489
0.2823162665584242,0.2672466658167504,0.2600607649174741,0.24453694852564903,-0.2735177274617541,0.2514534007732374,0.06179355433291896,-1.2528589622848867
-0.5661337991456646,-0.5603671528409602,-0.565301055991809,-0.5635581448536203,0.5520460799768268,-0.5641994891002635,0.8651843552529689,0.31802966966558704
0.20284328943188507,0.22155059722199166,0.21806699050562184,0.222161578527927,-0.5841496230743741,0.2234700077114803,-0.7599430354332877,-0.5745117542291409
0.2130584100359202,0.19651879930417807,0.20188399916979918,0.19147819393045912,-0.35990473628732367,0.19449650136555444,-0.3404382399126446,-0.7574413868555382
1.9713781937749622,2.002915028732645,1.7315246384317011,1.7220395608900234,0.9798014821494195,1.8400028830922621,3.8197422502658824,1.141491083066078
-0.469238917299622,-0.47353810381354444,-0.4757300337581182,-0.4690586162389806,0.01830825241133959,-0.47132192164791525,0.207718829549934,-0.6522585220305898
-0.6005147875864304,-0.6031949945909694,-0.603073589964184,-0.5993057773943596,-0.2551762163839228,-0.6014960555906641,-0.4997602769928678,0.09178054891292774
-0.63410236860164,-0.6345825224488527,-0.6391643548371657,-0.6430304279372455,-0.38063421891688626,-0.6385046387177896,-0.41890498796857795,-1.910089946480188
0.48579221257084065,0.46994556067467025,0.49276715520053443,0.4855024715780404,-0.48863255307695036,0.4835493951301336,-0.5587150002368741,0.399539516281066
0.40344313352666034,0.38464840553024565,0.401379822339499,0.40109833919018356,-0.5037029165966787,0.3950805914673945,-0.5720912034532497,-0.2138390092259279
-0.5749108687908794,-0.5662665739648198,-0.5689841303194805,-0.5608439727533049,-0.3866055742853892,-0.5654642590693106,-0.5622137081341851,1.0733664179061981
0.39653387719577576,0.39031739070191923,0.38436031905363804,0.3999398510985856,-0.3815960023619044,0.38747011801903875,-0.2738095344964379,-1.0223309673983505
-0.6113580224023643,-0.6062913758438239,-0.6063362220170072,-0.6025495440508343,-0.3552844597110949,-0.6042748898167468,-0.47315925695951944,0.9590859801162068
0.17120616833783414,0.16904248987095322,0.18829967744635917,0.17794043308864196,-0.6150749478331091,0.17722295470217544,-0.8356549248136673,-0.17609249161341786
0.7596169503159009,0.7552689447534982,0.7818296280042667,0.7776069689595452,-0.5347121819998191,0.7704757733981383,-0.6393815235038839,0.9474437119835071
-0.43350252450686466,-0.432381982005208,-0.4258820612982789,-0.4268896497048121,-0.02213391996594703,-0.4287925749711206,0.08411463788932166,0.4763755700891609
-0.578960552525489,-0.5772342822972995,-0.5764219223384576,-0.5789494866419942,-0.1474516391162449,-0.5779065405577732,-0.22330628406847894,-0.010908476088693476
-0.48404918924333656,-0.47233181886440606,-0.48178440251593435,-0.46641064345818506,0.2506963709293634,-0.47792627721944186,0.5229071820746282,-0.2899984105753448
-0.6194243312288515,-0.6176013157884609,-0.6209339777997416,-0.620952954877363,-0.19255540607781774,-0.6186058026132578,-0.43697603853433675,-1.3367389749404541
-0.5463647307922245,-0.5523817485572827,-0.5502996756252202,-0.5545550373989157,-0.3898816392885872,-0.551898160572433,-0.5236494246122214,0.390218592318548
-0.5750596326831712,-0.5722230336907058,-0.5741807968366059,-0.5706083723824884,0.12093799814626209,-0.5731755233846592,0.28432969248726164,-0.9278051079736801
-0.6436397870296794,-0.6456154177550765,-0.6699070939740766,-0.6741772077713527,-0.12503640469645766,-0.6663083698827061,-0.2579887212748898,-2.981464575591717
2.582404393245652,2.5765603976825386,2.589125972976355,2.631353413815201,-0.029317461391796903,2.5881379642108193,1.2520999576083274,1.376677532125187
3.0908463184562063,3.0330973683007865,3.056556876461748,3.0119995010545555,-0.6222975994345248,3.0342626248074382,-0.8123021709798524,0.7463067668137929
-0.7226003551938803,-0.7166855158798062,-0.7196874593161201,-0.7181004562727983,2.673248600840752,-0.7167014167583226,2.0053613016791907,0.9590237856750695
0.19775225845123315,0.1920329577059638,0.20797637590926163,0.20104399560108285,-0.303061751928914,0.2013876519552135,-0.4403252290001388,-0.5958293045579226
-0.5827292377968805,-0.5853011702981573,-0.5910657585945154,-0.5956648148207658,-0.44379948931736946,-0.5906625550943722,-0.6088126846318649,0.5008109836371563
-0.6947484486925869,-0.6936745141480662,-0.6997921308702967,-0.6995646468072297,-0.4072662413567715,-0.6990258519401187,-0.5536725248592325,0.9939787502455583
2.970016979272554,2.959110153100999,2.9592497163708473,2.914355504762721,-0.5304800251717274,2.925327512167757,-0.746716349648421,-0.787700253159552
2.84872481909066,2.830789595285333,2.8725377016061255,2.8238610349790347,-0.6281694016288603,2.8326320164040704,-0.8389929014721061,0.7007116194928829
-0.601341253654718,-0.6044661405789833,-0.6029390484362326,-0.6017220525568356,0.19986983046663948,-0.6028510471062565,0.4063789028601802,-1.389628260783294
-0.6658386656238854,-0.6658396763592475,-0.6637854544522847,-0.6625923268553724,-0.3580553755075252,-0.6648150735293624,-0.5032963642480561,2.0673241558275706
-0.5277857735771183,-0.5299248361023692,-0.5226850270131811,-0.5267844228603227,0.11860170994603918,-0.5265947771010047,0.2441823931591961,1.29811104624983
0.4626511626587868,0.4435774297950983,0.46289893599530824,0.447504062173625,-0.43810878673364534,0.45040588968398254,-0.42366151125845863,0.8025504706086944
0.6996155137582182,0.6787883278079909,0.685901518574869,0.6894956746785745,-0.4715465961946942,0.682297925616608,-0.5734536810478756,1.2661043853867378
0.18588420571062256,0.18380733942403846,0.20039193362481736,0.1942916650100544,-0.6156275080921481,0.19527721433293263,-0.8401497925984072,0.15627970122834875
-0.4320314149053126,-0.43201400153842145,-0.4291450297049219,-0.4303320143198463,-0.08492783007402491,-0.43016873822914403,0.06364943945152465,0.25938390747879225
0.3529625860756515,0.34169018983274785,0.3563420458577444,0.3439021271250006,-0.60701078231117,0.34599006024233575,-0.8046936026839371,0.163348493262046
0.2512411423908091,0.261183951323661,0.26724191897188393,0.24874060531516204,-0.39360523480515136,0.2593523176962188,-0.38819597650451926,-1.827033669366888
-0.5600840675257992,-0.5475905059870763,-0.5603566548395925,-0.543135654781735,1.1344378118041127,-0.5524503736367435,1.7158189265940813,-2.116356207909079
-0.762402961042613,-0.7630334542120079,-0.7647252357978745,-0.7602363231472068,-0.4918302113535466,-0.7637036415898216,-0.6702531351747086,0.5028490219878439
-0.5744645771140041,-0.5782283836469,-0.571927226243419,-0.576698709778318,-0.3969200515695496,-0.5759000578510732,-0.5354145775040873,0.5570489281942608
-0.6836572740561668,-0.6824623546640456,-0.72126832226955,-0.7240583950295881,-0.23131149692366343,-0.7089783418149262,-0.3604847895422164,-2.872343568417451
0.2335217098867221,0.23289313065350098,0.2536868600307733,0.24543063933916764,-0.43535858728754223,0.2459886483326484,-0.3454620256113477,0.5332430912716739
-0.5150251374827572,-0.5206682858306777,-0.5238619290289365,-0.530723282371756,-0.36914920332465273,-0.5248759301914518,-0.37937257907759325,0.06988816110882408
0.09773333486706325,0.09417525052561755,0.10698614149068979,0.09989143537469439,-0.43547428344473293,0.10019285022872804,-0.5421765033440827,1.5569786026245385
0.3282016626697538,0.3132683433453617,0.34140793625513133,0.3294706754696651,-0.6146701116389639,0.32797985875600605,-0.8233888885262461,-0.218984474818812
-0.648482878189845,-0.645273186142919,-0.6604891870174736,-0.6437917201117243,-0.11341119174100626,-0.6516684608678615,-0.1405427788245552,-2.9999253680101514
-0.7502043218746874,-0.7534183755847227,-0.765633391111547,-0.7593426323336883,5.766413993474039,-0.7590983043286251,5.04541700196475,-0.7906967018018678
-0.0011615948642355628,-0.0016496008785123718,0.005995907072118117,0.012044938371803503,-0.45863613799762776,0.004327796328220218,-0.5565002732826467,1.2134479216808252
0.5378595748729619,0.5237896750525982,0.5350131949772958,0.519264124533183,-0.48641249148717913,0.5245979677646566,-0.5720519551274786,0.12242751192391695
0.8038824729333868,0.7935336983414059,0.7863031338086528,0.7604944448636539,-0.48557863329750334,0.7833476532412283,-0.48132477768780574,1.1040543473056577
-0.7344353492917594,-0.7312548045116587,-0.7398686885088406,-0.7372982589335656,-0.09430554123588065,-0.7360772585243787,-0.07192175363349082,-1.0910940697263924
-0.3049705215667711,-0.2995214774031193,-0.31081575587160454,-0.30372581573806107,1.184707318996516,-0.30293831064302973,1.687975042911314,2.3977271179019053
-0.6639543229881895,-0.6405471305464566,-0.6681916894926953,-0.642136737123727,0.5342570288020121,-0.6459221765533654,1.1772347106838676,-2.0344077068940183
-0.6143663588909313,-0.6136575038769304,-0.6121215077189204,-0.609169476002823,-0.043992837944144624,-0.6123162360288663,-0.1131455784684213,0.6806402260411459
-0.7139059321554944,-0.7177285074597152,-0.7185438563285327,-0.7202188344974346,-0.21871040767034156,-0.720006197979893,-0.3417652071172872,-1.245918367505224
-0.6227632541447337,-0.6223925583586675,-0.620833071653778,-0.6175105902623288,-0.4135098052676016,-0.6205080419627595,-0.5699232006963689,0.6368565520284466
0.5812986314221601,0.5735602554412449,0.5317952979825166,0.5219120973139788,-0.42186610717059086,0.5368375255161415,-0.27067714430632395,-0.12224793661462607
-0.7505018496592709,-0.7506156616485863,-0.7504638338350188,-0.7492141364471455,-0.5234887802212678,-0.7504304321038555,-0.7432288555584732,0.5661369252274213
0.33233399301119204,0.34768739141722416,0.34668869122722645,0.3662774971227227,-0.4414158330745991,0.34857132464059704,-0.41894049835856134,-0.5475766701969104
-0.5839854662206777,-0.588749561209231,-0.5835310966754133,-0.5859335148513424,-0.42572048092084697,-0.586831760674242,-0.6514756147450697,1.029810997592634
0.5515127943210736,0.5381145125329094,0.49774519173473886,0.4807692202323684,-0.44643515386882615,0.4964669219913796,-0.44774129360298615,-0.8027050834515996
-0.5925807133308691,-0.5824329434534078,-0.5891088520704613,-0.5810347652068707,-0.4778249119624054,-0.5820980060041,-0.6094985958489125,0.18704186743793985
-0.6152589422446819,-0.6168516655904015,-0.6159559412655373,-0.6170802946854496,-0.018759334021954205,-0.6171173854263219,-0.09645008827254543,0.28482553244139336
-0.596200634709969,-0.5993730823203406,-0.5975910227001617,-0.6005635644652375,-0.4073250929955903,-0.5996044749357574,-0.5802604621173237,-0.6467286215466981
0.20889302105175053,0.1964210188435617,0.2176297305397796,0.2020369853938812,-0.38268912316702464,0.2046209272386979,-0.3019337633632844,-0.8854217625164508
-0.579687842665582,-0.5809988300310331,-0.5809415086161673,-0.5754740223672001,-0.5144281510803027,-0.5804162493656447,-0.6587608515953466,0.2946950578243053
1.6834737800905537,1.7225132611715124,1.6528178445800916,1.6639827576710817,0.31472070321770595,1.692711200094882,1.8249143204946372,0.8442455733894645
0.16191668973028106,0.14991011307699936,0.1597768735206476,0.1459661617605363,-0.22350904557142903,0.15053863804138498,-0.08847520226943312,-1.5156584567073645
-0.7082198456056754,-0.7109816556771795,-0.7124222168067408,-0.7103551358889714,1.813157633655127,-0.7117246670224947,1.324885043266918,0.5802161568108611
-0.4683793925886029,-0.45805619754927174,-0.4626458701648378,-0.4579371305596395,0.6859216876058585,-0.4585461421841656,0.9668748983580406,1.7593000750950551
-0.5613402959495964,-0.561833859750207,-0.559717582581823,-0.5581959999725095,-0.34747158566911107,-0.5589351201180566,-0.4059100542025503,-0.26757351527995854
-0.7858084800965188,-0.7816769287028794,-0.7837628620030075,-0.7849617689878848,3.550055870668607,-0.7823849866491873,2.451433475811093,-0.5028185892172055
-0.6646154958428196,-0.666361172149202,-0.6642731674911087,-0.6685171659524023,-0.27677020879970066,-0.6661244742994101,-0.32345305969322,1.4386784604431786
-0.5564145581826021,-0.5531639922422144,-0.5541677445538249,-0.5493583908166044,-0.08406072536780325,-0.5528578667856243,-0.13448732284843992,1.3038567822582547
-0.61378783264313,-0.6115389272302404,-0.6108433632033814,-0.6086398814466639,-0.24326316801980746,-0.6098788706279417,-0.21460810749044176,0.7186087923204257
0.8113867848334385,0.7947070638688031,0.8087042982125727,0.7994196447413479,-0.008338335988360474,0.8035628407253944,0.42886819352703054,2.2816291852528092
-0.6478217053352149,-0.6456643079853848,-0.6439405790794429,-0.6418719398456475,-0.3784629733636992,-0.644474782100005,-0.46078482053425424,0.7943671056419275
-0.5783820262776875,-0.5687436789671034,-0.5870631481379592,-0.564352536687859,-0.047589110341500526,-0.5750871403993121,-0.09744811712786813,0.35419876383630217
-0.6959881477950184,-0.6935441402005776,-0.7053251512073009,-0.6971483716447537,-0.35362054252401787,-0.697930336744991,-0.45400046707953245,0.7698280370836802
-0.802040273677688,-0.7928564947000278,-0.8028341235901283,-0.7906880101263551,3.8244610916323225,-0.7955157701561688,2.779285954784601,-1.319121675731816
-0.8270326075827062,-0.824406989992272,-0.8293724399785557,-0.8226953811142208,3.2691389631755015,-0.8260237180646972,2.2061127500626694,-1.3097482696973386
0.1628753903694948,0.15489691656843868,0.17578529722395325,0.16499846612250402,-0.3562809376666956,0.1651013873757935,-0.24550962264756832,1.928700045301166
0.47858542845537244,0.49778039846348904,0.5004023869117804,0.4858334681756399,-0.4455154769434696,0.49726630753522033,-0.47359846441457715,-0.25732730000089327
0.18165269944098997,0.17331223665120526,0.19620432856732786,0.18717523816166637,-0.6157101727814123,0.18736349771320165,-0.8547314801063243,0.39542138358696255
0.5809680449948449,0.5847072279515211,0.5990213269002075,0.5946982491260954,-0.5003585234788375,0.59336481994889,-0.5557582930287832,0.8481298811625905
0.48002347941419293,0.46238387172033074,0.4638070913089808,0.4528331073949758,-0.47689330700696425,0.4609433201117523,-0.535650067458714,0.22001812451145517
-0.699558481210021,-0.6971783139868226,-0.6959745150146737,-0.695195491718917,-0.3871254614908672,-0.6960586434929182,-0.566777727730998,0.9826138247993403
-0.550331767920005,-0.5476560188956892,-0.5464147890056215,-0.5434666513793344,-0.14614646603590684,-0.5455207656825496,-0.2727236641501037,0.3153995496740297
-0.5692413115624262,-0.5700148249551175,-0.586087722060311,-0.5792804832395937,0.6202564626692801,-0.5802171932788568,0.782247035994916,0.1289597421873725
0.4983214381660813,0.4815162485142846,0.5044423326423432,0.4898716266663529,-0.5376717384451113,0.4940878550156733,-0.6516531666949866,0.33404548608333606
0.1681317145638043,0.1686839615153595,0.18197622563264013,0.1783376290057613,-0.44082546726828475,0.17720464293245558,-0.29515127887645654,-0.9471217205698726
0.16191668973028106,0.15828663920314268,0.17488723252487723,0.1688049269948975,-0.38145971888355806,0.1672729639933366,-0.3506932667462695,-1.322017332379539
