open,high,low,close,volume,vwap,trade_count,rsi
3.0795241558275745,3.045790232269801,3.08443999481693,3.1009213546895134,-0.6168898782263227,3.0802743776523402,-0.8097810951139306,1.8000594586424277
0.216671075558321,0.20451108815316882,0.2182046571433192,0.21157789758197285,-0.4289885061657236,0.20978714724417538,-0.32310954352925275,-1.0559852220329113
2.7688798295055936,2.7485136808550097,2.7473031629800575,2.6927253164944625,-0.5926120713719703,2.725355776447027,-0.7653869998661558,1.6878129277306888
-0.6453581348456988,-0.646591470224637,-0.642556534771191,-0.6424542689341121,-0.3861947429012381,-0.6440019407425215,-0.5298612285324361,-1.279582983375787
0.2228980343079235,0.22829460108462554,0.2373398369685608,0.22795080862835412,-0.3055347777312318,0.23241030517012187,-0.04121656533576367,-1.0419222894563436
0.5838153778795205,0.6635849684155338,0.609671093007373,0.6840684208752871,-0.34527554641305247,0.65527297681045,-0.2131484181220764,1.2678744798584092
-0.46155731005870126,-0.44535170241336297,-0.45399453843722204,-0.4412259105898768,0.4860722221649135,-0.44764136471829274,0.7636279358930341,-0.14318112970678626
-0.5579696290038189,-0.5623596419447628,-0.5562872754469245,-0.5589348173168722,-0.31622355398032986,-0.5597140657365042,-0.34851266851710544,-0.11074206037123437
-0.6807673663794558,-0.6841937249761226,-0.683187496044975,-0.6819957293751577,-0.41065650121427294,-0.6840138658379402,-0.5384828285751907,0.7893576078646339
0.372345044298385,0.36585705106189753,0.3918519432209785,0.37502532355466556,-0.59925886179881,0.3785259235531711,-0.815469592379709,-0.876425253590662
-0.7258160707798291,-0.7251638640405298,-0.7306141286585643,-0.7348467820216489,3.5935270752224304,-0.7276154305466872,2.7048711388898368,0.596524166519334
-0.5343986552058884,-0.5409378144871714,-0.5328600926702269,-0.5390760606928741,-0.2756816693732587,-0.5379665845729533,-0.3582078464657364,0.7420034093192492
-0.6133086465920948,-0.6155340215864065,-0.6257104231867261,-0.6212223004159014,-0.4941157090899603,-0.6211774947785628,-0.6144302212170076,-0.2658518910635161
-0.7234941539579435,-0.7213098933319287,-0.7232819569498269,-0.719248503325849,-0.5261383780348332,-0.72132636909394,-0.7140787697774638,0.19925333678241242
3.743733089118514,3.8168270699832734,3.8198210505120307,3.8549907374191967,-0.5973683785375768,3.8397228659255203,-0.7324633334045445,0.562099936179017
-0.6756837757618425,-0.6794717428466654,-0.6768925583828395,-0.6784042521133707,-0.506141400991491,-0.6777737746230952,-0.6507779783033337,0.1633029392106684
0.07162163530627938,0.06441404482699721,0.08247006380352173,0.07939745012365977,-0.5925893710379898,0.0759766872503438,-0.8184686487481725,0.9441578031187798
0.6007724067908674,0.6258438318367113,0.6060228904986352,0.5819930034054819,-0.27450576996684417,0.6172265681317795,-0.2059246678100107,0.5035495482513727
-0.6521479825218192,-0.6559312731130486,-0.6616559479051705,-0.6665382929249181,-0.34822044153554516,-0.659229462012507,-0.41978102025174113,0.32565314178593957
-0.6182691052570324,-0.6221482686133298,-0.6236717217847845,-0.6216448271525821,-0.47183141434071935,-0.6239291205401305,-0.603146660940058,-0.1799535524155941
-0.39772218773579826,-0.4032705087302601,-0.46722821420421157,-0.47499283896295147,0.9095695009232027,-0.4477411369106638,1.6981518543394984,-0.4908535911062926
0.2868562885835023,0.28230227169029104,0.29782131189282907,0.29763250961929755,-0.4765148123995611,0.293420183577626,-0.392849970394433,0.6452792891295424
0.4137173803974392,0.4036329080975542,0.4329836381724323,0.4227356342382069,-0.5965657289926845,0.4212216480592147,-0.8159843968021514,0.4996193500746017
-0.624988591817338,-0.628679186543851,-0.6486011055944916,-0.65189069938665,-0.3852013027830435,-0.6451608607691582,-0.34426049391038355,-0.9525381890577905
3.455956125436317,3.5660415574741022,3.519899460933408,3.5829539401195363,-0.6007275443929172,3.584950701443538,-0.7855284938886894,0.4144230726595521
-0.5799926582538257,-0.5834696796999829,-0.600082873563582,-0.5973495397934357,-0.25818479630704616,-0.5963784442656602,-0.3113624760676841,-0.7931335063145292
-0.5570197539403202,-0.5468048772830219,-0.5501711712410997,-0.5410830626921079,-0.4426912318703844,-0.5431445584591756,-0.58395233377305,1.3624923203310209
-0.6296676060190168,-0.6291965213506813,-0.6275345244410949,-0.6238278819587663,-0.4048652909345647,-0.627085435896838,-0.555890912639418,0.6449850536169185
0.44048978496493957,0.4508527293921252,0.4545867196947611,0.4642840966784865,-0.48447160414493595,0.4572198312730911,-0.5027304858564582,-0.09991925464361946
1.0346190469044199,1.0980420447824202,1.0578277345219085,1.1125457424310174,0.01814632778736076,1.0946731605712328,0.5448635370181248,2.156267175211493
2.817428999417749,2.806953417775566,2.702129831915983,2.6737820344666057,0.03372110568476427,2.7706442570052707,1.34699844486332,1.214991747836537
0.300435983935743,0.31203999576425195,0.31681342495302206,0.2976677201806876,-0.38568292843260116,0.3092264462644307,-0.37775392612067654,-1.9172966797132296
-0.5906805117460814,-0.5919588313959553,-0.5879765639051749,-0.5871736875517062,-0.2535169416905221,-0.5883097574474222,-0.40507886548270045,0.46534923924707794
0.2295471597524143,0.22885012839397353,0.23973620528312384,0.24323219227164328,-0.3746330607479717,0.23966185970545875,-0.3692880498356003,-0.8752100810167464
-0.6450063292666253,-0.6489524612893657,-0.6635873492333256,-0.6677706625735705,-0.04146325707474537,-0.6599755201700913,0.08309679439672912,-3.1564799439533817
0.34562541056774565,0.3424901836124517,0.36466925786175697,0.34935682430130655,-0.45921993500151265,0.35108643951935836,-0.3658896078297971,-0.4598042083445128
0.38194933660709407,0.36300997360148957,0.3774021999510766,0.3658001564704679,-0.4030061570694371,0.36564975570456454,-0.09905603302590485,-0.2736615809481171
-0.4229818283132821,-0.4296927763811192,-0.4522062038741153,-0.45647208367177594,1.6800535844472986,-0.44557870744047245,2.9032741984372543,-0.7220311036231954
2.130982435473568,2.167432115277114,1.8738805623587516,1.8649250182139774,0.9378917529177978,1.991290980344433,3.747051471129838,1.166992819524789
-0.6202743970577519,-0.6256550347535884,-0.6229921546508039,-0.6234757763448656,-0.48231724159052447,-0.6248324562226821,-0.6085145504694398,0.536227767477156
-0.7001694440653644,-0.6989846395875102,-0.7006058746896341,-0.7021361704902762,-0.3797166230022333,-0.6999526637859355,-0.5082614273203503,0.6729186260766516
-0.5425253640824883,-0.5457285431211604,-0.540907598204207,-0.540061956411796,0.39810421399088985,-0.5420095423337332,0.18707263137643432,0.9544084540639702
-0.5625431015317756,-0.5629846101677792,-0.5634763803906134,-0.5602728186496947,-0.0727483240537763,-0.5630785873837947,-0.15566619905249135,-0.09663259614872845
0.22022431190696423,0.20937195210996298,0.23122373276273603,0.21538063821210007,-0.5465559537190956,0.2169168926278322,-0.8034055812701597,-0.6765406513073575
-0.4947501664442946,-0.46479515824053924,-0.48757946153236564,-0.4629860375289385,0.601070525224479,-0.4665115784539332,0.9401142505803854,-0.3178862277505836
0.47255686349749737,0.47748331978398967,0.49636221508893336,0.49794539336739096,-0.4909624765748379,0.490075782212632,-0.5781649061200407,1.1988335885842454
-0.5624727404159608,-0.567810753667739,-0.5637882659384192,-0.5654487711740346,0.1407221073341767,-0.5656014035659367,0.23431189127920238,-1.0037180509368475
-0.4141515082785349,-0.41785310060064224,-0.4104947308573024,-0.41178988126778043,0.025221108625467357,-0.4132386242466016,0.24723329907808636,1.6426519664641477
0.23492978511224036,0.2315583240270444,0.24511909231807494,0.2480208286206925,-0.4420618122630735,0.2403063844047426,-0.3655708321376086,-0.4929269434448062
-0.6939776658736692,-0.6627364826525602,-0.7013927418974011,-0.659707444015245,-0.09179069886012839,-0.6738963441568961,-0.22573089774248406,-1.8485092999604151
-0.6135900910553536,-0.6174262864838728,-0.6139610651071151,-0.6160111373301713,-0.416569502999786,-0.6159572293748428,-0.5619934518962,0.19274182883280877
-0.576791227484256,-0.5752062109734328,-0.5708085520993508,-0.5760823607138349,-0.19805910007802682,-0.5736710238551175,-0.28374624167659135,-0.5149602142423398
-0.5341172107426294,-0.5407635177938636,-0.5415871653381875,-0.5417520633585192,-0.4770163474716786,-0.54304525124101,-0.6078513504661509,-0.3803050952977461
3.509113948434336,3.462505155194389,3.363062519748952,3.2992272364383735,-0.6061610068042416,3.3515261332634214,-0.7771835325213399,-0.7398086992297811
-0.6177062163305147,-0.5991286057322265,-0.6192366520682799,-0.6144970831903984,1.061341971988424,-0.6080020984161395,1.3331775033583178,-0.8629104579780588
-0.45052820515474423,-0.4552470326111223,-0.45832230807994023,-0.4624578791080875,0.46421533753842614,-0.46074025168874105,0.7398553302502837,1.448296729437109
-0.19969082727527396,-0.17359468677174064,-0.19894226304694648,-0.17154822090335053,0.9804783808158594,-0.17588967729567145,2.26456496212072,1.2740461076146483
1.8341324059070625,1.9293886632215422,1.8203735922305997,1.9307687680134036,0.2883861633587724,1.8788081896897422,1.568261752037914,0.8203734534332529
-0.601769423598481,-0.6020798445631372,-0.597633570545951,-0.5992861206698893,-0.4020164611937919,-0.5991578487134671,-0.5312187732905495,1.034275793358492
-0.4662890950972411,-0.47062819498869213,-0.4732370183362499,-0.46590851412431405,0.011284885876211913,-0.4683275880509944,0.206387873461169,-0.69567581162197
-0.7830900190530098,-0.7738072240653046,-0.7817604971634156,-0.776148770532198,3.4990102348491514,-0.7759345037770631,2.7634764010589135,-2.7532377992505617
-0.5650409211431981,-0.5592000803728467,-0.5691990509925547,-0.5553433400550852,0.8879560749607864,-0.5653704064942267,1.3828387257040355,-2.1413803788856813
0.7811783077398051,0.7809748329721102,0.7999498905219242,0.7986083770771766,-0.4633626975955622,0.7950899806343511,-0.5823932641520588,1.5030517372581547
-0.5248999045709014,-0.5292016056680605,-0.5251698963819555,-0.5276326282411022,-0.10849062855182832,-0.5269268253034028,-0.07261413897212741,0.4300230337009866
0.24376010514698745,0.25103650031105496,0.24842751125982235,0.23763371301062264,-0.40480833976191266,0.2495650494130173,-0.2946450726698652,-0.797203150914597
0.3928201290004679,0.3816010422133851,0.401580483244279,0.3850251229894448,-0.5921608141546031,0.3873872962832095,-0.8062562420577768,-0.20813829559143018
-0.7450950165130619,-0.693533527864534,-0.7424171367750685,-0.6960447433697946,-0.20933529409919505,-0.7099833374439988,-0.05677428474993107,-1.4771043752710629
-0.41499584166831155,-0.4092875638996345,-0.45355532346852306,-0.4534087648308401,0.5183568637407071,-0.43533922866141,1.130798907879583,-0.6445026025894063
-0.5748914773572587,-0.579789311275553,-0.5740275543129428,-0.5791104689933808,-0.07567173468488764,-0.5784669650711163,0.18232580483355776,-1.3153291736815538
0.23348738223803853,0.23520397199464,0.251825346929725,0.24974614612880583,-0.43155597887595637,0.2447542219773829,-0.32213306396639935,0.09970379335592341
-0.48862874936841416,-0.494446428376983,-0.5062139076799372,-0.5035838148116861,0.5539351400190297,-0.5010698704099807,0.8261775892418922,0.06283461681422618
-0.5401682667026951,-0.5382289244449638,-0.5503142380061482,-0.5545687077045038,0.6791340723405587,-0.546014565948925,1.1910969788968335,-1.4581136499305054
-0.4258666340616855,-0.4319148856185108,-0.42341401740809775,-0.42573326357824715,0.0009621611477937682,-0.4261542444520277,0.1364074488047434,0.36746199633158405
-0.7195891120302266,-0.7134630700873897,-0.7165578189925457,-0.711361337574474,-0.4993524398789187,-0.7135090536716837,-0.6853761331710388,0.33593612268615464
-0.7249013762742378,-0.7261197182171765,-0.7275024265187586,-0.7255864043760611,-0.36292495245987605,-0.7271528199601918,-0.5258545478495835,0.3014684147167789
-0.31550522390630004,-0.29216504686068145,-0.31979791282169634,-0.32742537617717904,1.3894945735437905,-0.30321183086722164,2.141272051012072,1.2356306389378968
0.2545605364245467,0.23818298719101808,0.2492143784675892,0.23974634669402678,-0.4269838580477161,0.2406062540193576,-0.3176262352147682,-0.06962820739057422
0.5164094289290204,0.49720453926583985,0.4821628386578662,0.47903732190092474,-0.07200085718321,0.4753624801434064,0.3009524993444802,-0.3201857983518904
0.5351078954567817,0.5497713109128841,0.5475443502850468,0.5395642769304506,-0.36743080986646687,0.5491976610394749,-0.15592818137423253,-0.623814720316735
0.4691267591015298,0.5305708982835478,0.49181984529864226,0.5227336285859983,-0.3507901386850785,0.5251507767543999,-0.2685805797229317,-0.12039312688218785
0.23693507691295979,0.22430174854868765,0.2512888465607929,0.23228170767933246,-0.598855367852636,0.23579304535218656,-0.8325900455032834,0.4628057293344496
0.27320623211544703,0.26950500571032554,0.2811540337646746,0.28650597222003615,-0.39964766821736214,0.2781381828299111,-0.273536259305518,0.3627773014367263
-0.37833770032884334,-0.3846443724569619,-0.39022252791683765,-0.38967764871481814,0.6959497143250681,-0.3906061985393345,0.9878298419772285,-1.114826548061963
0.3977102265495908,0.37828697460855654,0.4043345184714632,0.3909757078643662,-0.6015788138253794,0.3892018475520812,-0.8249430929791743,-0.12927195085779228
0.2278584929728612,0.21350368647323792,0.2369106366734152,0.23045075848704882,-0.5926743556723864,0.22763182162201556,-0.8246591261269374,-0.12397003453539593
0.24326757733628446,0.23600254250182764,0.25502861179916175,0.2508024629705079,-0.38792831338522504,0.2490464481826249,-0.3621925426180932,-0.6449898045865957
0.9686906813860289,0.9796800074344847,0.9848636843471558,1.0022310535959362,-0.13028575390084007,0.981776278683871,0.15302592181533128,1.7993474548480066
-0.5884008115936845,-0.5899971255848205,-0.5859736291944955,-0.5848145799385717,-0.4371279229960364,-0.5862606583947267,-0.6533941374323294,1.3715501583708272
-0.5483653366951099,-0.555241948293743,-0.5500281044760511,-0.5566461308265178,-0.32786255266978276,-0.5541886821456993,-0.34414141103686485,-0.015126221893096044
0.8293580817939332,0.8066679710294505,0.8329625465568737,0.8139249712818556,-0.4846236673681791,0.814507398559078,-0.5172567643815328,0.16367649547595128
-0.6061318127789934,-0.603052017354496,-0.6066288933983778,-0.607912708210456,-0.35970802637223404,-0.6045732553371057,-0.41520274177599875,1.2464090862965473
-0.3082404386984303,-0.2999771496483862,-0.305168978428571,-0.3101369905346559,0.10568438362228733,-0.2996765016500938,0.5701274266461711,0.4456087674905707
-0.5975477566495978,-0.586629241271899,-0.5938000965764756,-0.5850258433069121,-0.46684681891074364,-0.5862110259208351,-0.5946844487433977,0.17728716130738348
0.21966142298044639,0.20805257475026176,0.2241776945840956,0.20971173782829916,-0.5991820841019573,0.21140469387377522,-0.799684699483752,-0.8762309451800481
1.2653683262187883,1.291955796201669,1.2910980949335449,1.32285842561389,-0.03700630969998089,1.3010657452930994,0.4716587145556542,2.163014772327065
3.6458959575781487,3.6962085501456805,3.6902204447236895,3.737176199008031,-0.553501247320401,3.7051693102233973,-0.5318599887633425,1.0535899900605992
0.49153677448851757,0.473108542222875,0.5039805203277679,0.48375553712719366,-0.5992815068672178,0.48637286501978566,-0.8368642046405012,1.0795359170778303
-0.5538535037286579,-0.5583320689519906,-0.5548923744877013,-0.5566813413879078,-0.2943577025146743,-0.5561123544064955,-0.3458562044155342,-0.028906218652500322
-0.6348743285893059,-0.6397168197714569,-0.6464193374275016,-0.6394613712159563,-0.27933209861304287,-0.6421637039694307,-0.5135890118771566,-1.600486699911392
3.213210275875539,3.243349631656646,3.2404543021023575,3.283312062690062,-0.6059126571369877,3.2641384760145002,-0.792308889502424,-0.4687940563972332
-0.7026320831188795,-0.7033941376054592,-0.7154848182546818,-0.717171080203835,2.625968280657236,-0.7139371011755798,2.480764499104457,-0.2533642639614118
-0.8677344413781157,-0.864913702798359,-0.8667779222935074,-0.8662525971293803,-0.5387986845075072,-0.8659750537420798,-0.7866368806345174,-0.8295558151992256
1.8968945212137913,1.9234861855597207,1.941622675609233,1.9154873843701143,-0.1290135956832012,1.9380500248165073,0.33493142326988795,0.1406380526347029
0.8249605120555132,0.8469089805003382,0.8378554299215338,0.8719871870140767,-0.46043519731207216,0.8542999438928571,-0.46806454535305786,0.6488854442892986
-0.6178821191200514,-0.6077045585702846,-0.6267834239245901,-0.6050254421764704,0.854820025788599,-0.6121122801749144,1.474812841077263,-1.068997166216121
0.6018278235280884,0.5860194678478342,0.5584531911199974,0.5443529132794998,-0.4536126485477005,0.5617253800366007,-0.48262380067387606,-0.3703557190557486
-0.578163269242643,-0.5847196161460155,-0.5822360099576026,-0.5855892122891532,-0.2361932432963183,-0.5838179974250336,-0.22599288006422522,-0.9514964440927753
0.24354902179954327,0.2265585782429134,0.2366602698345803,0.22876065154032574,-0.4346874091226545,0.2286947033400517,-0.34213532262912655,-1.0135514035656656
-0.7277158209068265,-0.71436580196508,-0.7243853593752637,-0.7185090815366576,-0.33230753504806093,-0.7182892632604009,-0.4458968104364981,1.3371012005103782
-0.5705642687346535,-0.5652414398620051,-0.5654077817187686,-0.5599207130357939,-0.46683974491743996,-0.5625627266831885,-0.6773755961147895,0.8542234642450364
-0.6222796888584713,-0.6246481415053954,-0.6269086073440076,-0.6230532496081849,-0.2928282001578272,-0.6253697761873727,-0.29250158094652845,-1.7091276364487853
-0.856300760058224,-0.8580390523451787,-0.8603756845575855,-0.8594921693424874,-0.5156762873484964,-0.8595219092328138,-0.7243253930326967,-0.3353919384089821
-0.3864644092054433,-0.3399403954646003,-0.38646273333136216,-0.34295323375019876,1.5144341859818877,-0.3466729522307549,2.201760654626953,1.125675412976838
-0.5683478935864898,-0.5567696483944498,-0.5636194471556619,-0.5606249242635953,0.016487048049455777,-0.5574632665095689,-0.047980472551626366,-0.7681918702910282
0.2215963536653512,0.22378094169617388,0.23168869974914374,0.23946466220290608,-0.19891614476283453,0.23308538431074963,-0.24696795420138992,0.42466127270069476
0.2435842023574506,0.23253049681840332,0.24191797345011384,0.24351387676276395,-0.5725314913335486,0.23654952315900957,-0.7337824052342903,0.31541368525553115
-0.6285418281659813,-0.6288145963255046,-0.6243870556100272,-0.626750358554142,-0.4293419847686176,-0.6268337862208393,-0.6193052908544429,-0.6327403184092275
-0.5933964508165296,-0.5896499210164782,-0.5889064978779904,-0.5874905826042168,-0.429296197241648,-0.589380536681886,-0.6042587117743019,0.39652350466886904
-0.5942056036483988,-0.5937990156081702,-0.5904086989110001,-0.5894623740420606,-0.198447921014653,-0.5906300844081881,-0.20045967993760594,1.038249653795444
-0.5581455317933557,-0.5598597690526974,-0.5552142747090605,-0.5603432397724748,-0.2742419044900591,-0.5579098319634471,-0.3260078374662773,0.46463767851526955
0.15584389093649703,0.15145823011044515,0.17219080883458432,0.15890289774243188,-0.5898371455182707,0.15953860718809537,-0.8110745183247646,1.48716528132747
0.4167429083774722,0.4006653506519315,0.4165309601918509,0.40780635620881833,-0.5945086614789852,0.4073960803789379,-0.8127343503771947,-0.023114119354472492
0.6617403136443208,0.6518147335487253,0.6690083914781655,0.6491747545377304,-0.5191549235555888,0.6575550244175057,-0.560874072885124,0.7280510951220461
0.24245842450441515,0.238363533566556,0.25962284329178276,0.24277445497357242,-0.40867174870243206,0.24682213487273655,-0.3143578683477316,-0.6962458367962607
0.4409119516598279,0.42679596646538287,0.45501591998990676,0.4456577097031408,-0.5939106465333526,0.4437864411547913,-0.8108876498155506,0.515814978306992
0.2904447054900529,0.2800975226813166,0.3012549142539938,0.29812545747875846,-0.40744222787411977,0.29386907037999926,-0.33776223310467796,0.042892625308234504
-0.42794228697821973,-0.42740122623005916,-0.42341401740809775,-0.42432484112264446,0.03069785779659726,-0.42480765449554525,-0.08958619651485548,-0.6454614812149179
-0.6197818692470489,-0.6210372139946341,-0.6159103497809014,-0.6165392957510224,0.01146326932844632,-0.6177353189164431,-0.11571297896486034,1.1630158390907808
-0.5783039914742725,-0.5804489999554037,-0.5780334237343018,-0.5805541020103735,1.2481484087065924,-0.580689045095806,0.5440336209919099,-1.2629210752472393
0.2017545190056007,0.19485880115324927,0.2161659557413776,0.2058385760753917,-0.5929386218245735,0.2054312935459662,-0.8169498840997569,-0.8345873790944561
-0.5893506866571833,-0.5802097760078156,-0.5960598361304171,-0.5962580123903436,0.3070630669329577,-0.5889318506638287,0.6906557830449769,-0.2923286100536715
-0.8515162041828231,-0.8499231455601745,-0.8497172105614696,-0.8492106854165878,-0.5517837729344585,-0.8489261016985022,-0.8010220917555776,0.8557774589795566
-0.39116101368607575,-0.3960139332519032,-0.3838914658965273,-0.3897832803989883,-0.1774844872689797,-0.390038348791023,-0.3229135147989989,0.6441675042875509
0.2448507024421156,0.24676588412044295,0.26448675563652024,0.26379516012344273,-0.3358976557316524,0.259698802920867,-0.26815920955509626,1.3029986264414142
3.603714468647225,3.5423622059131485,3.4509770468712766,3.3980280716989024,-0.606640919221046,3.444077353720731,-0.7915357668466564,-0.45040506198944685
-0.6138363549607052,-0.6149958545054757,-0.6110997298061445,-0.6091802884204983,1.0418710679314716,-0.6122969418625528,0.4676630261380495,-1.3321653127204425
-0.7970918811001387,-0.7978511404230181,-0.7995365427206961,-0.797627212980139,2.652940284179988,-0.7980159561861548,1.8312388737840082,-0.5456296578345464
-0.6195707858996047,-0.6246134210485611,-0.6300739595207064,-0.6219617222050927,-0.3257534940685799,-0.6265007554913048,-0.35347750832073166,0.684077828392814
-0.607257590632029,-0.6069754289767655,-0.6120833138158531,-0.6122083967000441,0.5276208797095895,-0.611908325580285,0.8046913747707011,-0.6497232556324181
-0.6022971319670914,-0.6086420109048092,-0.6214899536177944,-0.6192152984166674,-0.27988954862832455,-0.6204641996897979,-0.3655854884912724,-1.017566033736694
-0.4878547770944523,-0.49340481467195574,-0.4867568276333365,-0.49256290909659506,-0.252601467478993,-0.49127372340055014,-0.3036110970237201,0.16568185996928847
0.216178547747618,0.20093488109924185,0.22439229473166838,0.21238774049394427,-0.6056537379289579,0.21175702807789631,-0.824052719494096,-0.497931437731054
2.5008039782515175,2.528524519148676,2.542509526817507,2.5676221918755524,-0.5945634434779092,2.5622818583777884,-0.7683384230852117,0.10132295826263527
-0.7094219307949998,-0.7048176763356632,-0.7214578556954581,-0.7252342987621605,-0.42257250477041686,-0.7134116627108493,-0.597056945992732,0.021435603019062513
-0.706994472299392,-0.705373203645011,-0.7032168431517699,-0.7055868055065028,-0.016457878955993332,-0.7046752658886323,-0.24866625918218752,-1.3027049806210829
-0.7558602672327138,-0.7590510299107511,-0.7610873496139022,-0.7626631255198021,-0.4668613813891462,-0.7610499996144321,-0.6819978436515234,1.1720929659400214
0.19978440776278858,0.19482408069641505,0.21030272204277606,0.2009090974807823,-0.36117908538596666,0.2023541823181058,-0.23315983700584356,-1.6344484544438385
-0.6763522063620823,-0.6803744747243559,-0.6801115605964314,-0.6801295696214841,-0.5012260118749102,-0.6812747380194079,-0.6694208601637397,-0.004982093156469647
-0.6014000277404536,-0.6046748515069286,-0.6028197407789605,-0.6058000745270518,-0.3989049818188331,-0.6048407035684915,-0.5660239491537562,-0.689924871647124
0.3117993041398198,0.30106867860919945,0.319205858931546,0.30942804768497,-0.43128538481569684,0.31040526507353833,-0.4046410069169932,0.3751948598131855
0.7751976128955539,0.790766001799367,0.8013805581724099,0.8024815388300837,-0.49722192441912083,0.8014176913066539,-0.5944206343774485,-0.17870923789796841
-0.7213481399255945,-0.7249208208426899,-0.7242834243051667,-0.728121564796146,-0.4910059843969342,-0.7259566421140836,-0.6629574081979858,0.10054753346221638
1.9044935217217809,1.8698778002076488,1.8819638345839942,1.851016846464901,-0.24900420372013193,1.8617634259365448,0.23408288575320488,-0.23385065854908954
0.25012778612821945,0.23263465818890597,0.2266455962811828,0.24471103585002615,0.022809153236770505,0.23357605890856484,0.15762801686577743,-0.5917523958403851
-0.6546458021332417,-0.6494732681418793,-0.6511763073653652,-0.6462922201256293,-0.48800010371498354,-0.6476709606112897,-0.6989259321332599,-1.2441419298659007
-0.8359312170298631,-0.8388386397158423,-0.8590880836721487,-0.8549147963617787,5.074674501471679,-0.8533986357420049,4.316692640805521,-1.642553135218741
-0.437863204308095,-0.44257441307119183,-0.44998866901586304,-0.4430568597821603,0.6667759718357201,-0.44550850338052483,1.010303528276521,-0.5808679976038453
0.1946128657504069,0.17881795009582885,0.19799647658021371,0.1805926035587135,-0.5928102537156191,0.1861382562211765,-0.7918325580083492,-1.594707824411264
0.31463133905136226,0.2970411056164273,0.3147031901685561,0.30168172417915523,-0.4400843133576476,0.30163129692651436,-0.4591278337065307,0.15027444550922917
