open,high,low,close,volume,vwap,trade_count,rsi
1.632684270196393,1.635327972417646,1.590446706187225,1.6248267752470904,-0.007243549557227655,1.6285666550505167,0.6062834079968377,-0.6170842152258611
-0.634438875442576,-0.6354448879330106,-0.6329884329366976,-0.6311439519653815,-0.4548841071036478,-0.6337772415151014,-0.6255109528458491,-0.5286860631713212
-0.7311743335244029,-0.7333583302643618,-0.7592105271507911,-0.753535959692555,4.70769778287378,-0.7507125227231488,3.895132082633816,0.2274437008385662
-0.5678564540714593,-0.5722104875511246,-0.5670217587985689,-0.5696486198220274,-0.3082991861588223,-0.5702270108909809,-0.3461552324033077,-0.09135853648361088
-0.7893550827723811,-0.7889299395072725,-0.7976347630601416,-0.7990005995194697,2.4343795975180584,-0.7952115244437798,2.050400847273297,-2.463933662898087
-0.4113130454213627,-0.400223397543012,-0.4230913975514943,-0.39537304360181313,1.430303554814441,-0.4133628187242799,1.7341553041287203,-0.1988488179734207
-0.47590297537987736,-0.47734251349295587,-0.47919010609109136,-0.47868608147044606,0.744880883585168,-0.47912228963310804,0.9698975680822215,1.9341261349241632
1.837612011982508,1.916558956612176,1.875401447990218,1.9447089302253386,0.19015400473946698,1.9200032257632091,1.2084976655325095,1.3010133998022242
0.49467279988876395,0.4931794565318788,0.4805709315743048,0.5110595049298127,-0.48769754092078105,0.4928216293009012,-0.581611691581964,-0.3002079797250323
-0.6596604959070963,-0.6576145870829521,-0.6583004405849857,-0.6617752125949269,-0.40001559501400774,-0.6599691328824391,-0.5285085870657296,0.8716505056127885
-0.5773207882813189,-0.5782686771268102,-0.5724964520415898,-0.5747039418803237,-0.45099227925726404,-0.5748284986391331,-0.620141268764347,1.0836666584801193
-0.707430477524229,-0.7107301735249091,-0.7215632245603112,-0.7251330318123903,-0.4498165340205877,-0.7185713947165907,-0.6205004885313244,-0.23832709389399306
0.019928512646128882,0.005020364614336218,0.010085256701852448,-0.00015993821539973953,-0.562237340194032,0.001791151390859011,-0.7390783752378817,-0.4647747885063006
0.44233669211775156,0.44615480663628665,0.45816524256120067,0.4587435733659966,-0.42688032269892257,0.45352267359260834,-0.45026382134570636,-0.38363686305901057
0.6821662418146117,0.6621105992361915,0.6556259377400353,0.6730293629818056,0.03129591147725748,0.6600839944180177,0.2867806907993567,1.5545008965968992
0.2271144113665262,0.21358582087131808,0.230559940143016,0.22653134566188649,-0.4632136601845198,0.2223971922499519,-0.397462238084655,0.35827015141806545
0.5452156653884346,0.5349318441480905,0.5182178962207572,0.527921664690051,-0.48630172120099097,0.5223759948716163,-0.5446753378220301,0.48874300346397676
-0.6128535518060544,-0.6082976492398032,-0.613083529725961,-0.6078961222367691,-0.12211356901283722,-0.6078474551151878,-0.17708928663441909,0.25076343990821837
-0.5962494567010378,-0.596868956472699,-0.6028776201000825,-0.5989162738437427,-0.2957981402175865,-0.5987495397882991,-0.45000510866378995,-0.929402183511699
3.2744307778000152,3.2434665360104282,3.2858274053801386,3.2608553763632275,-0.6213919826047214,3.256148442627806,-0.8465167266835064,0.10721894542502461
-0.6685038369600281,-0.669108773791415,-0.6746907259113137,-0.6686930217273322,0.7326687455597307,-0.6709468662596435,1.417688273148546,-1.3896887528332642
0.16232523226675138,0.14652002491994437,0.16969791053796335,0.15954832838946068,-0.5966424781387127,0.1583235499194454,-0.8124113224861254,-0.1471371242468603
3.492675003860354,3.558066355857541,3.5677741073957168,3.5995952129668307,-0.5963244402199398,3.5836930441197685,-0.7362250907675376,0.5875682942323556
0.7267316330764761,0.7606563855713614,0.749608171745228,0.7766967238746318,-0.4329029012730866,0.769242298691775,-0.37210467277221665,0.40335797106361104
-0.804165935606056,-0.8017012580722314,-0.8116594401950409,-0.8141665656943585,3.752096612933463,-0.8082051505424193,2.5039427910958922,-0.8726033343807281
0.1627569387394818,0.15143207052185162,0.17183675828704234,0.16177666113884132,-0.40304854071729534,0.16092594432933716,-0.32349646844898994,-1.325857270684522
-0.432599495345994,-0.4355901258767442,-0.4265722210331681,-0.42946320879756117,-0.24139456165938697,-0.4307399596597441,-0.12100074944340838,0.10519861999079407
0.2276457424098868,0.21057309956881493,0.2028823243032991,0.18449235170342262,-0.35335690291721167,0.19933100722033445,-0.1713585215436236,-0.7606443599393151
-0.6697657481880094,-0.665555727472702,-0.6667152468659252,-0.6645024258105867,-0.4034586679457634,-0.6652563055314121,-0.4920840749426806,-0.7156090241894137
-0.6791703076554908,-0.679587804408817,-0.6800978303488653,-0.6818302073393523,-0.05445265433413443,-0.6816115444118802,-0.2152931464115117,0.19279828238140456
-0.5451088437775866,-0.5505319929613739,-0.5463564815263018,-0.550890714289928,-0.036315320834856085,-0.5504734573491884,-0.005108635398760219,-0.6346283214983871
-0.7370853913817887,-0.7408246395792608,-0.749748094385076,-0.748979518100538,-0.4201030817153365,-0.7468500315592278,-0.6335571033776806,-0.7987245645324448
-0.5293349534278208,-0.5303926059935542,-0.5245759889637895,-0.5260464670692219,-0.07613570934707868,-0.5261684915914309,-0.11283547940335649,0.8857467039423308
1.1488409388362086,1.2181318934320302,1.1584866504323277,1.2076629293443903,0.21260419229430186,1.2038932717209978,1.024737211679233,2.1290942415142657
-0.5817706857694632,-0.582624024227168,-0.5994305910211434,-0.5925306038753685,0.6215286545462179,-0.5933554810223032,0.789742340594931,0.13826889633572523
0.23229488903929138,0.23136742595022236,0.24468633843014664,0.2453890272872418,-0.390575619808086,0.2421701493952766,-0.31808211455190516,0.6009054265765514
-0.6651564513868568,-0.6697637132050026,-0.6741500154675586,-0.6733159807148533,-0.33628169631939264,-0.6727048014757052,-0.45716344661091546,0.14088631692493112
4.788458585855851,4.848133593241489,4.816325213630466,4.891363033652541,-0.5164279617845446,4.850216994035568,-0.3091481514353679,2.3530879453393094
-0.644401332505586,-0.6309585529499353,-0.6454058482775347,-0.6319421607114284,-0.46425945276944236,-0.6338578526119145,-0.5869944043596778,1.1683349723055017
-0.3585452311776199,-0.3643654646490891,-0.36831067071855034,-0.3650078525542835,0.8413385755192497,-0.3649741960498733,1.2399768568220917,-0.20345290972070565
0.18567058998440464,0.16941015742483218,0.15965928320562153,0.14794104287403034,-0.25923586751910777,0.15230320442806233,0.04912982693020089,-0.567659157062857
0.32514498886654425,0.3112372874372342,0.3360998598834749,0.31805928187525107,-0.6086959722995541,0.3203394553651064,-0.8401643066591853,-0.408654534624493
-0.841259484070663,-0.8433881517470841,-0.8439330948066764,-0.845329965487935,-0.5779027565604303,-0.8442695015950542,-0.8375753185977054,0.45353492965600567
-0.5711440649022527,-0.5756161725017802,-0.5684411237134263,-0.5728747135039665,-0.06737551913768516,-0.5729529378072817,-0.06480426019807285,-1.0459641898582999
2.9125943372714933,2.925460703742952,2.9525976972146584,2.971604482014525,-0.5951569612231745,2.951948494816357,-0.7636486350506752,0.5455938890126141
-0.5587906181441203,-0.5649079130896225,-0.5634733465114258,-0.5676863566546624,-0.3757821218980684,-0.5649012904591938,-0.5107560578562436,0.4125491627071314
0.7180975036218674,0.7237508770854051,0.7391657013002065,0.7444690457529928,-0.5193763342284674,0.7361987168676656,-0.6370822963240809,0.41461593606739144
-0.5874824944855891,-0.5892061653337236,-0.5947669634437552,-0.5876415753058319,-0.3137739989481897,-0.5907101951363829,-0.3997701785564271,-0.47278574052847505
0.67064299981173,0.6614333918825418,0.6857032941179433,0.6757565761974657,-0.327973898736369,0.6758056361307668,-0.5115005547826217,1.328699497498227
-0.8011771984871529,-0.800129403479621,-0.8078068782832853,-0.8028253497609438,2.880933597460816,-0.8034835161069179,1.9331965573959076,-0.6669310565472371
0.15365789462193266,0.14570135065295983,0.16604439765831527,0.15532447377496317,-0.34260810167385236,0.1555202713392182,-0.2337659763972685,1.7882943937506508
-0.8010111575361027,-0.7915824441323024,-0.8043598492043463,-0.7949762970914839,4.555812347903741,-0.7953095468989219,3.4695850844853533,-0.5279351319554842
-0.5695500717721711,-0.5746010164107194,-0.5737468449427736,-0.5739722505297807,0.055149038475641544,-0.5756003656062418,0.1344677871162915,-1.1264561222672749
-0.6306033294733172,-0.6324649136011868,-0.6322111616737995,-0.6327071107597232,-0.47060209335879605,-0.6328013706347513,-0.6777895270161199,-0.5127071935557076
-0.5698489454840614,-0.5688702965418276,-0.5688804509489773,-0.571178519918617,-0.15272235135120374,-0.5697399185796189,-0.24292887231866706,0.412847571031528
0.4614646096787307,0.4414326934643198,0.4143339022142985,0.41713694247830785,-0.35116668904924864,0.42079560598346866,-0.21004816556517794,0.10647210421290806
0.3155478218958447,0.304098447829129,0.31433626452233004,0.2952770739151657,-0.24087775181069587,0.3043041697338987,-0.21295914854731635,0.6204329211382763
3.15836815301595,3.109072968342246,3.172700642225741,3.1198717565927145,-0.6231552678285066,3.128251439175122,-0.8375138976012791,0.651256096363262
-0.6067100366171982,-0.6021412187520795,-0.6027424424891438,-0.5981180650976959,-0.2572764147971573,-0.6006600663527412,-0.3170100389779207,1.078904003909834
0.07638243600318538,0.07601579704723571,0.08990763596120688,0.09056978925191782,-0.5890180183368366,0.08682083187793745,-0.809803722001486,1.7021281110596107
0.10334748645373237,0.12615140915736905,0.10876491268716777,0.12299701956006838,-0.06409937046495709,0.12245988015407833,0.7434904690436911,-2.2503160477263524
-0.5316263185523131,-0.5380881441032089,-0.5471506499905671,-0.5458353922316317,-0.4052123988682814,-0.5462480782226034,-0.4734586230870163,-0.19421913229142865
-0.5003774115646719,-0.4660448086085692,-0.49507347537639895,-0.48257734910742417,2.164176781340974,-0.47436522383174673,2.5110806553775427,1.8852835860215886
0.1661109659506951,0.1549687433552248,0.1729404834803575,0.17068999213636377,-0.35155005007964824,0.1641144712470222,-0.23722974834724264,0.2544230747369054
-0.5526138947650542,-0.5503682581079771,-0.5502597350421592,-0.5464007900934148,-0.11669936587980462,-0.5486315917362921,-0.19864805638001315,0.9814447878213786
0.3296280945448988,0.31809614044603063,0.3380261408393526,0.32198380820998107,-0.5909894316285216,0.3240200036549065,-0.8111940700114971,-0.18964283285277847
-0.7850048098548668,-0.7670549630934456,-0.7841507963689974,-0.7645778473462022,2.413503873884929,-0.7744073825116358,1.9123264473072132,-2.579343242453551
-0.7346944016866663,-0.7328019592325191,-0.7348616599804418,-0.7312526321987489,-0.5065108660051216,-0.7324278359377357,-0.697611757680937,-0.1681658592106017
-0.41493273815425635,-0.4197897125239426,-0.4091681036247991,-0.4140644317384087,-0.1390049650087965,-0.4140244237331617,-0.051693669324554374,0.22937665861703874
0.09939571181873844,0.09035897020480486,0.10616274367659617,0.10410607923696134,-0.3255810062908587,0.10014843676510635,-0.2766601668105432,1.1250040069582476
-0.6010978524717027,-0.6031236278724609,-0.5986191874114833,-0.6023419197121935,-0.19460494024892983,-0.6008775669788953,-0.2660380569134435,-0.31393816283308523
-0.5726716416519142,-0.5737495951730555,-0.5742875553865288,-0.5804909552891628,-0.09063609544874025,-0.5750491256600969,-0.18598974738926938,-0.2840352452541694
-0.6258711623683874,-0.6215765458502924,-0.6227825233108191,-0.6281506691677061,0.07283017178256355,-0.6231659116317461,0.2545476963718165,-0.5149588457718729
-0.6243103774285158,-0.6160259343201372,-0.6196058494537575,-0.6128516682018095,-0.45005755719388724,-0.6144716770678853,-0.6547268734792421,-0.5858700854249385
-0.5753282968687168,-0.5734221254662617,-0.5740172001646513,-0.5692827741467559,-0.16440898865242692,-0.5724348210163607,-0.15035998573512907,0.5450878787036936
-0.671366382956133,-0.6722524829766356,-0.6720206301512454,-0.6718858567115195,-0.44986719304908424,-0.6721666724320497,-0.6310779286128415,0.9682804564150296
-0.5281726667704697,-0.5305563408469511,-0.5284623452782796,-0.5329310175038754,0.7707145535408922,-0.5293993113137977,0.9143692648283104,0.7209717695069289
-0.6796020141282212,-0.6835174408903429,-0.6840179810660901,-0.6841250574842368,-0.49782919092036354,-0.6850038158185563,-0.672177881433545,0.015354256134353346
-0.5413895264740629,-0.5461111519196574,-0.5392430976946753,-0.5420771593856614,-0.04073148873478152,-0.5430274858024067,0.03970077335762215,0.6125386567669084
1.8347561076244447,1.809345702077587,1.7943283378856523,1.831596099170959,0.25950199670414403,1.7976852439149906,1.4584215612330085,1.182526784631731
0.08365502965918264,0.08227046844699751,0.09017799118308441,0.09639006135850894,-0.596521825006859,0.09367765095257805,-0.8252520332238318,1.5765559161599405
-0.6812624236387229,-0.6774919982853367,-0.6820917001102124,-0.685289111905555,0.07208282726018622,-0.6797831356004735,-0.09366096106448832,0.5878966880132253
0.3356055687827048,0.3185398618987364,0.3427573572222101,0.33006567176370477,-0.5972370529224583,0.33087068634824496,-0.8064516245904686,-0.03386833362984316
0.8051029619721547,0.788524385089222,0.8019557015812737,0.792793933586575,0.0009161209698540527,0.797028900858489,0.4378242272229472,2.0868195620059518
3.1612572655642226,3.2527994226540518,3.2095703356092953,3.27898136663804,-0.6062069565060358,3.267138422159999,-0.7759942553323401,0.17077999691336426
0.17484471997593384,0.17841557436166214,0.191290844165298,0.18562314742698902,-0.5704564172432149,0.1871182946780407,-0.7827524261815374,0.34251080311855436
0.518516280459568,0.5274000408918328,0.4932438325998162,0.4915033906516665,-0.37708665911582606,0.5069620536012348,-0.31071717870770976,1.0379754919724065
-0.5441125980712856,-0.5381863850152471,-0.5435684433006892,-0.5494938489843462,-0.4606814023311925,-0.541011978891395,-0.5888668141295187,-0.10696434120116485
-0.6225171351571741,-0.6284501349958946,-0.6340022650187386,-0.6313435041518933,-0.3450805283694667,-0.6304831555352117,-0.4267898332570046,0.3382908245429601
0.1820176890613011,0.16977037410230542,0.19213570423366544,0.18515752565846158,-0.44933342608495896,0.18222581606999325,-0.4192294669696349,-0.7994197492921424
-0.6035552585472451,-0.6078398465897055,-0.6109882767564099,-0.6037387850177754,-0.38636738181277475,-0.606603811845333,-0.5377719900721891,-0.7608876560890543
0.7407122811549003,0.725183557052628,0.7497433493561667,0.726043727198413,-0.531410351769244,0.7356825723662364,-0.6661176764528272,0.16399947761217695
-0.6357339948607673,-0.6275528679992797,-0.6326842833120853,-0.6279843756789465,-0.34254764771724194,-0.6305031312024749,-0.4580047281377227,-0.7016445298534106
-0.7509664148895826,-0.745048998796901,-0.7515729921327495,-0.7428599177141793,2.7894816516647056,-0.7453466148142486,1.9074109063508018,0.782048100019562
0.32086113232945007,0.3115971766450006,0.3393779169487404,0.32191729081447706,-0.6022139804569038,0.32430045789910233,-0.8386846190180087,-0.6454451521850048
-0.49921512490732073,-0.4906050366181055,-0.49612110186117453,-0.4989738870991352,0.5023329428850527,-0.4943572680822937,0.752470963218127,0.6210076609866281
-0.5641371367679358,-0.5600616888987807,-0.5589111021422417,-0.5566112103032632,-0.4681455338805455,-0.5584359758375825,-0.623545480960211,0.876230596423431
-0.7444908177986261,-0.6959285427778286,-0.7428878306299324,-0.699157988868118,-0.1987950604581345,-0.7121102907501168,-0.04976728352755102,-1.4701774943711752
-0.6799340960303215,-0.682927995418114,-0.6802668023625388,-0.6795686158922197,-0.126346322637474,-0.6818128908895332,-0.30090657046036223,0.8564457397132152
-0.7079286003773796,-0.7115161008212142,-0.7208876744496445,-0.7190134314260317,2.888961645102737,-0.7176937325446905,2.5022025295304835,-0.07212792658043767
-0.60847007069833,-0.603221868784499,-0.6067301820118379,-0.6089271418670794,-0.419673732648171,-0.6052996661840052,-0.5937190728471881,-0.8330120141310089
-0.5675575803595692,-0.5698854526328885,-0.5702660214610998,-0.5715111068961365,-0.05035303812834046,-0.5718469157761913,-0.13272471479154765,-0.09896749162526264
0.20997898521814895,0.21067134048085318,0.22467971406717868,0.22370435635297092,-0.35861893080146917,0.2206428490619695,-0.2004422939725844,0.023777516824786675
-0.40596652679754736,-0.36243339337900554,-0.40656187928589926,-0.3656397678115705,1.5671600597367192,-0.3690749617356737,2.2447629373581974,1.1563269964254081
2.8854964540601067,2.8988773678848436,2.935903262263719,2.9431682954366076,-0.6091161492375031,2.9294813203803876,-0.8007860029807312,0.9526719206566004
0.16800383279266698,0.16924642257143524,0.17750272784954169,0.18449235170342262,-0.188120924309863,0.1783291307943283,-0.24299215455740922,0.4425249657640478
0.16464980558145367,0.14894330075021864,0.16956476059118863,0.15881663703891788,-0.5756880836812234,0.15749685796080018,-0.8098763104518079,-0.7301894428281241
-0.4580037608566695,-0.4604450766223949,-0.4719581039058661,-0.462322802176487,0.5811526303358585,-0.4645593995932727,1.5514036436106862,-1.1104388686624371
0.27729198677388645,0.2707751304657902,0.29421000797368113,0.2871619516636901,-0.5929726073266554,0.2840348974125234,-0.831194979938645,0.7579600936657837
2.8522550556598634,2.874375429483117,2.8746340101057126,2.926239618280866,-0.6056534581404789,2.901181354208054,-0.7877926703731173,-0.783911434575477
0.2577323627401769,0.2504589098563018,0.272735354755918,0.26437974370360495,-0.6018524881605157,0.26392419650108984,-0.8392988289822707,0.8927192795670127
-0.6775763145254092,-0.6794240695554202,-0.6779856801779467,-0.6821960530146237,-0.2641070466316763,-0.6796727705377369,-0.31138722594145,1.3242601382412305
0.09461373242849365,0.0831873836260203,0.10190464893202437,0.08504884542509435,-0.5857154431745297,0.0890873384028947,-0.8115346773553151,1.0846853466590292
-0.757309179219699,-0.7357488591239566,-0.7588049943179747,-0.7369731282120842,-0.3850528515036177,-0.7429921967280021,-0.49764732822504104,-0.36018286513557485
1.5944284350744344,1.7054372718239614,1.6237341928809017,1.726731425159063,0.1396866567581328,1.6915407676080911,1.0242532886770872,0.002550424957935501
-0.7126441633872044,-0.7161006767163276,-0.7254161244160939,-0.7297559907999113,-0.1659585123091949,-0.7246633213453098,-0.20355242988252895,-1.2289865222919845
3.5327572894438637,3.471745341146691,3.4971948352283295,3.4692211177791905,-0.6117668804265431,3.4719031336003594,-0.7961552320986593,0.19479259535768745
-0.5973453269779689,-0.6026979172536289,-0.6138270065861244,-0.6168759706297954,-0.3490062704467188,-0.6144841360837974,-0.5200343508012307,-1.1158160545987226
-0.3452619550936066,-0.34491376406553637,-0.35262972990562363,-0.3455515143693931,0.6122285401563269,-0.3484778436811191,1.1229940547802997,0.9236375163694663
0.4651839269822544,0.450117190088492,0.4532312597619348,0.45581680796382507,-0.08929253421825142,0.4560213847771814,0.016941502318243394,0.12353469672353855
0.17421376436194322,0.16662666491708467,0.19162878819264506,0.1815655863012511,-0.5998712374771558,0.18022776708063734,-0.8261007597199028,0.49828549251034904
0.21037748350066937,0.27262860900624314,0.20649832539591167,0.27675197926733,0.5329595740736384,0.24966010998222207,1.6142075430776275,-1.7588247504854506
0.0928204901571518,0.0922255475335296,0.09119182326512536,0.08800886952501778,-0.24603309707473026,0.08830873970908909,-0.09071089199371507,0.8527420141482664
-0.5846597983177362,-0.5886494668321742,-0.5854059138862442,-0.5886393362383904,0.24263507387394906,-0.5873685147844424,0.31728086863075183,-2.3460144587235767
-0.4138368678773252,-0.42134519363121326,-0.41525109611704447,-0.4191197537967049,-0.1733075534532097,-0.4191672234609619,-0.0451123164953719,0.29285686177531484
-0.3503760163859518,-0.34537222165504766,-0.3417144757663438,-0.3364053724876071,0.2802104705242769,-0.341638236407692,0.6825273382272197,1.005695823203013
-0.6649904104358065,-0.6680608707296748,-0.6654648539647415,-0.6694912304733791,0.047009481522042255,-0.6674024026188182,-0.1420849023984364,0.6710548648201322
-0.5647016760015062,-0.5704748981051173,-0.5678666188669363,-0.5707128981500897,-0.2878911844976512,-0.5709952725262026,-0.33244159901942294,0.16352454680878156
-0.5411570691425927,-0.5387430835167966,-0.5357957306717089,-0.5328312414106194,0.35647679573184526,-0.5361484493689052,0.29939060748988594,1.0506666412487702
-0.5909527503625375,-0.581346892370672,-0.6004106287004497,-0.5775309311892394,-0.037836224051383774,-0.5882009440101587,-0.08631649888576828,0.37474284769279453
-0.6898301367129115,-0.6916550631041692,-0.6940883751370025,-0.6965305517457139,-0.35943801043321233,-0.6952205680693033,-0.46772041302695705,0.5362418790677858
-0.6299889779544315,-0.6125547554281228,-0.6259929915706153,-0.6090601766580873,0.6487369549046996,-0.6165002316882998,0.5891618399324572,0.013603065683171925
0.19111673317885025,0.18002017592495187,0.19848905194778846,0.19613289591660488,-0.29624644218756196,0.19334548444560914,-0.3665451419744881,-0.4546368503382303
-0.71835597210333,-0.6994979625818811,-0.7203131696031547,-0.7125612440621535,-0.28997647090592027,-0.7086252020030619,-0.3759648893354871,-2.9975835531069617
0.15558396965411453,0.14350730361744118,0.16874997754125504,0.15755280652434384,-0.6010764241162553,0.1565691535162321,-0.8363543436384453,-0.7713347712928107
-0.5841284672743756,-0.5891242979070251,-0.5855748858999176,-0.5909341863832749,-0.4425845790692869,-0.5892316565118048,-0.5640452866040726,0.7433767826338863
-0.5653658398057069,-0.5714900541961782,-0.5783428837146924,-0.5688171523782287,-0.471526270304478,-0.5746639438416777,-0.6132360597721901,0.6979904179960228
-0.661370717702913,-0.6582367795258602,-0.6741838098702932,-0.6573518057939176,-0.10282245809253682,-0.6651477630903304,-0.12923302420683433,-3.145710177794826
