open,high,low,close,volume,vwap,trade_count,rsi
0.5640288083004823,0.5534849134562007,0.5703579085285557,0.5514312975489436,-0.5369707006879871,0.5591091614092176,-0.5758090686931074,0.7446789645861317
-0.5946372503098983,-0.5922086220919979,-0.5889884670333475,-0.5949114426990898,-0.11193216445628401,-0.5915461360451238,-0.12892451148799836,0.9348045878419783
0.33552875042226304,0.35502286092798235,0.35485871858031526,0.3647220492365973,-0.49367065013694855,0.36332957723076725,-0.550830796299151,-0.3636052481792091
-0.6810932152693727,-0.6841744623944116,-0.6838320314203294,-0.6808822690561511,-0.4427060280081763,-0.6827939948905656,-0.6030238300904748,0.7198931705413939
-0.5207365910217399,-0.5118619494529486,-0.5145747816255064,-0.5107946977277087,-0.46766048786343806,-0.5102314547497129,-0.5954132627204413,0.7982597979433662
3.0860839667006763,3.0365369522446315,3.0960922763999177,3.0438045960571176,-0.6492224824791941,3.053194899655323,-0.8591104302201492,0.6399609185010019
0.34369295177848125,0.33876756841880523,0.3581579126290503,0.34767751158578375,-0.6060462486033509,0.34971669321040755,-0.8159379658480583,0.26927690803973203
0.3303895320386676,0.31148304391129095,0.338653659234725,0.3236720368027678,-0.6231194465580147,0.32538233741768546,-0.8410616387247001,0.07288205483864776
-0.6178938398305998,-0.6213527264131853,-0.6209556077660807,-0.6225925525098577,-0.524459200206106,-0.6216903678307563,-0.6702313768833128,-0.2647388959178338
-0.023956322840381503,-0.027072698200457098,-0.021315519088679184,-0.020764240266820527,-0.4400759746536502,-0.02560712861572122,-0.5696123297007648,1.0558057573182327
1.393232261751019,1.501709989207659,1.410164447828397,1.5152933961537258,-0.03643068707610006,1.4873187078437191,0.7013447684378596,-0.5730286804795682
-0.5941168231318128,-0.5941643870684471,-0.5923769178349041,-0.5911056966969044,-0.017984201016444826,-0.592186846177524,-0.0939346505954533,0.5963450567293461
0.19078494151719896,0.18294728410415814,0.20780987120974248,0.19440678370289588,-0.6265006890704622,0.19500367638143432,-0.8521656440076751,0.9904734993786625
-0.3156557561573737,-0.3008958257638249,-0.3834995872043201,-0.3885229095036477,2.6262324293442867,-0.3497159162383102,3.7467119623418244,0.9568177406595908
-0.6288878639676585,-0.6296246504119382,-0.6266746515579761,-0.6247719113316219,-0.47262355339226175,-0.6275833703109397,-0.6411933699596403,-0.5502731115459766
0.17445653880476256,0.16826333653753472,0.19187588792827673,0.18367262831211634,-0.6228188104605219,0.1813340828173789,-0.8612187372190877,0.9046991194746823
-0.5201836371450239,-0.5115413322436946,-0.5197318384551923,-0.5153485818328879,0.8153879296864297,-0.5135324858209035,0.9879157276610773,-0.15332661879616882
0.43427980746401024,0.4418460011939623,0.455381657091272,0.46230528006186544,-0.5003109971050403,0.4537162853683206,-0.6024537071452084,0.8081374798854515
-0.42624653150056874,-0.4324771284416613,-0.43678917444440896,-0.4348749441456501,0.13973395520827273,-0.4337641817230291,0.5161294246318463,0.03426969657548369
0.3718285460937354,0.36871321576312777,0.39022422753158503,0.3704469321116796,-0.5301800208161189,0.376526766986488,-0.6366878681606385,-0.2698390529319378
-0.7245163579408919,-0.7285671211877186,-0.7390039444032537,-0.7407007895520406,3.3442112067978083,-0.7377890633283457,2.846774806402952,-0.45725621875777867
-0.43808982773886607,-0.4380558678826807,-0.4341445299163648,-0.4346797776839995,-0.09268405641179815,-0.4354593047312233,0.08458079202155606,0.4692672620557415
-0.6204634490223975,-0.6234687999942616,-0.6172200473702184,-0.620933637585828,-0.04176731204477209,-0.6207036829479007,0.057222543305749086,-1.0384294116571535
-0.6049807404743501,-0.5925292393012518,-0.6015174704849565,-0.5914309741329886,0.849893653916849,-0.5938897270070398,1.2034776827349318,-1.4547750033258697
-0.3696826025823875,-0.36514751449832394,-0.36720196530024823,-0.3590853015380251,0.6210858008217943,-0.365027229452461,1.1382062581589047,0.20790008360413934
-0.6241389659676272,-0.6195893317622884,-0.6236663684073259,-0.6284150186157652,-0.5318177730205107,-0.6241357053527649,-0.7027475164059601,-0.33502648066448737
4.164896980173544,4.149911952482818,4.1862808669729015,4.218869333911388,-0.6188992216602426,4.185597693378742,-0.7362489355152255,0.5433404409549414
-0.49643914714486725,-0.4878156587588996,-0.49278952232574297,-0.4955066582317501,0.531966331193851,-0.4911745196169573,0.7752292584487512,0.6094486456323491
0.30980013180565497,0.30263400893588094,0.328405661688554,0.31882540300511275,-0.6062802450361854,0.3164446015865742,-0.8553376703273121,-0.3271260378075542
1.9407538545287395,2.1630794890739935,1.9849118198855833,2.1753463694558395,-0.5169203170373499,2.1327710493315637,-0.541029655867607,1.1362213717973422
-0.5640946802959984,-0.5647958507007819,-0.5603932480738706,-0.564985918579341,-0.45259375881322866,-0.5634349806131251,-0.5769665330618531,0.18008807200400678
3.362951225442228,3.360552703916711,3.1270346173780332,3.0844317478240377,-0.5572716441299284,3.1789605499176505,-0.44176895529962,-0.1277271488272655
-0.6303515654060243,-0.6312918599000589,-0.6280961479917998,-0.6279271024616389,-0.45508185750090824,-0.6291956597026322,-0.6813698191227134,-0.6068552939988517
-0.525940862802596,-0.5267706496832589,-0.5206244059834073,-0.5219842415290061,-0.07513083301715108,-0.5222987002577039,-0.11421610476582184,0.876496835631963
-0.43115806299375187,-0.4376711272315759,-0.43556602635018854,-0.4421936864575452,-0.018140461077198182,-0.43844856510393454,0.14395775755608653,0.21796613002012363
-0.5755440782138821,-0.5810190814890337,-0.5912030262450185,-0.5905852527991696,-0.41415567045671514,-0.5907511936562824,-0.5792030220652642,-0.28065639853529983
-0.5695266389672671,-0.5698616026069948,-0.5679304849787963,-0.5662870283236779,-0.34566306362929544,-0.5671128062022781,-0.40271362038462116,-0.29726323579680597
0.3270718087783716,0.3084371804233781,0.3249676238020966,0.31648340546530623,-0.610883521737987,0.3153988804644504,-0.8267396911801874,-0.45032790179122073
0.18440970858565012,0.1681030279329077,0.18828908878711698,0.1708566973303978,-0.6183223859896357,0.1746728835580191,-0.8530495258892627,0.2739711099053409
-0.6884767758584625,-0.6925297468675705,-0.7011213950224179,-0.7000411100415121,2.0412167918932353,-0.69937636399833,1.9332369658402557,0.4855397075003509
0.30160340375080646,0.290258184658677,0.30000879106868045,0.2812883868809929,-0.24802598717989743,0.2902378285830312,-0.2171328622076485,0.6088688927008986
0.26749916023688286,0.27602278056779994,0.2811987568629667,0.28590732647338896,-0.35839924644019017,0.2815061696431327,-0.13902219237765073,1.413540291323626
1.671400263170799,1.7394797115904157,1.6978687144229958,1.7749949011233725,-0.026037305904284394,1.7276753386020398,0.7314445815179849,0.29629575776038825
-0.6832074506803455,-0.663866568360264,-0.6826749994393101,-0.6712215292044496,-0.36532121506735243,-0.6718788281523802,-0.43847448646824805,-2.4679356889817865
-0.45112945595278764,-0.4437307924864763,-0.4430040890853126,-0.4363061648644207,0.23019236811180727,-0.4407935553373138,0.49066903484793306,1.559925316160011
0.328112663134543,0.32578257144401873,0.3411495425080666,0.3440669320452488,-0.39693215445330493,0.33642683588850675,-0.21356672405336427,1.0891607635622098
1.5917098515264376,1.5936309431007771,1.5483140663621011,1.5816174653712998,-0.0028291885228418304,1.5858995561780023,0.6249635990861199,-0.6394423033732112
0.006195926789954267,0.01109678056123019,0.01772604575657201,0.02119654898804489,-0.6064408427657039,0.015963950940991425,-0.8152760110189905,0.3351156296902816
-0.5996463618989725,-0.6041355822762462,-0.6091208235030833,-0.6075647349627663,0.17208512073999382,-0.6076512982639031,0.2830027086167453,1.530432629137127
1.7924321087743362,1.8689770024081016,1.8270599301985164,1.8944693033971092,0.2043376043073091,1.8710418258419204,1.2439774566555555,1.2953856336664125
0.20729224107210228,0.19734331741687136,0.2183884493219191,0.20709260371018065,-0.4285555720644721,0.20673415629766959,-0.40421545431762174,-0.18098361967380008
-0.5840335465564038,-0.5872069936276356,-0.602624254219943,-0.6001158816764376,-0.25638234265051285,-0.5992762680622981,-0.31524949055661083,-0.8037503303506108
0.18141725231165773,0.1734893970483747,0.19204150879184545,0.18965773313606604,-0.45620350139740434,0.1846673817393349,-0.36329669742715465,-0.4496987377707107
-0.36756836717141467,-0.35129717167576097,-0.3618131714937924,-0.35466152840727966,0.36195792530433185,-0.3519697065134857,0.8965621349212323,0.10590217367820538
0.17940059699657593,0.18961644267385036,0.17825596860884954,0.20351455191325427,-0.38102504664494946,0.19063328951687053,-0.25901011438529176,0.15799843358030322
-0.44081849248696625,-0.4426086322540873,-0.437632154887723,-0.4429092968169305,0.06291054356186762,-0.4413724762451948,0.19492445306581369,0.2059250954604309
-0.8422630069827641,-0.8405587123801364,-0.8421635935086703,-0.8403657959682477,-0.5337066643623771,-0.8413920206005961,-0.7692395397708462,0.914889904883259
1.6721158505406661,1.6399604504551877,1.5688100614544431,1.6038339142558522,0.08078533379130202,1.5868730000478721,1.1013300173199412,-0.5428695803410449
-0.8206652790922108,-0.8230209510339432,-0.8420148322539679,-0.8380563261720497,5.477370595989582,-0.836711867575277,4.517728632409133,-1.6683907629140355
0.4355158220119636,0.4236990671501865,0.4406377638474259,0.44096708025474013,0.02276951912924587,0.4320290257720019,0.2489923878180809,0.22909581881853702
-0.5944583534674315,-0.5959277817193441,-0.6052530308808188,-0.608150234347718,-0.37735897378694766,-0.6047472437609415,-0.5417509187882965,-0.9565536975541028
-0.5475385906931495,-0.553542186655967,-0.5490212766032808,-0.5488846854931717,0.03311236348894223,-0.5502967392354414,0.16944493163944183,-0.08761137662326858
-0.703699270817467,-0.6992627082619042,-0.7148074304550461,-0.7182566464622289,-0.43312777204347713,-0.7073917130973797,-0.6135940625488548,0.025140655090274112
-0.5721613015563255,-0.5714967503741902,-0.5673354399599864,-0.5715565227882424,-0.3151113027386158,-0.5702499175027346,-0.3758738391794424,-0.3205935814889956
0.1126720747564099,0.12209445840496062,0.123776291331141,0.13188846048750733,-0.3888163613387918,0.1279415023628096,-0.4442158923700758,1.9153455176956227
0.9087792870835777,0.9655421507894252,0.9297317112525837,0.9794964034357867,0.04072176348519115,0.9629194851020485,0.5788888645530583,2.1364670874198186
-0.5592319388507608,-0.5648599741426328,-0.5582444743948348,-0.5637823920658293,-0.04656388239716042,-0.5622827944573702,0.1426663716901306,-0.6863831920641131
-0.6441428856252933,-0.6476753992929376,-0.6613194948753539,-0.665171368893283,-0.0233689265723133,-0.6580273325522286,0.09667581638388696,-3.2094446837342367
-0.7169051104613896,-0.7145240874223939,-0.7205925903601426,-0.7228105305674081,-0.2729148323675722,-0.7190913797543476,-0.3145167486504462,1.4655124371074144
2.5922636280946794,2.732142973778896,2.6457754293872062,2.7672211921546994,-0.5883895450696024,2.717328479741873,-0.6815324380836116,1.6080095406644273
-0.6228378980224131,-0.6233084913896346,-0.6273027546333866,-0.6247068558444051,-0.39049389531357026,-0.6258183976237743,-0.4636134646588567,0.600810498258707
-0.6004595293647312,-0.5974346826028378,-0.5949719752780473,-0.5934802219803192,-0.4346752205203929,-0.5948782049098401,-0.6252796697625715,0.8382041759348118
1.768524985281028,1.736113230893249,1.663289987218819,1.621756700984093,-0.02109407184053397,1.7036737555962238,0.7305721786218724,-0.4295174077550952
0.18857312601033502,0.1722389899322842,0.1982395638238829,0.18051743718209942,-0.6302964909056062,0.1838279197391259,-0.8559192722580538,0.20160613900867191
-0.6540310020089202,-0.6415516105961865,-0.6615509012715578,-0.6372950926208646,-0.38662967121016595,-0.6446687840179633,-0.4916700183244028,-0.32009189789641773
-0.6513638127212313,-0.6516831144086125,-0.6487574333671444,-0.6511844391416611,-0.4880129485494798,-0.6511581169463259,-0.6178336345176819,-0.476016321821373
-0.5533283430493521,-0.5546964086092813,-0.5561948748856006,-0.5493075461600813,0.8238906517678068,-0.5513907156983274,-0.15351823786853672,0.8071723521777199
3.19660968864661,3.148945345809079,3.060389575271322,2.999566864749663,-0.6305174000569955,3.0478033049521986,-0.8016963712018718,-0.7499230515908923
0.26185577802451704,0.25181618126912386,0.2767359192218922,0.26382098856326985,-0.43014109398332256,0.2641222229964953,-0.291732875646492,1.0981574392871438
0.21378131744885742,0.21904910248336643,0.231214975282933,0.2164605938694064,-0.5967399288181507,0.2218544396700168,-0.7946674057625799,-0.29794270177323373
-0.4122275243908872,-0.40833465258483603,-0.40756585240952153,-0.41187782941449524,0.2946477343012096,-0.40837619078911697,0.6056808166520906,0.5245023520951798
-0.6194225946662263,-0.6229237507385298,-0.6244267037091386,-0.6225600247662492,-0.486089682668153,-0.6247276199605356,-0.6199534205020956,-0.1795827713719582
-0.5404152436931025,-0.5413907944252407,-0.5355005314536554,-0.5359386435370195,0.12611728505818484,-0.5376633224604829,0.0536162287023018,1.0296919401457618
-0.7154739357216542,-0.717569950910307,-0.7150718949078505,-0.7164350928201572,-0.5206289198462916,-0.7163574148330369,-0.6945247364772511,0.16404796878835645
-0.7022030426804707,-0.7056429907260586,-0.706708206587911,-0.7043347721978239,-0.27024541318349987,-0.7060308142134696,-0.30935885784360595,-0.651334991779708
-0.43567927410337065,-0.4422238916029826,-0.4343428782559681,-0.44066488250794933,0.043452058582274904,-0.4400901936386788,-0.11537356913456752,-0.6325745254444917
0.15620906087313532,0.1604723383526628,0.17329726011876684,0.16584742481470063,-0.40540084366091217,0.16786666445503745,-0.4649144163460419,-0.917992932892179
-0.4402330119116199,-0.4461354215558812,-0.4434999599343209,-0.4431695187657979,-0.043241287543221665,-0.44578420344619696,0.08452913658691784,-0.7958074666869611
-0.639393987625262,-0.632830822504478,-0.6423111123300369,-0.6466630827800904,-0.2727224151637564,-0.6421541695420477,-0.5208419467452857,-1.6708892319408208
-0.6337993954608415,-0.6374797720386608,-0.6444929440656734,-0.6440608632914167,-0.37244745521228445,-0.6435721489392973,-0.5806034582932341,-1.6548838792949725
-0.5784064276933529,-0.576626625722254,-0.5766578119213419,-0.573833464840832,-0.13836836899069443,-0.5763947790839347,-0.15041699862599664,-0.1816585596798729
-0.5727467821316718,-0.5776526007918668,-0.5971868650702843,-0.5835917879233588,1.3277122752058146,-0.5872862135272804,2.14858655968282,-2.3742064809854413
-0.5991259347208869,-0.602596619671827,-0.6012199479755516,-0.6029783231139787,0.543599230925351,-0.6038243461320896,1.2554621816234568,-2.007559872796109
-0.5771378864467693,-0.5801668809468365,-0.5912694729387855,-0.5875276448999779,-0.006719290088536502,-0.5842505136125893,0.0714832695943942,-1.405794414871934
-0.578959381570069,-0.5788709461870319,-0.5744098640725044,-0.5761429346370299,-0.42504090167240793,-0.57602629558764,-0.5751413743713021,-0.3119897185782462
-0.64937968410478,-0.651234250315657,-0.6517987745743952,-0.6553479903235393,0.004319571847596574,-0.6530493071735913,-0.09993050734198053,0.6645277245560077
0.3499380779155088,0.35030978795194884,0.3650673770391315,0.36693393580196987,-0.41680371325259236,0.3568848029632086,-0.4673996167014149,1.4917167706045258
-0.6823617565159563,-0.6732766834518685,-0.6796997743452605,-0.6713841679224917,0.26143932955227267,-0.6738320028513457,0.000533573536652801,1.1399706411921984
0.17159418932529166,0.1569134873299437,0.17428900181678342,0.15914670963136554,-0.5952021806758364,0.16024794698753067,-0.801007632073362,0.8891869350186986
2.5424652524916116,2.5188042827412924,2.5681055254042113,2.5342574924311756,-0.6137217980482674,2.540911418567262,-0.7797408983163753,1.9621017434782748
0.19598921329805527,0.1811200866286196,0.20377678830447532,0.1886493730842051,-0.32890364847368986,0.1905174396020768,-0.35353573344477374,-0.5414072910880284
-0.7918466241057195,-0.791311909038724,-0.7912641037608013,-0.7911187921450957,-0.5157673141724869,-0.7914668673730297,-0.7357438601543184,1.8365529101737528
-0.6284324901868337,-0.6276368237145634,-0.6268068837843783,-0.6296510728728854,-0.446945505024851,-0.6287126767512117,-0.561003090594392,0.1397036810959678
3.165839431742298,3.13451757139265,3.1738782141615807,3.1734927098238987,-0.6417754776710958,3.167275569102807,-0.8489859650310548,-0.015894845929971597
-0.5604191633507686,-0.5623270981895262,-0.5595337386022562,-0.5575370652930122,-0.30121684352720196,-0.5600771944405634,-0.3462523171607823,0.17396604730535098
-0.5384636417752814,-0.5398518318208216,-0.5349712719674806,-0.539907028257247,-0.21269375878936836,-0.5383116407246993,-0.15985655101507298,0.008470822048504537
1.5747634415400245,1.5951381646014802,1.5746943955293413,1.6188942595465519,-0.10586783613214809,1.5921369779394332,0.34936272364866705,-0.24542397227993046
0.18473497557195354,0.1757016557922272,0.20033908099858402,0.187641013032344,-0.41254156746011117,0.18677139139379384,-0.45086987761717906,-0.5163256761382216
0.3562807841484273,0.34982886213806774,0.36152983440230646,0.3423104338903939,-0.49878522211692006,0.35166091908024794,-0.5796239181993534,-1.0590615996443813
-0.6212440897895259,-0.6239490845737241,-0.6257986130580615,-0.6281873244105063,-0.539737732274304,-0.6264786943025397,-0.7176032367750679,-0.32877736639867167
0.34398569206615454,0.33020484461125893,0.3590504801572651,0.34276582230091196,-0.6297876764174493,0.3431490596542602,-0.8557949165820727,0.524087914057589
-0.660764028625403,-0.6546648544546746,-0.6576831086492932,-0.652095215962697,-0.4903389342945791,-0.6539276103463229,-0.6636845288339778,1.2505500787209654
0.5340717188619284,0.5426480517834159,0.5346879348759945,0.5621003974525062,-0.5257022988280248,0.5442015738075161,-0.6018854973641877,0.4983886846234285
0.17858742953081713,0.17945287714049893,0.19647095779575333,0.195415143754757,-0.3399372071641067,0.19156904742670497,-0.27013325131072546,1.3059220825176432
-0.5401875568026899,-0.5453343860990649,-0.5412195752455508,-0.5466402711841906,-0.004790394150833123,-0.5442569303999307,0.0444273008294332,0.04599034886995862
0.19478572544873224,0.20070979811403827,0.21171072188860757,0.2080684360184334,-0.5954171181051585,0.2085836645059303,-0.8040419105672969,1.1801437409725744
-0.6503717484130056,-0.6396920307825134,-0.6471375885937174,-0.6398322566223216,-0.3468101393371814,-0.6400065904791684,-0.48486680626612244,-3.1598738989641535
-0.34232764903426194,-0.3515854065468803,-0.3577804191690911,-0.36428974051537283,0.8315172984539061,-0.35813098512848074,1.0561525568181882,-0.21768496262414497
-0.601077536638708,-0.6006889472767658,-0.5972860392400859,-0.5958547472637341,-0.4214391956594717,-0.5972075298110707,-0.6171908113310728,1.2149866032935372
0.12553638406471387,0.11039193026718998,0.13224245962654213,0.12121936058394475,-0.6305974538137594,0.12093973019166647,-0.8543485644122022,-1.5056591258719492
0.415381795559776,0.41523445220867194,0.41881349604087403,0.4019012601810243,-0.394285196074619,0.4133032916863463,-0.4052064733969776,1.2051608850021247
-0.600524582761992,-0.5969216950680315,-0.5969224006174798,-0.5913659186457718,0.12636601768079672,-0.5961196645849471,0.25006758612425456,-0.1504644953587063
0.4212040746146088,0.41799208082546563,0.43657162288555823,0.4170591887025493,-0.5267736287378518,0.4248960149540895,-0.5603373094368325,-0.6297481399067371
0.4550806312381199,0.43764591575273504,0.4380261773759825,0.42727290019559405,-0.47976507936308166,0.4355012430631764,-0.5355216560037743,0.21514352636764517
-0.5973369662962176,-0.6007748726888459,-0.5995339870889234,-0.6016772133696418,-0.33498465899653534,-0.6009975444303753,-0.3310043981212731,-0.5426963866507696
-0.5796099155426759,-0.5827593917008643,-0.5777817858457607,-0.5808269297166428,0.4022111646337053,-0.5804550450886979,0.3862791409367937,-2.313883367605612
-0.795131820667385,-0.7924020075501875,-0.8014525968050913,-0.8037720844087721,3.9425613579587964,-0.7982440727449279,2.575560816581257,-0.8971901501538632
0.6397834894105707,0.6253672917709445,0.6427547219031973,0.630798991953495,-0.45406783829688835,0.6330336425376604,-0.5043428182889836,-1.117088963914378
-0.8412872060238538,-0.8422259218682571,-0.8451884056876208,-0.8432932928930057,-0.5504352553306966,-0.8440012388439028,-0.8044895910008283,-0.3663378917645368
0.13236699077708775,0.13055875272926584,0.1471483373477308,0.14509472439252694,-0.6078169384713686,0.14239813731311907,-0.8331047886261658,-0.5803413307257945
-0.6050132671729805,-0.6035424404391263,-0.6037323602771935,-0.5997906042403532,0.15298834088629554,-0.6017997858096632,0.23936343216866435,-0.6105049024003322
0.12898421411953112,0.1308793699385199,0.14162764189543867,0.12730204863871983,-0.29665438844788833,0.1338855001525275,0.024769538203215244,-1.9506380541920358
2.2484238968732337,2.2142179339500045,2.2672937393674935,2.2405319676471187,-0.6338495466952354,2.2411639698977974,-0.8379087440475218,-0.5751539192631219
-0.5945721969126376,-0.5982362256259728,-0.5963604136552705,-0.5992376325990101,-0.10545550506395425,-0.5985073651391508,-0.08459266958291586,-0.3452751349815863
0.16102301227042742,0.1523927846794624,0.17699976245802862,0.16776656168759768,-0.6213762533505592,0.1665408189483403,-0.8607901884280149,0.48440365263228125
-0.6565680845020876,-0.6465211773396233,-0.661980656007365,-0.6620812332504827,-0.31785606663493654,-0.6566424019944679,-0.45731341479723764,-2.595674687073846
0.14066129892782722,0.13309162868237243,0.14516485395169765,0.1287657971010988,-0.39071343780219786,0.1378774947263652,-0.39928905638453066,1.8083228589737468
0.08344683603703905,0.08281885027134718,0.08172644333523954,0.07857548871330253,-0.2534364713578161,0.07890735964533235,-0.09147432137527654,0.8432042673254502
0.2507479104422519,0.2361379997366039,0.2527027120732914,0.23438338059764727,-0.22531126476545382,0.2423406655200358,0.2491722252571918,0.6319396781648519
-0.5316330350629076,-0.5371907089840136,-0.5405253560569392,-0.5443633291316009,0.7775953072392037,-0.5400611726139741,1.1561823494130112,0.44642151081529374
0.21228508931186132,0.1960287868589301,0.21716530122769867,0.19899319555168338,-0.4187757779075264,0.2032303219796663,-0.3686631231367937,0.16015008893413066
-0.4388668905691452,-0.4452056316490446,-0.46594638036609526,-0.46997237949913817,1.8275616339071012,-0.4599672678089724,3.0417262430561496,-0.7313727069990734
-0.8093459879688486,-0.8107092501985902,-0.8367586012544801,-0.8351288292472916,6.564687132600727,-0.8287860653416328,5.742203492030328,-2.5277814106260807
0.1349365999688854,0.13834975091413776,0.15253680057362065,0.14086611772343197,-0.21181432615730642,0.14369698013469612,-0.0667428471690362,0.7137699730470413
-0.6299612450224602,-0.6294322800863857,-0.6279969738219982,-0.6245767448699714,-0.4140894318778674,-0.627643428343788,-0.5706052619443664,0.6598599346082524
-0.5643223671864108,-0.5623591599104516,-0.5603932480738706,-0.5646606411432568,-0.2796430468382171,-0.5624575146513283,-0.30521494408707184,0.4545797480018793
-0.7476103139684415,-0.7497438878589445,-0.7534853566776911,-0.751207250737561,-0.516853172301671,-0.751956807295659,-0.6909911221151466,0.9598594082094469
2.9389657087955965,2.9521505027689816,2.9398599009057116,2.9156127584963234,-0.6373653757796409,2.931040053133181,-0.8288078217299628,-0.7691333737661874
-0.559996316268574,-0.5644431717706024,-0.5647899696017439,-0.5674905548371896,-0.5212549256662562,-0.5665126814505501,-0.6704896540565041,-0.7664561073428466
-0.6040049395154397,-0.6018271383696174,-0.6013191221453532,-0.601612157882425,-0.4204373427250361,-0.6023670276820061,-0.6264199156531045,-1.0797893199993172
-0.5493926125150795,-0.5523559029817272,-0.5479303607354628,-0.5471932428255337,0.4492426947399124,-0.5490502031336305,0.20525553999346108,0.975081292395584
-0.5813988839673454,-0.576626625722254,-0.5776164955627578,-0.5723697163784529,-0.4881708723735951,-0.5751027568972108,-0.6194273003344839,0.5182356058174349
-0.6210164028991135,-0.6197817020878408,-0.6204709766563167,-0.6201529717392259,-0.4935705569446911,-0.6200730378076764,-0.5536240160981075,-0.6851034768439674
0.22581619594208743,0.22892411252838918,0.22424005592078253,0.22081931151293513,-0.6040792049485627,0.2206891491743027,-0.7748317188614968,-0.278687312701921
-0.7085132222147589,-0.7063964411678054,-0.704790839305079,-0.7047901606083418,-0.4200061606237501,-0.7053574652606605,-0.6110572067588436,0.6879278484181478
2.512052789272233,2.470583454469493,2.510237397324946,2.494280895536424,-0.6314260376780717,2.488131341535691,-0.8413199158978912,1.3553789184085927
-0.6726037469268509,-0.6760981148933036,-0.6698484734782962,-0.6735309990006476,-0.294831171193729,-0.6735450838648767,-0.4367354201687607,0.7247489377394538
0.21742430769545681,0.21226804850764458,0.22728106654746738,0.22667430536245126,-0.4911251516132817,0.22272090435534572,-0.4003451230482457,0.6603574414683321
0.6627473386435991,0.6535495444643702,0.6685400060516272,0.6512264149395843,-0.4880157561501531,0.6578416875159918,-0.5092271266086658,-0.802970342029304
-0.544448554323266,-0.5489894222845603,-0.5666412207713748,-0.5638474475530462,-0.3432078985431645,-0.5605187980061094,-0.3791836133247813,0.37310622041868624
-0.6048831603784591,-0.5997751882303919,-0.6050546825412155,-0.5993352158298354,-0.43170855218567183,-0.6013108120239083,-0.5453935835124151,0.3659263842885809
0.15962436422932227,0.15665699356254037,0.17514851128839773,0.1627898169155089,-0.6228153343834978,0.16465592869677892,-0.8635355791208249,-0.10777058729965443
-0.34720665382881466,-0.3497598121573881,-0.3637308693571904,-0.3711205666731416,0.9954608858032986,-0.3631197425938288,1.7502638505303911,0.46968390980320845
-0.5342351709533357,-0.5378960668443723,-0.5360625184158647,-0.5392890011286869,0.02331195055033236,-0.5390625548742451,0.0842153776505967,-0.09221691264551504
-0.012832191908801426,-0.013494559388550691,-0.0009848142793399694,-0.009899973901607236,-0.46721757028843836,-0.0077190862891674495,-0.6016980072680934,0.6360154883927398
2.4878203987926213,2.444132534706039,2.3594926592264316,2.393575001324747,0.24376751845299643,2.3898620946856637,1.4995168918109136,1.1085860692036826
-0.650225378269169,-0.6530941507465393,-0.6714352601951227,-0.6698553639728958,-0.3401582648657961,-0.6672566049656374,-0.3757437440107239,-1.5425860188075964
0.2005429511063044,0.208885536950015,0.1758321518988971,0.15830098829754657,-0.5566223901879865,0.17860422459510686,-0.626879075072111,1.0919582950680178
-0.602833978364747,-0.6067005199502781,-0.6092199976728849,-0.613159506863415,0.3124578011648581,-0.609731832698977,0.49581162034080645,-0.3766517149012234
