open,high,low,close,volume,vwap,trade_count,rsi
0.4086994577209698,0.40850683792066167,0.4169193688178937,0.40894295855329027,-0.5816032897193804,0.4104321768861177,-0.7594066416477491,1.9924240677831242
0.22066189786416648,0.21490152590007255,0.2357255660492522,0.21835511765553353,-0.4065002095016272,0.22231052710816945,-0.28857438085795356,0.299213261698671
3.1828154625352547,3.1358972258955573,3.2011890190095778,3.1466158172982475,-0.6403741132670633,3.152551354332459,-0.8536119683379005,-0.20650525583688167
0.23395147224223165,0.22777595321457297,0.24248627782881352,0.24132628152893457,-0.4002441154245784,0.2374240330393042,-0.3217504299419111,0.38244104741641616
-0.6342346031725661,-0.6397648868615251,-0.6482459079738899,-0.6466051911913195,-0.37506478941788035,-0.6471683401490221,-0.5023170250716721,-1.503545702822333
-0.6285815752654786,-0.6253585656640334,-0.6238938914146739,-0.624494618471677,-0.5147167606639961,-0.6243318850603279,-0.6708119565749736,0.06241750562523441
-0.5944485266451991,-0.5844537396394813,-0.5891283605920142,-0.5807037686092712,-0.43714010739623455,-0.5836102860883446,-0.6012246749827821,0.3755886603113845
-0.7441215316120904,-0.7387187130053817,-0.7465284941424384,-0.7385891456642035,3.7767735728559955,-0.7406086833658213,3.030916316142705,-2.5950293860147453
-0.7413446056226439,-0.7442921992605199,-0.7464275879964748,-0.7480225486957874,-0.47784002271205583,-0.7463956991203761,-0.6985717367025168,1.1414833319931783
0.16347044593866192,0.1467159513635283,0.16462036852690048,0.15175860221852647,-0.5985967756953317,0.15344393999594227,-0.7954347357377411,-0.7561432168211618
-0.750832436086586,-0.7482360111720504,-0.7527342221191998,-0.7529212983402591,-0.4499439588244199,-0.7518621364291478,-0.6249418775559004,1.055919112588306
0.24525752805640658,0.23719514498575653,0.26011121799045606,0.25327525870227435,-0.6126610987641871,0.25054441604367195,-0.8237925855913205,-0.007063757885096517
1.440988635654961,1.4354624222884602,1.4571944629386553,1.4434728243503356,0.069457552178504,1.4494512989498698,0.4618293113031938,1.2826301964850422
0.5349008263484921,0.5580457556901001,0.5520996326733126,0.5703699992025366,-0.3816518433200528,0.562584366955324,-0.3636844625765094,0.9393237589380761
0.46929594984781936,0.4492421778134785,0.422906466811734,0.425558987752782,-0.3649496048575252,0.42911665997109705,-0.2216933647760754,0.10256223720116421
0.7482613065376286,0.7255110912392224,0.7526341164387976,0.7340478167154587,-0.4962710513618201,0.7341691910959162,-0.5305104057505915,0.1739561119170618
-0.45297406507572135,-0.4476262817501827,-0.44724086521439455,-0.44509446257278124,-0.06801124548434012,-0.4462448235867958,-0.10128323924607448,1.0855016636335109
0.17861130430969138,0.171780342768214,0.19448858773212668,0.1878041316971053,-0.6176209657834613,0.18569485921346662,-0.8414132148946584,0.7915364847055021
-0.5398521781741178,-0.543092604798719,-0.5382918442555515,-0.5447575381099722,-0.5112306791791765,-0.5421189142066339,-0.6694625617556047,1.0250196424776659
-0.3742944953747382,-0.36584922318795066,-0.36500235625405886,-0.3583733540017283,-0.0177040331006839,-0.3607261843903664,-0.031516536736072236,1.6541674763960779
-0.6133250116448888,-0.6156131130892596,-0.6125550677927439,-0.6127773389166569,0.0670121769819906,-0.6141132191141676,0.17054318917311023,-0.4167849487537122
0.19193393733048822,0.190521597719702,0.2061264298999289,0.20776322653235155,-0.3978483877859772,0.20090863962763247,-0.4505746489300821,-0.4615658432106729
2.9093874285029724,2.921627643198023,2.949226372538463,2.9678114552750308,-0.6120780589475041,2.948246532417717,-0.7775916992550336,0.49994173241626094
-0.7194597841343873,-0.7172396051566329,-0.7300807923503712,-0.7284606497776607,-0.47756044517037355,-0.7256487321500772,-0.6294516970837911,-0.5635122176925552
-0.4491392625188667,-0.4535745931043507,-0.4512098402889629,-0.4508869030307714,-0.06079105977375921,-0.4519181024636248,0.12470301364033881,-0.35219388624180575
-0.5620014688042265,-0.5591286003398184,-0.557699459662551,-0.5562100203869128,-0.0604543509822126,-0.5572707384758522,-0.0803246332842977,-0.3368782959377247
-0.6037214759313865,-0.5998704589300097,-0.6035781206940021,-0.5993057773943596,-0.43713064525698475,-0.6012371684775406,-0.5495421058137958,0.21296854309615224
-0.6284162820518211,-0.6316165151434868,-0.6444787451912488,-0.6467706894901192,-0.392291187385123,-0.643624228201802,-0.5295198527668442,-2.449946629499859
0.21550474959805163,0.22272396274938921,0.22778761590011548,0.23235627373398984,-0.16812241347273488,0.23032958274594084,0.14591393026778704,0.8010212461309295
-0.6666320730494415,-0.6704353580082211,-0.670277083175943,-0.670436946218479,-0.5134984672258608,-0.6714301970305526,-0.6857412721111491,0.011772110497939227
0.27973769242536684,0.26441103245887304,0.2713790709563915,0.2541689495157928,-0.6020189447304912,0.25960131407038306,-0.8054767002314656,0.04861359649073211
0.1692557084166754,0.1609593051266592,0.18564248226931757,0.17807283172768182,-0.6240030783514279,0.17522136109234396,-0.8586095884860895,0.1528966854183768
-0.5836548797933626,-0.584192991744504,-0.5895185310230735,-0.5856356179135029,-0.30886891050828374,-0.5855856301801213,-0.46264631255654154,-0.8883290662722806
-0.6227963127874652,-0.6280312315875499,-0.6254747543681037,-0.6278045844476714,-0.3992193657438252,-0.6278714687174219,-0.6158213142338501,-1.1492544513290102
-0.6812770517794984,-0.6797245017667847,-0.6863211603841558,-0.6883769618083686,0.5905289873932711,-0.6826309193470174,1.0490010855501573,-1.7390450429062367
-0.7125835864462341,-0.7103297859397364,-0.7168284518471514,-0.7112157270427298,2.5239036284837173,-0.712627706716193,2.3282217674081918,-0.2632918753281255
-0.7163853303603573,-0.7155447438392809,-0.7154157658036611,-0.7124404144538479,-0.14908764299253502,-0.7146282245261043,-0.4304290440021356,-0.8526624364163259
-0.5715884751963631,-0.5749455676491368,-0.5697409264142075,-0.5729915478852043,0.3743010844610823,-0.5725071040680366,0.36485604316223164,-2.770925919948418
0.22302559081946904,0.21291332320087117,0.22109417488452984,0.20849141904707022,-0.3065273894583242,0.2127259243944085,-0.28466263105609885,-0.4386711149524477
-0.5803490155202121,-0.5759468395658494,-0.5826232777155607,-0.5727929499266446,-0.44884966242018076,-0.5781984861749088,-0.5928872092082604,0.6727129791525834
0.22912491040343191,0.2193665076666887,0.21641885678821632,0.20034890274612407,-0.3802377409457451,0.20864954305832306,-0.24719169375204478,-0.6849638136062146
-0.6707809327122454,-0.6740206415641579,-0.6731697260268996,-0.672191228185756,-0.41951905220282765,-0.6740041790908922,-0.5521642677688852,0.7774283032632981
-0.33538447287975626,-0.3380815279820886,-0.35195182804276637,-0.3595980414128463,0.946845797356297,-0.35142942270327576,1.697331096187991,0.45682028561508864
-0.6175069299504243,-0.6132810491035571,-0.6147450675139741,-0.6159880059133714,-0.4019556873856953,-0.614369130399204,-0.5572254328254655,-1.0118263070516726
-0.6235566615702898,-0.6254237526377777,-0.6277535514977818,-0.6306842548467865,-0.4749683494691898,-0.6293598362520539,-0.6358809466386789,-0.3700277477241098
-0.5789274938827573,-0.5777068878569456,-0.574416244510521,-0.5721971560509657,-0.22877094120824185,-0.5753305194428155,-0.2178414219468243,-0.45701174237810527
-0.3275495745523894,-0.3060075812906776,-0.3314342450301673,-0.33887765440312145,1.4484069609204127,-0.31616121903487693,2.1815993671667657,1.2045767347996041
-0.5710925955553905,-0.5721334016018075,-0.570379998671977,-0.5693505853116105,0.24580579257523208,-0.5713626019097697,0.2546467443969336,0.04902738095942765
-0.8000567551137977,-0.7915527552251418,-0.8205936052797222,-0.8034644787936934,5.937964069076642,-0.8017700273321,5.831179697709886,-2.3042425666521202
-0.5783654969563218,-0.5801188058854849,-0.5769052627776232,-0.5750768264500808,-0.197382000299416,-0.5768513926858081,-0.2907722871011362,-0.38315032345026945
-0.6885168945376982,-0.6839290615732924,-0.687027503405901,-0.6842726039981356,2.1899206642063556,-0.6848675471031248,1.7690695598260184,0.6967397057141761
0.28565518947430624,0.28341303530533823,0.2747762445371661,0.2921673589202084,-0.18913776740023835,0.28204803829441877,0.08856091250882113,-1.6104317803581456
3.0045302022842457,3.0185932666426782,3.009332800150782,2.9849239793709215,-0.6289931955431521,2.999453757913617,-0.8221609766199783,-0.7142784531291806
-0.5095043441465957,-0.509635390524454,-0.5088608850161677,-0.5158615351395412,-0.5187611370377031,-0.5114763986237696,-0.7115423738859242,0.20550545141252607
0.01302056286758037,0.001674934782447181,0.005222293286397107,-0.0035119017153702635,-0.44295751662645827,-0.0012066778776636967,-0.5643443315331886,1.6549971598994917
-0.7114265339506315,-0.7133120899885385,-0.7139358089961949,-0.7181997552520781,-0.3961054330630151,-0.7149627023068573,-0.6267080522156007,-0.26024945521075077
0.188330545272754,0.18520885935954107,0.2061264298999289,0.20220248369268096,-0.6157356632110882,0.1976310115960499,-0.8371332784177127,1.118503780737687
-0.6276559332689965,-0.6322683848809298,-0.638592553343372,-0.6322068391957438,-0.2832503405283504,-0.6346772206543323,-0.5267687320270783,-1.5221793898467457
0.8526109123196259,0.8418698393728087,0.8571392482751017,0.8564834581674912,-0.4471163562119385,0.8507618641189255,-0.45998677124357484,1.0388998107170786
0.3338546905768414,0.3219711302750952,0.35240670616516406,0.3391026764598088,-0.6187112622833812,0.3381939169683538,-0.8326589692798053,0.030740256931195593
-0.6210772633654269,-0.611017431440286,-0.6182095118587244,-0.6087722800857037,0.6576816032736192,-0.6109005925688454,-0.4238371942404817,-1.1914248093560378
-0.06271678763029884,-0.04574858861653556,-0.05252932123295122,-0.03263960230412071,-0.1249647074867785,-0.048498683485843026,0.003448114622311919,0.7310578324677797
-0.54934000863806,-0.5468734492758889,-0.5476761158301665,-0.5478689061274069,-0.03606710638674505,-0.5461613697784642,-0.10606592808646922,0.5492274090649328
-0.6292758067628403,-0.6258474679671157,-0.6242638806165405,-0.6229389344629597,-0.48637547445150797,-0.6235792322650241,-0.6906099334746616,0.10158835177282455
4.1077632275200475,4.102522266063001,4.114692358418067,4.0943583752047195,-0.5911864726687028,4.106334484595452,-0.6780841106499935,0.14021657349360983
-0.5895723768423021,-0.5891146082621992,-0.5846077652528449,-0.5868934049843807,-0.4176380649394155,-0.58760801486472,-0.5861122005930081,0.14822061884373522
0.12763487721771002,0.11259057060838396,0.1256467150637388,0.11667296287298591,-0.26781597137899726,0.11833467666284249,-0.10507537510272198,1.5405723810937737
0.4017406134259879,0.3955998171192891,0.41900476250114127,0.41341141262088277,-0.5119353935046672,0.406501875938592,-0.5840096117124124,0.012755866565306917
0.10455994459111913,0.10620224718144201,0.12166798572839392,0.11826174654146328,-0.6032202493277009,0.11677290647211137,-0.8144197116035988,1.464635137385401
0.6012329929892578,0.5879339831518643,0.5879216508442111,0.5725545767466927,-0.49547462596847947,0.5815790842560834,-0.5778793970205427,0.30163813890262847
0.44007210967316857,0.4469984421771995,0.44066594850132784,0.4674300573491111,-0.5015080873782403,0.4524356957329542,-0.5977801671543931,0.2751575875221898
-0.39869177371058934,-0.39971385604811777,-0.38955618510520207,-0.39236670457519074,-0.13805616493843387,-0.39383136156797316,0.03936033270288448,0.6703090976074194
-0.7890812857269378,-0.7870548540367848,-0.7894442143745781,-0.7909528074044346,-0.4996766473167179,-0.7895140148070653,-0.7431522278748248,1.4142591229228918
0.2074384407715643,0.20192931812495557,0.2205896441547119,0.2167994336468161,-0.5950445165820619,0.2129312499121165,-0.8162980243369309,1.0898443933858635
-0.44411434882367784,-0.44720256642084477,-0.4407492364907362,-0.44459796767638216,0.05344315389313823,-0.44331945217095653,0.32171839520398576,-0.9687127829580335
0.2644645994834113,0.25626266074083476,0.27531441064897205,0.26797150763568944,-0.6148731605453198,0.2667904215161167,-0.849139528167887,0.8627067554325083
-0.7086826666039164,-0.7107046110387661,-0.7075787218004879,-0.7086339535814543,-0.4444790716275497,-0.709003141485704,-0.6564919245721973,1.225038858170868
0.18525609149872396,0.17080579751073668,0.19136049720725518,0.17790733342888204,-0.6068684487983337,0.17933363442392364,-0.8148925604807461,-0.39644460001327714
-0.6018371332956907,-0.6046525753238919,-0.601812263139639,-0.6057271113877888,-0.468638092291627,-0.6045377060821947,-0.5913995107647457,-0.9367447436454641
0.16803253863560966,0.1580258913081655,0.17706545986241154,0.16705064502762054,-0.3942772187307825,0.16521876873263375,-0.3273834991740134,0.5838285493704224
0.3440036938954136,0.32692534027966264,0.3516667277614309,0.33890407850124915,-0.614184904607494,0.3396188851310685,-0.820572353910195,-0.03510626762382105
-0.4207418884125035,-0.42367006889915027,-0.41404274319236956,-0.41699285143658893,-0.25376559779724794,-0.41837409822315147,-0.13227633383000031,0.09738990934504763
1.6924326722707919,1.7794540827371639,1.6812061069778519,1.7839359246411184,0.3058422776035979,1.7343018335526221,1.5970404100354225,0.8067711989097253
3.219345262753569,3.2230522097916943,3.1912665813231564,3.1287420010278777,-0.6261180958589517,3.1660996773045005,-0.8161092585796508,-0.3078894555759968
-0.6254839804415365,-0.6145049345356064,-0.620597623979863,-0.6094342732809025,-0.37612767438712513,-0.6168715767300753,-0.46401439705484904,0.6126359532736452
-0.6616071593542526,-0.6614395556315068,-0.6597085098015352,-0.657528078912101,-0.4102832731297189,-0.6592577029910214,-0.5693550344566347,1.140266526458333
3.0147783815310123,3.052327525555357,3.076771741036456,3.0443047689802607,-0.6157772966237873,3.067027789627472,-0.7840919695898881,1.0282427132954883
0.20472763206758085,0.19482393798682618,0.20794274052727363,0.20445326055635715,-0.39268356509592256,0.2022584308919177,-0.282509580042369,-0.5998326184634836
3.385035180123874,3.3352715850925176,3.381608871638678,3.3399509299560792,-0.6266701686744536,3.347900383552074,-0.7981391322801605,-0.23001019085737479
-0.7010130614902073,-0.7051474215270641,-0.7070741910706699,-0.7099910396316119,1.830818243457913,-0.7078181627692056,1.383950035616662,0.5317117325249109
3.199906780827443,3.181984416332782,3.246529513929223,3.2018922490973534,-0.632780072700093,3.206567844296494,-0.8259587193803074,-0.19720699978517314
-0.8173464252623751,-0.8170734554460376,-0.8461901309724893,-0.8477187238927383,5.24082524696197,-0.8339506521277565,4.294162929411894,-2.0531436498078106
-0.5807457192329901,-0.5794020751091663,-0.5785870318770167,-0.5793466825591135,-0.461479553851916,-0.5800535194239085,-0.6487600043952871,-0.4763946636957344
-0.5280833013617019,-0.527741072481935,-0.5340201507430924,-0.5396932901667009,0.4725019468909651,-0.5329297920943361,0.7581597777788129,-0.8026100806444346
-0.40880771838643004,-0.41425055119309806,-0.4187516966706709,-0.4218585014213007,0.26990750995054963,-0.41893467604561146,0.694652248745357,1.0465491373971163
-0.489503865294035,-0.49491943120167686,-0.48844420814953204,-0.4941150586772581,-0.2555133122629842,-0.492884603149768,-0.31255884583989413,0.17588413119651308
1.4082605793507703,1.4381676816988491,1.391605468062314,1.4569112862128728,0.19705095882810222,1.429050454880692,1.326135382787912,-0.9911616513191389
-0.708914077103037,-0.7122528016651934,-0.7118167799309593,-0.7155517824712826,-0.5028936599690523,-0.713418168085926,-0.6791475533816014,0.11230766453634755
0.10062596610606997,0.0854401960438805,0.09721506302321441,0.0932053041031858,-0.603352833969795,0.09041451084501559,-0.8123787986635007,1.3623489819997605
-0.5431249838045369,-0.5453089619060254,-0.5369464289760368,-0.541944067030377,0.05826130387228475,-0.5414005446721742,0.09597510814377462,0.8316874843843928
-0.717740734712349,-0.7163595810110848,-0.7164584626452849,-0.7205167314352742,-0.5003964580552844,-0.7171042922429303,-0.6619941660517291,-0.28313143867585955
0.7191862302552696,0.7056942512209533,0.7090426613825218,0.7151148113327711,0.047308633968874705,0.7139991739677871,0.3829364385674598,1.9910205023292185
-0.5156532516946558,-0.5192667658951752,-0.5151507014478988,-0.5181454116629773,-0.49775217722248055,-0.5171312432551953,-0.6253941677862151,0.6176136071680152
-0.6670287767622195,-0.6714783495881299,-0.6959745150146737,-0.7000611417036288,-0.21192004680347004,-0.6923622512394438,-0.33702550453845126,-2.977473003488926
2.279190522112283,2.298700922097434,2.2863066289395855,2.3489802164031204,-0.042030404600311086,2.2964293474528805,0.8868587759180951,1.438008259004626
-0.4460317501021052,-0.44840852543511445,-0.45921506120207534,-0.4496953152794135,0.5793611255048012,-0.4520328952803492,1.5470698154572144,-1.06081056728665
-0.707988435106555,-0.7027355034985248,-0.713397642884389,-0.699994942384109,-0.05373335046335703,-0.7062880177859772,0.01960534206475531,-0.5166554780557892
0.03788066220167245,0.0240014732898721,0.04137091101639798,0.02846236961273559,-0.6202032409310297,0.029515645508517555,-0.8663601983419382,0.05639617956591612
-0.5579352557482513,-0.55650482464661,-0.5565558566749634,-0.5505168789082024,-0.1599792964343585,-0.556151234597579,-0.22987196827961875,0.5123662191607816
-0.5596873638130212,-0.5602367788934716,-0.5605921025135076,-0.5577657043956302,-0.06888877288031119,-0.5603602537884511,-0.16163221253890236,-0.07631480937841797
-0.5632246385852923,-0.5680266222559162,-0.5738444430167273,-0.5741169363170424,0.1434950786353486,-0.5726973518360926,0.4923925432715312,-0.04194665740646503
1.204718516052891,1.1736063487575823,1.1001212477554554,1.123730111069278,0.35266815390863404,1.1087987311886263,1.9635599657650569,0.6858362481014818
-0.6114241396878273,-0.5827914718090015,-0.6085894562563745,-0.580869266908071,-0.2588223370512356,-0.5858671190220317,-0.41941708517149634,0.5617789239390568
1.7514092909037977,1.7739131899688976,1.795230051916722,1.7695706723053024,-0.12727240855720734,1.789971897507354,0.3388530928549193,0.1521849278236669
-0.5411745238833781,-0.5472645711183546,-0.5525532462184073,-0.5530655527097181,0.0314260748237228,-0.5540272083365122,0.3088355995115899,-0.7822199226436438
-0.5662660337165908,-0.5677332808740667,-0.5614329870632043,-0.56375674281218,-0.1821958259299,-0.5642090124121731,-0.3330221753097973,-0.13602901643123494
-0.7012114133465962,-0.7044629583027489,-0.7034412334621604,-0.7024774168661048,-0.5429468667402991,-0.7039257167382593,-0.7481442411193322,0.22596086703336885
0.3386812524156411,0.31947772852937556,0.3446197788811528,0.330695362880783,-0.6237604174893944,0.3292838010827658,-0.855348239511299,-0.3068839570160557
0.19892584026820165,0.18859858199424506,0.21150809101798757,0.20130879287916234,-0.45928280353247836,0.20059003072324189,-0.3988098451737657,-0.7158644862493542
0.1345441335485946,0.13002808608498592,0.1468608868373066,0.14523796924581744,-0.36348761832398363,0.13966283378207406,-0.3711827617666867,1.6521644715214474
-0.5388934775349042,-0.5385295166366176,-0.5441107653394526,-0.5355558326967078,-0.3734570285935934,-0.541279356638693,-0.42567625864804265,-0.12335156299028038
3.526757581513838,3.4653518652644126,3.4912608896267656,3.4630485646033105,-0.6289016135044738,3.4657313784168595,-0.8102332235213463,0.18269170638615562
-0.363881022914314,-0.37093380714000657,-0.38326636867347086,-0.3858460716024818,1.078404141419628,-0.38132397597848877,1.4139563151526284,-0.9655806167034118
-0.5228269771673925,-0.528621096627483,-0.5318338509138809,-0.5358868292943073,0.7365839452600015,-0.5314176742076181,1.1169735788820512,0.43486607693257623
-0.6147961212464408,-0.6147982759174557,-0.6382561995234933,-0.6292940691368688,1.3945685785247541,-0.6249266766304065,1.9286756800261087,-1.165043873285092
0.3281851333483881,0.3157457742825141,0.33762395578149623,0.32612760983391076,-0.4237869071017253,0.327110105966918,-0.14841674056139895,0.04689683137168407
0.37960785211724496,0.3731103111775034,0.3859748173890556,0.3663767961020024,-0.495249627766379,0.37565931784316664,-0.578733515348038,-0.9871021754488832
3.032795341819683,3.0916352707231733,3.0498298000641744,3.109378700068311,-0.6142240291196345,3.1036979492707517,-0.772179168234407,-0.30116646622321186
-0.72061683662999,-0.7154469633786644,-0.7170975349030544,-0.7152207858736831,-0.3347268009283639,-0.7147790516749277,-0.40743886993973,-0.5150423824640115
0.36859932408765367,0.3527067883955356,0.384091235997735,0.3681310780692795,-0.47198579715820566,0.3671850829837405,-0.229283243393052,1.4118604273528126
-0.6098042661939835,-0.6156261504840085,-0.6204967178338994,-0.6179077861794482,-0.35878516450202785,-0.6171685107486873,-0.43933467601639153,0.31946892404609856
0.17150369612241778,0.15571175374024251,0.1794216183706616,0.16920212291201683,-0.6135826824539682,0.1678913503382822,-0.8265567891063434,-0.14288910898082663
-0.5647453361509415,-0.5658428586354819,-0.5611639040073013,-0.5652462275013774,0.17970606907161785,-0.5648718772910535,0.26039195170266766,-2.572079244608427
-0.4726108988582356,-0.4627496596588618,-0.46533670072386724,-0.45767233328155993,0.20815001949496634,-0.46163301599419104,0.49941238668087967,0.9689827052701813
-0.6006139635146249,-0.5979474432045526,-0.5959092536007683,-0.6008283617433171,0.3194948829224902,-0.5975577109698883,0.5430920353283458,0.0930708871182075
-0.44100683640691635,-0.43361108239515694,-0.43260947404967226,-0.42592975957177376,0.20828591588579792,-0.43044073024037355,0.4668344073229582,1.4865791205915075
-0.4879831677283857,-0.4798938337536143,-0.4812462364041285,-0.4798491053207223,0.10027380427752312,-0.4793157671558624,0.17277847477417008,1.2905761537537552
-0.4269899718887581,-0.4306124816029188,-0.42800142671733443,-0.42447337454233625,-0.18642583227179843,-0.4267601572109578,-0.024137851491102133,-0.08104714215603814
0.36611992588279074,0.3573350635313814,0.35045619036368764,0.3700839579951161,-0.41524903248116224,0.3549404474566319,-0.46723275976808065,-0.559632761716498
0.60149746213111,0.6021447434281231,0.5997949406859285,0.5855627430323506,-0.4326179790098605,0.6002719850616699,-0.5135252255311669,0.4557460405644685
-0.6287138098364047,-0.6294330774579212,-0.6239947975606376,-0.6287975742404697,-0.4701371532071382,-0.6278871621556437,-0.6841264838508517,-0.21752188453715723
0.14085833431031222,0.13182072786295437,0.1492876796477312,0.14172940531126338,-0.403929460960054,0.13995189956557663,-0.33828892683470246,-0.9024761556756169
0.7016816789289373,0.6974806925291708,0.7278784752957271,0.7196163650601232,-0.5176756289537066,0.7147614162780727,-0.6168118672175974,-0.26916226055644055
