open,high,low,close,volume,vwap,trade_count,rsi
0.21654609684409404,0.19964777404390488,0.21688975213604642,0.19938901261308564,-0.3538438203371639,0.20476608409440308,-0.21696674497249654,0.7934917206718176
2.8584110014109916,2.808658617699141,2.8588817365190518,2.8130043465777734,-0.6208074845415771,2.825820971531552,-0.790752971163615,0.7632937177957914
-0.6287138098364047,-0.6294330774579212,-0.6239947975606376,-0.6287975742404697,-0.4701371532071382,-0.6278871621556437,-0.6841264838508517,-0.21752188453715723
-0.5611750027359389,-0.5560322190869639,-0.5614329870632043,-0.5504837792484425,0.5063516031311487,-0.5589188143014187,0.7596792486765234,-1.1758504095882965
-0.672351218241992,-0.6689686510989742,-0.6708488846697368,-0.6668621829644051,-0.5250473379214557,-0.6674871255104348,-0.7224720981292336,0.7215963447855315
-0.561439471877791,-0.5071749082004752,-0.5659737636315664,-0.5168214252725796,0.7802640330154198,-0.522614492834106,1.8985479175770414,-1.079252154445694
-0.4253039811094512,-0.43207918851216576,-0.423797003968851,-0.43036511397960625,0.028063029822299797,-0.4297252570903146,-0.12520789725541143,-0.584279440438499
0.10062596610606997,0.09515305513178218,0.1156472523525656,0.11071502411619616,-0.3472740563439842,0.1074482600510871,-0.3151585801802572,1.4276218027861347
0.09773333486706325,0.09417525052561755,0.10698614149068979,0.09989143537469439,-0.43547428344473293,0.10019285022872804,-0.5421765033440827,1.5569786026245385
-0.5478688990365079,-0.5461567184995701,-0.5423953608580714,-0.5427715585243756,-0.02183235011879626,-0.5424738520467938,0.09209513079611557,1.3148777543519892
0.3819880743939134,0.36574418314439683,0.3805931562709969,0.3602864587061728,-0.604085146201431,0.36599203080260956,-0.7822173947923438,-0.718487509389617
-0.4332380553650126,-0.43898900772906213,-0.4478126667081883,-0.45174749418453,0.22785774878787154,-0.44981036546842784,0.5579092127908896,-0.401043993526494
-0.367153828544733,-0.3746494646434321,-0.36372421173851993,-0.3706533277726675,-0.08387240012358302,-0.37044898932711706,-0.21749192495067196,1.3845892317706652
0.6034809806950003,0.5952023307243545,0.6064547463195263,0.6000769438370863,-0.4902153539248223,0.6005102432975531,-0.5813538083352335,0.5817455632280931
3.199906780827443,3.181984416332782,3.246529513929223,3.2018922490973534,-0.632780072700093,3.206567844296494,-0.8259587193803074,-0.19720699978517314
-0.5976386856687894,-0.5953725577416525,-0.5998445932933487,-0.6002656675273981,-0.463393486563807,-0.5994157399078969,-0.585390778985977,-0.20729058013076976
-0.4492714970897927,-0.43638152877928993,-0.445861814552892,-0.4473783390962173,0.8556704586267924,-0.4393114950199544,1.1492674751201055,-0.24784848186209346
0.25411724430845006,0.2453112491517913,0.2688900526892893,0.2537055542791536,-0.6205080651806194,0.25556828581600816,-0.8465902559606582,0.00042152350778012273
1.470939765969705,1.5107533769631338,1.4936898614569507,1.5482994468100777,0.0290945320296994,1.5185791664162742,0.8564973924822948,1.5549339063573089
-0.7274269170326801,-0.7244427657553787,-0.7348233812106605,-0.7271366633872629,2.5875623924558013,-0.7324480259773123,2.2833422413728655,-0.7877405812474867
-0.6139365965354217,-0.602934246695992,-0.6137696414363258,-0.6025495440508343,0.8392516399079455,-0.6036200553705022,1.1536614186385767,-0.5535381651386333
0.2277695060514401,0.22295211715749425,0.24201538248098342,0.23020479584959339,-0.4239060870465489,0.22967423191573438,-0.2852438800710902,0.3453910901416665
1.0816742478062276,1.0934589645389583,1.0823281306838735,1.1197581518980848,0.3171778344054085,1.0976185516854085,1.2009948995185447,2.381132630259905
-0.7547333559289037,-0.7458221375342988,-0.7550718811673567,-0.7456393731930715,-0.39178024620220847,-0.7498792584277755,-0.5368144344565905,-1.177390057921225
0.4368654213282125,0.4496072248664467,0.4423477176007212,0.4512443237264986,-0.5252506735593041,0.45215804335906723,-0.5995183072956854,-0.15011586709699257
2.988331467345808,3.0129219999269243,3.0166653134241375,3.055393154999842,-0.6221265210895736,3.0361086643691046,-0.8111060315277802,-0.43475933805665273
0.7646749226538212,0.7415470867803217,0.7609756911717888,0.7551653996423029,-0.5114582579647088,0.7506731998704731,-0.5584813792501413,0.021391084259641455
-0.7492786798782053,-0.748366385119539,-0.7547018919654901,-0.7539142881330575,3.644404538507576,-0.751923331238767,2.548006784822768,-0.8176257399556677
-0.5959857535322142,-0.5994467436006717,-0.6067734819828494,-0.6111554555884197,-0.3619305946372801,-0.6074211908143686,-0.5491944777855373,-0.8674075836794675
-0.6338048408170565,-0.6330180350789893,-0.6315627585079077,-0.6305518562077467,-0.5008933493950704,-0.6306445631371607,-0.6340680477816321,-0.22268332024887966
2.9652895933619483,3.0190169819720167,3.0228878590918926,3.073035273651892,-0.62012608148642,3.0544123771752227,-0.7990474506765778,1.1053487070396495
0.17256157268982594,0.1679017178304278,0.18089989340902837,0.1791651204997599,-0.5883523039050451,0.17458655307538454,-0.7883438715484259,-0.263691717964319
-0.6090108587684273,-0.6107654837867643,-0.6050917128834561,-0.6077461906331454,-0.47835179541629835,-0.6078663667518416,-0.6567984353067907,0.2984700677176435
-0.7013105892747907,-0.7042673973815159,-0.705526963499228,-0.7021464202685054,-0.4013989981931655,-0.7043042129415966,-0.5670842384655914,0.5677271712410158
-0.48044579718560243,-0.4873469863966695,-0.4804053518544318,-0.4860387416958318,-0.14098247486718019,-0.4843038045154692,-0.13952606029029388,1.064316262245659
0.21381875881874488,0.2078613327356874,0.23147069022778685,0.2165677360284965,-0.4212351401849502,0.2191164407331657,-0.33613400685307876,-0.018400299514856736
0.4713455856971727,0.46766401659361956,0.48443230754394084,0.46693356245271184,-0.4892527102853269,0.4721913776247095,-0.5247595915411758,0.9480905513704839
-0.7224020033374913,-0.7241494243735292,-0.7240264235925551,-0.7224696113611109,-0.4673004755429218,-0.7239473429906153,-0.6728453936434963,0.004786731672590516
-0.8414131171709112,-0.8380962544785763,-0.8411111882923213,-0.8385832177989938,-0.49745910896407997,-0.8389914599560684,-0.7342727614110829,-0.3110042452785382
3.209824373646895,3.265032620883028,3.2422073673437817,3.258360268647818,-0.6299532442626411,3.2607370184055227,-0.8152514023163677,0.039949165169743166
-0.8410825307435961,-0.8366621410562016,-0.8401021268326854,-0.836696537192677,-0.4792510713959693,-0.8367949611920642,-0.7028628869868258,-0.18244058334552227
0.3760705773449739,0.35840836705408136,0.38927108482386663,0.37296362839423125,-0.6036680092262611,0.3735986413017133,-0.8325169277198717,0.2600487540615929
-0.5516541136292653,-0.5530988052684701,-0.5636865576563913,-0.5542240408013162,0.9412118819446463,-0.5555810275382941,1.1336391655916251,-1.6649505213091083
0.1632720940822729,0.1540168924228906,0.17598912763879962,0.16870562801561775,-0.6071644273813823,0.1660371909698332,-0.8185277030343091,1.7907227277535787
0.3338546905768414,0.3219711302750952,0.35240670616516406,0.3391026764598088,-0.6187112622833812,0.3381939169683538,-0.8326589692798053,0.030740256931195593
3.2095929631477746,3.4166901152991564,3.261732706587739,3.4560976360537228,-0.5940409276854492,3.4026831045614836,-0.688942814113336,1.4493369139579677
0.4283362915034841,0.44321890143950476,0.44665338284898815,0.4499865366556208,-0.0627969329386941,0.4481498975293101,0.07219062272647739,0.28427536067592246
0.3323670516539235,0.3251326985016942,0.35227216463721256,0.342478841755323,-0.5989929669349804,0.3398365972435509,-0.8480779544041729,-0.2957793177246082
0.39646775991031286,0.4009448230314535,0.40676148345755764,0.4187735575019937,-0.47000521371090204,0.4079837290909375,-0.5221654641044944,-0.018884480211840388
-0.49876028525885646,-0.5026114941035049,-0.51065600535286,-0.5068915273445964,0.5738250715515129,-0.5082910080222752,0.7961540260931486,-0.14337968323228295
-0.6265815273802225,-0.6265319311914309,-0.6239275267966617,-0.6261827011194341,0.03200389612724381,-0.6257169460112304,0.173324213399178,-1.0515271611254153
0.37008696301057137,0.3515008293812659,0.36236277923357274,0.3459543060301172,-0.4108233032225392,0.3516492312445178,-0.11319977853734331,0.7251845807275713
0.16803253863560966,0.1580258913081655,0.17706545986241154,0.16705064502762054,-0.3942772187307825,0.16521876873263375,-0.3273834991740134,0.5838285493704224
0.12763487721771002,0.11259057060838396,0.1256467150637388,0.11667296287298591,-0.26781597137899726,0.11833467666284249,-0.10507537510272198,1.5405723810937737
-0.5150251374827572,-0.5206682858306777,-0.5238619290289365,-0.530723282371756,-0.36914920332465273,-0.5248759301914518,-0.37937257907759325,0.06988816110882408
-0.5485135425697722,-0.5523491550704105,-0.5457252636748702,-0.547306211911488,-0.5231989950384555,-0.5481883158547247,-0.7152391923799848,-0.4091074124061739
-0.5478193110724107,-0.5351723874887859,-0.5426308085319864,-0.5316500728450344,-0.41916182777299854,-0.534995814533855,-0.560854968475347,0.0955994622656239
-0.556017854469824,-0.5546632926383334,-0.549931368192453,-0.5485308993226058,-0.03431256771148927,-0.5510480005825085,0.0246571622818663,-0.3081373112668063
0.19900848687503034,0.19990852193888206,0.2180333551236338,0.21689873262609602,-0.3419455673180573,0.21281076363119858,-0.27639244812575625,1.3007091631622756
2.4366488374424438,2.4201116606962043,2.4446956427204527,2.4174634124464442,-0.6164858961610002,2.4275693544249797,-0.7853647367256087,-0.31603758145657157
-0.5340999743388358,-0.5253757631396228,-0.5295802803206939,-0.5223821681122502,-0.06726873994814875,-0.5257059843084047,-0.03045870090814592,0.7956506537097605
0.20687644384512865,0.19576914910611867,0.2153425245646046,0.20362576906235855,-0.4616046834752073,0.20420072641014342,-0.37849977107115934,-0.8557920751618443
-0.5651420398637196,-0.5544025447433562,-0.560726644041459,-0.5580967009932296,0.023706273824177913,-0.555083488281009,-0.05177614870554434,-0.7219773852332748
-0.6711941657463892,-0.6664915460966905,-0.6764659934617107,-0.6778843696644664,-0.41946460189241747,-0.6746394008770517,-0.5849197990767236,-2.970229661302755
-0.6987320151417333,-0.7003235854699854,-0.6996407716513513,-0.7027422141441843,-0.2918534178902893,-0.7011742574824559,-0.35125956401810987,-0.6484066403052686
-0.39869177371058934,-0.39971385604811777,-0.38955618510520207,-0.39236670457519074,-0.13805616493843387,-0.39383136156797316,0.03936033270288448,0.6703090976074194
0.6872185227339036,0.674241210454457,0.6859354903106767,0.6967445001660021,-0.5176521743176267,0.6877438565238224,-0.6236691104201798,-0.5553538824229561
0.21474440081522694,0.21845421596913714,0.22889758350571504,0.23334926352678803,-0.42048057758950264,0.2292164211219668,-0.30711080442928423,0.30865421067161225
-0.5727785863346974,-0.5770876116063747,-0.5727008400291398,-0.5741500359768024,0.11155912572186205,-0.5757635338759591,0.3638991316005739,-1.4491364135904314
0.22066189786416648,0.21490152590007255,0.2357255660492522,0.21835511765553353,-0.4065002095016272,0.22231052710816945,-0.28857438085795356,0.299213261698671
0.1888264249137267,0.1744204152048584,0.1866518800827736,0.16979791678769585,-0.23210145652185,0.17823655021598905,0.026959730727105197,-0.7001997609949172
-0.5928617117940869,-0.5913961523432499,-0.5881731157435588,-0.5889124842297374,-0.3726983514012297,-0.5892667295239596,-0.5390366372823933,0.18481854766348557
-0.45297406507572135,-0.4476262817501827,-0.44724086521439455,-0.44509446257278124,-0.06801124548434012,-0.4462448235867958,-0.10128323924607448,1.0855016636335109
0.17378474247089165,0.18279694133100172,0.19011598807370406,0.1994552119326055,-0.33586458016342824,0.193505686328822,-0.2372226190061809,0.2990419104723715
-0.567390027569462,-0.5691999877833137,-0.56710054892816,-0.5716675614948066,0.055458847611688435,-0.5700563457856429,0.17594076845058584,-1.3497261421621218
-0.5958865776040196,-0.6000334263643705,-0.6011563731908757,-0.6046679222754706,0.0740673630552595,-0.6012666156039739,-0.010473827219071636,1.024261873790592
0.1773550758858942,0.1665976524206729,0.18745879289666248,0.1767157456775242,-0.6036494576987016,0.17634404933838113,-0.8179072056935467,0.49150463703336644
-0.600547846229162,-0.6013045723523844,-0.598768261069737,-0.597385997128283,-0.5042767666690297,-0.5992254027656936,-0.6672814762234669,0.2457681198103153
0.689268158583257,0.6660191774560876,0.6872469338543836,0.6756269172391579,-0.5264406522625632,0.6745121795350865,-0.6036020021437756,-0.7924210440725259
-0.7706345630827578,-0.7642720067131497,-0.7705441568817756,-0.7627518972889625,3.680281200023686,-0.7653374705142898,2.273575015159539,-0.9586679667595558
0.13738717682350413,0.1396105712253989,0.15500064927837057,0.14417878013349927,-0.6204571273309913,0.1476805123959474,-0.837400540826535,-1.0429361182502708
-0.48705752573190353,-0.4784271268443674,-0.4832643593234005,-0.48617114033487163,0.49952766600651505,-0.48168922342121506,0.7448209539203146,0.5888373775613984
-0.555555033471583,-0.5573033650749778,-0.5528223292743102,-0.55783190371515,-0.2779685027162399,-0.5555031296936049,-0.33540697834236616,0.46331167186491085
2.651662249768156,2.6287099766779836,2.6578094229955807,2.67891762489024,-0.07959260285802616,2.6420983139697833,1.0063063829827568,1.4521612421422174
0.32783801759970743,0.3090315159868506,0.32422025605933125,0.3127884469506533,-0.41158067578661245,0.3123737887284483,-0.10388110461854369,-0.24651439865042882
0.004458374400120336,0.0037609179422649322,0.01712921851010222,0.007973680221330347,-0.46478371854137096,0.010091012078384812,-0.6002976669074263,1.0463929377838626
-0.43052724666102915,-0.4324703103546315,-0.4271437244766438,-0.43264899050304234,0.046842394225628206,-0.4310296198065817,0.17792187441808036,0.2076949876748234
-0.4171054377120379,-0.4215351955090242,-0.41895249990113853,-0.418714033744106,-0.05413190723781823,-0.4188299825075233,-0.16063231471568581,-0.14066530729521884
-0.4157169747173146,-0.42217076850303115,-0.4262860222359532,-0.42447337454233625,0.12098459201378005,-0.42329031518008037,0.4917066320544836,0.04556372387081919
0.5061563364934482,0.5042013153773028,0.503724889944542,0.49573026644386314,-0.5159030118578538,0.4994108633689197,-0.6301712497229283,-0.6036874584009856
-0.5553566816151939,-0.5596826896166449,-0.5574394581597848,-0.5553825288929143,-0.2669328240457748,-0.5585455911727675,-0.32863383869500756,0.4215705814506565
-0.5859855141059338,-0.5823351629927913,-0.5857177328584445,-0.5805713699702315,-0.028162091179672673,-0.5828301424673856,-0.07375147320158244,-0.264199762290823
0.3319703479411456,0.3144746282945002,0.3385489287861627,0.32417472990807394,-0.6210518801291396,0.3235354313715012,-0.8404413515898498,-0.4572842820639399
-0.6281848715527005,-0.6322683848809298,-0.628199220309121,-0.6328357327311828,-0.3964008525196535,-0.6315975629791568,-0.556905839315615,-0.022805729645512928
-0.6055727599243508,-0.6080840176217923,-0.6075800584429185,-0.6041383277193115,-0.4155324952345668,-0.6063461720903374,-0.597387683896682,-1.0722598692895957
-0.5686131973505276,-0.5700474184419896,-0.5808742378521916,-0.5768642080771177,1.0579695334568682,-0.5770576715277531,1.9511574948213837,-1.366030253667771
-0.7534771275051064,-0.7524079774916861,-0.754970975021393,-0.7557678690796144,-0.4699486559240226,-0.7536885633307289,-0.6629735052281133,0.7280045892019958
0.25768757772345263,0.24074816098968993,0.25506591069227597,0.24543063933916764,-0.4138734524828609,0.24552595506231945,-0.33260352650157204,0.05341530480153807
-0.6047793524987947,-0.61017000078161,-0.610170655563624,-0.612082246061698,-0.24429973103804825,-0.6114959733462648,-0.26375635619535026,-1.0028991636381117
0.3529625860756515,0.34169018983274785,0.3563420458577444,0.3439021271250006,-0.60701078231117,0.34599006024233575,-0.8046936026839371,0.163348493262046
0.1285605192141921,0.13367855661466707,0.14390097322237427,0.13160090942472055,-0.2316341271989323,0.1371616254486495,-0.034865727201874266,1.0966372471040757
0.16571843364440433,0.15752069226164703,0.17921846066345481,0.17310788276369024,-0.6089583773002709,0.17005936523055093,-0.8264166165143038,-0.5039335053237846
0.25305936774104193,0.2612005740019659,0.273565370785603,0.2590676991602645,-0.6100190831101734,0.26606777857335845,-0.7922182419924033,0.5820250929744256
-0.35485601344861295,-0.3260884285526111,-0.3555171785334803,-0.33788466461032307,1.5961691611027244,-0.3384539416727859,2.189764887895052,2.2668693156980364
0.8874547217586326,0.872540310519505,0.8685752781509765,0.8643942768501177,0.03576733298467948,0.8747995342275303,0.4819281920337937,2.462524816030327
-0.552546696983016,-0.5502957653974648,-0.5479115635040815,-0.5471407136126882,0.35147360183807086,-0.5470619963701874,0.392451354115115,1.20928167691207
0.1699829985567686,0.1556107139309388,0.17989083194939232,0.1699634150864956,-0.6234185475309842,0.16904852707468682,-0.8454838269674915,-0.1171579794892916
0.6890036894414051,0.6688857746264935,0.6630630942051069,0.68022776994579,0.022432196774192576,0.667268424763556,0.2771977110042814,1.8323958365607416
-0.71754238285596,-0.7197949345274097,-0.7209992392136471,-0.7166771709031207,-0.5140839155870801,-0.7196836102708744,-0.7114937807206838,-0.14158617417545147
0.3240362736855842,0.31255161256904307,0.3233793715096346,0.30428183439234774,-0.25324214078468943,0.3131785598921976,-0.22461643056207672,0.5883161603941716
-0.7122530000189191,-0.7133782547668889,-0.7148439643098673,-0.7131686069685665,-0.36999043051368363,-0.7145422267355539,-0.5392814720764894,0.4681962773178761
0.17100781648144509,0.15551619281900958,0.18106807031896777,0.16536256237986344,-0.6202477273220783,0.16693370966093762,-0.8483956789461296,0.24193793506242003
-0.6584665882947596,-0.6509770463455457,-0.6547039013155604,-0.6478960779219572,0.43953502222333996,-0.6516052998270034,0.42116804580431605,0.47128795612565577
-0.6522515634612366,-0.6567460935219167,-0.6604555516354857,-0.6596795567964974,-0.3498731626301576,-0.6591896032009907,-0.46983436307633764,0.13222557964733253
-0.6322510846086757,-0.6163627632873191,-0.6351953797625974,-0.6116519504848188,-0.44191876011230047,-0.6221176670440983,-0.5266098697560999,-0.019010487279488942
-0.5688115492069167,-0.5685481180458706,-0.56654556512536,-0.5672653067467341,-0.46431749313469906,-0.5669732058288792,-0.6213216867454882,0.13593969523345048
-0.7826348503942943,-0.7756797271184033,-0.7807356776240995,-0.7731451904535849,2.597350531075904,-0.7765049555784482,1.6799104464492964,-0.24363271270199321
-0.6098373248367149,-0.6137878778244191,-0.6144423490760832,-0.6130752358544963,0.056931658259068776,-0.6142634272642676,0.007116898597964479,0.5138092678509658
-0.6059694636371289,-0.6053461647245314,-0.6121551431009082,-0.614465421564414,0.3989455415418235,-0.6120962366002456,0.5918403249039677,-0.7306678728794505
-0.4461970433157627,-0.4372289594379659,-0.4477450595903927,-0.450589006092932,1.1062066591578623,-0.44554394159380956,1.6858089091223272,-1.9553493946413256
-0.6076554544164356,-0.6113433663090075,-0.6080684441893823,-0.6101624657956213,-0.425654676043337,-0.6100507702145882,-0.5761487327508258,0.20190060615747915
0.10455994459111913,0.10620224718144201,0.12166798572839392,0.11826174654146328,-0.6032202493277009,0.11677290647211137,-0.8144197116035988,1.464635137385401
-0.4565113398479924,-0.4569154255087463,-0.452454349422514,-0.45274048397732825,-0.13723456452005894,-0.45290816278533624,0.16277202067042898,-0.4164382784376679
-0.5650098052927935,-0.5684503375852541,-0.5649647021719303,-0.566106818655136,-0.49477290798708456,-0.5665242265249187,-0.5957728956363846,1.1253656574189654
0.21730644562691873,0.22155059722199166,0.21130661507988033,0.20551244966867535,-0.22347448009001802,0.21352031160631196,0.09907759484758677,-1.4705700465207034
-0.5843160526479927,-0.587582714379208,-0.5933193291877025,-0.5910970617738937,0.18665963750397377,-0.5935643780774948,0.1809832438282275,-1.2702207223847335
0.8431561404984154,0.8810142911713958,0.86867618429694,0.8895500182676751,-0.4149104742714896,0.8859980387410827,-0.4449509245374491,1.1442900996475884
-0.6737727398794466,-0.6723583737336781,-0.6701425416479916,-0.6729856200199947,-0.38094320077311605,-0.6714602366744805,-0.5714856578556382,0.7524917544566416
-0.7010130614902073,-0.7051474215270641,-0.7070741910706699,-0.7099910396316119,1.830818243457913,-0.7078181627692056,1.383950035616662,0.5317117325249109
0.22818273908558392,0.21809568761354342,0.24033361338159007,0.2287815104799158,-0.42747106270150736,0.22823700625423576,-0.40737719399923256,-0.15774502013979882
-0.5749273981122452,-0.5689392398883364,-0.5723308508272732,-0.5689533893944912,-0.04017522317121655,-0.5691836734410789,-0.06558595247329613,-1.2316525335261659
0.697367526052476,0.7105832742517763,0.722934074143511,0.723290427293477,-0.5093436275446998,0.7218686801760249,-0.6092294644721963,-0.15522641845270743
0.793237589973842,0.8302013710725781,0.810554580575725,0.8560531625906119,-0.4441034103627581,0.8307833526172209,-0.4144998306427434,1.0360619331495586
0.18525609149872396,0.17080579751073668,0.19136049720725518,0.17790733342888204,-0.6068684487983337,0.17933363442392364,-0.8148925604807461,-0.39644460001327714
-0.6241517171394569,-0.6295305319836689,-0.6379534810856026,-0.6324716364738234,-0.3017686359078321,-0.6319137786424938,-0.4836647254909219,-1.2071515136967415
0.37236800935904524,0.3550535194503307,0.38641207735489785,0.3682965763680793,-0.5947326817474826,0.37012581020213414,-0.8364492361685589,0.19535066722697214
0.18433044950224192,0.17754938994458502,0.1988948227725373,0.194523362628374,-0.6034595841044222,0.1907837271619094,-0.8538605410677842,0.27424457044541084
-0.5015041526055715,-0.4787530617130889,-0.49880390580179523,-0.4937840620796587,0.2349843453393272,-0.4856602889103355,0.36841455803214634,1.3292805735884161
0.5011479521196249,0.5029953563630332,0.5193609699692417,0.5233022830238964,-0.5304787922263101,0.5175453677432689,-0.6093995405505378,0.7438931920884005
0.03232681022277951,0.02221143899085332,0.046829260805389045,0.034983002585444435,-0.6153035875251633,0.0342956595752315,-0.8472967258245383,0.7211839673439302
-0.4647925298522345,-0.44981004537061703,-0.45763419824864554,-0.44585575474725997,0.5109711342054972,-0.45188289898007955,0.7761897110509068,-0.12106834262193059
-0.564315573795432,-0.5641479973181299,-0.5595157702898959,-0.5588248935079484,0.013097366307027963,-0.561878991982371,0.06962266084030998,-1.1802052948563913
-0.673012391096622,-0.6458598689066176,-0.6702434477939552,-0.6432621255555652,-0.0008115482929368573,-0.6520295423531046,-0.057287735024545566,-2.850569503128182
-0.555819502613435,-0.5566840888244069,-0.5520487154885894,-0.5568720135821117,-0.45067029270443887,-0.5551939646574378,-0.5761375189434625,0.18330236186396173
-0.5519516414138489,-0.5574989259962108,-0.5642919945321729,-0.564352536687859,-0.3714904663162691,-0.5634608812866881,-0.417120123629939,0.993091161580369
-0.49505771727292786,-0.4872599617867208,-0.5018310901807034,-0.4891832093730265,0.3408717049059105,-0.49121480278611906,0.7556628366726124,-1.3144011476740018
-0.42775395712228315,-0.42784203521878583,-0.4235951916769238,-0.42427477658377655,-0.10332179867839411,-0.4250146271532283,0.07012728217165291,0.4564249489048301
-0.37085639653066166,-0.3760509845789346,-0.36668412535345224,-0.37075262675194737,-0.02150748333788652,-0.37078857467487614,-0.2073976293559193,1.382126589951047
0.36711168516473597,0.35316081566766466,0.3834521637399655,0.36684019133864176,-0.6216799654632815,0.3670008894866203,-0.8485246377308061,0.5082034649797
-0.5723653533005535,-0.5749364414728125,-0.569606384886256,-0.5703104754446489,-0.2797357005868859,-0.5714713470758652,-0.3801612835288033,-0.4702257760211154
1.7466488463504608,1.7217962044603248,1.6455526020707125,1.6064224493485393,0.052412124792701124,1.6606889727693341,0.8521296145143377,-0.6900728900482792
-0.6886491291086241,-0.6847438987450962,-0.6865566080580708,-0.6815915315575801,0.012571013306396003,-0.6842104187204348,-0.19957973665589146,-0.2933573076773558
-0.5478523697151422,-0.546058612104085,-0.5430344331158409,-0.5410503762168585,0.33001170662085,-0.5440539009057088,0.308439378318091,0.14806487084328493
-0.034881410450371145,-0.03694867309592291,-0.023103070947045543,-0.02615206899117178,-0.4843308208522235,-0.028303164934372904,-0.6451659791353891,0.37730405388836974
