open,high,low,close,volume,vwap,trade_count,rsi
-0.7186290254887983,-0.7193333455612038,-0.7178818297188974,-0.7168254257434582,-0.3350103730534955,-0.7187820528997493,-0.45452210816252697,-1.0138737735149959
2.4846978357241074,2.470839948236896,2.536749958718588,2.509243657596299,-0.6422884664226878,2.506242531865309,-0.885854553213035,1.3276777783702784
-0.5467091598780756,-0.5515444208251054,-0.5467402706978428,-0.5515844882126708,-0.15253056040811244,-0.5497586217342512,-0.11204848967526174,1.161012004938724
0.1883454391199226,0.19105922011549328,0.20344620773846972,0.2034820241696457,-0.3790302983591788,0.19957761168621807,-0.3262578376272929,-0.15987876819523106
0.17471675239380532,0.15854735262830194,0.18027251006148323,0.16506675896809864,-0.6269614921016029,0.16675686646225818,-0.8631548594358986,0.35853925601068165
-0.5991909881181476,-0.5947414980451043,-0.5953025558440528,-0.5952367201351741,0.16828438703488402,-0.5943667451570835,0.13652894078940972,-0.19558524869728258
-0.5368047801451334,-0.5363250425190278,-0.5426741297359751,-0.5481040196465696,0.5039632775133219,-0.5415476935340825,0.7888835116714585,-0.8551260817180095
-0.5656234351316249,-0.5644431717706024,-0.5639635181867301,-0.5661243896056357,-0.15550776095911592,-0.5649290933944514,-0.24793863289449633,0.39947291016076764
-0.695925389844813,-0.6922732531001673,-0.6925263003062745,-0.688266066855263,2.41255812322446,-0.6909361375088992,1.8172207728070213,0.9611431365586998
-0.592848281885229,-0.5928819182314312,-0.5939967626083311,-0.588536004951839,-0.11690861436715341,-0.5921616104793912,-0.2516425188744825,-0.39131968312649706
0.14124677950317358,0.1416841698903793,0.15574376264444015,0.15657701788630027,-0.6240508569401076,0.15169096919215397,-0.849600090753976,-0.2838408118731185
2.795197700849443,2.7456409582884884,2.7919912137314453,2.7466636581941763,-0.6288836438556784,2.7603465036151236,-0.7966570965782749,0.8183338033134818
1.6392801482733266,1.6554462616621548,1.6693693638276605,1.6708735938328114,-0.11692669293868463,1.667672681108313,0.3968283285884692,-0.25198275349691807
-0.7865447722289721,-0.7895164526669016,-0.7986426619940444,-0.7884515171692051,4.372279793137131,-0.7926959093274308,3.065843591539469,-1.3237810592657981
0.2082192519830674,0.1985934039157527,0.194884171078927,0.17915127195054562,-0.3796141456039539,0.18747826754168517,-0.240241973133399,-0.7391739672549758
-0.6296034513375263,-0.6330873162718812,-0.635963965462731,-0.6374577313389068,-0.44130953634629766,-0.6370447070153405,-0.6265480976575771,-0.971226839258991
3.1485027013723204,3.3304467479677613,3.1747043349960284,3.212200724717922,-0.5595847357089726,3.2635833334863213,-0.5866509704743996,0.396575735670939
0.16505632290059086,0.15082496652621047,0.17025591891151626,0.15709746178403491,-0.6144405289656008,0.15865861541019363,-0.8213675259778108,-0.433717617951706
-0.7097817634613427,-0.7104843105857938,-0.7061296905974014,-0.7083031569180515,-0.39221681140505193,-0.7086500844324735,-0.5943265854287925,0.9230596241507947
-0.432751871226639,-0.43715813969676953,-0.4305742598035053,-0.43246789111862677,-0.12299638392865685,-0.43321237739445684,-0.14880420116673615,0.21352612059041384
-0.4510969292541573,-0.4587036161586375,-0.4567892986877426,-0.4541638961054448,-0.01598833860342287,-0.4570982406502663,0.3233934321753549,-0.623920665214925
-0.7398364329957875,-0.7365184279772176,-0.7449894361313495,-0.7422946489888532,-0.08334174288886581,-0.7412563018164069,-0.060827343320835135,-1.1684857650845866
0.2068856573392229,0.2021205138347558,0.22004135215194665,0.20849129668534286,-0.42486167573524763,0.20814705275997608,-0.2791939971791214,0.34884126091219875
0.11516036720163175,0.11071254747644405,0.12652011002898672,0.12499257884252168,-0.3622582861381184,0.11965935775340364,-0.3671651155322848,1.4793728911440294
-0.5605817968439204,-0.566014196095947,-0.5629717764887135,-0.5656690011951179,-0.2973661226460835,-0.566157334835411,-0.3399484409706715,0.14797520283145985
-0.6247894999402342,-0.6204694260016905,-0.6220134655772984,-0.623080468663984,-0.40211748094124944,-0.6216084356054065,-0.5576072240579893,-1.0852378411844352
0.6168846935748035,0.6323246852117562,0.6309529956968002,0.6460870314494538,-0.4347998393672092,0.6382642884813199,-0.38479683722213637,1.269621094505855
-0.6126245146524828,-0.6140747157631198,-0.6192032001856855,-0.610004315733398,-0.23003571394710753,-0.6137689977081187,-0.5408670369067089,-1.1964439897840173
-0.6347751964197521,-0.6391469815267816,-0.6454516277070893,-0.6390190630321111,-0.2791193773200426,-0.6415727527243706,-0.5264302995074446,-1.6255703606470553
0.3075557896001607,0.2916368386584691,0.31587665823694494,0.29888589617314965,-0.6249982958995893,0.2999587789556507,-0.8414251399314137,-0.44502827641676657
-0.6015979638167936,-0.5992301389746602,-0.6019472252207637,-0.6053528483973936,-0.2030059321232606,-0.6025851871195975,-0.07952469749563106,-1.3054651478179262
-0.7579700674822084,-0.755050102672098,-0.7570225687339502,-0.7545576083292286,3.1636324369088458,-0.7557750286243659,1.9620760036823588,-0.8181888630919962
-0.49390206465169983,-0.4975944836411461,-0.49609532798579814,-0.49973526490084497,-0.14053564359508752,-0.499719518997785,-0.16466815909341248,0.9417092113688353
0.3656159466553382,0.34787309716161857,0.3543562361199869,0.3497918149203311,-0.4493303315438493,0.34892314358479,-0.47635131220779675,-0.5410425147855337
0.1572824419279369,0.14668547773753216,0.1664211843458522,0.15592646301413185,-0.611105129075787,0.1557196376948063,-0.824453459906384,0.5020796553216257
-0.5638995201042163,-0.5575499017716419,-0.5713020761714865,-0.576370628842289,1.2198252428994192,-0.568527671406992,1.547476093126148,0.2799704348054381
-0.7067893071873503,-0.7105484340276446,-0.7083941674745391,-0.7101897660473401,-0.4752633516464793,-0.7098972550876222,-0.606687539621298,0.5578046137370186
-0.5942794566249646,-0.5981079787422712,-0.5933851885612209,-0.5928296671081508,-0.20480154873164758,-0.5950101334299819,-0.29201219762638764,-0.21931508213241796
-0.7035691640229456,-0.6995192020293074,-0.6999974210979991,-0.7011145255805901,-0.23266012239022701,-0.7001211376240364,-0.3215284956115254,-0.3481636602782075
0.2240922809146789,0.2161311652619459,0.2378265866030433,0.23116313398041358,-0.6204426592790537,0.22866394868799683,-0.830478014116599,-0.021450238163418418
2.799426171671388,2.764140571262444,2.8028673143530267,2.8163706127470256,-0.6420528062264912,2.7972205672983255,-0.83573730262847,1.7235683899381957
0.305343974093297,0.28679551879873394,0.30083524248369425,0.2896480169883575,-0.4120905390387219,0.28944668049773886,-0.09354245192505188,-0.2749726504962984
0.23632231959969102,0.21962621346002362,0.23286787811296056,0.22345405874521737,-0.41446622971425956,0.22373043966660722,-0.32767357916922973,0.042582358943885804
-0.6055011676524358,-0.6029300615694512,-0.6047571600318106,-0.6098091492717475,-0.37046674492988024,-0.6057144267045436,-0.5713303511935477,-0.9387459192671018
0.5416504396428005,0.5348249918776184,0.5524070532138902,0.5490893000091371,-0.5204723329748778,0.5438255017041231,-0.6051015264614795,0.48252299019014094
-0.6153892840360626,-0.6168961472045549,-0.6139803578233644,-0.6144280888641435,-0.489900814894275,-0.6163989251690806,-0.649624684791148,0.7724463286580951
-0.6711725721871155,-0.6760179605909901,-0.677088187873817,-0.6791582986449047,-0.5526849604966564,-0.6771596233344568,-0.7353057455420162,0.6011771296170633
-0.41876539081558795,-0.4255517967217752,-0.41592954072946103,-0.41861107234143874,-0.16094306789219373,-0.42084961226167766,0.0768190846760995,0.24096893765633054
-0.6504205384609512,-0.6544083606872714,-0.6753030528173872,-0.6755477191043698,-0.11493969897858307,-0.671941212880801,-0.22022453562895927,-2.510029822562026
-0.5562557459260836,-0.554343729679102,-0.5515336889049228,-0.5494376571345149,0.35632014431211645,-0.5524834946451705,0.3285283650112448,0.13805543860186625
0.17387105822941623,0.16508922616592023,0.1892643014568333,0.1712470302536989,-0.614490115055799,0.1748085445534361,-0.8430781138398372,0.5242907690620231
-0.691859552516019,-0.6920488210536895,-0.6945758998155086,-0.6951619485002487,2.2215224074902373,-0.6931135601033808,1.5188838534717608,0.503198602840724
-0.5593132555973367,-0.5571330993996115,-0.5766247538647413,-0.5790053760745711,1.1002769377541906,-0.5696196823815902,1.730937065318707,0.17975082252802962
-0.5869284227345051,-0.583455772279364,-0.5813520559586202,-0.5792005425362217,-0.2060370267231673,-0.5802636312607716,-0.30641449806922644,0.8310493345904353
-0.698527525735241,-0.6972428198436041,-0.6995346083055913,-0.7022855243504933,0.1652848148086743,-0.6994715079495882,0.058311133761643784,-1.4129241520170668
-0.6265134149676429,-0.6216733436224393,-0.6277986254823948,-0.6239912454850198,0.16977271249233042,-0.6231931918904707,0.11812621390847633,0.48414643590047524
0.014587815036584899,0.004654939592899008,0.028205449698946852,0.016642664882865598,-0.6231807087018065,0.016075827575653664,-0.8545379676725423,0.5357947303600126
-0.5487420785424725,-0.5463282994477523,-0.5457485289998263,-0.5418912206173608,-0.11770199181032437,-0.5442766536193224,-0.2024225423212261,0.9730296318565346
0.03625059632439907,0.026967332419302527,0.04688325167825831,0.041591444230525874,-0.36113680564695244,0.0384534226295209,-0.3917741472267901,-0.439415283085056
-0.5942794566249646,-0.5932345971616106,-0.5924595629764055,-0.5891865598240075,-0.2632028959877461,-0.5917047516007766,-0.3469506221105214,-0.775492177726025
0.21498480529818045,0.2016395880208749,0.2180578687559135,0.21405354084238307,-0.48136533747170945,0.21009983696457976,-0.4067829207355667,0.34441944709803635
3.3686433977025394,3.373185021961318,3.4297802997258833,3.4269814157643377,-0.6268747238712712,3.415818637556571,-0.8311208373032083,0.5493720606111899
-0.43262176443211764,-0.4341122762088567,-0.4292519375394832,-0.4358833041975112,0.13710503083602793,-0.433945042440827,0.3488997379011688,0.12605396062389887
-0.7054882392421363,-0.7085926690511952,-0.7170884363604841,-0.7212166711305953,-0.16939898177398596,-0.7165065381215777,-0.20746373010906888,-1.2566818375734548
-0.6622537514226731,-0.662584099523248,-0.6674682934030566,-0.6614957338655312,0.7737014919160046,-0.6639502241216899,1.459003725740569,-1.418785769490026
-0.008831407977268134,-0.021958853712855914,-0.004819548845004013,-0.012925054057190572,-0.539791477772907,-0.0151476980848601,-0.7897123103658008,-0.7919278325463981
-0.59385660954277,-0.5944850042777011,-0.6057816292058616,-0.5950415536735236,0.6309676490349597,-0.5986330132083066,1.100342824569077,-1.4032439369619922
-0.8262598712566314,-0.8136589285237269,-0.8244610041990751,-0.8179216528784361,4.1689658751674505,-0.8173586708784458,3.0350301681956378,-1.7313315072296815
0.00564297291323824,0.009621941398661914,0.017894641845234968,0.020415883141442718,-0.60302011558347,0.018694525069593505,-0.7921056788373725,0.8722599912472703
-0.44229845727464717,-0.4421597681611317,-0.4395991092554558,-0.4406323547643409,-0.073624904349134,-0.4405261675771752,0.07794976474540313,0.2606503382455567
0.154973046325182,0.1393757259837505,0.15931370217673374,0.1529013828585485,-0.44684911073506783,0.15029104690501904,-0.3464302414356473,-0.01855529640204847
0.5181336365330562,0.5150429100666475,0.5056550272471263,0.49210069320718053,-0.48215526854791635,0.5012631229228461,-0.4834644568739066,-0.4009808755697453
-0.7430240494615619,-0.7369352303492477,-0.7426753721693109,-0.7340326021123138,2.9323064185453562,-0.7367431241802032,1.9623878494544342,0.7718937360139899
2.445991064353989,2.4411607337934633,2.4561213586698436,2.454174187667239,-0.6283959532202061,2.4533478740256194,-0.8223929820135921,0.6228868479159546
-0.6615771960911618,-0.661574155314098,-0.6648233182944464,-0.6594139582745921,-0.018519992239113527,-0.6613409700830667,-0.10617507544046961,0.7902730936825545
-0.6095670049812297,-0.6106761733450276,-0.6069720498240474,-0.610622342861958,0.22613791049399973,-0.6099355178122234,0.5408015907464649,-1.5846913331430945
0.0852032777630781,0.07396981529593716,0.09220584727761438,0.07568051953215295,-0.6099297545357177,0.07966914255461578,-0.8324064836764266,1.0771706911590584
0.18057155814726863,0.17804216141978138,0.1938593713243099,0.18536407097975427,-0.44479272892975485,0.18606931832655282,-0.3382017220142008,-0.6598713719211424
-0.66141456259801,-0.6599550384073654,-0.663964139403398,-0.66770853289474,0.07975492948917294,-0.664063708291475,0.04178139467740795,-0.13157643146810313
0.31396354923034003,0.33036739753635075,0.3287031841979589,0.32412742521328564,-0.3565190155808239,0.3307763108822972,-0.3935725216178991,1.2472423242276964
2.6899738307802554,2.6875451199716656,2.7221725981910803,2.730822647056874,-0.6384002514458053,2.717180498649341,-0.8320448956339589,0.4688698076384635
0.1114197968591414,0.10997512789515981,0.12794160646281044,0.12095913863507743,-0.6162975117029897,0.11997838513877346,-0.8322132540875947,1.8271535080608876
-0.5936289226523574,-0.5969216950680315,-0.6022447477301687,-0.5960173859817762,-0.39102567567813423,-0.5982445852124818,-0.48172156424592755,1.4744081827311102
3.4741274813607697,3.411851457397349,3.3796642859194472,3.359518875520468,-0.621127253337407,3.3839592666725817,-0.7748967664458561,0.2721908899021077
-0.7366813432286433,-0.6888426489611497,-0.7341794516229693,-0.6912911470108464,-0.2038606162753135,-0.7042246215922943,-0.04938853429483444,-1.49997656214029
0.5765515872731677,0.5682974285237349,0.578225395418921,0.5719725676376627,-0.4935688931813292,0.5727055926004659,-0.5823061744720501,0.6019498933882691
0.29869226422339007,0.2927910606117835,0.31772790940657586,0.30047975560996243,-0.44728737868567214,0.30318232292897707,-0.3501207352659125,1.3390922128002907
-0.8044019297770351,-0.7958326116892052,-0.8243287719726728,-0.8073176084620902,6.1670736111215145,-0.8058370306010331,5.981867490273535,-2.453574404059006
-0.8496790942704844,-0.8479649699139035,-0.8486429726023784,-0.8461232065869384,-0.5101815852054526,-0.8479545907465185,-0.7583096324342444,0.3278100477984194
0.10927303474953812,0.1143034602200887,0.1236110010481382,0.11159114847585151,-0.22563656021277553,0.11720048960175779,-0.022895035818156457,1.0332621953805707
-0.4754919532269209,-0.4775559080627719,-0.47860761604410645,-0.4846423918665369,-0.03410979660629671,-0.48154005398312266,-0.09118160724565987,1.025242221961124
0.04766746754365241,0.03584842911563792,0.04916425758369635,0.03300411991790232,-0.27622116096364185,0.04110312212166977,-0.2196831101473807,-0.7312570469305351
0.44263916901201056,0.42959810318325065,0.45772877910991105,0.4382998052788495,-0.30089612342912564,0.44266188786542726,-0.2669248748704172,0.10763654720896088
0.20171391225699709,0.18483924625596593,0.1981238606257809,0.18295701795273114,-0.44708416187503364,0.18590381379953355,-0.4118279348519012,-0.6679294838771308
-0.3829534956235709,-0.36822543970716226,-0.375995408355995,-0.3593455234868925,0.6240703100475663,-0.36554253882880117,1.1946847798609563,0.7853117329519004
-0.7161244696942611,-0.7159668648640369,-0.7241298024164016,-0.7280800250319726,-0.448378109264702,-0.7222639511969772,-0.6133243063901884,-0.0012228260989625961
-0.6032893521455719,-0.6054180511132621,-0.6016824301873932,-0.6062961529620378,-0.3934607716187116,-0.6048589284025425,-0.6237816621580626,0.16168326333582678
-0.6485827799883364,-0.6492464236182822,-0.652988864612015,-0.6503387178078422,-0.13027781457218093,-0.6504730596709013,-0.18135095131731716,-2.0715412767060037
-0.6223825242415882,-0.614170900925896,-0.6206415562283755,-0.6154039211723962,-0.48616582955202237,-0.6164014796530308,-0.629417844026368,-0.08333574789066486
-0.6256351941046233,-0.6168640854836295,-0.6258482001429623,-0.6119559803499034,-0.4407935320236122,-0.6187985683425165,-0.5447622393112811,0.14508481788998748
-0.5182320352272027,-0.4861163875498534,-0.5117648468144596,-0.4899118863311013,1.3484639796786049,-0.4919563544117203,2.010134689538378,1.444624705886134
-0.6314574731594562,-0.6362614266434956,-0.6333358499629873,-0.6358313441584856,0.3451252748507403,-0.6353543545465999,0.4664885519445006,-1.2716192542598348
-0.5990608813236262,-0.603077545485708,-0.6130547322385489,-0.6025879901906777,0.5443720787170379,-0.6093561575981853,1.0317291020555315,-0.7419225833692077
2.9050078354255096,2.8936378620801286,2.8906364546274905,2.8462636091231666,-0.5352896609261246,2.8581686083879063,-0.7515791206173068,-0.8399766284062752
0.6174701741501496,0.6524591253356974,0.6391513937337371,0.6614401264326294,0.0009104464438062829,0.6539662262220808,0.3377134665556217,1.7297425300825098
0.33474810965513463,0.31644619831054266,0.287578961786873,0.3023013092520341,-0.3962727545258612,0.3073327020159701,-0.29735566536507635,-1.5073036569358782
-0.7236381370778724,-0.7254891959788804,-0.7501464929610355,-0.7444740078106176,4.945455392318119,-0.7419931418983288,4.005559258478276,0.21245188220366962
-0.5743731170631895,-0.575664774094492,-0.5696164458654245,-0.571751689249893,-0.1744104152805464,-0.5722974226230377,-0.3281021279603025,-0.15803265109424325
0.46287077556008904,0.45624171388946616,0.4796462706360766,0.4673796080647794,-0.5076430239808039,0.4663117070418738,-0.6528847166660945,0.6981132481280767
0.32795002964139125,0.3262314355369744,0.3475132184036726,0.33866732660625054,-0.5953652889054277,0.3380605959618601,-0.801610278810808,1.6291845549007409
0.15142763617447358,0.13822118341322692,0.16476828151582465,0.15267368865328956,-0.6365018825947877,0.1518848528969188,-0.8690894949265583,-0.5039872783996365
-0.4532762180623908,-0.45546538234517225,-0.44941735206581956,-0.45039067784686776,0.0004156551039856914,-0.45108969088841955,0.2606186869401759,-1.2391628751499757
-0.8726429435035126,-0.8382182067525822,-0.8759323983261336,-0.8457979291508544,7.545254309379361,-0.8494606298764787,8.094760343909275,-2.2625436667993593
-0.7072446809681753,-0.7099713230509874,-0.7112371603421866,-0.7077501852767083,-0.4015406601256726,-0.7100211068827138,-0.5676991654549042,0.3342981320946373
-0.5776095235769094,-0.5725551077819376,-0.571864393714262,-0.5676857212988401,-0.1342499010485418,-0.5704807517364868,-0.12007421368664709,1.0255646140414996
0.46400921001215145,0.4474888640768324,0.4653321321280379,0.44796054513055095,-0.48416028165942904,0.4549681810052474,-0.4554499928217694,1.2398104298223989
0.18330380083221806,0.169850391723342,0.19124778485286628,0.17339386133185467,-0.6166859707379456,0.1777802912540197,-0.8238833369611175,0.7960534475080671
0.1199417919002935,0.10837204184888988,0.1295614512362375,0.12040616699373419,-0.617333100410595,0.1191938364081959,-0.8551406144099885,1.7993938789436559
0.20112843168165076,0.18477512281411518,0.19703294475796276,0.18952762216163246,-0.3864727129630018,0.18836508999974383,-0.2598461671607329,-0.5093414504633982
-0.8439869220101729,-0.8384907313804483,-0.8451553476310202,-0.8376659932487487,-0.4050516316152624,-0.8417791371861892,-0.6252414064776544,0.14012352381206142
0.18102693192809352,0.16755797867717606,0.1763386013260176,0.1596020980418836,-0.3564720885409988,0.16912831594277047,-0.13178660519980584,-1.3499539400695875
-0.4736054047063605,-0.47483066178411304,-0.4762274359688668,-0.47566473463061215,0.7865180107292336,-0.4762685785998148,0.9987212793216982,1.9340206007358847
2.5917757276152247,2.568628197059362,2.594370151373349,2.6148937688364553,-0.06809673862341722,2.5797338831558565,1.0428981549228657,1.5234221652062618
-0.43148332998005534,-0.4263629582611878,-0.4671933302610681,-0.46714246580520535,0.5785352459552552,-0.4505080235035269,1.1907685326496795,-0.6524554143176599
-0.46638447761042245,-0.4666549229481363,-0.4625083424796379,-0.46265363718724306,-0.12782321397719068,-0.4628806616354209,0.1794163436888674,-0.4548713580288521
-0.5800978160221313,-0.5851229817674847,-0.5821123912604329,-0.5874951171563695,-0.4441812810392074,-0.586008740509654,-0.5875903341191171,0.9497307397833726
-0.5638507300562707,-0.5478672620521714,-0.5613654855184927,-0.5633270036553114,0.8661216749386711,-0.5549136028870681,1.212823490075961,-2.252522457096212
2.8108105161920114,2.784082961678042,2.793016013486062,2.8103529801794678,-0.6298572722330809,2.797274084550614,-0.8106155429160741,-1.171394814558983
-0.5809272468372052,-0.576626625722254,-0.5757652443931269,-0.5707758569416402,-0.20121637636712073,-0.5750959785659135,-0.26189899239654135,0.15571147217780268
3.10774674798849,3.1341007690206193,3.133096803797443,3.1821450896237393,-0.6305534086497577,3.145850061131338,-0.8191176448246786,0.1520302821133622
0.5236957019988465,0.5087908744861946,0.5274151624238735,0.523164688353224,-0.531200219712626,0.5189191302454851,-0.6761373149102846,0.028995375872095146
0.019239132940725184,0.012763990049350867,0.033362506528632874,0.024221629143628225,-0.6308597045136871,0.023046200745986678,-0.8652382952996408,0.6879764800624066
-0.6585522131185391,-0.6626802846860242,-0.6593690695359214,-0.659706707967068,-0.424516845923453,-0.6610759968797322,-0.5111402908545264,0.8793992836203954
-0.4257586310211135,-0.42766819092006075,-0.42650811884163753,-0.42804411798788133,0.1846390620426347,-0.4281645348780454,0.5742551807495839,0.7092253575896302
-0.47890725658310773,-0.48300640062008976,-0.48538451764721946,-0.4786898147861955,0.03334451789805464,-0.4809827143969716,0.2254260306375697,-0.7045458506708895
0.16212892002385929,0.1538355621211053,0.1749171048921939,0.16646545194326065,-0.2660033513916022,0.16436557335992588,-0.1379221229362809,0.33056056056751343
-0.5446437145150481,-0.5445969665177807,-0.5393022079627188,-0.5414033044632345,0.07671214398064251,-0.5421404411964919,0.3635258785607733,1.1672709872046583
-0.5612323308165273,-0.5629202400266461,-0.5613188736586859,-0.5575045375494037,0.4161676287404119,-0.5605230348699352,-0.14367118149509206,0.5677944510795677
-0.7110828314065567,-0.6923373765420181,-0.7120966698138009,-0.7043998276850408,-0.29955461023334146,-0.7008148020460194,-0.3846858736958765,-3.040705193723679
0.17850611278424133,0.16832745997938564,0.19005769481524637,0.18009457651518976,-0.4615177249808101,0.17955518575209484,-0.39544550941459666,-0.7718897639818998
-0.578861801474178,-0.5725547871647284,-0.5741784576763005,-0.5705481627363813,-0.03776884303510026,-0.5715106708534355,-0.08694203527683271,0.9242179443190687
0.2005429511063044,0.1959326016961538,0.21488429532226064,0.21063812776349883,-0.40192366736461205,0.20618058823622998,-0.3234990547847618,0.6139116796778219
-0.6543237422965934,-0.654280434420779,-0.6604765144320399,-0.661560789352748,-0.35716714054048443,-0.6580595385747199,-0.434246393484896,1.0332892845566855
0.31100361965497797,0.2972476398204139,0.3212981795194355,0.3035698912527625,-0.6340475939554279,0.30592679214862073,-0.8618347761062548,-0.4291946257909272
-0.6352956235978378,-0.6391469815267816,-0.6352366882175189,-0.639637090160671,-0.39636176586572563,-0.6385452271583204,-0.5572800729719473,-0.03811637934392638
0.02005230040648397,0.00641576930612204,0.022840788273809427,0.01023469939200642,-0.6282575489055338,0.0113767290655469,-0.8740522429803208,-0.03451256019894653
-0.5712505539946757,-0.5738693177226697,-0.5827404943358433,-0.5814774845888112,-0.08033471343758734,-0.5800430670287353,-0.13160676776069494,-1.0763503679474695
-0.592555541597556,-0.5975629294865394,-0.6079307334654636,-0.6108175093236086,-0.3615058045925854,-0.6087069477051761,-0.5327743521467184,-1.1425242572578371
0.4728239453409766,0.4633273542139794,0.48166281208871026,0.46718444160312883,-0.5193595723863321,0.46939113581684977,-0.6218742374049396,0.6958118152773041
-0.5801303427207616,-0.5838084512095434,-0.5801289078643999,-0.5832014550000577,0.2594159704786884,-0.5821769560101131,0.32789893397435665,-2.3834528845360046
0.29109728009320285,0.2771128790792634,0.2915128705223386,0.28014991585469823,-0.6222468620947907,0.28043276247075566,-0.8479758143092404,0.7392830113359108
0.19584284315421863,0.1791963833730958,0.19534698387133467,0.1782079673859013,-0.35226573824126306,0.1836605473474092,-0.20930228094934092,0.786480155743742
-0.4934792175695053,-0.48181979632864075,-0.4913349678353187,-0.47608759529752165,0.2741365179093716,-0.4874752721579388,0.5480677885522437,-0.3210054293234524
0.29065816966169317,0.273457842893768,0.2949839664653965,0.27930419452087907,-0.4130290055600731,0.2809764315001231,-0.24858719557384307,1.1852901427875213
1.7487162258151443,1.728931726023169,1.7407450138339111,1.7670581316829175,0.044413446414943,1.734496637295627,0.8450119243165176,0.9321384941549418
