open,high,low,close,volume,vwap,trade_count,rsi
-0.6242216090725224,-0.6256609366041447,-0.6327125550163634,-0.6370147469330765,-0.325365870165772,-0.632995013523129,-0.33404990379609795,-1.017791047343123
-0.7663817205355288,-0.7636519271210691,-0.7686274270122038,-0.7690282707315655,-0.44118990136360736,-0.7677494910954752,-0.6195537876796249,1.0587434522715016
0.3088506259130881,0.29313473990915967,0.32326940178597036,0.30500640287231107,-0.5944805038124763,0.3065406615187894,-0.8238710582310225,0.7141092028293403
-0.6999553056981832,-0.7036972208964744,-0.7066948662924577,-0.7011563256075387,-0.4795950954639082,-0.7049517552255663,-0.6348034422975761,0.7383720591271697
-0.7766886733307371,-0.7802380363260589,-0.7849217767456063,-0.7781124038448577,2.853040180790467,-0.7811117966385447,1.868515414070446,0.029327785010319456
0.13801029797645867,0.13366337845462536,0.15580067061855726,0.15040343779590162,-0.6120394006989045,0.1471525337413137,-0.8462734378282535,1.6354687834944661
-0.60291827520149,-0.59806273850076,-0.5982646509513446,-0.5936319667418409,-0.2612446819200949,-0.5962775806445811,-0.3230060814407144,1.0182841937805474
-0.7725865750610723,-0.769769754286844,-0.7822206681783899,-0.7730004201917503,4.550685889273147,-0.7777971061825297,3.4298065273449367,-2.6299361371926993
-0.6046935530240759,-0.5931684767681399,-0.6028600434488166,-0.5904887876037818,0.2905918663124507,-0.5941972483091299,0.5058444952179685,-0.11257037572603563
-0.44331562823890025,-0.435566451392037,-0.43475988430465157,-0.42780336188664847,0.2165026306124106,-0.43245078853869506,0.4748243746818462,1.4921599324799761
0.20740125442045282,0.19249648303216135,0.21676854970715465,0.21029654356947033,-0.5995063991376739,0.20713831143195727,-0.8392424852752841,-0.13963484286751773
-0.6213604817079663,-0.6226020230212573,-0.6174179662461513,-0.6234058174781826,0.173184807942134,-0.6209512691816628,0.3191224035574552,-1.2982511930752931
0.3135904453423227,0.2953439552745783,0.32032273789446153,0.30566267104399375,-0.3379536643586863,0.3066657213090707,-0.24793431733131135,0.768350245003873
0.592826134698793,0.5821001097059307,0.5653167928741879,0.5758033747666474,-0.49302632373810573,0.56968055569705,-0.5521611801155514,0.4425800992988892
-0.5040197883471337,-0.5064312827289303,-0.5168104419503532,-0.5197154463523155,0.9074341922264214,-0.513581936760207,1.1570403424214064,-0.3239497905545758
4.844289041359067,4.79524375120296,4.737161786067124,4.673714540903888,-0.5840909183783596,4.714830716548317,-0.5456304312214263,0.6461368360531238
3.3269263385514494,3.336648392303241,3.386607151665634,3.381038944839406,-0.6217907415043492,3.3680924706356112,-0.8309788210836646,-0.25131406213857493
-0.5779954428572237,-0.5826505723530248,-0.6036668680857773,-0.6038213936179672,-0.24202483056279073,-0.595709250421122,-0.24894596518065948,0.9501920375770769
-0.6129839280984826,-0.6089388756843599,-0.6130681290729718,-0.6087261346905432,-0.4283870478819432,-0.6106213242889099,-0.5439743262236046,0.18435733832348583
-0.5210831382923781,-0.47958081905691796,-0.5247383709917933,-0.48676387604782606,1.0636207965516251,-0.4905145191115119,2.1499183773202266,-1.2431773610829417
-0.5596221791788091,-0.5572432361335613,-0.5550118345438414,-0.5542904168709674,0.3595734259985919,-0.5541071514036188,0.4002640547629469,1.2073436434002094
-0.5293907490738001,-0.5148263011175216,-0.5239315463548326,-0.5158123777523078,-0.41202553831503996,-0.5184290749481787,-0.5340451899244472,0.7240456983506839
-0.7763094877763983,-0.7660990579873791,-0.7777305136770433,-0.7664377384749232,3.693466339980038,-0.7683763888177045,2.489678434101848,-0.7285314105688814
-0.7459401720152662,-0.6954041662939794,-0.7437386409285675,-0.6985657933508964,-0.20205950043391196,-0.7119873965801001,-0.05401453856488053,-1.475570261635431
0.1370106269695655,0.14120869862574773,0.1481182969014095,0.1399031470489783,-0.42532643891262073,0.14564523470893506,-0.4663734424908313,1.7037308529692574
-0.5153608835632658,-0.5156080234775927,-0.536419788561703,-0.5165722672142563,0.4080481306147501,-0.5227208388265753,1.0743100294080496,-1.0729917773739484
-0.5921976654379121,-0.5954116800622574,-0.5956337010482118,-0.6018525891029192,-0.4380886527351773,-0.5965849037617644,-0.5562321259982059,0.1683679091944403
0.022910246527627687,0.010763028279945878,0.036811576332871174,0.022914710339014304,-0.6207474468224773,0.02295702929846504,-0.8770612540434144,-0.06154635779508701
-0.4465559411577952,-0.4497394176594156,-0.4432490826587601,-0.44728416445659824,0.06178627375008145,-0.44588554636990774,0.32936252789919,-1.0290544941443331
-0.7150193136296414,-0.7181081026647443,-0.717495091041478,-0.7210516133385512,-0.40122974251316984,-0.7202115116778818,-0.6334489582326156,1.2500314535629313
-0.7129165573737628,-0.7104098368144774,-0.7094310541917158,-0.7087897606571111,-0.37842268560266695,-0.7095366949985495,-0.5612510233841386,0.9371656592013495
2.9870037247937606,2.968494547431253,3.012275599447899,2.963445145068676,-0.6192698507007652,2.9715043844272637,-0.8341149294166438,0.8027980933806637
-0.610881171842604,-0.610672260047996,-0.6159095549683552,-0.6163250293100272,0.5620185054934024,-0.6158463904904362,0.8269078010060817,-0.6588830305522392
1.272740305042231,1.240412300672016,1.1637701975067951,1.1893104939997092,0.36076700290242314,1.1732449877974542,1.975116869484532,0.6711360187502368
-0.7678984627528839,-0.7607629531816753,-0.7666454447518436,-0.766783142775809,2.7557996615291107,-0.7648834371414482,2.2743491893681016,-2.534635153334671
3.4291340811527617,3.411832749498459,3.479462143580201,3.458823993398851,-0.6184761668965637,3.4556910577517415,-0.8185149448953072,0.3879849878837976
0.23439237160656673,0.23736054891451108,0.2512164537721734,0.2515723575253035,-0.3709775774084451,0.24707113141591402,-0.3251324153462887,-0.17584280980268252
0.08137376472385935,0.07238314301077932,0.07431489021872828,0.07140947418335729,-0.2870049972164332,0.06877244192583361,-0.10446204465237316,-0.5227737087874106
0.4372221717637756,0.41770049859007774,0.4350321536710517,0.4352238243061947,-0.4949049732740009,0.42871222914472423,-0.5665771619687621,-0.25382334105415816
-0.48144101215696167,-0.4499433452316081,-0.47362778420693347,-0.4517398799380229,0.5064288379856147,-0.45407977170474173,0.9851988412560266,-0.10180849030216109
-0.6845465836264171,-0.6809932845257094,-0.6832267931565131,-0.6792231525013008,-0.5162319701849749,-0.6797316082023765,-0.7173164383655175,0.7067017270628917
-0.5773577216976541,-0.5721302887829007,-0.5714991206034736,-0.5673121590143558,-0.13493311182005038,-0.5700667482020666,-0.12323185910166715,0.9757241897773737
-0.5454888994261823,-0.5519751071852551,-0.54725930216261,-0.5473477904231662,0.026456185388583815,-0.5486487337232946,0.16027308356842568,-0.11391647424982469
-0.7455265150468967,-0.7408800148929067,-0.7507194280048798,-0.7408087393492093,3.145470504543281,-0.7446394971093097,2.0660621377189843,0.4875554012297176
-0.4756842860138186,-0.46496600971645546,-0.4887118969848948,-0.4883872762619885,1.0410671466096153,-0.4817895812839897,1.508010956111359,-2.3138125549402475
-0.5912324658450497,-0.5968391730676049,-0.6038773440780278,-0.6064119258746095,0.15330589791855356,-0.6028693231074279,0.10472050268561153,-1.169518416853336
0.5818642250369993,0.5866205042228646,0.5966738569930061,0.580362711538338,-0.5297512964159973,0.5909590178560711,-0.6236696956889172,-0.11200105300423166
0.3021976430051443,0.30608414074338336,0.3177654545886165,0.31923706006879915,-0.33807949402580006,0.31586326338865234,-0.34689970490476224,0.9040418241114596
-0.5502114831484015,-0.5558837189856113,-0.5506619973706618,-0.5553611702037129,0.11660881576455438,-0.5552650171456225,0.15385848683478132,-0.32866822150077907
0.19616357344641305,0.17862940812307146,0.20568348078195522,0.19195557519244322,-0.6206736164371968,0.1911861456374215,-0.8675461439937124,-0.759717554672682
-0.5658959765324141,-0.5673716388857888,-0.5715131523362903,-0.5746347301931312,-0.07989131332961623,-0.5722118532008001,-0.17067626981415046,-0.2368965749572242
0.3025078857314214,0.28834244196263586,0.315376552076572,0.3043501347006283,-0.6113663609585044,0.30283977640267434,-0.8448215358222446,0.8750179235138184
-0.7699667475947317,-0.7733724747289116,-0.7768009113779364,-0.7766962462112267,-0.4764433086904898,-0.7762431769099888,-0.661010741861522,0.48986274627954063
-0.5770302432643614,-0.577805932996305,-0.594826876411251,-0.5878291744869624,0.628136867257864,-0.5886938164248101,0.7909886820883939,0.09805806766592559
-0.6049176172152761,-0.6084970326112761,-0.61640066561694,-0.6210916086622489,-0.35324838645523093,-0.6170723403886367,-0.5436258697421625,-0.925028777531255
-0.6438358436560458,-0.6353644902476379,-0.6621090352673672,-0.663230933370296,-0.34670498591763604,-0.6533379323174129,-0.3389095603168554,-1.007307962570363
-0.3826459395446978,-0.3803360672565685,-0.3783523183814844,-0.38777100341400356,0.8214856536496181,-0.3791767232778677,0.9141043519321163,-1.0282204091480176
-0.6209468247395967,-0.6156344976380136,-0.615944634300397,-0.6121110968392224,-0.34660767706873985,-0.6137901985584933,-0.4674094448254415,0.9504555054106448
0.38992739171352236,0.4008424859554979,0.4016366295672859,0.4201987372176698,-0.4987934022151856,0.4079585505593779,-0.5727650746472747,-0.39978135644207774
-0.8661075213266243,-0.8631685823510087,-0.865709478437804,-0.8655342323990115,-0.5436479683996507,-0.8649030094519214,-0.8003614862653382,-0.8291671325184417
0.2286356454634236,0.2131611436810012,0.23339615309495396,0.22276563883144176,-0.6168935981199553,0.2214888783401014,-0.8382664324428575,0.01727059774745595
-0.5585535653438544,-0.5630551719410476,-0.5598177030335639,-0.5618547710603627,-0.2902109463272101,-0.5611506968324811,-0.34962553383217243,-0.04583113090020486
-0.7335649343782102,-0.7281342017515885,-0.7305488120808616,-0.7263362991421013,1.6507798409640233,-0.7279554533969425,1.2069539232550766,0.24221494537087396
0.3559041060651258,0.36196029552412806,0.3778177631109238,0.36780090477331917,-0.5941153485250905,0.3682990375125218,-0.8081305670639432,-0.0340223748310464
0.07541021009653143,0.06177890925676935,0.06084091878148415,0.06726462257272972,-0.4024001131259351,0.06153727190073565,-0.44789213502079583,1.4990466361833623
-0.6194128468152262,-0.6208346507289223,-0.6178739975626945,-0.6194682084480864,0.12877597444458969,-0.6196938100312792,0.40039706772091677,-1.1721449986249686
-0.6373896892322869,-0.6374547478626109,-0.6337649349776165,-0.6331116783330689,0.060724714857648215,-0.6342230939647373,0.0767746675583415,-0.9355936103673136
-0.4528297385114003,-0.4190823059731432,-0.44735336450764723,-0.41080947028307535,2.2883876861441372,-0.4244748834744669,3.2849404287402297,1.946824222996378
-0.569653360661771,-0.5762424882761625,-0.5721656279122672,-0.5790559052444673,-0.07687767561239603,-0.5756137543607205,-0.12202912221410883,-1.3529224378953515
0.24556110975254497,0.22791190473625872,0.25335629302672147,0.2417974158102401,-0.6099498317619866,0.24098870968495828,-0.8254203781780797,1.0373146961338675
-0.6170860263681475,-0.6209026265863198,-0.6177512199005482,-0.6200553957595919,-0.41692044701955355,-0.6198154512835155,-0.5706443610075301,0.1729916985246752
-0.4461767556034565,-0.4531721984579893,-0.45208907433328627,-0.44655881542473835,0.31344701181499607,-0.45190002552048475,0.8083871516752382,-0.6025403423519039
1.9004992259570734,1.9477350848216992,1.930885381389556,1.991235659365884,0.22222553118723878,1.9540690810063603,1.3902701338227845,2.197925883078238
-0.5813736414322419,-0.576446415848355,-0.5776029243787416,-0.5722859809471089,-0.47622304947355654,-0.5749713316414704,-0.6122118470840782,0.48184323669449797
0.19992095757576983,0.18845191951701012,0.2111909359125132,0.19551323949156535,-0.5516907245380499,0.19663467718196506,-0.8175089173117888,-0.6851936467556045
0.06117351610181232,0.04553267933876702,0.06729551587716986,0.05769692343819755,-0.6059283390938187,0.05625598628717717,-0.8585537186661737,0.8372978651648534
4.847736182762147,4.813971099915971,4.770697276705737,4.777335831169578,-0.5945828406911035,4.778469064017371,-0.6227592126245038,0.7436589480076636
0.3605232755452525,0.3412276590178906,0.36371587163013186,0.34773291489186386,-0.593664731057149,0.3483807115026422,-0.7901138682358305,-0.47056564552841373
-0.5674299544567845,-0.5679494336736676,-0.5617470662958614,-0.5641689798762964,-0.46230648024404464,-0.5646052503844331,-0.6020110646031513,1.1704970127696992
-0.6948535364216253,-0.6993127780943357,-0.7086593088867968,-0.70785716904472,1.9628936691747187,-0.7068427281778702,1.8874257351654828,0.45013240578675573
1.8427940788695194,1.8664019714455906,1.8887196734820273,1.863263365887757,-0.11878176243600531,1.8838276511967413,0.3465380602747891,0.12227173479361361
-0.7079871451673588,-0.7115824203545843,-0.7209019957693747,-0.7191864301137687,2.9228585707923473,-0.7177842357146117,2.5146548954490866,-0.10780985591537386
0.25183490710615,0.24731629298894883,0.260161683442825,0.2652849082704632,-0.3993758463544118,0.2566487044279085,-0.27567220262288206,0.3408601251452128
-0.07778075385632999,-0.08368942557387979,-0.12353605043006238,-0.1347623530152772,1.0804886186850284,-0.11274636192075005,2.2271427032424094,0.5819684788205354
-0.6227048668551673,-0.625219093531061,-0.6229605007087511,-0.6293122310233269,0.08025594593649749,-0.6255662506526178,0.15932325864320437,-0.9354696990278203
-0.3462441263281762,-0.3474697402048773,-0.3617594435324064,-0.340830558923646,1.5643117536398896,-0.3528761041421736,2.2581440895590994,2.273612100191882
-0.5586914509999775,-0.56353100294283,-0.5639921435465346,-0.5671049164338244,-0.5081263708373739,-0.5658560796428505,-0.6622134787490803,-0.7641468818840764
-0.8590408814503109,-0.8586651817984242,-0.8607632926199145,-0.8576590143388191,-0.5376795825100082,-0.8595461983190479,-0.7857712761714065,-0.13502203096097348
-0.5398355875251316,-0.5011291658519254,-0.5330521726856929,-0.4940864472266015,1.82157417522099,-0.5077942171802178,2.037942074350993,1.535982288933703
-0.776516316260583,-0.7612047962547591,-0.7739770251485738,-0.76844108342006,4.31109260878591,-0.7663722380846274,3.2523747351009367,0.2479248182544004
4.29984752815666,4.294635549399074,4.307755331750489,4.289245013588091,-0.5823171125735215,4.300198668021791,-0.6728226672136328,0.10968260420429311
0.5391024359317959,0.5411106676952382,0.5580781727073684,0.5627470921931705,-0.5216589905487107,0.5564643943819416,-0.603974410799664,0.7295377454763382
-0.6615541504678755,-0.6576099294602565,-0.6582853880748142,-0.6542158811171811,-0.3933172281021612,-0.6571179341443245,-0.5070566734101714,1.134189194026767
-0.7905461817711174,-0.782549215477574,-0.7901482464265096,-0.7852622728731904,3.320781900381644,-0.7855260443179483,2.248091307411688,-0.1392387859980742
0.23422001453641272,0.2525701470072017,0.25146200909646577,0.2593094138651417,-0.311061870474425,0.25520489697031234,-0.1434985376836077,-1.2488190709094995
0.28523770730199216,0.28677899724249345,0.3021165645647826,0.3049027815820454,-0.6079256988359266,0.3001700846551839,-0.8378374188178562,0.3749690456386974
0.4123682822475711,0.39866725851877777,0.3986198070116938,0.377230442187497,-0.06397880252022825,0.3910915632655682,0.20100689688023315,1.7278651607232718
-0.6379412318567796,-0.6427228768109172,-0.6495857137284551,-0.6430593221985751,-0.274632362586366,-0.6455051431398676,-0.5211466798452588,-1.5973795659720569
0.42226157807440984,0.40359550818009665,0.4113536045428565,0.4069352120636614,-0.43876868301263916,0.40554728992888883,-0.4721079870590805,-0.5453415772164006
-0.6960600359127032,-0.6895922304864932,-0.6923824988194152,-0.6867529662606077,-0.02123215543246845,-0.6890649180383787,-0.20763513791033492,0.14940747339549879
-0.5948519643182835,-0.5950378128465711,-0.5932658461353922,-0.5921812686781214,-0.022816801315376035,-0.5930999010497301,-0.09763529509121663,0.5614747857837318
0.37524256933640293,0.35750787686459184,0.3831849009133146,0.3703223561697844,-0.6052967698550461,0.37085597620669347,-0.8156504827440975,-0.07037907049166005
0.23870129836041634,0.2215221741408936,0.2269720750181445,0.21647928055532326,-0.3512241819048158,0.21946796641139737,-0.33437213237033475,-0.8121101345303241
0.18678734883003623,0.17720191511772393,0.19996554965914642,0.1927154646543917,-0.5982820237611315,0.18977993173911523,-0.8136009591381959,1.8109910302752772
-0.3490363108646708,-0.35610267409435975,-0.36793375676507856,-0.3777542786883202,0.32681648557019,-0.36575561888042296,0.9491860512411769,-0.2608555612496357
-0.7304556128326323,-0.7334366585078804,-0.7322326200188667,-0.7350404875244193,-0.4277288343830576,-0.7337395507078314,-0.6357307861594785,-0.30217814370532914
-0.6289097213807108,-0.6238935643118098,-0.6261176405925105,-0.6216097151135773,-0.08681925070509845,-0.6250374511600073,-0.19125580986061164,-1.0539617333820246
0.7850042679204857,0.7764090980766833,0.7875794406908467,0.7815607168042193,-0.4303101904672527,0.782883540735671,-0.44742003269110003,1.5742159967351566
-0.6206710534273504,-0.6255589728180485,-0.6240128806700043,-0.6213333916728688,0.1401351530991371,-0.623943608765371,0.10974127349348736,1.2413534321149513
-0.5740139945366667,-0.5788595587859663,-0.5758489577766531,-0.5781578540621646,-0.12375962646864458,-0.5783143338080223,-0.23158871087656638,-0.4301635466673002
-0.5225998805097332,-0.5235951867217989,-0.5171261559387291,-0.5187828547399242,-0.0779239355425709,-0.5189389619833419,-0.1174954411114747,0.8293243318817417
-0.7031956186170781,-0.7016242971251376,-0.7108342274733866,-0.7073736030234801,-0.384059393428517,-0.7075911566541362,-0.5282506958540144,0.5721324331731432
-0.6258417655319699,-0.6271564054668897,-0.6217327240872892,-0.6235439791985369,-0.040789228578653025,-0.6250471680954203,0.05196494076405062,-0.932205917766803
0.24125218299869536,0.24884846881468853,0.25398772100347333,0.25913671171469904,-0.15959841965010402,0.25684813295947934,0.15313909280857824,0.7879754767965436
0.16341573011715602,0.15405613567387527,0.17211782191778688,0.16456501413221247,-0.3952129672091933,0.1625684137902269,-0.33221769713561194,-0.9609161426114293
-0.6225669811990442,-0.6225680350925585,-0.6198735194890753,-0.6229567918870312,-0.04271957657408984,-0.6211557046628955,-0.21358699942399964,1.0377451104872473
0.49296244825157426,0.5020245496916761,0.4881071830502507,0.5165665371647614,-0.42760339148746157,0.5041145740449591,-0.40644829479250144,0.480370381806257
1.8415531079644105,1.8568853514099408,1.8613577944894464,1.8801190957709755,-0.028539372418170568,1.8626949465219838,0.6072116097226495,0.2198564668536374
-0.5204971242538546,-0.5263482089463977,-0.529929761340655,-0.5371583635470399,-0.3604611022667585,-0.5309632068456762,-0.3733992582918531,0.0374345161472974
-0.5794432422465172,-0.5789615225720625,-0.577588892645925,-0.5753255387949024,0.2909902553006225,-0.5778290498875774,0.4748562228548812,-1.5350962979399136
2.9593576507410617,2.9912324717307164,3.015292422003492,3.019331560951971,-0.6106652587957597,3.013615645335497,-0.7869758864809081,0.7731584661691248
-0.7592461378311539,-0.7367334875916592,-0.7602610063202414,-0.7378382623615929,-0.39055891688615185,-0.7440495990185481,-0.5048254278757758,-0.38954874109692283
0.44425434022605825,0.43469446293945263,0.4602541934090848,0.4394722972070881,-0.5737410128369916,0.44304843128694155,-0.7952938799088815,0.7325009677882003
0.18871774801576086,0.1745168687505226,0.19589634714230114,0.18373495283136515,-0.5889649270960426,0.18438906644240274,-0.7571116672837631,0.14885463023987777
-0.4090165712782574,-0.41629529581984576,-0.40602991136244143,-0.40901336791847004,-0.16067363014462735,-0.41128752075258673,0.06957136018659428,0.21292925553469333
-0.6663456770181563,-0.6664974329356927,-0.6701418515116123,-0.6647161718641044,-0.023333470763629644,-0.6664819417613578,-0.10962144868404854,0.8337747105448718
-0.7489391850359456,-0.7507025262868454,-0.757735294413234,-0.7571809032111884,3.4838916289256643,-0.7544248550792074,3.0267472899452157,-2.7002860631231713
-0.5756169152890988,-0.5770242106362337,-0.5729373732171862,-0.576396292127648,-0.17773419341771826,-0.5748241376806146,-0.2118353499070728,0.11726473767149109
-0.6106743433584193,-0.6111141031210798,-0.6097355925290036,-0.6065846280250522,0.14459100450662915,-0.6097635509381639,0.06216572324497744,0.8081682012231214
-0.625290222907477,-0.6259328400337347,-0.6303271604375229,-0.6278615329596073,-0.3820320517313467,-0.6287876046607962,-0.45963474376100694,0.5619308193023724
1.2194130275365882,1.2911902661479486,1.2299298177375746,1.2817406849167046,0.21429097079971737,1.277245202493535,1.0275213163756993,2.1045725541630076
-0.6892691673486361,-0.6689275698376533,-0.6890850416074887,-0.6772543479862528,-0.35775775558088524,-0.6776640591273726,-0.4350179794268695,-2.414368585259279
0.7302636624395802,0.7408968107757947,0.739485676461579,0.7423227882236113,-0.45408151174616374,0.7399648315003985,-0.5650278420217049,-0.56177866092667
-0.3540346658991363,-0.3515873777667309,-0.36512741020173684,-0.3494656664457868,0.6974798291151816,-0.35552704572644717,1.3885465856350063,0.22283755521367687
-0.7102622584933914,-0.7141655029356894,-0.7158505719553597,-0.7199463195757171,-0.3356823271332886,-0.7175624589222048,-0.45401260450935194,-0.9321940396448796
-0.6337701907590532,-0.6323565585577984,-0.6305025570977318,-0.6329735166127146,-0.127456990280052,-0.6322111496555312,-0.22313770449062315,-1.445530188047475
0.22710166753905317,0.21251537303572496,0.23736011761567402,0.22839572893587756,-0.44627282400036916,0.2258852943725707,-0.3664507363043862,-0.7277383518208844
0.6261599920665735,0.6085767061622567,0.6281789558930407,0.612139907219816,-0.43722322997686536,0.6179287484792478,-0.4781235449188153,0.40421050609261994
-0.3894712795227955,-0.3868277616380297,-0.38035184030786534,-0.38203729201930203,0.04066046965270188,-0.38207222154897597,-0.0829476670562366,1.0980791761086148
0.3646598452289483,0.3523417117023817,0.3839566462182336,0.37052959875031577,-0.6098194324610148,0.36936948536649616,-0.8277659024510128,-0.0027644485819103976
-0.5544514670741895,-0.5516352278982676,-0.5572218324624729,-0.5490402714975057,-0.3890824094546379,-0.5525045373150197,-0.6160336278482821,-0.3072475661503706
-0.6298059781455114,-0.6177757371460347,-0.6263979244555242,-0.6201244766197691,-0.44379619704826295,-0.618514801149427,-0.5954522143798777,-1.127406334784051
-0.7215344108814621,-0.7180792129253504,-0.7183762838623673,-0.7184265406518203,-0.38208816225116504,-0.7182244432758238,-0.5211672874866343,-0.8525800827815064
-0.6774799437501037,-0.6815370913848895,-0.6757548954316159,-0.6798103398128065,-0.2612664986986712,-0.67901565238447,-0.3970811850763152,1.215573653021562
-0.6065033022606928,-0.6122357047681386,-0.6107879724902567,-0.6156342207082558,-0.24085656570606667,-0.613764897923891,-0.19500452716902938,-0.1883583489859119
0.05517549006045363,0.04835367742076321,0.07073329041726345,0.06122004730723114,-0.613819480797253,0.059747014604149405,-0.8529165920389727,0.9426788195243788
0.18654604893182067,0.1752646031818952,0.19940428034647822,0.18560013605614764,-0.39386776154552605,0.18603976106003173,-0.33115921373768287,1.7477256329964483
-0.6829091914599541,-0.6862614134740157,-0.6856472670673953,-0.6847841617455597,-0.410789831965514,-0.6865300340942009,-0.5466027372099664,0.7636727059965183
0.0200491191630716,0.01494354350989217,0.0341104677656549,0.026368753347870637,-0.4596730675785322,0.025303455110434844,-0.6399609729073082,2.214493546341599
-0.4358353313942174,-0.4411744596273306,-0.47450476750797776,-0.48196275626551577,0.4901373770380405,-0.4601561781899655,0.9284547640173135,-0.5341054482278681
0.5080264561830325,0.5042677529857936,0.5216500403485916,0.5039247397523472,-0.4804665633177941,0.5091522560186532,-0.5191327512562787,0.9386573215534365
