open,high,low,close,volume,trade_count,vwap,macd,signal_line
0.24828229308995828,0.2300848668678958,0.2462780870181376,0.2296721200307768,-0.4865884167093916,-0.493047203967961,0.23253387470032064,0.08410607237123048,0.08749551520831804
-0.7360644193745592,-0.7287860440199173,-0.7374770531048767,-0.7313448947322895,0.7785969389495214,1.5261611541826694,-0.732914915892908,-0.0508797159673893,-0.01635986823973203
0.5860270894994477,0.5911356629908695,0.6020129733271595,0.5848009182193348,-0.5757430171344629,-0.7020188997966963,0.5958430223043327,0.2811438626055581,0.32077980215528235
0.4747728567386427,0.4884758520970688,0.48152986943151366,0.4907880038614377,-0.5629978296970244,-0.6732145797491158,0.49173052221470015,0.2740738911858182,0.37032248388746153
-0.660439485645472,-0.6629899677063897,-0.6568413858816787,-0.6574501142619217,-0.43760783146794213,-0.6184444413194029,-0.659392320274061,0.02305365837477874,0.014785696338639314
-0.7341432316816725,-0.7294067617209884,-0.7303775602000463,-0.7259217455973904,-0.5498994833291692,-0.773196562304145,-0.7284625183680752,0.14195836320022878,0.12062615679123954
-0.6276745028104216,-0.6197466345317757,-0.6260621075057936,-0.6170389061921892,0.4066533756129743,0.6164478047508405,-0.6202740876520919,0.17751546372478466,0.13110145959854633
0.6674155863071956,0.6449656814004167,0.6410063383375143,0.6236376636369999,-0.48525175170103485,-0.40076764243831325,0.6307922349396698,0.3396224975037882,0.31177380887363915
-0.6648582173391114,-0.6670246327633513,-0.6687834615563871,-0.6666519737617828,-0.19418772580124488,-0.27342520195454423,-0.667139515489888,0.021085860497834563,0.0530065009926052
0.3306139184014866,0.33929669793966827,0.3467194734964881,0.3529700397171292,-0.46370461469491947,-0.4876928819439265,0.34765221567327337,-0.20452249987278148,-0.11577320454356867
-0.40338457233722547,-0.3584244823808785,-0.40235717492932016,-0.35984168496222957,1.4484747568125262,2.0997791342896974,-0.3639323123676716,0.5491656427535403,0.48725100061638127
3.369094512100511,3.402193709557864,3.4017718386273947,3.4557111060581467,-0.6559238324106526,-0.8811544246191846,3.4164871373821164,0.49316757073093126,0.4749915786221374
-0.6256834537468845,-0.6328851592044455,-0.6415228304775142,-0.6424052489199433,-0.3638724477401883,-0.5558716136616112,-0.6420310040648942,-0.2018766444761455,-0.4546666793801701
-0.5686241792681481,-0.5739859462361514,-0.5775474250772911,-0.574668366822106,-0.48270287325709066,-0.624918121097185,-0.5750275759898444,0.2035235407359555,0.15922389298276599
-0.5697244958558924,-0.5723996676667478,-0.5815281169688605,-0.5720442624019935,0.8394400473834228,1.0173693017067758,-0.5739237526410024,-0.1634440898321522,-0.18486296209744454
-0.6495061811386801,-0.652334313838004,-0.651652269665883,-0.6577999948512699,-0.4752299381539034,-0.6685894810174251,-0.654567827837322,0.0968424149391328,0.056281619726335934
0.5128822344284508,0.5137869957309085,0.5360155896973705,0.5202129614256324,-0.5547588531402987,-0.6729174212574857,0.5250193530596172,0.2649860686803201,0.3233072598695117
3.1986676983987943,3.2421864799484474,3.265277467854667,3.2317875288752136,-0.6495721268676646,-0.8532543414541104,3.256877973350474,0.9889463549211975,1.012402460259967
-0.57995918665618,-0.5816414645493606,-0.577334173725957,-0.5762428294741735,-0.3929804462498621,-0.4843621545561462,-0.577470606384306,0.14125760607209464,0.14400770778603306
0.5170389859821513,0.49695899401170596,0.5038857194297028,0.49957000665408086,-0.5528153547496824,-0.6568581013018441,0.49535497609442813,0.33205376877794207,0.41415868996909405
-0.5387409779724279,-0.5341565604174281,-0.5373495453508176,-0.5285890932049305,0.11432566649637223,0.4247477626012683,-0.5346724912137343,-0.008659904527893312,0.09691799328212632
-0.6460829739768092,-0.64823068014759,-0.6506215548011015,-0.6436298309826625,-0.40844590897064,-0.4685416552287472,-0.64783763230739,0.04733294568504399,0.03056765741251988
-0.8326826949840999,-0.8187901106752145,-0.8367189007319729,-0.8189200062461773,5.797745431202047,4.312674668061537,-0.8247725625917057,-1.1374154145002946,-1.7172669373810117
-0.4720233690012701,-0.4669121428014015,-0.4663013034646809,-0.4576682977440234,0.10607053879359368,0.2258101792751838,-0.4617139483705392,0.26394390946280144,0.26966849791027614
2.920444789783468,2.9218961461958033,2.9599726165280464,2.9702517883373343,-0.6631661817971014,-0.8934728290851025,2.9553761110223413,0.9175494864021256,1.0046049630190428
4.66526745246321,4.798360240850207,4.747694236653504,4.84221790552772,-0.5942106186874389,-0.5573482908286075,4.797400383148675,1.5470838270516432,0.904666173911421
0.36543981167072437,0.37129814386155163,0.3895474532227484,0.38183518833836666,-0.6453111583888604,-0.8974270423878368,0.3833165018919621,0.1438557762846051,0.14648974333463385
-0.42556555751873615,-0.4179788973669698,-0.4255941084274378,-0.43107737295355014,0.22556513563230854,0.49721250421970375,-0.4214756435913341,0.19814616566397475,0.16274871252969925
0.18497042593800872,0.18077229394947625,0.20174409648120462,0.19765804610540422,-0.47405006814237266,-0.4262667579133455,0.19510824145439343,0.0556473410519416,0.10654891389585981
-0.7728813617073342,-0.7743398264151846,-0.773880835872198,-0.7712662699769344,-0.5591627414378258,-0.7867273004935844,-0.7728809008645706,0.22656777631956443,0.23838115306140514
0.3861187773832508,0.3742982794167282,0.39064925187130783,0.3773217287357733,-0.6411883521331251,-0.873349912332875,0.3794610188000845,0.2989225359795513,0.3327164512046423
0.056338177227909916,0.04686969210176796,0.06082049514126875,0.04409545544042092,-0.6329592335339649,-0.8903079999963304,0.04976796396325587,0.13930638243431867,0.11337443123739326
-0.6305737496924144,-0.6336093298556951,-0.6279458277759113,-0.6331334133022124,0.6186593376789573,0.9893488966984648,-0.6328010193235888,0.05232237114885393,0.0652952101378076
0.22491366460739043,0.20718728056172064,0.2227493545876113,0.20734973843035298,-0.46635321069849256,-0.4140650291742027,0.21140381855326276,0.21079100202552686,0.24328190343987074
-0.5583370924398728,-0.5628130276168732,-0.5558313291331043,-0.5557048388794263,0.34068854407446075,0.09497293616285703,-0.5580410359909962,0.2116253700028542,0.21695197191415025
3.206492171911642,3.1629760044284407,3.181071262172299,3.1879125029709328,-0.6523416508068801,-0.8765074491887237,3.16708799977115,0.9511246347898061,1.0380683567389293
0.7411891937140466,0.7204753000493714,0.714755764007216,0.7328353955726143,-0.039226391346264634,0.1819656288230121,0.7192033910649757,0.5106554717040943,0.36188972485001974
0.21901037878742935,0.21225647512046716,0.23956066945111423,0.23044185732734304,-0.6487850806978673,-0.9212726440474794,0.22761830912769404,0.16428395159986656,0.12815281175840168
-0.462347569166186,-0.4631188679615231,-0.4605079750867718,-0.4582281066869807,0.017566303065483256,0.216580035452342,-0.4604772082288644,0.1303201300460409,0.1480989523813589
-0.6080434576576517,-0.583779492186383,-0.6013249507510406,-0.5807213010178321,0.9921867964700631,1.1630225390612978,-0.5866071762291002,-0.17540942843469526,-0.18265279982590876
0.1806564863003448,0.1727374481522793,0.19648389648163064,0.18548220159608217,-0.642769409483072,-0.9041249583280146,0.18470146074283572,0.12729666099103637,0.14110442971177115
3.3942795362199902,3.3793650918851417,3.444657396218515,3.3983656774639543,-0.6658325742247634,-0.8940926688835947,3.4044374558256623,0.4099704474874131,0.47986095898975956
3.2720221375817427,3.23073768679536,3.2313349611006603,3.1766113599349812,-0.6556572013942765,-0.8680211131240726,3.2108440770570934,0.1350197658062352,0.35795202998692743
-0.5977738361720388,-0.6046080194889882,-0.5983394318323637,-0.6045131810935188,-0.28313637854816603,-0.43642483837569485,-0.6018189872113758,0.1747534031815891,0.17773123573863506
-0.6109077738543192,-0.6124359593858282,-0.6201976953441065,-0.6236866373898075,0.31353785058025496,0.6567465069439904,-0.6188243978104074,-0.03207461978627408,-0.05190749594548296
0.3503497556102321,0.3332912541818061,0.35866154917119625,0.33775023408047683,-0.6365473655599674,-0.8627834668268132,0.3427286622116433,0.21683922701822475,0.2901884691145592
-0.5883425511342312,-0.5955731285067324,-0.5858997696712092,-0.5889784829264528,-0.07201834561688472,-0.08664194785360022,-0.5902267960708292,0.17265115518674556,0.12914581091781388
-0.7197168586423592,-0.7234064906106352,-0.7234113493897999,-0.7287557783711119,-0.4661952365857408,-0.6656087808099698,-0.7248415053712965,0.17413218394556343,0.18006392625853126
-0.433075654863657,-0.43891087761975345,-0.4296576129271087,-0.4323019550162693,-0.1874672311864988,-0.2424113353311619,-0.43343667078109543,0.14835618182445762,0.13311683914554315
-0.5554553109005427,-0.5619402295605339,-0.5545518210250998,-0.5604282268356289,-0.21472619768612045,-0.20738674059988862,-0.5588030673004578,0.23114795530178153,0.21455588343527834
-0.7544379598556216,-0.7569490406470111,-0.7579936101978093,-0.7564663210474998,-0.45202216718350235,-0.6447311179501665,-0.7579007876688529,0.21025972755705463,0.23967590721260673
-0.6219808011024118,-0.6258503585923074,-0.6237163426411187,-0.6261358015152458,-0.3277119923507148,-0.3778463313017164,-0.6241224089469051,0.08357145506003562,0.06581735762577959
0.5812241202672309,0.5700485033128181,0.5905368518551163,0.5797626377327186,-0.5649300716437448,-0.7101934929038705,0.5786523080821319,0.2990198813554603,0.32850124906220163
-0.5143244289301038,-0.517879962922677,-0.5261538494057786,-0.5295337707961711,0.7998189415944325,1.0308198253340575,-0.5238345570174096,0.04635932781748025,-0.027963937614555047
0.3867475297191047,0.36695311995405455,0.39434560862776524,0.380085785391625,-0.6364274522124471,-0.884446867784117,0.37993767034851,0.19164011655757504,0.2340497548070633
-0.6470959638512404,-0.6500238646173507,-0.6435984769638325,-0.6449593772221861,-0.5531060479573341,-0.741320389137566,-0.6465365655065484,0.14068760687333448,0.13371741640914597
-0.5811817606425624,-0.5886072965280464,-0.5834829210227562,-0.587893853099473,0.006165390047317782,-0.013407875661742032,-0.5880222192147998,0.18805849933740942,0.14970625990518568
-0.5925866294012447,-0.5884003906276895,-0.6032797548049365,-0.6020640169680805,0.6078662177885724,0.7262196100055853,-0.5974484848009723,0.11462870937400019,0.12391331844754234
-0.7073164653519085,-0.7104403875215962,-0.7059780514182391,-0.7046490057650117,-0.44669053402280356,-0.5799195747848793,-0.7075031902220082,0.14318669244096702,0.10262574136644731
-0.4460698698046364,-0.45429088287962416,-0.4420972750882632,-0.44986596060155565,-0.1856860531847792,-0.04421209058857551,-0.4486225788805373,0.12732695647533643,0.13610498058000498
0.8080290600838426,0.7926620099385921,0.8134555977830046,0.8009571463187348,-0.5422868504100794,-0.6537607253676138,0.8035094408168467,0.2038815095899644,0.2112878527238879
0.1961657105847396,0.2018077271524385,0.2171692775610361,0.22033030829517627,-0.38347716949706095,-0.38863701297017395,0.2133122274475949,0.28981773391957166,0.2899105514896563
-0.613178268400458,-0.6112979769338648,-0.6064074412911695,-0.6054928467436941,-0.4751354169307381,-0.6964458107849587,-0.6073372743632577,0.2188053926486109,0.22748945809545634
-0.8171385400143799,-0.8142381808673603,-0.8140787155986716,-0.8159460212367164,3.334383823102803,2.302793075819984,-0.8137622342089539,0.026577851179705587,-0.03885388892972617
2.6238483406870805,2.7367153653762846,2.6746423084430515,2.7568246288348512,0.20515207506572325,2.078308977504865,2.715400827229132,1.1885731729009883,0.8031542675397315
-0.6293162450207067,-0.6042631763217265,-0.627306073721909,-0.608046975045937,0.5495177758873306,0.9960486356968735,-0.6088001081677854,0.12717797584011073,0.13459215857117446
0.3783641652410535,0.4489223408121546,0.3792758464668238,0.4335475394440504,0.4716166030151523,1.1603535818113195,0.43159723874506545,0.5166078568004524,0.4199368011003204
0.5971350474328658,0.5865492488662891,0.5702424315864898,0.5801824944399366,-0.5405927350377622,-0.632432767124788,0.5742729601872799,0.3351775442581156,0.3360305532133672
-0.8504624138146336,-0.8496190898284082,-0.8577952426221575,-0.8501293548160486,2.988564176370176,1.9961893194957971,-0.8544033078138857,-0.0832555898648626,-0.13274360268328708
-0.8556670859280904,-0.8438602089351382,-0.8531392547846968,-0.846910453394044,3.7738572201563096,2.7914711268348045,-0.8466549329667729,-0.6389906907006092,-1.0082117051427637
-0.6096502691826114,-0.6105565641242521,-0.605021307507498,-0.6047930855649974,-0.25129791774198024,-0.2906585714108594,-0.6063559541482711,0.21472548689218865,0.21568361173479825
0.5287407655660976,0.5219946079549035,0.5489528383449711,0.5356077073569592,-0.5424820352277443,-0.7227507179980309,0.5341628746781016,0.30596748861005724,0.2419986277554928
0.19550202756356055,0.19042790263280318,0.2052627437782169,0.20318615941710783,-0.6233444891942281,-0.8574017989293158,0.1982068773137658,0.11741085591805392,0.12051577937697286
0.19406986946522672,0.19163485371821914,0.2130819599937997,0.20189160123651897,-0.648900442109488,-0.903550694985294,0.20099479409198945,0.08928093094702524,0.11050663034357108
0.21838162645157547,0.20884252776457654,0.23675285999188234,0.21707641881423675,-0.6410979989476508,-0.9039864059024694,0.2205989219124821,0.15258639422232595,0.11949591126414236
-0.6961037153625149,-0.7004054513542816,-0.6929519480409158,-0.6956220865598247,-0.40040842413071703,-0.6552137027776087,-0.6963094029213919,0.1820874671503425,0.15406971066999373
0.19518765139563374,0.17718592500995498,0.2058669559403302,0.1913601954971342,-0.6627667768432242,-0.9393391511152974,0.1905916642867556,0.10930240353067236,0.11360375138729348
0.3438002521117546,0.3253995182990227,0.3504158302529453,0.3333067505957529,-0.4551567508975945,-0.3374947604198716,0.3348015329702507,0.2772334499820315,0.233524774715435
-0.7374616467875678,-0.7383037154363395,-0.7358510115509543,-0.7377127214584293,-0.5537398913206839,-0.7740187615662626,-0.7367349295372516,0.1954687844135234,0.21594012911075372
4.362313618637633,4.311441688676723,4.327944493444263,4.302527096457917,-0.6118894876606308,-0.6545482865233451,4.325024476576074,1.8904621578348326,1.93382419768425
0.40463204060561403,0.3962992734880231,0.4121876383560496,0.39729991038756307,-0.5287872618612068,-0.6024270517030711,0.4000904597317058,0.05714642060414607,0.006218513177857187
-0.653418417895104,-0.6569207279625843,-0.6500173426389884,-0.6506624308285639,-0.4361500465748388,-0.6608396604780412,-0.6526431211291421,0.07640825599645831,0.056616710142410605
0.4394579338748518,0.419748608861817,0.4382398451106962,0.4377810945751652,-0.5423908319819515,-0.6464612002112522,0.4313728042668696,-0.023719959336436138,-0.10642865352596578
-0.5697594265412177,-0.5665376786664665,-0.5625842885920167,-0.5607431193660424,-0.5230059056600315,-0.7096848596574606,-0.5632248259153658,0.22171646331301947,0.2014254581185353
1.826590378824407,1.9021945557598638,1.8587070963469838,1.9421276765372575,-0.09797754246810575,0.5963795797455388,1.890985774335289,0.44180138194022833,0.6882178185254312
-0.40967209569576396,-0.3846325630927658,-0.405773461577692,-0.37492153836314274,0.7182291102082551,1.307598349001382,-0.38630167444196045,0.22722901059344403,0.1824955048045834
-0.4686176271820618,-0.47263653937794525,-0.4769283291394957,-0.48083039275888306,0.4199445348559926,1.187446050180123,-0.4765785417095976,0.014250548285671035,0.07241984281349234
-0.5331520683203937,-0.5352945428693915,-0.5264737264327797,-0.5285890932049305,-0.1432890754254847,-0.20945226557545246,-0.5292649948921997,0.2099021625881943,0.18212868004847527
-0.6009525285366333,-0.5840208824034663,-0.6037773412913826,-0.5777473160083714,-0.34010308853351623,-0.45592791532943006,-0.5859422002213048,-0.02704564761337242,-0.19996560657312717
-0.6046901118664312,-0.6114359142007694,-0.6203398629116627,-0.6241414821559603,-0.4076027176878658,-0.6082972992064387,-0.622212568393238,-0.25660897078281364,-0.5721090878904428
0.5783772694132262,0.5594790602362476,0.5786303180722969,0.5768586288411277,-0.5558626016213661,-0.6677672817553075,0.5727661299862201,0.19421300963342245,0.0695852160400414
2.025415839695522,1.9884401767351758,1.9367926328271452,1.929322046967109,0.1137559752657742,1.135948301274803,1.9311469620318304,1.1287382982265686,1.3347987978273217
-0.8211904995121047,-0.8261697544546144,-0.834230968299742,-0.8327752775843713,3.332911779133388,2.3234829636820087,-0.8317554197413429,-1.4016491948967083,-2.0798972499746577
2.6575913827112365,2.620502873165933,2.678836251685955,2.647207040192019,-0.6529233936990915,-0.898138035097872,2.6478119624985346,0.46753605757479894,0.5923915142880581
-0.7122766226680888,-0.7170958606497465,-0.7134773906068207,-0.7135359727344595,-0.46147297327760706,-0.6508128402083139,-0.7155072545258063,0.1460407946259306,0.1513137651867988
0.1990300267814071,0.1851862864904258,0.21468134512880524,0.20353604000645625,-0.6524808276180712,-0.90205761029422,0.20043102134750337,0.3256462311177284,0.3192911045994421
0.21268792474356568,0.1973247659780367,0.21134076271015703,0.19328453873855006,-0.28264729223067925,-0.06212546076500126,0.20206664138209027,0.041803670269595215,0.07083378507702275
-0.7020768625531265,-0.7041987261941599,-0.6982476899323787,-0.7023048058163779,-0.4258552402695923,-0.6161565032396742,-0.7014587875166572,0.1803408251916631,0.16392210853884334
-0.5688861594080873,-0.5410879080793877,-0.5749173250775041,-0.5494069882711563,2.653905602250024,3.783039790832226,-0.5570925914348711,0.08477349595544043,-0.0044102535964125516
1.8072387791542384,1.8243293134353447,1.823165204457971,1.8508788188352125,-0.1417951492581917,0.40505144147506195,1.8379569585498061,0.6351855438752548,0.9767947734907079
-0.7172018492989439,-0.7208546511728988,-0.7171559764173335,-0.7195889069301855,-0.3947592660197302,-0.5934120287514707,-0.7199226424316931,0.14936703209489743,0.16713018647691524
0.6808639001574028,0.6687253756247464,0.7001864316840718,0.6858464324231334,-0.20580312823269703,-0.14400265202936446,0.6848513028859677,0.41742106429595643,0.2716306152118647
-0.7233496499161816,-0.7111645581728457,-0.7186131939847831,-0.7096173101337581,-0.4369743582921504,-0.6499377722575013,-0.7115235696658496,-5.5178441080825005,-6.991474031318036
-0.7394177651657797,-0.7419773296971782,-0.7412533791180843,-0.740056921407063,-0.41451613486297734,-0.6144574129685131,-0.7420205212915473,0.14971676455349373,0.13610130089771397
-0.6068208836712692,-0.613904991278363,-0.6140844899391963,-0.616234180836688,0.1565489988696225,0.44678124437943656,-0.6173098142464454,0.15106379116159527,0.146387415296964
-0.6978851803141009,-0.7021986358240422,-0.6979988966891557,-0.6975464298012405,-0.21045704394908735,-0.3853372775723182,-0.6997476535778309,0.1455182532954851,0.13899979286211797
-0.601406627445861,-0.5972628600263145,-0.5949984939947964,-0.5905879336374552,-0.4603955492451148,-0.5780181250500929,-0.5947532758405664,0.19205018871902765,0.16573145617043925
-0.5733922178150398,-0.5781102705166011,-0.5703324210238214,-0.575298151882933,-0.30882930085991883,-0.3871986200260258,-0.5747345268752558,0.14000374567685595,0.15381756068801875
-0.6355339070085947,-0.6251261879410579,-0.6344499939916007,-0.6231268284468502,0.7419313146497597,1.036899724533974,-0.6247236043563069,0.026698520557132618,-0.00037509135638953483
-0.5615856461751176,-0.5696064380119282,-0.5724649345371623,-0.5761728533563039,0.3405306248043102,0.49339684334251477,-0.5748638592691667,0.14641544774484608,0.14357847796142204
-0.7089232768768683,-0.7037159457599935,-0.7040410183102878,-0.6987360238050249,-0.08902812114480656,-0.29716871235325876,-0.7017223563502694,0.1279436867849039,0.13470254125810488
-0.6621860199117326,-0.6576104142971076,-0.667324822313262,-0.6617886335698409,0.13218455630799764,0.19800307207988338,-0.6610444446454805,0.0018877543186573322,0.04859022822123241
0.31417903095597366,0.29560506864761404,0.322017858633624,0.3065408855106055,-0.39216926933553753,-0.3363845179572781,0.30765377158910856,0.20540274761513536,0.13136622713724994
-0.5982279350812666,-0.5894004358127483,-0.5946430750759063,-0.599649840901577,-0.3174655983516761,-0.44012746964257055,-0.5934863658411695,0.28366433027611365,0.2586472717469836
-0.8066593344168158,-0.8075482234224839,-0.8136522128960034,-0.8157360928831074,2.2884992495550183,1.9094044554739598,-0.81241864467559,-1.975453970868011,-2.8266161559352203
-0.7102506429192265,-0.7072161039076996,-0.7068132858776308,-0.7027596505825308,-0.3898229109071685,-0.591643662267537,-0.7047278888478025,0.15152243387861472,0.1569586432645212
-0.6950557948027585,-0.6958535215464273,-0.690748350743797,-0.6906887702500133,-0.5811995131874399,-0.8218485173110932,-0.6925737101614513,0.21222798239542442,0.1885356044662741
-0.7785401327300189,-0.7789952091732172,-0.7833705210065646,-0.7831272219558428,3.424613297379411,2.3969941407249573,-0.781549934175385,-0.2637965341352983,-0.5747390981680399
-0.28392162852499525,-0.28360730881178553,-0.2987568250998743,-0.30987873680328765,0.7862205952314519,1.538510550638512,-0.28959258580710817,0.19698798152283112,0.11065489502723314
-0.595328688199274,-0.5885728122113203,-0.5913732210221171,-0.5820508472573559,0.05475612665814892,-0.06685994299054346,-0.5879316326330628,0.1253041163875885,0.1232067255498214
0.7556330320960223,0.7513842828173696,0.7686372721109593,0.7560324786464088,-0.4799630054544732,-0.5068896851148774,0.7623608212251257,0.20868296885151788,0.27406548302061223
0.14900928539570132,0.15421937007032732,0.16616666270030278,0.15290831872775237,-0.2822003661628637,-0.12243222704183451,0.15863112277238264,0.38798011663203363,0.38841639438770204
0.23273813812023827,0.2210499758856399,0.21585422756114261,0.20420081312621807,-0.41126760193424533,-0.24662259984444743,0.21176067976975113,0.05021304293227637,0.026193589647362417
4.504376715855277,4.494759971549862,4.534087466400537,4.570850520429153,-0.6451674433524202,-0.8021886573495041,4.534922267426793,1.4216316668903648,1.717615978921509
0.5354125264632135,0.5180289115313943,0.5285873342925667,0.5192682838343919,-0.510713389052884,-0.5865609759199005,0.5202970369944885,0.3033859036979291,0.2695448899880601
0.4376590035806034,0.4313353392818093,0.45686379646053876,0.45079665249892326,-0.5502638849928315,-0.6580868425494434,0.4434504749383427,0.0991738021054863,0.043226644223783854
-0.6180336336606628,-0.6060218764747611,-0.6134447358851941,-0.6032885990307997,0.7104747502970186,1.0461809139872797,-0.6062739890260503,0.012280506886440152,0.021525430062219388
3.428092439614797,3.5728910773523936,3.473695121891839,3.6086089236033683,-0.6462992986666017,-0.8374867108154063,3.5716449190019026,0.4790899700439781,0.48493048579314
-0.6624130693663465,-0.6560931043611562,-0.6588317318274635,-0.6496827651783886,-0.5040115546331957,-0.6378946495844432,-0.6576568586277084,0.014670828290202477,0.02618908430128147
-0.5818105129784162,-0.5859520041401316,-0.5932569412922348,-0.5925822529967406,-0.1480920670425824,-0.2260238648939656,-0.5913794218510857,0.07347818633344882,0.09384937436795814
-0.6667794050319982,-0.6567483063789534,-0.6624925466920318,-0.6553508307258316,-0.39403915524469546,-0.5626460980474852,-0.65588094997985,-7.975037304529755,-5.114281407271386
-0.5920452037787038,-0.597780124777207,-0.591053343995116,-0.5931070738807631,0.04600932132497699,0.2665373001525857,-0.5952661564210635,0.08550707084087959,0.09311551396135401
-0.5790859195230497,-0.5827794470013242,-0.5835895466984233,-0.5871940919207763,0.7819651932766694,1.3884765043552343,-0.5849738034446186,-0.16061710685041994,-0.08738269504049156
0.06294007675437523,0.06697404875312356,0.08072395459911583,0.08261730832767235,-0.37253775696797947,-0.35735151067039356,0.07672913707825611,0.10221487192752317,0.09627060942831797
-0.3329293800362698,-0.310974062565672,-0.33611135347522686,-0.34441195097196814,1.3244913616189788,2.0395872206814083,-0.32074438331317945,0.5475951458965164,0.5057457301281898
0.2138057066739725,0.20422162932327018,0.20629345864299817,0.20087694752740895,-0.28616755653769876,0.13484686578821667,0.19769239355484472,-0.04861133173674057,0.02128683463497915
-0.44945814628118214,-0.44730780874257525,-0.4446562913042721,-0.44909622330498933,0.058288140992475146,0.4202156398393515,-0.4455904434222562,0.10110901547370445,0.12771720814226467
-0.5710518618982504,-0.5785723603607318,-0.5830208764281991,-0.5735837369951262,-0.5262806259308357,-0.6995869401167297,-0.580303909213722,0.20937754857397273,0.19064504497164125
-0.18213361148732304,-0.09334353970682913,-0.17286744402899074,-0.1044638427968812,2.1066492458437076,4.243496900433341,-0.12039121672123614,0.4381082525826059,0.29244487891888715
-0.5980532816546406,-0.5989698337042598,-0.5910888858870049,-0.591672563464435,-0.5183502624017033,-0.7267942611540773,-0.5936482763608281,0.20657197422902074,0.1798532170308979
3.0238396183461007,3.050108835783694,3.048507469223578,3.103206412289701,-0.6562017335815747,-0.8705624562978908,3.077840558572389,0.15101639505580716,0.547423031457428
-0.59101474856161,-0.586848596375012,-0.5857220602117641,-0.5791118503068299,0.12122823854709677,0.18808381224577667,-0.5834644039576129,0.07289464073177288,0.09620149088414806
-0.6300847200978613,-0.6234019721047495,-0.6245327398978094,-0.6179835837834297,0.09153461703117675,-0.030746982495447023,-0.6218725195478645,0.234573762531857,0.20815574727675695
-0.42371423119649987,-0.4309105161392826,-0.4189950453604048,-0.4216305970411452,-0.2632487923649626,-0.13731202832211,-0.4236519022957251,0.16946839734593327,0.16734987942524587
-0.7337589941430952,-0.7100955443543345,-0.7295245547947101,-0.7097922504284322,-0.1952717994991324,-0.3733379082968008,-0.7153678585118757,-1.2312529969436212,-1.896377960727422
0.34133763879632706,0.33733109188627675,0.36214465457631956,0.353669800895826,-0.46345819317708503,-0.43484789300600135,0.3523965036837465,0.3032800102301187,0.28258534008714686
0.22809235697198474,0.21222199080374102,0.23394505053265027,0.22256954406700555,-0.6591488378634704,-0.9108465740251938,0.22130966551393288,0.20283850085730948,0.21780301530701418
3.6493084697793745,3.6181689852138517,3.6889723610635894,3.642827245241635,-0.6609850367048423,-0.898229188009415,3.649712598961062,0.7379562266481462,0.5852462763781848
-0.5266200301645788,-0.5216042691291031,-0.5253008440004422,-0.5193522456461346,0.43782633516426855,0.7045872010382062,-0.5233002330503936,0.08948710786778327,0.019591081665719098
-0.6367215503096519,-0.6278849332791513,-0.6303626764243642,-0.6309991417071876,0.35589041954322914,0.6546208210468082,-0.6284140790837547,0.027178994436885495,0.04238506670849873
