open,high,low,close,volume,trade_count,vwap,macd,signal_line
2.06211366993942,2.0538031049886105,2.0729449828225723,2.0622530851845555,-0.4487253594134869,-0.531585171896591,2.061356651759937,-0.8890993642895655,-1.2044863331232456
2.099122322683551,2.090230157280156,2.1057178613404846,2.094065333461459,-0.4788548033892388,-0.5321387716743229,2.0985946806160336,-0.1772772889011267,-0.7111813180282391
-1.071749730649262,-1.0756310595067848,-1.0752353632377458,-1.0767142283775604,2.2537364161611544,1.3829210308652764,-1.0760181049800628,0.19957771687804746,0.04123570009445584
-0.7798577229663419,-0.7755109163708572,-0.775062249458216,-0.7729219173553833,-0.4746831930208671,-0.5241353006019708,-0.7738061638327999,0.848386354564645,0.8787645796912571
-0.5870829486229018,-0.5742843684711703,-0.5820990678706894,-0.5788965229107694,0.33286038155755776,0.5129152544548853,-0.5770232287448191,-0.16749669527800606,-0.2356511720797819
-0.7962734422033425,-0.7895550811097668,-0.7916691340883687,-0.7850164357095055,-0.23767458705921965,-0.0780445997056311,-0.7891880694652912,0.7936417463307841,0.7393600867132519
-0.2996246508231893,-0.3023249700374965,-0.3099225162331426,-0.3139166207886393,-0.4462023847072559,-0.4232377868262111,-0.30786422052507784,-0.9934011178067711,-0.949202145546985
2.1449251107332183,2.139896029238866,2.1070405335676647,2.103227847366097,-0.2656736037528218,0.053917770169139734,2.113761316552758,0.189408417059229,0.5353553213131522
-1.1242946890998406,-1.1182031653385176,-1.120426664333073,-1.1153067369438954,-0.2033228763120694,-0.32499755198356434,-1.11864284619164,-0.8984010800894403,-0.8964889892858641
2.047310208841768,2.0375645395092463,2.030472507972005,2.0280952333480653,-0.4736216317223302,-0.5120510083109094,2.0325508952953824,-1.236859650468775,-1.3222381558365035
-1.0239631322435874,-1.0278670015231366,-1.0281335355920473,-1.0244145990098865,3.937689595453995,2.8108288461373383,-1.028574861664899,-0.08917675066466153,-0.0694989365301026
1.0210346186857002,1.015120087840098,1.0306792678044936,1.0235905089547943,-0.4777897485456656,-0.5303356181125677,1.0222066839919006,0.2865933251795616,0.3438491482067486
-0.8503573743323898,-0.8504131283117078,-0.851409829682679,-0.8513163863234661,-0.2879655970345887,-0.17038504263130677,-0.8510617053929228,-0.5318003548842275,-0.7426066782764594
1.0293157627650802,1.0295299860357503,0.9870310843075436,1.0055022405048144,0.1477911036384167,0.649306422551511,1.006669917883611,0.27315199915430466,0.3716412818312132
1.012680190145441,1.0052452845080528,1.0200978899870512,1.0136949939377855,-0.4787156967777925,-0.5317117089886441,1.013066492657361,-0.1726650710468663,-0.1386187095054788
-0.7156971774663676,-0.7198930981371219,-0.7192160887550475,-0.7219050399343592,-0.37862166154962795,-0.3334280857415954,-0.718793764739904,-0.3048070670807701,-0.46356112525523885
-0.4533754497483127,-0.4457656317718791,-0.4494644362006647,-0.4459191261099777,0.24041149324887875,0.6969001862999451,-0.44533875275295953,-0.00043432407961177706,-0.02159347829677891
1.2910145725656597,1.2827638314842114,1.301386183634062,1.2917956159713575,-0.47931356937150854,-0.5334515940043728,1.2916772530751683,-0.2140077247717518,-0.3241415530463053
-0.6096179203433381,-0.6069077928125954,-0.6043640503615578,-0.6051379627336527,-0.47425142261387804,-0.5254797572050339,-0.6051920311563799,-1.1036871959980754,-1.2169595858379527
2.1500550229947817,2.1404819342365666,2.148043372610254,2.144569110103823,-0.4761149112957525,-0.523708237916292,2.1435922997997436,0.5277877577351499,0.6207751941976352
-1.0271927784345458,-1.030646575794379,-1.0249003368144955,-1.0279469313704028,-0.42575609478717846,-0.4726030698633871,-1.0276551915828134,-0.1708318366436074,-0.12325225873738646
-0.514054983356512,-0.5152549885529415,-0.5086172774717836,-0.5116803209063453,-0.45951596724567545,-0.4863639786241507,-0.511550629788585,-0.2506605520056069,-0.26771524147737796
-1.0511567971421316,-1.0538340769518495,-1.04944325480773,-1.0532215427260685,-0.4362507040762896,-0.4750072746123941,-1.0519986998074473,0.1324144915167633,0.09146862006648365
-0.462975714123523,-0.4669050255715917,-0.4604867047605005,-0.46457327141870813,0.45257591248222445,-0.4959966147566852,-0.46275974994437286,-0.010745569717743889,-0.12531906602590115
1.2734263019545875,1.266671559387544,1.2831626996151337,1.2756695914991942,-0.47939074495731093,-0.5337995710075185,1.274248969539301,0.18111543675241998,0.7993213536554498
-0.7964932955859809,-0.799210444367767,-0.7998983597951421,-0.7984303560658956,-0.3275954191416148,-0.20611595399977223,-0.7994757720874817,-0.5298323050421908,-0.18078155712780178
-0.7393314160999962,-0.7390107173879625,-0.7344268193676211,-0.7376645638503365,-0.47358097956190753,-0.5241353006019708,-0.7363819813374477,-0.5561318842137397,-0.525451736384165
1.1614476457307608,1.1533673344887385,1.1714703782087972,1.162127719192921,-0.479379787929697,-0.5338944738265583,1.162023482748815,-0.3416374580441205,-0.6683385217380766
-0.6840749325968773,-0.6851747525554762,-0.696951106264179,-0.6810035778640552,-0.33629831621959766,-0.47230254426976126,-0.6936663660693299,0.3906256144431822,0.17492929135545018
-0.5630756920833968,-0.5658724989660943,-0.5618915755109903,-0.5613044962138647,0.17803440542285234,0.41831296100876225,-0.5638373862810555,1.0712447598761183,1.1121098728268803
-0.8481588405060059,-0.8482918742626017,-0.8452373592891709,-0.8471170229506924,-0.2978372437247229,-0.14906354262037652,-0.8461950943570888,-0.8653800108074196,-0.8231765001314211
1.045731482002081,1.039989962898584,1.0459634802074658,1.0419155367640702,-0.27040465771950994,0.8833684085765451,1.0428400574575545,0.3258982925004293,0.44828983534829103
2.1500550229947817,2.1439578650094475,2.1539219158421665,2.1472812142195963,-0.13268418966514822,-0.5220948899926162,2.150661490664486,-0.4723101144432191,-0.4091201290306183
-0.6970462821725432,-0.7009012911954009,-0.6938648710674251,-0.6967631017800325,-0.4785243457883031,-0.5323127601758958,-0.6975882153157668,-0.646408767501739,-0.8625845984361039
-0.6338750768944419,-0.6360201759692931,-0.6308174949051639,-0.6340915066723086,-0.47724888425504225,-0.5304305209316075,-0.6338648741424162,-0.15113536473517453,-0.22842749641431173
-0.40332216296763607,-0.40597456314521563,-0.4169854848443482,-0.4171964775217186,1.220902062065411,1.6429231207611752,-0.4120506996057453,-0.4332654993927202,-0.21751186799331643
-0.7208637319583702,-0.724527672500962,-0.7161298535582935,-0.7198526368197202,-0.4766114710834152,-0.5265869567604976,-0.7204283102447524,-0.012052968574302242,0.0725214872800704
-0.25125690664274036,-0.253097246759965,-0.25716259072672826,-0.24758002011906025,0.7477825324189491,2.22573714962078,-0.2561251053885867,-0.8763737052402711,-0.7035469306186939
-0.6270229798022117,-0.6274612816146067,-0.6239102066076667,-0.625808594102516,-0.12129936158178166,0.06291772084140926,-0.6261621085051561,0.9415043475164271,0.6796955125959616
-0.6340949302770803,-0.6336063351547929,-0.6295683044683825,-0.631379402556536,-0.47661448823594654,-0.5291335157380642,-0.631921604610363,-0.08725632268216438,-0.20223286332570944
-0.6316032586071784,-0.6130521148858681,-0.6310379402763606,-0.609865819908446,-0.04861980944364187,0.06571735400308185,-0.6180104410086983,0.1413503517025677,-0.08053978144483481
-0.45513427680942,-0.45746910238763694,-0.4501257723142549,-0.45413973358521886,-0.4768236245456209,-0.527709973452468,-0.4536812359762711,-0.030245462011057208,-0.016862658444246066
-0.7135352858704235,-0.70529009267631,-0.7130436183615396,-0.7071489945412177,0.04958120076734118,0.476962903175327,-0.7090641491888313,-0.45253894760398355,-0.14639110182379997
2.215278193177508,2.2084352104993115,2.2236340903936087,2.2132513143329895,-0.4649870175700572,-0.5317433432616573,2.219164695790901,0.9530771370801389,1.4292146931357343
-1.007479258457969,-1.0051915272051057,-1.0196309576249898,-1.0119528470984667,0.19914065775979128,-0.009524764358932404,-1.0090975539778198,0.49541585623215795,0.6430034386474738
0.9994157027262573,0.9928469203244839,0.9818873589796203,0.9730867323124299,-0.037574172823801835,0.588726789731138,0.9858771611307623,-0.2029407935677132,-0.037386594500359395
-1.071457325650353,-1.0751929108256075,-1.068983532510607,-1.0726453392027886,-0.42688863856895337,-0.47404242928549,-1.0722881930004204,-0.2291333672660245,-0.14694988371563492
2.1621469590398936,2.152185404852325,2.171263618376308,2.159449032684955,-0.4794131354050437,-0.5339261080995715,2.161684527650458,0.6964438081701785,0.5143861622749953
0.9635796013561977,0.9563832946872636,0.9649865471878719,0.9605524132908853,-0.4769568556495061,-0.5243409233765569,0.9601681303806321,-0.6966500672271599,-0.5815409371708609
-1.0793713145807267,-1.0786308053189864,-1.0793503435000846,-1.0775205296011683,2.408242415330033,2.5628003285769547,-1.0781156339011482,-0.29094781632615535,-0.3021936217312236
1.3218673305959159,1.319264030467106,1.323211010200441,1.316149577929885,-0.4340380196882846,-0.38840845223862325,1.3210095908679182,0.207928419621035,0.37867846555525897
-0.7676192179994706,-0.7718535818034329,-0.7640399808983801,-0.7685239106811571,-0.47896580284289286,-0.5329454456361608,-0.7681840380445704,0.1418437663991601,0.10777009739356282
-0.6721295654735241,-0.6706258756462621,-0.6706446253013709,-0.674479867963953,-0.3686839550988069,-0.33200454345599917,-0.6698438681248172,0.24182389631408457,0.12192851639902093
2.0750850195150856,2.0878163164656565,2.086980004788764,2.0937721330165107,-0.47594722113400906,-0.5248628888812755,2.0894600676598944,0.4725896930201911,0.32036461337998773
-1.077172047909734,-1.0800205924546076,-1.0739861728009643,-1.0765309780994674,-0.4429745078911961,-0.48848347491603844,-1.0770131234873463,0.2803672055183961,0.21784393451212056
-0.6022161897945119,-0.6014217909614589,-0.6009096713949053,-0.5982844023329835,-0.21735597033046966,-0.160973846409865,-0.6010802898042173,0.47777615931633655,0.1550681391154844
1.2386894674977196,1.2339011101965085,1.244731723236506,1.2386530353244571,-0.4501985238363032,-0.4469634915861483,1.2383365055994227,-0.14509368691940214,-0.20945434348955877
-0.753402032588854,-0.7553955762500234,-0.7541199391945277,-0.7586283956641482,0.2546597578820161,-0.5166379778978306,-0.7533294101212836,0.911976476333362,1.0238317939622932
-0.6689783336557069,-0.666522346261612,-0.6638843005846714,-0.6639246519458101,-0.477106601693563,-0.5292600528301172,-0.6633203834098814,-0.11126831533767306,-0.03456856346070534
-0.7986185449514857,-0.7986252708369791,-0.7942409967523303,-0.7944355000034733,-0.21047543338143362,-0.05634348841854186,-0.7966893684114197,0.6631410776426852,0.4707621420843451
0.9510479585458085,0.9549935075516424,0.9173703470093808,0.9598194121785141,0.3429025767644651,1.058954440936587,0.9390078310614419,0.6956941082974749,0.4620357243810015
1.0025288266244172,0.9957332887650954,1.0112800751391826,1.0037994789207765,-0.47867155107233356,-0.5317907946711772,1.003341861728249,0.24370885137484308,-0.12094300706873971
-0.4055206967940202,-0.40992375301112055,-0.4002316366333977,-0.40473545861141086,-0.4778794691340984,-0.5306677779792068,-0.4049901805171494,-0.6118188091816108,-0.6539666854024697
-0.6463334352439516,-0.6379951366357023,-0.6508780236840653,-0.6415681180184933,-0.23003182210225884,-0.21204738018975655,-0.638654912588541,0.9368112235456391,0.43741578917664237
-1.0120228950324959,-1.0125061963399544,-1.0094691608307251,-1.0122467805445274,-0.4058052530722522,-0.4105049919383781,-1.0108723872695577,0.19970958807682224,0.16144944213746362
1.0172971111808475,1.019289449246962,1.0245067974109856,1.0191925022805683,0.4597721388645427,-0.5061512163939383,1.017853107841051,1.1529604223774994,1.1381299267682472
-1.0141481443980005,-1.0180653448824393,-1.0138045864642606,-1.0139693331585995,1.7225363826908373,1.137961037787178,-1.0158398049542214,0.7496010907480828,0.7541825351841054
-0.4420163583119951,-0.4467165387594094,-0.4432919658071566,-0.442191815453571,0.3435166467033495,1.2276442017797407,-0.44570664717496883,0.1329942570170966,-0.0027620459725510305
1.2761378270071277,1.26784190644912,1.2846323354231117,1.276842393278988,-0.47920431669037267,-0.5332776055027999,1.2761897247693943,-0.23793382686251785,-0.29929140944339916
-0.2347679029448601,-0.22142472940607036,-0.22850469247115499,-0.2178201749567963,-0.39624072075031097,-0.3521081239559193,-0.2230092782604429,3.802630505773947,4.334174653548957
-0.19951881010644487,-0.18507155527278596,-0.19676055901882797,-0.19069913379906753,3.998568746446948,4.566198838506054,-0.19123573652306658,4.705744418611465,4.046580894021352
-0.37554735229431785,-0.37452075439845295,-0.370471511521841,-0.3716038083322398,0.13424043643003217,0.3652781023020492,-0.3718378630241224,-0.0611355967378173,-0.07845065872988742
-0.4420163583119951,-0.4463508053026669,-0.43836868585042976,-0.442265115564808,-0.46829016440189963,-0.5061986678034582,-0.44239380877724,-0.03376170631009575,0.08068188158036278
-0.6025826120989093,-0.5919127210861556,-0.5989263978720389,-0.5924570434896338,-0.46619022624006684,-0.49870134509931807,-0.5910298185357268,1.0410083863863295,0.9062515015348249
-0.26653671673610946,-0.2376632948854342,-0.260542018267174,-0.2388573068818449,3.6866798137717796,6.429457518986457,-0.24615684373081648,3.9042171814569713,2.9806765871273617
-0.6159936684398517,-0.6203667840207168,-0.6148719463886014,-0.6161329794192183,1.1380540707065512,-0.4705152078445127,-0.6155573179533241,-1.3323388287978766,-1.0612267623505265
-0.7538417393541307,-0.7583214439039629,-0.750078440722588,-0.7546701896573446,-0.4311426648406819,-0.5327556399980813,-0.7545632506630988,0.30903657949730645,0.4084181380634838
-0.8342347929389069,-0.8363718894404523,-0.8361256172797067,-0.839038617691251,-0.28576799840924055,-0.15871199588941767,-0.8360840819227545,-0.18561221024646202,-0.11533643399202113
-1.1115431929068131,-1.1111810829690631,-1.1103596590484228,-1.1089296272662672,-0.38716210878342183,-0.3982783454187571,-1.1103163650708878,-0.7002216592139223,-0.8592194268715154
-0.6373194465557769,-0.639458070462672,-0.6321401671323442,-0.6355575088970509,-0.4752578811793421,-0.5259226370272194,-0.6354060972617023,0.16210800187244806,0.3690484056520224
-0.8460335911405014,-0.840977205127753,-0.8523672974115768,-0.8553112423858881,-0.2871674807912908,-0.20268363537783465,-0.8453130948224391,-0.1692994143238227,-0.3391918022804623
0.9815342942716673,0.9763523414254002,0.9877960297455963,0.9789074941457684,-0.45619773465117625,-0.5163216351676981,0.9800301042765535,0.9400994212816307,0.8044298256375256
-0.4174660639173734,-0.41884764935563595,-0.41206220488762163,-0.4149241740733684,-0.3421195150351199,-0.5082865298223327,-0.4145136892804712,-0.43623660859984736,-0.31551116916802896
2.141627309993643,2.133020971719021,2.1517174621301995,2.139951203095886,-0.4782254888901959,-0.5310473892553659,2.1415586033610614,0.53885359505532,0.6601370320438206
2.0740590370627734,2.064701961999535,2.0826445791552284,2.0744209036499144,-0.4785938990940262,-0.5308575836172863,2.0743658040358444,-2.1367378826843435,-2.630601259031565
-1.0221361506338624,-1.0228930265114393,-1.0231367738449217,-1.024707799454835,-0.3768596444713085,-0.33559503344300295,-1.0242769813341346,-0.012367185253653257,0.11380612797958285
1.2377367695062866,1.2330972280585888,1.2427477148957355,1.2344749289839423,-0.4788800521920013,-0.5321704059473362,1.2365306283753261,-0.538761243363187,-0.6935345359692334
-0.21182986668958692,-0.20247973634681204,-0.20807675474025916,-0.19905607948120987,1.8210554642976273,2.154860560934594,-0.20758775954401668,4.5710827799085445,3.8088046670520836
-0.6571795354541127,-0.6577447432997936,-0.6616798468727044,-0.6644377527244698,-0.14938333493876707,-0.4984008195056922,-0.6573197195656909,-0.29245993995721853,-0.4780093178799977
-0.4589450687751522,-0.4625162240906825,-0.456077797336566,-0.4571450381459401,-0.4768728517711327,-0.5267925795350837,-0.45926283972009024,-0.3578313382439563,-0.42197516808390023
2.253386112834831,2.259272160986509,2.2575312403046235,2.251220771953809,-0.1983425102677892,0.10086303132080218,2.2569577109900436,1.4428747741641825,2.369722239508896
-1.0906937637866045,-1.0939916105021685,-1.0998517630213793,-1.102992318256062,3.4769570649238197,2.3305889475231956,-1.0972616108343656,0.06300903046687382,0.13451147969834118
1.1489160029203715,1.140859250268147,1.158904992050584,1.149593400171376,-0.4794258392051758,-0.5339419252360782,1.149488624582799,-1.3119537757824564,-1.4374185110316424
-0.7551242174195215,-0.7563099098918795,-0.7560304657448994,-0.7566492926607463,-0.11619640386622689,0.18780983069771878,-0.7555445541296638,0.18554910091317844,0.12848992171015178
-1.0777590564413784,-1.0743151505294255,-1.0753823268185436,-1.0740241142951585,3.226171505313935,-0.2335745029752729,-1.077265176761053,-0.4601297030244335,-0.30479633046854054
-0.7992781050994007,-0.8034529524659791,-0.8053808361768043,-0.8083214730762304,-0.0974578222789043,0.0989017063939807,-0.8051256138398782,-0.5437738390469304,-0.375995462793745
1.3274369496227554,1.3239454187134094,1.3364369976543404,1.3289954224241876,-0.4447370013620205,-0.40803751864334464,1.3293675264193083,0.20109708795166242,0.2898777770199801
2.235797842223759,2.2341828458539785,2.2457741538407987,2.2351343295417148,-0.17383179829295453,-0.513632721961572,2.236660139777363,3.063377105000612,2.4424087697005694
-0.8333553794083532,-0.8359300834247074,-0.836639989812499,-0.8394051182474367,-0.47650555314981397,-0.5234393465956793,-0.8369288067475948,-0.5217399396197132,-0.45029034527151174
-0.7788317405140293,-0.7824232787032892,-0.7783689300261667,-0.7780074790730136,-0.32414109708820066,-0.21622310422750549,-0.7798771841499013,0.17822745982918628,0.39898205468275916
-0.8515958817212529,-0.854363049644526,-0.8569944457529958,-0.8612485513960935,-0.2927674746870132,-0.1638367481175641,-0.8547790385324405,-0.5311703805095902,-0.7079556781151178
-0.46832547976772404,-0.4682216660158645,-0.46526302113642926,-0.4646216494921248,1.5069416198268268,-0.443689344329277,-0.4680653815594002,0.014183943084492105,0.06870459364637707
-0.43150003817579147,-0.43333069424263626,-0.432049251876124,-0.4372807080006849,0.12054494590014195,0.2742030302969035,-0.4320714703627489,-0.6418388334149927,-0.5622477192767328
-0.829251449599103,-0.8316510019808209,-0.8298429242006001,-0.832007671021388,-0.3033162339241873,-0.15527967726748007,-0.8306169925381571,-0.8209540489372984,-0.7544044343588002
1.2570105827175866,1.2536514483275136,1.2640574341114181,1.2581508649135267,-0.450423857491146,-0.439513620291528,1.2597034321595393,-0.07805336614923652,-0.36707626719232733
-0.18138017319416783,-0.18664347766986494,-0.20785630936906266,-0.21188286594659084,0.776848191931141,1.0757522399066226,-0.19923133403986804,-0.1894692649986051,-0.2775083109144362
0.9149187193322308,0.9149091206926715,0.9209709547389273,0.9213368537790345,0.12740039284391713,-0.5121775454029625,0.915445112554675,0.12867986054180477,-0.023495398977148807
-0.7237218259326693,-0.7278924203029925,-0.7192160887550475,-0.7231511418253899,-0.4769195382366181,-0.5293865899221702,-0.7235321610364502,0.0898789945242037,0.12510072204816103
-0.7457071641965097,-0.7488855207200081,-0.7441998974906755,-0.7463872770875519,0.18527604789064275,0.4317417099028867,-0.7467401283964659,-0.5603530421297721,-0.3235713059130626
-1.0310768548611575,-1.033353003374273,-1.0278396084304515,-1.0313048094661743,-0.43458221872644254,-0.4764624511710036,-1.030493039489641,-0.22257899766723188,-0.1617334419488033
-0.46620023040221953,-0.45951720974539456,-0.46056018655089936,-0.45853774025944505,-0.43734259569764183,-0.451613729719096,-0.4586814715322852,0.059165153398853025,0.0008001752521595222
-0.7217431454889238,-0.7152380426997044,-0.7214205424670147,-0.711276523804979,0.17834374295606847,0.34099879776438013,-0.7175132006975331,0.1107418399889954,-0.0723314408692027
1.0668374067353676,1.0661033317099937,1.0727843337030667,1.0658113730273662,0.006417181463570521,0.4229473820052033,1.0693566409472852,0.3187486041064696,0.060720089017629965
-0.6358537573381876,-0.6371173763395204,-0.6313318674379563,-0.6355575088970509,-0.4729319741726599,-0.523281175230613,-0.6343452231019254,0.06413568198006078,0.3079349377953203
1.2551051867347205,1.251749634352453,1.260309862801074,1.2583700322461255,-0.4484876395535154,-0.43532207911727244,1.2566843932444385,-0.15093613117177307,-0.43692752351546615
-0.03602044503974355,-0.01793063407457985,-0.05273624983697255,-0.01778417139073977,0.00889410489432277,0.5959077697051457,-0.03106058348685666,3.9854352976514815,2.3239435030714923
0.9455516239798484,0.9429243034791418,0.9491144804617081,0.9486777952704745,-0.2934793638869146,-0.07219225919817993,0.9464836644536119,-0.7268867410531052,-0.9645411585494688
-0.39372189859242596,-0.3963923465785641,-0.39552880204786783,-0.3956462448180099,0.22997960897291983,0.48825633864105716,-0.39646866140153,-0.0669374687408,-0.0264984407296011
2.048116337911442,2.0413681674593676,2.0573668432580043,2.0458338602674444,-0.4791396861072007,-0.5321387716743229,2.049780629610031,-1.1858038878396076,-1.3406067230148306
2.0084694445756495,2.004063354871639,2.020772911639349,2.011676008430954,-0.1776558009302122,-0.5153884241138073,2.009279953101154,-1.2487249918410281,-1.294697378047521
1.0496155584286926,1.0486578458233797,1.0572061941384987,1.0544498557856152,-0.33303645673818455,-0.08220450660687344,1.0534704088575884,0.5311055200811671,0.26636301647951804
-0.5712168628424971,-0.5696761269162156,-0.5679170823237008,-0.5708701607303066,-0.016994810597340898,0.2858286256292728,-0.568408240637109,-0.0453932716045518,-0.17893762198178947
-0.2910503689002914,-0.283110797154076,-0.28692271583828516,-0.29090478386686275,0.5222465695590812,1.2273436761861147,-0.28627914345091393,-0.9579244925537211,-0.956893809843123
1.3203591363910163,1.3182399767882274,1.3261495469984934,1.316937554125684,-0.424629267715463,-0.3788232675156086,1.3215172306326626,-0.032297945611399474,0.02975127742815822
-0.8247810974854556,-0.8280302407590708,-0.8240011218638872,-0.8263576984472322,-0.4749442561135814,-0.5263496997128982,-0.8256642355063191,-0.030630368820459684,-0.0785078167748627
-0.6915499476065831,-0.6849823767572297,-0.7140723634271242,-0.7135488272533292,0.3225726854130979,0.5824790208110212,-0.7009748261185148,-0.3636464574095263,-0.06154800086761329
0.9404217117182857,0.9331957935297931,0.9495553712041015,0.9414936513681259,-0.47890133105722255,-0.5315219033505646,0.9410559462521784,-1.3339211464053917,-1.2105498694322367
-0.42332882078773093,-0.42791783908284836,-0.4289630166793698,-0.4292909958758406,0.40423080709208675,0.7048087545532575,-0.4293512302128896,0.3103956519431797,0.1553305966925959
-0.47520395926587095,-0.4763409487555464,-0.4741440303240411,-0.4778889696260404,-0.45005195374227935,-0.4476436284559332,-0.4765686994745366,-0.6211057539053053,-0.7326843576500606
2.0916473076738455,2.083427514984747,2.103880816580512,2.0941386335726957,-0.47921908485802617,-0.5329612627726674,2.0928628491627093,-1.0176525525185207,-0.926745738563127
