open,high,low,close,volume,trade_count,vwap,macd,signal_line
-0.7163767281053949,-0.7191693892395435,-0.7130795371937013,-0.717761442980398,-0.3712010967385772,-0.510190779365771,-0.7163024966350644,-0.42378635487806837,-0.5278148631672005
-1.0130368517372494,-1.0065701814984709,-1.0237140324683474,-1.018955481566659,5.225995576841393,4.777505266161413,-1.016799792657032,-0.06391312456851098,0.008265590505988844
-1.0289095546138136,-1.0286353686779166,-1.0266307882925225,-1.0251228210728234,1.7224521303968316,1.389891090004069,-1.027476825046089,0.03716768015902593,-0.27879309206433706
0.9409691167920985,0.9341287423062755,0.9365194977954121,0.9345782413209442,0.10927711589435989,0.5847722071770997,0.9349088954750465,0.36068987199798497,0.37752699357984215
-0.8477250772367884,-0.8513377853484515,-0.8452363546557294,-0.8496464534336089,-0.4323780515680653,-0.51192109447018,-0.8484509660007177,-0.11959862260415136,-0.30765461149995343
-1.0352170478966403,-1.0295345769328783,-1.049964834885923,-1.043558308004331,-0.13606466963358865,0.023317603251191938,-1.0463946003882814,-0.34234225705378435,0.04636393072106158
-0.8492499657227465,-0.848725239518459,-0.8460315178506532,-0.8497850609064973,-0.25763642615519294,-0.09277674601820929,-0.8482750444893228,-0.3339472020254453,-0.6620733233221704
-0.7791744084816706,-0.7808689095030726,-0.7788454363721252,-0.7806892356716831,-0.30431901651740134,-0.21675545562185133,-0.780115691170138,0.288033043969599,0.0634163721608593
-0.34222454414166825,-0.3471046812826797,-0.3454294102131568,-0.3431144532490796,0.028370048663069004,0.34719667859626924,-0.34552951532340664,0.31592422684386207,0.47125097585815795
0.43692415906993815,0.44751873664043834,0.4255670737761285,0.43191824089154907,1.5502432320834216,2.792540014311133,0.43574936536649783,2.247827593231853,1.676235975943641
-0.3971205296361609,-0.3955927571848476,-0.39369477444653006,-0.3989642553373239,-0.428186315479925,-0.4730706232579787,-0.397389014680073,-0.05269490028759213,0.049962200578872164
-0.8032260586920102,-0.8052858721185724,-0.8009988913224073,-0.8035594686982515,-0.4375621694085459,-0.5104682827315724,-0.8031757753355325,0.30124949075873275,0.3094233611856722
-0.7066728922856613,-0.7088630792403667,-0.7020375330021814,-0.705306175466656,-0.43940402309491017,-0.5132596401169869,-0.7055648047624843,0.27580386165831544,0.23093469212705467
-0.8818271288318521,-0.8837992033525707,-0.8928766997839225,-0.8876249010050011,-0.22218680423687176,0.033275076965243504,-0.8901860420413479,-0.15349331522287601,-0.18762840956789592
2.3136460066064077,2.304798802331041,2.3028459850033314,2.2956689732157605,-0.24937504061012858,-0.14156836721706195,2.3027113841608298,1.9401400200192211,1.0196983324756748
-0.8193067009075686,-0.8227166782916768,-0.8192633385071226,-0.8199844542355141,-0.4287796336877053,-0.49079819121447055,-0.8198257397867519,0.013927006627654365,0.03376700130931572
-0.9956392603747269,-0.9960563619019949,-0.9919075046713905,-0.992481454244995,-0.08112383146683781,-0.4182392229210948,-0.9944580379153372,0.1800166861081141,0.0097997876101814
2.206973125702337,2.208721858781667,2.188815416057207,2.2116381927772326,-0.2361496069348252,0.19533704259328277,2.2003351963883637,0.3377819636329302,1.3837725448000773
-0.5692249892104354,-0.5607703966347436,-0.569255696434973,-0.5595299240805803,0.42905152633576565,0.8539178245496934,-0.5633390577984241,0.18397495715570425,0.0775514451084862
-0.8239506794784413,-0.8267285305061216,-0.8209300561209371,-0.8253901456781576,0.30496857902464497,-0.5034164324947359,-0.8238627521181623,0.1996683599173439,0.11209741847770503
1.2188453868014686,1.210600695774129,1.221354593339557,1.216436537439288,-0.24065383345403446,-0.5111375555549759,1.2185784482578566,-0.048139083379196125,0.031321087070975126
-0.8747786783710757,-0.8693371678181551,-0.8860709361941805,-0.8890109757338842,-0.4290293693083359,-0.4831097156090307,-0.8739973336057054,-0.5253918834201153,-0.5891217625838823
-0.3940360961077456,-0.3984287216812654,-0.3933475416103189,-0.3936278676311245,-0.06745512063052932,0.11510592242186729,-0.3962274198747764,0.528419919358224,0.4313850162107904
-0.5571645075487665,-0.5512249551589959,-0.5536649420890849,-0.5573232931121987,0.4634365984697425,1.0350459037810316,-0.5524374820612992,0.5090275887805005,0.3413333535465975
-0.8606866293674325,-0.8634577292280207,-0.8635008018404448,-0.866759625073762,-0.2352467934119287,-0.11105932070630396,-0.8635177200110195,0.5870523464983642,0.2125806476756249
-0.37889118091766144,-0.38314218134691586,-0.37390250278248494,-0.3790740829778538,-0.4382742938824515,-0.509635772634168,-0.37882730281371124,0.27875499343192445,0.2657391807925671
-0.6272747213463415,-0.6291793938776027,-0.6262713281408716,-0.6266963332927895,-0.36840323056501306,-0.3545766860607651,-0.6278220777328419,-0.298450397541179,-0.2862083514987767
-0.6189224912300707,-0.623023275824403,-0.6180071866390422,-0.6194194409661541,1.0126572862042127,-0.44938489480045607,-0.6185704496497422,-1.733643399527483,-1.3867095214866192
0.84185413772934,0.838396956387075,0.8305093129000961,0.8401865522840166,-0.09631163658946078,0.5179918383833537,0.832527066571587,-0.13618259130747778,0.03794118765403851
-0.9159984935399138,-0.9181019231833883,-0.9117661660738182,-0.9148578042407287,-0.4390975228957467,-0.5137330282115893,-0.9150948301714551,-0.9464115922119034,-0.9159448467125976
-0.8103313459054452,-0.8109578011114079,-0.8061379372983349,-0.807648389148456,-0.4381613352236626,-0.507889133802359,-0.8086088636358421,-0.16803085720319855,-0.2601468567398999
1.8435644742533157,1.8466902398542029,1.8279016060991615,1.8540309127254362,-0.27800378513208285,0.00738564530870943,1.8346135013747589,0.5700753432672845,0.5040757495344941
-0.802324988223035,-0.806392589970833,-0.7989154943051395,-0.8030743425431425,-0.42405833257420716,-0.5134392011183878,-0.8028455335477641,0.3377178956518936,0.2746580171952936
-0.7780653986737012,-0.7769953970201605,-0.7789843295066098,-0.7786101235783587,0.2212626472478057,0.4916126949048171,-0.777898546506063,1.1610770513019806,0.6353206570363893
1.9419890947106127,1.9337716423606714,1.9514463547574765,1.9430862140561647,-0.4399026385887563,-0.5138309705759898,1.9419868857310196,-1.3548561782869735,-1.2361441341662613
0.41453602357155317,0.41016700912664295,0.4202884402000439,0.41499981275080416,-0.4300783730146398,-0.4788002515754084,0.41504484840875094,0.16490737212515114,0.4271571952315903
-0.4528482724866307,-0.45369544442852966,-0.4489047954041299,-0.4514264907881783,-0.019398485168860415,0.2721565037380806,-0.451366994349515,0.04650662454151336,-0.051968983279882766
-0.8616570129494059,-0.8614518031207984,-0.8613132349723135,-0.8590024578535687,-0.13231920582240617,0.09888013738618326,-0.8621781523739667,-1.7027932702699318,-1.2041018378690596
-0.5164083971058856,-0.5158791537524228,-0.5121706181618322,-0.5140777615710513,-0.002202668736780892,0.20868985160655193,-0.5138979958464263,0.8791624809466914,0.8577788420320074
1.8712897194525544,1.8832776403512814,1.8774163140772235,1.8838315193964197,-0.43264789725295,-0.48599901535884565,1.8845068032349346,0.8831915467441319,0.41321744122720644
1.0462557354362076,1.043002111022413,1.0542661525546704,1.0473368065902995,-0.43987140380810635,-0.5139778841225906,1.0478900560787399,0.4163023882704627,0.635925825257313
-0.889659510600637,-0.8733490200326,-0.8935017188891027,-0.8761897844917171,-0.4197302473979327,-0.4628356461781257,-0.880067779616532,-0.45323148157324744,-0.6276760874433348
0.8535652813014983,0.8505715444605992,0.8577323672590637,0.8533376293116579,0.6122047209650467,-0.48665196445484904,0.8533683081894997,-1.7696168170424071,-1.298199596208345
0.8686062268220854,0.861984572312037,0.8750940090696296,0.8685317804896724,-0.4392241735131767,-0.511741533468779,0.868019766848537,0.2058984568537511,-0.12131910632156817
-0.6248834189479071,-0.6280035061595759,-0.6228684463460006,-0.625587473509683,-0.43919379447994183,-0.513080079115586,-0.6254425183931298,0.22026709502288935,0.5244390361344332
-0.8075927848108903,-0.8110269709771741,-0.8059643208802292,-0.8098661087146687,-0.31246801390195345,-0.23782938769536047,-0.8084299552356776,0.007155427785194304,0.16569121536212933
