open,high,low,close,volume,trade_count,vwap,macd,signal_line
-0.6812901230834576,-0.6855404860122187,-0.6780662861316603,-0.6810431599241232,-0.4695883339778965,-0.5089983009651309,-0.6816238346161823,0.46110276615322415,0.2370378357667734
-0.7140482770965797,-0.7142139890208254,-0.7090756016799985,-0.7111299235825049,-0.47774909638524293,-0.5315535376235778,-0.7112917034398285,-0.19796247526568986,-0.30264350249343397
-0.8487451161930415,-0.8503399816203593,-0.8554513281546189,-0.8594893487264029,-0.4769733705896778,-0.5265236882144712,-0.8514378610927994,-0.8359606450822313,-0.9187520604253349
-1.0584852432300784,-1.0444713004592432,-1.0575262517516097,-1.0532215427260685,7.252730042575037,5.318952181992835,-1.050108472517318,0.4897246430648357,0.4026348446054047
-0.7686452004517833,-0.7654166729647661,-0.7649952441735659,-0.7656285562872917,-0.34254445714953796,-0.23300508606103443,-0.7651099483781089,0.08499904523966188,0.09413540160539893
1.2987094409580038,1.3135585885419243,1.3066768725427835,1.3185501565729003,-0.3618258085975037,-0.23654812463851838,1.3101436574376275,2.1581199520522003,1.293015185115973
-0.8175259358583883,-0.821593331920404,-0.8128318897232535,-0.8171218844313569,-0.479322462031601,-0.5338628395535451,-0.8172545478504544,-0.43114532666205774,-0.5669334322290421
-0.78425479061911,-0.7787293707901907,-0.7846883640004727,-0.7806917291465163,-0.02799979505675828,0.10877159957411459,-0.782269208934624,0.7023400134469693,0.715884468087602
1.3284929787040283,1.3210926977508182,1.325929101627297,1.317817155460529,-0.38585298217981107,-0.2833510315616212,1.3212883631813999,0.15118965689671027,0.26310676506799296
2.0767705621153136,2.101714187821869,2.0891844585007306,2.1118039603808376,-0.4681945683059057,-0.48569965889087247,2.102322158927307,0.6156824367606653,0.3862508946225986
-1.0937350689131025,-1.0905537160087897,-1.0917687660774997,-1.0874526946737961,-0.3405602823664088,-0.3825877460041853,-1.0916648039935661,-0.4505764360569901,-0.4137688136303192
-0.39291576952275176,-0.39807398901266566,-0.3929569393839062,-0.39843164904502004,-0.4716044270588576,-0.5211458618022187,-0.3949186858725067,0.10278363572187076,0.011844697471997137
-0.7171995089143969,-0.7156037761564467,-0.7145867359599165,-0.7125226256960099,-0.31918312149165323,-0.23104376113421296,-0.7147322141326904,-0.8449236146460468,-0.6760382353868523
-0.7069396843912713,-0.7033882787012494,-0.7051075849984577,-0.7054520969660787,-0.2433506449582329,-0.13123762977741035,-0.7054260348868575,-0.9676465880399197,-1.031166538802312
2.143312852593871,2.133386705175764,2.1487054435417483,2.142640584177175,-0.47771654289740445,-0.5293707727856636,2.141479259907969,0.5778439041063457,0.6831402725439502
-0.5910769517408326,-0.5931562148390798,-0.5859201209714325,-0.5899648397075723,-0.47646664776190945,-0.5282003046841733,-0.5901256594243308,0.9321253415224937,0.9739081360851998
-0.23923825505850774,-0.22617926434372182,-0.2454055042629034,-0.22353758363329018,2.5377136707686287,3.1441433637414433,-0.23438721299969378,4.168152958181236,3.2697824400339353
-0.4496379422434599,-0.4538117678202126,-0.4458638284711182,-0.4484223249087248,-0.47754742355814617,-0.5285799159603324,-0.4500506425891969,-0.18007247222539136,-0.18124754838077176
-1.0259835848300345,-1.025526307399985,-1.022916328473725,-1.0237182479531342,3.1683993862382858,1.2284034243320587,-1.024281782697935,-0.06779989088722549,-0.061999716118605275
1.2349886022233065,1.231341707466225,1.2436294963805226,1.2399724373267251,-0.44590575097417184,-0.4135735164206633,1.237062744099963,-0.15542260623354967,-0.04564826645717278
-0.2236286648911809,-0.22559409081293405,-0.22674112950158137,-0.22133858029617698,-0.349009579834255,-0.30490978862015083,-0.22683585525449168,3.3817834017476254,4.100901381280658
-0.5082655109470341,-0.5025274642583047,-0.5072938704266995,-0.5075212725947521,0.8022530926377723,0.9763731712354989,-0.5052658718139371,-0.209832594270726,-0.2567519202728908
1.0082728626681499,1.0201672095431438,1.0105452572351934,1.0029939106982808,-0.41213301591804113,-0.5033041318227459,1.0098263637673213,-0.08678543200646828,0.10663017768110576
-0.5611036072411303,-0.5626547760136744,-0.5563708885983206,-0.5596918937666484,0.9349441262198437,-0.4997452761087553,-0.5609561135205581,1.0038046755159908,1.1005338641114624
-0.6248610882062674,-0.6267305461680351,-0.626849478223623,-0.629070449052567,0.46197386622493375,0.8810274723735646,-0.6264265720214799,-1.304787416066165,-0.860436470452482
-0.8612034745425511,-0.8654813467294961,-0.858464081560974,-0.8616883520635161,-0.47559754903537355,-0.5280263161826005,-0.8622703682346474,0.22309223824982669,0.29218596979838024
-1.027559200738943,-1.0308660158684244,-1.0313667343695991,-1.033064012135865,4.061281849786468,3.170320724659907,-1.0306575979872836,0.8563440913845393,0.7039771226326405
-0.759997634068006,-0.7582482972126144,-0.7552221660505113,-0.7548167898798187,-0.2494548209216972,-0.14218308823999473,-0.7570545647190838,0.16142014979552824,0.11247537736704716
1.015977990885017,1.0099998194457043,1.025609024266969,1.0183971960736453,-0.47732637743584794,-0.5307152293887267,1.017127911318699,0.5503943427031963,0.48565338853422874
-0.6454540217133979,-0.6497717539428085,-0.6438972535961691,-0.6449406561365125,-0.46465830674163966,-0.5290544300555311,-0.6458675286198777,-0.36090230998484785,-0.32515165475984503
-0.6212335073927338,-0.6238046785140959,-0.6223670890092898,-0.62368289087664,-0.2885749030484236,-0.22163256491277117,-0.6229412070612975,0.7548262196895055,0.9470203503309355
-0.653002321183983,-0.6483088201158389,-0.6527150684440379,-0.6554951391535431,-0.06139427446395631,0.06625513664430709,-0.6497986140775948,-0.2839152988113711,-0.5186132730318019
-0.8188450561542188,-0.8232025591300707,-0.8250298669294718,-0.8252581967786755,-0.47261882549940415,-0.5182038744119865,-0.8269985015199907,0.09041555916684291,0.6244459949704955
-0.7149276906271333,-0.7184564971190377,-0.7162033353486924,-0.7187531351511637,0.15138691426580186,0.3339759891554387,-0.7175920236974509,0.10280804799101553,0.15388965687603537
1.361880646236105,1.3544475890057281,1.365463039679812,1.3602945699224307,-0.44879491271921007,-0.4215295360834956,1.3600367984645436,0.3786413801666669,0.3001866841919858
-0.7109703297396421,-0.7147991625516134,-0.7081938201952116,-0.7120828250285872,-0.3663769449948212,-0.5265553224874844,-0.7102154136036054,0.08941868122960438,0.06359649989302325
1.2603816679180424,1.2585522766478623,1.20821127340825,1.259763467360743,-0.46984082200552163,-0.5036837430989048,1.2581873667205024,1.4386839873024677,0.5712747120344425
-0.25887849057420514,-0.24812400321518135,-0.26017534413308335,-0.26011433914060506,1.424952246559394,2.9646979500737847,-0.2564145799786311,0.06708717988068837,-0.4257375729071184
-0.46026418907098265,-0.45190995384515203,-0.4738603906131013,-0.45523923525377546,1.135176342381632,1.9010271542762789,-0.46023585258748234,0.10329432985471208,0.0334372560398113
-1.0671328096138557,-1.0680976817648042,-1.0644335400491067,-1.0676616646397779,-0.43630898275939545,-0.4763991826249771,-1.0660807919604076,-0.27547253328225235,-0.34946074437365165
2.0144201427990622,2.0426840764367267,2.0245983736475166,2.0493522656068253,-0.26803158785483744,-0.0006355336422092579,2.0349501477819487,-0.34917369515778957,-0.166636466327249
2.1693288362060814,2.190441124427583,2.177803497721811,2.1728629530413452,-0.27273358187872343,-0.08117639273394282,2.18533749713602,-0.1636005318681392,-0.2959238858323191
-1.0155405491547103,-1.0190893985613183,-1.0223284741505336,-1.0215580936749769,3.9441739326364122,3.4911238872872716,-1.021318102407904,0.11545704793624684,0.16279335192902933
-0.3918897870704393,-0.39390462760580197,-0.3878132140559827,-0.3933006412584226,1.164043981409265,-0.5027347149085074,-0.38981673470718764,0.237558938755312,0.23190828127029872
-0.13700643213165,-0.13767176781205268,-0.14730731408036427,-0.14287081121685744,1.4699514885897451,1.4959344712051108,-0.14171262304314602,3.497219011938784,3.78727603764099
-0.7618297455899927,-0.766294433260948,-0.7588962555704566,-0.7634662030057969,-0.47843764235240166,-0.5326449200425349,-0.7632103309398445,0.12239245712545967,0.16425769276261604
-0.6851741995100693,-0.688612647048855,-0.7023152769632993,-0.7068052170195158,-0.11493301094309155,0.10268200201906404,-0.6957404745975263,-0.9632772413625583,-1.0306225961927618
-1.0156871180764693,-1.0161635309073787,-1.0149068133202441,-1.0122130624933585,3.443368058577099,1.7610771304656625,-1.0149409969811067,0.740238739357476,0.7642742630943713
2.067976426809777,2.058191906469519,2.07514943653454,2.067530693193627,-0.47909998673178794,-0.532597468633015,2.066736561572506,-1.5027985152811312,-1.3459408698959963
-0.45498770788766096,-0.4579079825357279,-0.4536499589817862,-0.4567785375897545,0.5972521875014047,0.9477916055680279,-0.4559214423706569,-0.17962157012926672,-0.25729762584388155
-1.0739482644756462,-1.0754854975910015,-1.070606010442615,-1.072059671314004,-0.4555406305893444,-0.4921055991760555,-1.0729023570685967,-0.14525886524501652,-0.12705275759354254
1.1270039491174106,1.1249864182455256,1.1361991188173224,1.1284829681350899,-0.47326020860857254,-0.511608128488724,1.1298004967080857,1.3719831322857134,0.911914644586729
2.2366772557543126,2.2322078851875697,2.2377653735052223,2.235838743610703,-0.3262060997996702,-0.1419774654654086,2.23641897203838,2.752334393889283,1.7007077136092064
-0.6712867941734103,-0.672374081569491,-0.6731430061749337,-0.676678871301066,-0.34607897194128584,-0.3052577656232966,-0.6741248007409152,0.2526316849938725,0.07370772915536304
-0.4361543342862466,-0.438231522562985,-0.4327105879897142,-0.4328460512708402,0.02615745769130759,0.26873030106561135,-0.4353056250367618,0.4024555032341163,0.2073893972657407
-0.8333553794083532,-0.8368078437208891,-0.8316432280653734,-0.8345673109057878,-0.46843594050841525,-0.518014068773907,-0.8335033598755114,-0.4917834353753613,-0.4802123149154548
1.319742081230411,1.3245305922441972,1.3257821380464991,1.3311577757056823,-0.4780071423254258,-0.5281686704111601,1.3260341850986024,0.04680519570135082,0.08107822355052327
-0.8487451161930415,-0.8480724341885563,-0.8454578046603676,-0.8480545313734147,-0.28368235202255637,-0.15342907229620498,-0.8474615108694827,-0.860929329029003,-0.7978133527425334
-0.6554214412376143,-0.6488939936466267,-0.6519802505400489,-0.6449399231354002,0.1307230717684626,0.30200955627555,-0.6483349824633889,0.08150267362008783,-0.025368681750198484
-0.18801241690375986,-0.19245863963206933,-0.18316642779503023,-0.18674092779226417,-0.4459730811148718,-0.4344679537459147,-0.18810227121266046,0.38308643180762836,1.3595559064548988
-0.7106771918961243,-0.7096788941572192,-0.7088551563088018,-0.7075382181318868,0.06537932901659226,0.11430759735143328,-0.7097220459843868,0.03554550870218897,-0.012200880122387153
0.22948915672656847,0.23098755658432035,0.22223260983573284,0.22582435029910056,1.6115178733365925,3.7242052108488948,0.22668696108062156,3.4245966578598654,2.9620512237484675
1.160714801121966,1.1537330679454805,1.1673553979464584,1.1618345187479722,-0.4013643221410804,-0.5317275261251507,1.1617243981008427,-0.4840198486200363,-0.819946866743148
-0.8900782849736703,-0.8902049284052845,-0.8894733971093122,-0.8859506888829976,-0.4714621444973783,-0.5224903184052818,-0.8891194260091605,-0.07672354863066351,-0.15361567028915651
1.1297154741699509,1.1304716886297483,1.1185634891215848,1.1129799946084424,-0.35055102718278125,-0.14648534936979668,1.1252622696348957,-1.3644140445036739,-0.7399793346227344
-0.3958544764040185,-0.3996685868840626,-0.4007460091661902,-0.40608418065817353,0.33504368840775733,1.2061487132672375,-0.4013406822182565,-0.1351640375010162,-0.050875159470418624
-0.7934146153844346,-0.7916734092912189,-0.8022505119058111,-0.7993832575119779,-0.4600827155290679,-0.49866971082630485,-0.797078337521866,0.5400080484013764,0.562093961261551
-0.6683920579686713,-0.6685338802736954,-0.666603126829431,-0.6652433209469656,-0.026315588754247807,0.22002933776171354,-0.6662620653903472,0.0031674715079612462,0.20433473858601436
-0.011836572949519087,0.002769879577041784,-0.004973086077683822,0.0006874566410102649,-0.40943711073251216,-0.29725429455094443,0.001018860102055524,3.694083078313219,4.294250162290031
-0.8175992203192677,-0.8213007451550101,-0.8188573965359637,-0.8232790937752736,-0.47839460822945423,-0.5313479148489917,-0.8204336884247388,-0.6297503837111216,-0.755509103066563
-0.46634679932397854,-0.4700196116892103,-0.46614480262121616,-0.46476824971459885,-0.47136797757889926,-0.513205659275893,-0.46784339728463914,0.0004248829421015562,-0.06804627337414138
1.2129666217290265,1.205447778728861,1.2225402225360367,1.213071296502708,-0.47938074071470693,-0.5336730339154655,1.213580109409257,-0.5451186430203093,-0.5581442572257231
-0.41680650376945816,-0.40473033792537794,-0.41404621322839197,-0.400630652382133,0.3482743786503151,0.6477405260373552,-0.4071811930909785,-0.33252136284209666,-0.4713491392863908
2.092526721204399,2.0845247153549744,2.1040277801613096,2.094651734351356,-0.4790475835562431,-0.5310473892553659,2.093456393022686,-0.9368899864146126,-0.8868070404435449
-0.5194047490007131,-0.5241788848974569,-0.5261794253771223,-0.5302743601238614,0.2611618803846178,0.5921591083530756,-0.5259953165375582,-0.35469582312314263,-0.28878120090657466
1.0134130347542356,1.0067082183350224,1.0211266350526358,1.0121556916018062,-0.47754964672316924,-0.5275201678143885,1.0137525159153624,0.36333812655198827,0.46044538611661884
-0.6588724065004283,-0.6398238039194145,-0.6571239758679722,-0.6348245077846799,0.027754801760414966,0.20563574354068495,-0.6462291116308456,0.38244251214333835,0.04552790855767567
-1.0245545378428849,-1.0256733322495954,-1.026810863364867,-1.0272733033481338,3.3423758646795965,2.8053402997695396,-1.0262969407411189,-0.07090385056022092,0.0408857515110248
-0.3210969978608732,-0.3236106572199061,-0.3172699604551292,-0.31824132735162847,-0.4264211387240929,-0.48802477795734633,-0.3202422903394483,-1.008872077216795,-1.0770690078230887
-0.7340549349166745,-0.7385718372398715,-0.7317079931228616,-0.7341461585109554,-0.4789335669500577,-0.5325500172234952,-0.7348089519318562,-0.45323533324967213,-0.45959919502509206
-0.6859803285797436,-0.6570132763863088,-0.6809320759572177,-0.6567412410445738,-0.1760011309630088,-0.1113713063250896,-0.6644448114996578,0.023746788557078267,-0.1773030923143555
-0.8378990159828803,-0.8411234985104499,-0.8377422166684826,-0.8405779200272303,-0.3040998995948349,-0.14613737236665095,-0.8392601510902719,-0.2810889678831887,-0.19567219921440493
-0.686053613040623,-0.686052512851658,-0.6850470562195565,-0.6846685834259103,-0.47548639078421784,-0.526191528347832,-0.6853536879532132,-0.45025554730691864,-0.6751315523750626
-1.0721527951840992,-1.072705923319759,-1.0691363746346367,-1.0701538684218395,1.9933269339637112,1.2605912971230402,-1.0708704052476008,-0.07355310314029223,0.04574249039857509
-0.6979264285477056,-0.6988531838376432,-0.6934974621154305,-0.6961767008901356,-0.4784366895673917,-0.5321862230838428,-0.6962245400325269,-0.6190762216960525,-0.7525721464092351
-0.8198710386065312,-0.819033197723207,-0.8279691385454281,-0.8170485843201198,-0.4324078045363354,-0.4702304993873934,-0.8188135909932501,0.3086934851401079,0.0946428844492203
-0.7126558723398698,-0.7126047618111587,-0.7084877473568074,-0.7123760254735356,-0.32469069524141475,-0.25560777412900126,-0.7109313665843509,-0.8632072529725172,-0.7252944615804279
-1.0713466661144249,-1.0710966961100923,-1.0817752425832483,-1.079305387309792,5.723158524007282,4.301973573162886,-1.0766192430582031,-0.2705489533354935,-0.2992455139248509
1.9529931076898928,1.9765382549172033,1.9430291773973074,1.9475391440996004,-0.07430768729821538,0.25242283332728116,1.961165325189835,-2.6752137763182198,-2.989128766634953
1.0183956452494307,1.0106581396678405,1.0147337192879309,1.0100666384315489,-0.29803462901927513,-0.030972801461915653,1.0107945019676488,1.0894515659619932,1.0286046141909722
-0.21959801954281052,-0.13152744573877997,-0.2230670399816361,-0.12849152839547473,5.477608359229329,6.258521724759363,-0.16464267573787034,3.472068552209251,3.904349511931573
2.079115664863457,2.093814345156232,2.0844786846435848,2.0769131074319764,-0.15519230634666217,0.09206870342311879,2.088262754134595,-1.4746258675558754,-2.053860737077043
-0.13627358752285557,-0.12925989830697687,-0.1305681622274934,-0.13117944347453916,0.6171236304655056,0.6510146732942266,-0.1296808011968873,1.7696507039433182,2.430468667405508
-0.7061335553215973,-0.7052169459849617,-0.7175994893662716,-0.7202924374871429,0.6018617613793299,0.8080946559415175,-0.7113302829477394,-0.31251768082179,-0.0679548410210624
-0.6751342283695823,-0.6734427547300923,-0.6787276222452505,-0.6729405656279738,-0.4028470144139958,-0.4159935383061769,-0.6724627225300602,0.6721919874474204,0.5534331897607407
-0.2217965533691942,-0.21667019446841845,-0.23827777059420954,-0.23416609976267014,-0.31043909586074275,-0.17807217097352643,-0.23478302130468345,3.9894057637110953,4.408307884100694
1.0288027715389239,1.0209718231479772,1.0361904020844115,1.0279885156290207,-0.4781089315239841,-0.5276150706334283,1.02771329116619,-0.19674736745110755,0.031825868997113746
-0.6637883281362231,-0.6620969714350285,-0.6600632474839285,-0.6574009420457078,-0.32265792842278035,-0.2531244836974612,-0.661448284016971,-0.5393520303532162,-0.716764105425557
-0.21300241806365816,-0.21520726064144882,-0.21682108779772893,-0.21518137095226045,-0.02880251642760407,-0.36522053011991124,-0.21329390553359076,-0.29440882555474984,-0.2855396959301728
1.3245788556484561,1.3186788569363181,1.3323954991824005,1.322654962802178,-0.4711902831745518,-0.5336730339154655,1.327548931078885,0.0038653117449841713,0.09168371939356312
-0.39438145874034103,-0.39668420187704445,-0.3899441859775509,-0.3930807409247113,-0.4723522044941321,-0.5207820676625663,-0.39283424158406816,-0.014594109693270525,0.03758854293282614
-0.8888317162941104,-0.8925456225284361,-0.9031410101235086,-0.8991447089056763,-0.05423314232950296,0.08509334622369724,-0.9016454364711958,-0.18922647738784135,-0.19917330867097882
0.4942659138840857,0.49932034206093595,0.49837717815482047,0.5037461200612539,-0.36248370664684376,-0.2617290059570651,0.500399963905667,5.235612494683731,5.651328327943303
-0.41779584399133113,-0.4219198103922723,-0.41889601139471994,-0.41861849967971837,0.009481655650431457,0.18320704397429097,-0.4201690434383304,0.29395802377839675,0.056167314668784815
-0.40493442110698435,-0.4094117261716812,-0.39912940977741407,-0.4042956579439882,-0.47856531554372905,-0.5317433432616573,-0.4043859343806099,-0.5657765846199693,-0.6444012232333508
2.187136960199792,2.1837116288235228,2.1272480259273636,2.130568788857537,-0.14943002140425246,0.1745550703051672,2.14125490060745,-0.4509686611546797,-0.3009868496359684
0.9020572964478842,0.8955983941766711,0.8849648774434636,0.8799955910413081,-0.1910259153792195,0.6480252344944745,0.8904387595641567,-0.7873177016315748,-0.8401177760958933
2.1677898625276124,2.1613287412708853,2.1774360887698165,2.165606242028872,-0.47852609256082124,-0.5305096066141406,2.168130274253785,-0.5629586009569193,-0.3601262386159591
1.1243657085257501,1.119354123011692,1.079471176629367,1.087398255786693,0.11967838793363246,0.7456327838768562,1.0895531562800373,1.251915662511109,1.1732457545733967
-1.07343527324949,-1.0757780843563955,-1.0715612737178006,-1.074112074428643,-0.39146139234312094,-0.43256989736511975,-1.0735961064906376,-0.28042986413516396,-0.23435007889196668
-1.0176657985202149,-1.0095803286860148,-1.0146128861586488,-1.0093880762062803,0.2690328373514511,0.013236095074100706,-1.0107115379170801,0.19358764550289081,0.17375301747503535
-0.6273527598761693,-0.6299490005873686,-0.6332423939883278,-0.6344580072284943,-0.47422680900112213,-0.5190738169198509,-0.6303056488132975,0.12055883842349048,0.014383103755590381
-0.6559336996191616,-0.6592076771267633,-0.6516128415880543,-0.6563747404883884,-0.46803132447420853,-0.5114499571236577,-0.6556509487668207,0.5531002088896423,0.762283702059165
1.23451225322759,1.2262945857631795,1.229741437995129,1.2267417672484278,-0.435722225990795,-0.37584964585236313,1.227621078431041,-0.7516915915831492,-0.6869571141646785
2.0171902954203063,2.012035612761711,2.0126164329050713,2.0091105045376554,-0.16805966790544244,0.13301926983877044,2.009471230638571,-1.2301178842461418,-1.2853369154248555
-0.7679123558429884,-0.7705003680134859,-0.7639297582127816,-0.7677843125587748,-0.3394156699745084,-0.2966690605001993,-0.7670666470681502,0.11325313411737215,0.052620148485280495
-0.7922061546245323,-0.7840690792586303,-0.7882889717300189,-0.7862625376005363,0.29155016428806085,0.5750133323798943,-0.7850997558363443,0.509838133951325,0.1283281266465145
-1.0715298772666237,-1.0697800556658197,-1.0739126910105656,-1.0746251752073028,-0.09112132557052458,-0.15654504818801007,-1.0727963238970346,-0.17550498821935434,-0.14682002611536818
-1.0606837770564626,-1.0601239609409057,-1.0570118792188172,-1.059232151847511,3.89139821815271,-0.3282084306944092,-1.0599300983255249,-0.7711417100729828,-0.6540326146176
-1.0238949776949695,-1.02384393349897,-1.0226958831025283,-1.021775795005351,-0.42809454679649106,-0.4326964344571727,-1.0219132736003445,-0.14201003692905864,-0.08895067619563421
-0.7396978384043934,-0.7422291718072959,-0.7481679141722163,-0.7418060201352329,0.05561169469003944,0.22562860408505872,-0.7438989378607941,-0.4260145453244674,-0.49478186886613473
-0.4266266215273069,-0.42821042584824226,-0.4237458095610477,-0.42423328820048045,-0.4643889861788396,-0.5076380272255611,-0.42636492120522207,-0.49555410079193296,-0.503427187574332
-0.6858337596579845,-0.6761777095196124,-0.6850470562195565,-0.6734536664066335,-0.015994227539437966,0.23062681922115216,-0.6798697681391718,-0.6049418905634849,-0.19349278921715934
-0.8267597779292011,-0.8298384269692053,-0.835022655605819,-0.8363998136867155,-0.18123843136496032,-0.07666850882955474,-0.8325008204533282,-0.1003415412984006,-0.08028035236234109
-0.8590049407161671,-0.8603610783351019,-0.864703420383745,-0.8646936566242374,-0.47039089655124067,-0.5091090209206772,-0.8641282614549698,-0.8002403889791971,-0.7846109493323757
-0.7810302743404134,-0.7828987321970545,-0.7818225741749153,-0.778272825475692,-0.1691648985169334,0.05744499161011706,-0.7829231693448958,0.7086409844991525,0.7224304651828555
-0.7689310098492131,-0.7689277141494935,-0.767273179675932,-0.7674977091238377,-0.47000184267219575,-0.515483326932847,-0.7677446582793825,0.07133194127735651,0.09233286408562404
-0.2233355270476633,-0.2035769367170396,-0.21718776193181974,-0.204194417278931,0.8687452589215827,0.9688442142583455,-0.20643426671001325,-0.6789980111404423,-0.2813494354168032
-0.2703841509322816,-0.2675071449556169,-0.2703158312081325,-0.27066955515874797,0.3599920462971421,-0.3690799114275277,-0.2691772646895589,-1.236104309549609,-1.038588460952827
-0.6783587446482788,-0.6528439149794452,-0.6780662861316603,-0.6533694359276672,0.10475110518343546,0.2651714453516208,-0.6623528756176252,0.07344134804440448,-0.3160782924403427
-0.8886851473723516,-0.8856237511261287,-0.8870484980261482,-0.8896156944448528,-0.24208312330005463,-0.1353342681326262,-0.8856840098931554,-0.7224860329460321,-0.9141044706726528
-0.8422227991747689,-0.8388559510786467,-0.8401671157516464,-0.8366197140204267,-0.36533698015650884,-0.28472712243769754,-0.8380922101829086,0.12944643632632435,-0.07583500793042043
-0.4112368847426187,-0.41372738096124173,-0.40647758881730467,-0.4094266657305856,-0.4719531463724832,-0.5187891084627316,-0.410283797727186,-0.4082719803708403,-0.36264939406709806
-0.8941631608230918,-0.8973769614920037,-0.890428660384498,-0.8932807000067079,-0.47756489128332774,-0.5310157549823525,-0.8940796233223075,-0.26379371114415895,-0.20176221990946253
-0.8471328580536932,-0.8496816613982229,-0.8536069352156063,-0.8556909369620964,-0.20040386063672078,-0.1040479721225223,-0.851905895103935,-0.428673572234922,-0.3723345347088255
-1.1169662430118938,-1.119154072326048,-1.1136663396163735,-1.115232703831546,-0.41098379839859284,-0.4648052215656211,-1.116439987810328,-0.7870429308090295,-0.8867593966951942
1.2039526330408519,1.1972553492978304,1.2132080351553753,1.2048616840441522,-0.47905822298885375,-0.5333725083218397,1.2049544483462897,-0.5769634024032716,-0.4156733764772013
-0.823755115033143,-0.8263800514022488,-0.8191513236975595,-0.8217720434882388,-0.4787028341801588,-0.5326291029060283,-0.8232565091624201,0.44837571519772906,0.24357215526801668
-0.27441479628065235,-0.2785522953492383,-0.26965449509454237,-0.2742612606093661,-0.2825080444978472,-0.5037786459179446,-0.27536149456778053,-0.8637253110531898,-0.9677372806741507
-1.0627357419610877,-1.0663421611724406,-1.05951026009238,-1.0629704575206034,-0.4467978753384471,-0.48843602350651855,-1.0631047454097182,0.061661577008884534,0.07968763907508755
2.0692955471056083,2.064336228542792,2.0797053075392724,2.06899669541837,-0.4790425020361903,-0.5313637319854984,2.0711724499586457,-1.4131243396409394,-1.3781330801281875
-0.7100909162090885,-0.7144334290948708,-0.7177464529470694,-0.7213186390444623,-0.11556057866961629,0.0287843402601129,-0.7168001725170265,0.22468913135683613,0.10653169557801995
-1.0959336027394866,-1.0953082509464414,-1.0922096568198931,-1.094562805463795,-0.44607359993341694,-0.48707574976694884,-1.09401423958183,-0.09191611007228326,-0.058456378948228915
-0.6347544904249955,-0.6387266035491871,-0.6325075760843388,-0.6367303106768445,-0.4649655799073344,-0.5079860042287069,-0.6358285366425498,-0.02020536450800045,0.24111262233128694
2.0605014118000717,2.0563486098475376,2.0715488288049935,2.06137348384971,-0.25933186672688757,-0.5212407646212585,2.06134136069904,-0.9792038157962891,-1.2681470026740929
0.9069541641238503,0.9002797824229741,0.9138219113510179,0.9070433320877994,-0.4785495945910656,-0.5313004634394718,0.906222183825913,-0.8766932472810145,-1.179331188255282
