open,high,low,close,volume,trade_count,vwap,macd,signal_line
2.777752940229971,2.7670667367428203,2.666823092227469,2.6378302403974834,-0.020905781675150437,1.249209439983413,2.7337897493045977,1.4448473563249329,1.063058110929958
-0.6739925915516548,-0.6777492552651894,-0.6706316399346157,-0.6720751228966819,-0.4956702143613333,-0.6517170770908202,-0.6731703576860367,0.042208774378102054,0.02458686599331818
-0.7063384061628025,-0.7119232131408214,-0.7122511953366498,-0.7165799338617899,1.9413382761929328,1.394255598947059,-0.7138274910783253,0.21405432130982224,0.21100338933775378
0.7988248245006488,0.7904550136681174,0.7684240207596255,0.7438916221960219,-0.4944252187608796,-0.527309760358735,0.7642928647498488,0.28221841202381687,0.3875729899167494
2.7418092650303265,2.7388189086965804,2.749991119247759,2.795276505604233,-0.0887166974339018,1.1329202015533453,2.7504661407857975,1.5560801035898917,1.2680490828880768
-0.6907593205077573,-0.6924050898738106,-0.6900375129060168,-0.6924731612556897,-0.12228597702325683,-0.3098079750678079,-0.6928606370946783,0.1475685382669125,0.13815770391844287
0.3128691302562781,0.30212260450885964,0.33079670593021027,0.31665243454277225,-0.47095058369304743,-0.37860836964221567,0.3166718077418218,0.23124499975332347,0.19592465204931173
0.4146920779792755,0.41485183588670116,0.43123809240856054,0.43505202597824827,-0.5603839764813103,-0.6629817538993013,0.4291601975171616,-0.05641075877650539,-0.12260591546056006
-0.6517417449994938,-0.6493686625995536,-0.6455390642609727,-0.6446794727507075,-0.5258198932381684,-0.7620686148629784,-0.6458298438527158,0.13746507791587378,0.13323673164941985
-0.5848844132870351,-0.5881590004106063,-0.5792178939960747,-0.5859695098580572,-0.36384247625863336,-0.5064959045370118,-0.5838664061980234,0.13927076974693614,0.16264953329210285
3.5143363016827487,3.461196375476337,3.420346742166431,3.439336694476644,-0.6650902521962432,-0.8929842494792322,3.434762793851807,0.4480108236302913,0.49232012717596624
-0.7166429583337405,-0.7227168042761118,-0.7189686129036733,-0.719903799460599,-0.37409660306444104,-0.5769206439951153,-0.720892456866156,0.12005858311068697,0.1295494364538425
-0.6227143454942413,-0.6157464537915404,-0.6164657966957602,-0.6099013421694832,0.047926152500760676,-0.21725130868706954,-0.6140063635924289,0.21129229317124806,0.21519254904187995
0.5932228106764419,0.5796179012043295,0.6077391275293983,0.6020850193331423,-0.5476081457404522,-0.6664328031303183,0.594718392639874,0.34663171738863663,0.34387931061446125
1.863756628010434,1.88960812499798,1.9110958449913888,1.8843274031769128,-0.18239500352946816,0.24210649680083712,1.9064291220862022,0.824465788230622,1.1283887489367037
-0.6094406850706602,-0.6122635378021974,-0.6043460115616068,-0.6076621063976538,-0.48379359662037347,-0.7328030610829903,-0.6074590249133551,0.2152143671954887,0.22562749424555925
0.8158011375687027,0.8118697743550676,0.8402541842673206,0.8357702649588942,-0.5720462556261369,-0.7120985887551187,0.8283421110423889,0.48017211440428004,0.5000280297211382
-0.41103439242344725,-0.40790947688292883,-0.40492045617235567,-0.41015451371051986,0.19800304036521338,0.4765390238817567,-0.4067208959774385,0.16067639491402297,0.1471407031400238
-0.7191928983624811,-0.724820347596408,-0.7277119183083703,-0.7322195962056604,-0.08776506861790825,0.047664575072052226,-0.7277594336190082,0.1845241150946348,0.1856752710080445
0.20367580792966045,0.2040492077396393,0.22488186810095195,0.22019035605943688,-0.42359802848947115,-0.4148088369323934,0.21763178868855512,-0.0925873860974891,-0.1043057383445881
0.41759132486126815,0.4035409800005183,0.4340459018677926,0.4227712172921218,-0.5416053488262883,-0.665008994652017,0.4194709266600979,0.06048706001988101,-0.017681707684344617
-0.6469911717952648,-0.6488169135319349,-0.6550927248007393,-0.6566453889064204,-0.4548643575693056,-0.6055207815208397,-0.6522177887922334,0.07429249945411166,0.053972336950157074
-0.7148614933821547,-0.7150268016461765,-0.7145258764175466,-0.7167548741564641,-0.4311792914406754,-0.596950584777569,-0.7149913426079398,0.18396928669069118,0.18072572242974674
0.16032682744107055,0.15147786689059697,0.1627901829708466,0.15297829484562217,-0.6423459560485694,-0.8790141542561556,0.15261782102837992,0.304825651259244,0.298573305034801
-0.6423803213323366,-0.6477823840301499,-0.646605321017643,-0.652761714364654,-0.48256637002270797,-0.6464721385606373,-0.6500854179722978,0.1377117584373189,0.13374927015113955
0.23640586007938555,0.22749854311343323,0.24937023161248176,0.24650137637843145,-0.4809128518859278,-0.4383809798574071,0.2408754815705585,0.0027721319307422204,-0.06799273222591866
0.2459768678584941,0.24167159728788812,0.2677809316109904,0.2579424716501221,-0.4650959166447201,-0.4639767174186749,0.25508158862408836,0.02721883088253149,-0.05165644002783646
0.3710287213227586,0.3507972175678451,0.378262547129068,0.36336149322077477,-0.657206710537884,-0.9227602595638609,0.361794643639707,0.13751659316090534,0.14797222912191477
-0.5895301944352885,-0.5954007069231014,-0.5905912994005589,-0.5935969067058509,-0.018589970575648842,0.05525396648712045,-0.5948556202308761,0.0805303197640023,0.07840733987057416
-0.5884473431902069,-0.5860037306152208,-0.5837672561578683,-0.5804763846052884,-0.3285990440037973,-0.40147681209011765,-0.5831714703558802,0.13865674661693458,0.15817950606309106
-0.6065414381886675,-0.6120221475851142,-0.604701430480497,-0.6047930855649974,-0.26297041132127985,-0.3788745361439212,-0.6074791871572907,0.05226588042372408,0.009339502570789469
0.19497806728368244,0.1787722035793586,0.20465853161610364,0.1919899805579612,-0.6553872112685771,-0.9111929550890571,0.19098743233333818,0.09756455051986361,0.10299987984390996
-0.3095258208683767,-0.31656052187531114,-0.3474847588797109,-0.3255883752650278,0.5084977998695743,1.080764328626685,-0.3356921039037966,0.36113902849720053,0.31863564155801255
0.3611433373757232,0.35136586395065955,0.3821547397098338,0.3634664573975792,-0.6528701141120273,-0.9204103375042829,0.3658088693986805,0.12595092708742162,0.14535708627356755
-0.5716456835487792,-0.5771585033749589,-0.5747751575099481,-0.5716593937537103,-0.24858632130028055,-0.24264650984294278,-0.5748989366730689,0.14654088293433185,0.14834411896393618
-0.698723516761906,-0.6963018176638676,-0.7087325480396376,-0.7040192207041847,-0.26344400460392814,-0.1936572890632855,-0.702855355446195,0.026346360211723183,0.07032903380347201
0.31922651498546695,0.3000880298220158,0.3094004870130246,0.29177592464010593,-0.6327597847040568,-0.8930261798185419,0.2992743185068168,0.2884244317290052,0.22521017573648655
-0.5730079802764624,-0.5808483252646588,-0.5761257494017307,-0.5787269816585467,-0.1886979128680398,-0.3011028720154536,-0.5796162261787722,0.18848624819403284,0.181309825268594
-0.734073370311022,-0.7352346112477107,-0.7426036155909479,-0.7419112885306092,-0.4317014889786357,-0.6227031053466907,-0.7404364164902933,0.15878414486883213,0.1737109147449128
0.2003573928237652,0.20146288398517675,0.21190907756146232,0.21889579787884803,-0.25176255796998287,-0.3369387276594594,0.2121817206290445,0.19749965731059996,0.21698435605492947
0.4063785748718747,0.42785207844929907,0.4265110207873219,0.4448486824800016,-0.5249199672844546,-0.6025090893234597,0.43548110999637313,0.07928386809843996,0.031043986231466283
0.07422268811441907,0.07590548678520104,0.09145760594959763,0.08926503952529061,-0.6267930605108311,-0.8801535656504428,0.08809652970009157,0.18333370504903918,0.15802100746820294
-0.5983397132743073,-0.6012802829249131,-0.5976285939945833,-0.6050380019775413,-0.23973753615018029,-0.3443403440767491,-0.6011500487625848,0.17385237039201792,0.1805020056523247
-0.5026925107168077,-0.4675328605024725,-0.4954456548136714,-0.48285970017710345,2.0267696946865508,2.3606332443104643,-0.4747447786228911,0.25030921004696244,0.22667368480441374
-0.56441503168646,-0.561330201997648,-0.5908400926437819,-0.5893633515747361,2.028036627327484,3.9287969425059073,-0.5819082742698194,-0.12795643596273915,-0.06157122404820227
-0.6372455105895302,-0.6333334553218857,-0.6394969426398405,-0.6395362280872869,0.8158646938784899,1.0826639553032407,-0.6367957444122561,0.020413634334335698,-0.024586176431349024
-0.8261157261429597,-0.8299630292944927,-0.8308900304621748,-0.8328802417611758,-0.4463403503035019,-0.6663781113833925,-0.8320319820210468,0.1730495807226537,0.14204116695253272
1.9351898795004954,1.913678178072845,1.9050892652621454,1.8767349943880547,-0.17150034256296456,0.27149419548229276,1.889123840113306,0.35145833360587114,0.2142686673331122
0.6158928254525056,0.5938944083289628,0.5994223248273696,0.5949474553104364,-0.5583774090993159,-0.6621905466271082,0.592828889349621,0.3442670308607668,0.33292535706309273
-0.5797845332295538,-0.5755032561721029,-0.5791468102122967,-0.5680906117423573,0.42356544904686133,0.6525954033523232,-0.5774533634652738,-0.09538735223764022,-0.1540024944671287
-0.5256070402901477,-0.5253285753355291,-0.5211779845413167,-0.5217664217126381,-0.48658915708450784,-0.6488421142607547,-0.5235820459144558,0.27351016202217654,0.24336578100613657
-0.5595596664262552,-0.5622612785492546,-0.5522412426333951,-0.5553549582900781,-0.10969090749594845,-0.11548455212402885,-0.5559694844398761,0.23168892722001527,0.20931703062541532
-0.5809372458452859,-0.5758136150226383,-0.5819901615634177,-0.5895382918694101,0.16017128412552117,0.49019555308912544,-0.5812068137015136,0.16685855496290802,0.15364710794513117
-0.5808324537893103,-0.588710749478225,-0.5822389548066409,-0.5896432560462146,-0.14228767694890365,-0.21386406649413253,-0.586716458391542,0.11095115083143456,0.1539246570465496
-0.7077007028904858,-0.7135784603436774,-0.7205324561467898,-0.7201137278142081,1.8100225074830696,1.7415700686245699,-0.7197437935268951,0.21152277483406287,0.2072928784331543
0.2807503650997441,0.2626380618573979,0.2843434532312705,0.2642053341994571,-0.4857323237046856,-0.3864183511032179,0.26900903666456055,0.14380528852415728,0.11273109598925292
-0.7309296086317528,-0.735717391681877,-0.7422485520909766,-0.740056921407063,3.230506452173032,2.462671636549903,-0.7400709233131201,0.23311260445237456,0.21120383440234478
-0.5907876991069961,-0.5955138154819634,-0.5879256575088829,-0.591882491818044,0.2972801590638665,0.2674707059667858,-0.5918225781716958,0.08680950425000636,0.11422421596191665
-0.7902419123139655,-0.7813401427105966,-0.7905144412762561,-0.7794534757676853,3.4663918151249917,2.3276322442154447,-0.7821207111994051,-0.09405653677315959,-0.30173866373227903
-0.47335073504362823,-0.48177488331037965,-0.48336141157140705,-0.4914317746161376,0.44002814220652914,0.29425690055280485,-0.48455946843832404,0.2543792273265955,0.27063618591265237
-0.720485333719514,-0.725199675080396,-0.7336470588349167,-0.7380276139888428,-0.5052516829527931,-0.7067023363917745,-0.7317589367394414,0.17487796468815248,0.181024362330416
-0.6229588602915178,-0.6255399997417719,-0.6193091480468812,-0.6239315538023513,0.13477097451246212,0.4147154731568483,-0.6235341159734662,0.029165151601981572,0.03706921863596534
0.2591632015687623,0.26567268172930064,0.28061155458292414,0.2855130620907707,-0.4902752517069008,-0.39056033940373075,0.2763862757065097,0.18868560652959213,0.1786595281245965
-0.6175239949617678,-0.6079185138947003,-0.6121296858853006,-0.6071372855136313,0.4949216373387786,0.7679858740745772,-0.6094408229754564,0.15291700882405776,0.14339242542691621
-0.5484517084928373,-0.5552609622538426,-0.5486163250796346,-0.5551100418775342,-0.07836741871501504,-0.05828063095611851,-0.5528850111567126,0.13578213571552986,0.10623869720697744
-0.6891175782974722,-0.6958190372297012,-0.6946935007434775,-0.6976513939780451,-0.584054098001114,-0.8012898896416903,-0.6958457028143832,0.20497380515884947,0.17443395990223357
-0.30732518769288825,-0.2923525315335416,-0.3790459588771543,-0.3850330873953095,2.3499705799856465,3.4696342042487025,-0.34362124586919307,0.554532119901148,0.46370551431587737
-0.6599714144621142,-0.6561620729946086,-0.6549221237196721,-0.6551059143132878,-0.474062256910489,-0.6292843455600936,-0.6544526440180617,0.011284598140150077,0.03272642504014324
0.16717324176481232,0.16721961263292523,0.18482615594203453,0.1832429658242529,-0.6475967786364024,-0.8915567948844692,0.17890907908589856,0.30938806423950005,0.3055705889930364
-0.5798194639148792,-0.5861244257237624,-0.5791112683204076,-0.5814560502554638,-0.3324055592677715,-0.3871348129879457,-0.5826022405040511,0.16258213721875533,0.12412752079678539
0.4024663381154508,0.3904369396445746,0.41048162754537715,0.4091958504254063,-0.5118565145216118,-0.6130244891990575,0.40297961477713445,0.6775018073430141,0.7321286800428286
-0.6262423447120878,-0.6293332745816503,-0.6405987412883999,-0.6460090189902311,-0.5040541399130262,-0.6555673760743955,-0.6388778146340404,0.1447754318791309,0.11768253861445203
3.3488696452972126,3.320879345874394,3.394827663790119,3.352041487434236,-0.6674559700628353,-0.9016765911239704,3.354668262316363,0.8362192638730125,0.895350813338417
-0.8011053554501069,-0.7958235557355869,-0.8001107520862896,-0.7924690336914434,3.4589236101961576,2.1293035623384675,-0.795734989886028,-0.37647273180112806,-0.7141663053333016
-0.5998696772915516,-0.6043321449551788,-0.6003653196700374,-0.5997548050783815,0.31881738326981535,0.6288537160118396,-0.6023475845410518,0.07657299794111044,0.07487073206614349
0.05246087115681117,0.04400749381349611,0.04376038703454254,0.06050485508085773,-0.5152872345715247,-0.660143252233853,0.04988461094535728,0.2906284985856411,0.2668281062643074
-0.3222056596414292,-0.3135259020034084,-0.3217524291520656,-0.3129576859895529,0.4190463364442165,0.9387900227820374,-0.31864312045537124,0.35967605141450504,0.3040674942204934
3.658634962761207,3.633307600256639,3.7218130691690376,3.667178934260279,-0.668758440709345,-0.9105439463588711,3.6732621593842683,0.7458214365488591,0.5348606795512718
-0.05390306565846401,-0.03854830527211621,-0.0845813845766829,-0.07290461363766162,1.029612004507072,2.1958178418913774,-0.06898867493018271,0.6345738270049652,0.4612273389636187
0.5090398590426772,0.48808962774973563,0.4609866559196643,0.46363727012800693,-0.4096953879537417,-0.3046705969732457,0.46736494047327287,0.5277065149214843,0.6246228116982626
-0.6758439178738911,-0.6802666103861997,-0.6746478737180742,-0.6794925913908666,-0.024005581469432564,-0.23810162567340998,-0.6779062622634845,0.15869467921500358,0.14739363701362335
-0.5532372123823915,-0.5544678229691407,-0.5465548953500718,-0.549476964389026,-0.0031435519481371106,0.24578907442717338,-0.5506083472778348,0.21306974320021388,0.21673094516703728
4.347468077374417,4.4258951358908725,4.406136655600091,4.389087554262694,-0.5949446594831781,-0.7330200050124627,4.3952887135593715,1.4741072767893817,1.8186675291373644
2.7218638437096296,2.755785192525855,2.7108239543860666,2.7891535952906374,0.07442546670988354,1.4498971592111227,2.7581710442948144,1.3815605714214458,0.9398964266806966
0.27528371284634817,0.26425882474352785,0.28729343025805854,0.2779556413608466,-0.44197815609353586,-0.43664542842162885,0.27714563621872795,0.21458923129960203,0.1576962326666102
-0.42556555751873615,-0.4287038647119751,-0.4252859602247601,-0.427543579001132,0.09646905265269656,0.44659346938165806,-0.4280068104705847,0.3025673266306926,0.30964244284689085
0.2035710158736849,0.1954970971915499,0.2149656802639173,0.20287126688669443,-0.4832248377139958,-0.41203961147971774,0.2028849274523655,0.056442964257962476,0.09433454870317283
-0.8295389333048306,-0.8336442301050111,-0.8305879243811181,-0.8316206716395218,-0.5690225910729683,-0.8413825862547532,-0.8316532258677848,0.19998114655461283,0.19484082267553204
0.22215414046669849,0.20422162932327018,0.21684940053403506,0.2082594279626588,-0.48572936220422086,-0.43163931051968857,0.2078186390445339,0.045161753721321064,0.013405648280031792
-0.6976755962021496,-0.6876117698488734,-0.6983543156080457,-0.6819767435752397,-0.3874110567023183,-0.5680696962842924,-0.6877541322716715,-4.860151257257497,-6.440892044731908
-0.5893555410086624,-0.5900901221472717,-0.5835540048065342,-0.5825756681413784,-0.01819190926550101,-0.02758215340667488,-0.5849072750404108,0.1831295626013275,0.1399725694033573
-0.6820965105471044,-0.6779389190071834,-0.6775623088529733,-0.6757138810259046,-0.4533556376103393,-0.6162695328499874,-0.6773839866373758,0.18226914799660934,0.1915316186792882
-0.7784004099887181,-0.7818918917782153,-0.7880265088440253,-0.786241159201043,2.254849406184503,1.965705962817595,-0.7869510877910149,-2.3972784933177023,-3.3364428007351865
0.5309413987415861,0.5657896901971363,0.5511919775339789,0.5637031186816305,-0.4349481709695773,-0.4100233090763871,0.5606859740381506,0.5843171299457605,0.6486954180435066
0.19679446292059347,0.19766960914529844,0.21265545729113153,0.20052706693806055,-0.49515055329367846,-0.42953550132127666,0.2020060951436613,0.042533421660415724,0.028275889969544787
-0.8718050625483391,-0.8745857351381535,-0.8754240209991078,-0.8742011393632139,-0.5819777022771437,-0.8672153213860326,-0.8753137950242529,0.12546549284017974,0.12706678208381653
-0.6717919583761663,-0.6376095105959305,-0.6679659980429398,-0.6329234849486034,1.043623219682524,1.450788634686013,-0.6493305519602902,-0.004331462400237133,-0.032304325766200896
-0.550861925780277,-0.5429155768658745,-0.5431073318368377,-0.5434240301932999,-0.5480229751759165,-0.7798270250897811,-0.5419672155722999,0.19623029977595863,0.22888259937771124
0.051447881282379905,0.04317987021206807,0.06362830460050063,0.05984008196109591,-0.6424228316647991,-0.9056362736013972,0.05606059329472459,0.1578676780562965,0.1268272033952933
-0.6395509358209942,-0.6399199598165837,-0.6394258588560625,-0.6391513594390038,-0.43054244544491,-0.47107935228610365,-0.6413207680199312,0.05309782274242305,0.07517705037731355
0.19682939360591867,0.18008260761495296,0.20356064257565207,0.19188501638115682,-0.6271760401056493,-0.8921930422070391,0.19025684852379252,0.12623891444465876,0.13346939363317462
-0.6510780619783147,-0.6564886394740054,-0.6763183426368579,-0.6796675316855407,-0.4846085028315796,-0.5728898622466849,-0.6764624355743333,0.09227960879357026,0.114294229879348
-0.7798325680870518,-0.78137497187049,-0.7788922426285488,-0.7781589175870965,-0.5613128593284569,-0.8133949962945977,-0.77997123747602,0.20955628407659752,0.22795484547053477
3.611967567166721,3.614651584907783,3.4429513854078424,3.381326492762691,-0.6527428381452962,-0.8360428486965655,3.493049439801889,0.48601568558558367,0.4971748517396027
-0.5899842933445163,-0.5845381471543587,-0.5840515912929805,-0.5808262651946366,-0.108805322882448,-0.183462747436319,-0.5822012988816809,0.18146186010819035,0.17777804824123522
0.2082517277072634,0.20649759422719732,0.21990600323649023,0.22263952018487515,-0.4261346359013972,-0.45865885655925764,0.2187168569500697,0.08798440231597804,0.1337686921548023
-0.6226095534382657,-0.6236433623218326,-0.6265596939922399,-0.6273953716368998,0.46921396236730345,0.7095623269502218,-0.6275004424015348,0.0466454143063509,0.011531045578108778
-0.6060000125661267,-0.60333209977012,-0.604808056156164,-0.5998947573141208,-0.0876117698369086,-0.1603627765930979,-0.6027388860905403,0.11746501264610973,0.1370073447946559
-0.6243211570192011,-0.6203673522328468,-0.6318909777755918,-0.6174587628994072,0.6060953364852277,0.8436756057034032,-0.6252182094028479,0.05577536063309773,0.018175017757196404
2.0961819150958725,2.1318949343160325,1.8437795017535983,1.8340845505464927,0.8763448539776607,3.637490467796863,1.9593354102351026,1.4990649214686889,1.4352662218975534
-0.7166429583337405,-0.7199580589380185,-0.714702519620235,-0.7151454234454617,-0.395877081628005,-0.6001555211474201,-0.7165118348294995,0.14779129113461603,0.16267227530544834
-0.6452795682143292,-0.6477134153966976,-0.6420204169639604,-0.6425452011556826,-0.49396999774963274,-0.7498942319972984,-0.6442518542320445,0.06736493627973919,0.0369478125638295
-0.5641355862038582,-0.5716410126987721,-0.5673824439970334,-0.5723941429913418,-0.4335389080678842,-0.599209353925604,-0.5700292297042268,0.22459554526242811,0.21591758342352754
-0.41805546017381523,-0.4264275549648808,-0.41391255482027595,-0.41739704191003035,-0.22249063492532714,-0.0274144320494358,-0.42013829875296693,0.16335609027950945,0.15006679024749275
-0.6565796449170359,-0.6634727481405561,-0.669760863583335,-0.6734046691362056,-0.3259941164214284,-0.40738534381633335,-0.6695794725423052,0.0675312556077251,0.05680102892047256
-0.30606768302118054,-0.31259482545180195,-0.33262824807010355,-0.34252259578948707,0.868518266360646,1.0830960201039543,-0.3242234940170938,0.22529315108742962,0.2084492337448761
-0.5923595799466308,-0.5920902125173894,-0.5855443507523189,-0.5914976231697608,-0.2509120726212493,-0.37353662164396445,-0.5895034965719831,0.12315691432595505,0.13377285901318112
0.40746142611695635,0.4080584254916462,0.4257649964765715,0.4275645813661938,-0.4586406682706698,-0.5460015763997378,0.41645460596190365,0.7280498906748956,0.7011010025778515
0.5690507764313943,0.5786178560192707,0.5439769734805094,0.5418705699062942,-0.43480253644209504,-0.40327434750574515,0.5580505972367008,0.5768047933639312,0.6412557845132132
0.26871674400520806,0.2573964457150205,0.2810380572855923,0.2771859040642804,-0.45869270018855673,-0.42728767052262684,0.2725833264613304,0.1986069996556086,0.19362867112770224
0.39411790432272475,0.3771442700761389,0.39558957484388074,0.38617370764628606,-0.6443274329405155,-0.8999301013388069,0.3853967169072732,0.17611689707106254,0.16661297263459723
-0.7924076148041287,-0.7945131516999926,-0.7939620047894903,-0.789809941212396,-0.5310364803322034,-0.7422118646124564,-0.7940072641006299,0.23063042491088853,0.24498375500837033
0.20598123316112463,0.1894623417644706,0.21091390458856987,0.20175164900077977,-0.6584021832694557,-0.9137689363692616,0.20060300948874002,0.09642216266788461,0.10619814396775118
-0.46311604424334074,-0.4699812469900303,-0.4630669913027808,-0.46575053935796995,-0.11939881570447095,0.0773968317591403,-0.46626361122041254,0.1866351837328481,0.24398660294281288
0.021931452182574505,0.007178243549949216,0.03203156271116826,0.01953383806816801,-0.6449462905630879,-0.9046518221567331,0.01965708080463642,0.1079997315476826,0.10021139737035918
-0.6366167582536764,-0.6434028758059267,-0.632850608856595,-0.6389764191443297,-0.17665218796628487,-0.029438026685689882,-0.6385566993958623,0.06815760754986948,0.056193224212510114
-0.45812095624183513,-0.4616360423422978,-0.4711350007615866,-0.46155197228579,0.4933874292809054,1.4206443668387507,-0.46442466405674976,0.1309245396646027,0.23319774790134895
-0.6913531421582859,-0.6889221738844677,-0.6879760831764541,-0.68400605099346,-0.4974597421490854,-0.672563747960699,-0.6867262358730384,0.19600680276548046,0.15688239402851178
-0.5904733229390692,-0.5966421423252436,-0.5887431210223302,-0.5945065962381565,-0.12946139101494308,0.0902493922867,-0.5942692909759872,0.08078517192568219,0.08191888248626494
0.5264702710199588,0.5099940657341974,0.534807165373144,0.5270006448589901,-0.5279784294680835,-0.6334135724529905,0.5249259486642748,0.2979022461648675,0.2772604792292593
