open,high,low,close,volume,vwap,trade_count,ema
2.2858873585579653,2.3100514391988196,2.295168602257205,2.3061622359431646,-0.17987454957475457,2.3011636481747377,0.11046389257950893,2.277244995143513
-0.6484418908286173,-0.6444302788287487,-0.6473688076448505,-0.6516543524912537,-0.09297689516121967,-0.6453574869449349,-0.019424681847088683,-0.6625669239324645
-0.40034393284558006,-0.4049048459502259,-0.39576368761733377,-0.39917069742983524,-0.4813987879357676,-0.4004929371041145,-0.5491314887620513,-0.40103166053553363
-0.763395234855079,-0.7690205797745909,-0.7595815849410731,-0.7657366911125632,-0.4896399876726534,-0.7651586257295663,-0.5662448933312662,-0.7708335545593357
-0.8668184101322199,-0.8694343375114756,-0.8655655823985898,-0.8699055610688847,-0.47634734513098526,-0.8686941946719537,-0.5391667215445338,-0.8776873780183744
1.3943216078342113,1.3851634890900069,1.40701805974032,1.396251416568264,-0.4905305036474477,1.3953827351295147,-0.5672991368194963,1.4048351945658246
1.2444565074737872,1.2418035395825777,1.243241764018705,1.2345379589706438,-0.3722728216961713,1.2425144186665016,-0.18878239947002734,1.302677056873601
-0.8239295884097544,-0.8245571119382987,-0.8194542847994729,-0.8228940338841358,-0.4866104813255664,-0.8233197856699339,-0.5612047429560291,-0.8334906972699637
-1.0750465231045976,-1.0792990911815645,-1.0740879849754688,-1.0769266684244587,-0.38978967570036455,-1.07730055881362,-0.4192429143354537,-1.1015570369778955
1.447734272735396,1.4385372633947662,1.410590231197501,1.4052354975459094,-0.3925796368751273,1.4190830464832707,-0.3345279512949354,1.445994213142772
0.47005027606589234,0.49735138799173567,0.38661951740650263,0.476312504046936,0.10770788788983018,0.46849630753852844,0.776558035149885,0.4105144847078607
-0.8231554918169837,-0.8281874554872476,-0.8209297469230911,-0.8234361767017525,-0.48894083596856197,-0.8245119448231427,-0.5637609223726966,-0.8256425973503219
1.1427402151837056,1.1407332303527977,1.1429879955139135,1.1322278643890074,-0.03445975528767051,1.1421579562859459,0.39074824353252274,1.1185165856039827
1.035179493618205,1.0289263731803822,1.036988466876148,1.0365783815666605,-0.2735208530360779,1.0319835568666058,0.6458896093758294,0.7567368692058886
-0.42108972153183716,-0.42660039692956153,-0.4144011039156684,-0.42062406321266116,-0.48914911641789055,-0.4209803346288072,-0.5634143217738263,-0.42419060895385213
-0.43510086986098845,-0.4404358679186622,-0.4285344779419054,-0.4355717151840887,-0.4893110284133077,-0.4349406220731603,-0.5642808232710018,-0.4394927098760046
-0.7538738467639984,-0.7551171363956376,-0.7494863177794753,-0.7548163857862872,-0.4808765009207,-0.7532441193210517,-0.5488859800045183,-0.7524084628466099
1.1226524086013039,1.1171359972846302,1.121244343165857,1.1171253144696895,-0.02313180606352695,1.1190701093410116,0.4570644914496827,1.111251021945487
-0.8902696664102108,-0.8905212266362214,-0.8854618008560745,-0.8864021925192167,-0.21393240552867257,-0.8878631552344582,-0.20806205778218076,-0.898647023922493
-0.35536892080559734,-0.355315897898626,-0.3490924909702544,-0.35169447640141493,0.09309744482576032,-0.3517369031556625,0.2535954982212711,-0.36397637567580154
-0.8613888966305255,-0.8652633044977897,-0.8579716118160311,-0.8631675003356506,-0.488597226090228,-0.8618302276181012,-0.5639197809805121,-0.859894029506316
-0.45035057273857293,-0.45642482780445837,-0.44530815261040646,-0.4512938568949685,-0.4882972659942406,-0.45109150583318663,-0.557782062042186,-0.4554077645468335
-0.8198268764680693,-0.8253295254593516,-0.8220169295404938,-0.8241339919569988,-0.3426673945789159,-0.82430199286627,-0.2337105020985736,-0.8333267966564006
1.1417725944427422,1.1386863345220075,1.1443772595871518,1.1472916898213528,-0.23204887765022225,1.1411924436540053,0.6750618264474024,1.1478825093688767
2.279888109963991,2.278767919182654,2.261398380483635,2.2596525781095806,-0.2903140872920962,2.2635114895784794,-0.10873210282263679,1.3649838954221387
-0.9036615374651455,-0.9089046684372817,-0.9034779699444645,-0.9085525990675496,-0.35313609255126077,-0.9070347640070846,-0.2924881869903072,-0.9060801263987109
-0.6409331538787406,-0.6452799337019068,-0.6353173883309398,-0.6410438430607585,-0.38275269642939386,-0.6411043453392876,-0.5612480680308878,-0.6373794618346256
-0.5218770979105934,-0.5212303222208016,-0.5214885917298491,-0.5244056882992565,0.6990304320780819,-0.5217707472773813,0.9867568566730257,-0.5189542133753271
2.250704668416532,2.242156290698265,2.25851501687048,2.251675333793223,-0.48823715314519583,2.2497120847706955,-0.5597750154856895,2.253398185144871
-0.6746063556642697,-0.6706150971924438,-0.6715974488326855,-0.6668730758714895,-0.34595804443353667,-0.6711949890435686,-0.2728186030044249,-0.67445613766269
-0.7952106048179581,-0.8007667754898674,-0.7914205044507279,-0.7974907704301035,-0.4904039343823735,-0.7966969731205333,-0.5672124866697787,-0.8003960024335333
1.35832611627037,1.3480876400794648,1.3588714009696223,1.347071318113049,-0.4898340706149212,1.35455822987621,-0.565335066759232,1.356907790559336
-0.8960885504980688,-0.898901913339646,-0.8919072406592484,-0.8943794368355744,-0.26228352619742906,-0.8952846634386646,-0.12731855993704985,-0.8788579541913372
-0.38122374700414163,-0.38057382003705786,-0.37485172997158994,-0.3755874848635155,-0.1300047487624165,-0.3771605488613269,0.053332560532408625,-0.39356937751227705
-0.6291668856686246,-0.6233433897040027,-0.6323812187049397,-0.6210620077828914,0.1576347808050299,-0.6275728666087976,0.34629671672742296,-0.6255507993486172
-0.7554220399495398,-0.7606012723951137,-0.7512017366379345,-0.7562104673173011,-0.4898517419800926,-0.7559589760645502,-0.566707027463093,-0.7643093090533916
0.9946555369866542,1.0000381074930014,0.9884527520402229,0.999867567916626,0.21306924919866854,0.9940148984442356,0.711758164852782,1.0069532552242597
-1.0315422945908792,-1.0328770385662818,-1.0301347448718965,-1.0285628821546264,3.2405130307918024,-1.0310713664333027,1.5280170168836609,-1.0470515388340182
-0.36291636258511245,-0.3693738239817898,-0.3622163382803316,-0.3679587609299114,-0.21182694543901295,-0.3659100230661439,-0.1021178080608643,-0.37543575716401867
-0.8365473628719182,-0.8382288312609362,-0.8352184327518143,-0.8397779102041939,-0.2515477942624932,-0.8371964686561344,-0.1447063566470369,-0.8394226265153574
1.121220329904678,1.12370151221358,1.1327374165498296,1.1335832214330488,-0.29914282216160576,1.1299675094800312,-0.09637001479626725,1.126354275204219
-0.7563122510312263,-0.7584771352122179,-0.7565530047925938,-0.7585339365356577,-0.14510092781273778,-0.7570609721807365,0.09155971824946486,-0.7726746786934608
-0.2347646716519089,-0.22612896408899757,-0.23730682113086846,-0.22359309900628102,0.8738176029143909,-0.22990150537221504,1.0977412567695792,-0.23206251172641637
-0.6803346704507737,-0.6798840594450795,-0.6749366525861369,-0.6755086364663814,-0.19828614859839858,-0.6770508010878711,-0.12988918104533698,-0.6770829376751321
-0.45917527389615975,-0.4654620660007779,-0.4595968384391297,-0.4635307947783134,-0.48498486676710106,-0.46349447537305144,-0.5486693546302244,-0.4618301611176976
2.163618801729819,2.1532514944250694,2.173792428614301,2.1598208506941914,-0.48964240426959993,2.1637596398960324,-0.5646563072531112,2.1580502270353294
2.2908802815813365,2.2786142088919648,2.2912081512938087,2.2865273720685724,-0.49018009709020166,2.2826064009205234,-0.5660427096485918,0.22667167266949237
2.247453462726895,2.2352818103608936,2.2464783521778062,2.2379668654049194,-0.4896188424493713,2.2362375115846134,-0.5629666293336191,2.2474879322678256
-0.8459139316444447,-0.8498150340767305,-0.8418968402587174,-0.8447346445366881,-0.4897849834894449,-0.8461878389180391,-0.5660138262653527,-0.8523032987650184
-0.8221491662463817,-0.8276467660225105,-0.8209297469230911,-0.8247528092588212,-0.48645823571793534,-0.8240279108619379,-0.559442856578439,-0.8497451591953729
-0.5860497054512918,-0.5867116784680663,-0.5836909686255406,-0.5833830819585419,0.37259168334763615,-0.5843369337401942,0.8278115987078118,-0.6187287476708443
-0.6208066424666999,-0.6252744235066351,-0.6260134348030088,-0.6305882315781537,-0.4749449637154552,-0.6244198627262686,-0.5421994767846479,-0.6421124709711821
-0.7553446302902629,-0.7575888596630073,-0.751815994816767,-0.752260569646095,-0.4848095124511689,-0.7564859156757154,-0.5570888608444458,-0.7474082645259809
-0.617865075414171,-0.6223392521266339,-0.6183247240209332,-0.6223786403399604,-0.3762843726274023,-0.6222030553250302,-0.3528688996518154,-0.6200052686882556
-0.44353852272219,-0.4470013828476123,-0.43668834757242686,-0.44207742899548724,-0.4873902869527481,-0.4424184628172447,-0.5609159091236372,-0.44717143032927664
-0.6858973285664244,-0.6891684699681361,-0.6799866158439732,-0.6837182277045748,-0.4883803365142774,-0.6850556124163384,-0.5633709966989676,-0.6930035208304728
2.104090773745746,2.111232198879788,2.116637685299408,2.1126544255615523,-0.4783085645903992,2.112602980241991,-0.5440913383868142,2.164207369845841
-0.8991717772270749,-0.9045019113672799,-0.894858164906485,-0.9006528037251372,-0.4886790883117915,-0.8999763238619563,-0.5650173495436009,-0.6597374203897495
-0.6924105772979977,-0.6976503428428186,-0.6888370589086449,-0.6934767984216726,-0.48160344348967643,-0.693067764397425,-0.5645118903369153,-0.7026967603942733
-0.3952736001629314,-0.39540415964127457,-0.3883001789488633,-0.3931684019490806,-0.06314687556524658,-0.3917677429326978,0.05656749945519691,-0.3897412564085066
2.4152001943803243,2.462294144198358,2.431144085333804,2.4685324608398402,-0.10211616273835766,2.423204344189083,-0.38563709793666645,2.402238790656742
-0.38478459133088727,-0.39123312662758863,-0.3804654750724509,-0.38739845339016166,-0.4896689868360117,-0.38663966212726797,-0.5650462329268401,-0.3913631377586176
-0.789172651394346,-0.793815053800391,-0.7834996025239358,-0.7885841384264033,-0.4897748639897313,-0.7893972670953342,-0.5668370026876693,-0.8038930598964479
2.11113505273996,2.102735650148206,2.126111705251062,2.11544258862358,-0.4894537586704618,2.113736692933206,-0.5640208728218492,2.152466088533556
-1.0918444191677237,-1.086945985039989,-1.08705652048306,-1.0849039127408164,-0.19899979988416913,-1.0854772172977587,-0.3230179230741217,-1.1005610457462975
-0.6809539477249902,-0.6865268157261348,-0.6889147148098879,-0.6947934309787414,-0.469311725195797,-0.6862453556585585,-0.5386612623378482,-0.6807106004040134
-0.6649301482546349,-0.6694657458731171,-0.6615798375723304,-0.6672990452281881,-0.48254198932878295,-0.6670633940878817,-0.5579698040332407,-0.669633461427795
-0.7353729381967764,-0.7346481780877341,-0.7346773374124236,-0.732165658866268,-0.09957752764603349,-0.7340773036538801,-0.035353867703497084,-0.7449554633978592
-0.7745422257909783,-0.7725736819714346,-0.7687449812877543,-0.7723198538979069,-0.4851158161141409,-0.772454374926191,-0.55729104452712,-0.7798296588247282
1.4275303516640783,1.4172186502137045,1.4383133879412735,1.4263016184590094,-0.49033249373514187,1.4272290414817852,-0.5669814196038653,0.8002464281163607
-1.0481853713354512,-1.0473984127620772,-1.0434915598857029,-1.0447853442371922,-0.4408072090249927,-1.0447519192610748,-0.5041600610586463,-1.0538219693153195
-0.7877792775273588,-0.7931198816314433,-0.7935172137842906,-0.7993495458047889,-0.4899896390433537,-0.7952272474759897,-0.5658116425826785,-0.7550535197296573
-0.7719877070348345,-0.7773626458019628,-0.7724724645474211,-0.7754952618296611,-0.29751781175237707,-0.775703511933474,-0.2113258800882082,-0.7930048575153023
-0.8833802067345509,-0.888474330805431,-0.8817009255588731,-0.8850081109882026,-0.4887256078030121,-0.8847617682193964,-0.5651617664597969,-0.8956421313288945
1.1421209379094892,1.1326615090577945,1.1343681904759342,1.1244055180205401,-0.22923505258061258,1.1310060492162453,-0.030616992852271378,1.1168310443874019
-0.8281871196699938,-0.8239391811214563,-0.8253561332939454,-0.8191764831347653,-0.48750160144959737,-0.8245414855296216,-0.5610892094230723,-0.8406785694806312
1.0494615757548262,1.0436354438617934,1.0592749339738943,1.0505966458507454,-0.37363427200091964,1.0506407624379726,-0.24360306085799316,0.8916107780698475
-0.660130749379456,-0.6590288943766495,-0.6834788017228737,-0.6785291464502451,-0.45521299653515374,-0.6742773739895085,-0.4968814484823726,-0.6730808082206692
1.4572556608264762,1.4508186383795083,1.4687545012285534,1.4620830444217012,-0.49023009043953286,1.459379868768183,-0.5657249924329609,1.450560557441195
-0.7247678148758167,-0.730341200294343,-0.7226996912046938,-0.7289530754270201,-0.4898127743543299,-0.725774166034846,-0.5663893102474621,-0.7392760658037069
-1.1101905084163912,-1.1044025306157856,-1.1072470548062558,-1.1011697462487917,3.8042966403266956,-1.105572664237773,2.233219260359888,-1.1007701851672418
-1.0876642975667614,-1.0888770188426213,-1.0840962775276746,-1.087139864618615,-0.00810525521272738,-1.0853842434412209,-0.4495704667365939,-1.0966015011152017
-1.0603386878419525,-1.0633873726478735,-1.0627502233939818,-1.0677876894989227,3.040448709006773,-1.0630721594526662,1.942926817114498,-1.0884036480744952
-0.83437989241216,-0.839773658303042,-0.8300931432697722,-0.8360603594548234,-0.49022344479792995,-0.8349105677492837,-0.5668370026876693,-0.8534392152804975
1.091959478697942,1.0823001474851413,1.1002772498302302,1.089863275640972,-0.4887239463926114,1.0911524614213879,-0.5606126335996258,1.1032616571973133
2.2001561609086,2.1918721704777173,2.1883140821467535,2.1868505426010736,-0.4784769711901101,2.1862494636949457,-0.5316281585191075,2.219146541184454
2.1691303694703468,2.1972010513594613,2.1820286135001403,2.206290235061324,-0.2895161571878156,2.1906454228078793,-0.08049859570633722,2.2165749066913145
1.4105776362823979,1.4009948766175082,1.4233257990013628,1.4121253582680764,-0.49057672106405004,1.4114019827138813,-0.5674291120440725,1.4197286954347508
2.325172760641082,2.3128321278746107,2.3370251330272147,2.3226185939270447,-0.49056780986280973,2.324519800618884,-0.567414670352453,2.3289071889466304
2.3069814907109683,2.2998548083074004,2.2691538753407796,2.263215230911061,-0.28727340418413155,2.2738966778713987,-0.03068920131036933,2.324379646298199
-1.0278266309455797,-1.0315639355804918,-1.0359589374651261,-1.0389766711913007,-0.3555696056764111,-1.0347554371082692,-0.30502357531611185,-1.0457896201471173
-1.0345612713026855,-1.0382839332136524,-1.0305230243781118,-1.0357238142856016,3.0217043747910544,-1.0348593599973004,-0.4537585573062752,-1.0445315927173957
1.0323548151511845,1.028694649124066,1.0376865934283233,1.0284206811410102,-0.23685760349918802,1.031358238572396,0.06862631195755504,1.066084498441106
-0.48324967793133133,-0.4856220589002602,-0.4803014548285545,-0.48521650748297496,-0.191040586803481,-0.4833261466469572,-0.48935732714856595,-0.29659937173869516
2.288906335269771,2.3192431600993504,2.3009151389491915,2.3225411449530995,-0.19705776216301826,2.3136058994980795,0.08236036068778567,2.3741818735055893
0.28202221368186814,0.2928927565554963,0.28576624534411504,0.2998837413997241,0.7384446751639718,0.290598951907956,0.9701489113104965,0.27501354605800105
0.28891167335752843,0.2930480116732281,0.28170639482712767,0.2821928467711569,0.9475250180818667,0.28797742521300024,1.0854513772013077,0.2692929086567585
-0.3930674248735347,-0.3967172626270645,-0.38714388257935395,-0.39165814695714884,-0.48347237915319496,-0.3923488159852769,-0.5535939714725048,-0.39584166616049693
1.3363417730356797,1.3350338515736697,1.3435731884247395,1.3441406489389618,-0.45341625670541263,1.3379270521710287,-0.4469420788618284,1.361790561234134
-0.7954815386254281,-0.7877902283361778,-0.7906439454382973,-0.7898233220095269,0.242719685434053,-0.7882812633413968,0.4450923290970421,-0.822828174976696
1.0058025279225535,1.0052132780840564,1.0136909199442177,1.0084644040245456,-0.1460896180384847,1.0086172374637161,0.0973363948973011,1.0150516850697167
0.490176787477933,0.4902451835980483,0.4992205742089406,0.4935836252367203,-0.4635097780018096,0.49377464239287316,-0.5035246266273843,0.4869235282206627
2.1845797892688665,2.1836845871545556,2.1920415654064205,2.190413195402554,-0.3617745204112315,2.1893951888712913,-0.24405075329820045,2.2098405800056318
-0.8082928372357845,-0.8138205639956624,-0.8275304985287512,-0.8122060754796955,-0.474514054272428,-0.8182604654080251,-0.5348053306754175,-0.8231246108921572
-0.41938748312433427,-0.4225931155823388,-0.4148670393231268,-0.4164030941326467,-0.009703683055544293,-0.4187803301982265,0.16544341257529024,-0.4336908648576919
1.4424711900011469,1.4417814001831886,1.4509720764029046,1.45108529012148,-0.4562550029310334,1.4472159660099246,-0.44575786014902197,1.4673201823219657
-0.7870825905938651,-0.7821516096324912,-0.7868388062773876,-0.7839371999896899,-0.061214353194572635,-0.7852912482742476,0.019394585226370775,-0.8005915838246793
-0.6649301482546349,-0.669070270150338,-0.6601820313499556,-0.6646657801140508,-0.48715225215351543,-0.6645482294228588,-0.5599771991683639,-0.6647449131744012
0.9941523742013533,0.9859029400577323,0.9776585817674376,0.9707467537132232,-0.2162736348579275,0.9816542228332796,0.5117551776130722,1.000781493348477
-0.8266002216548136,-0.832088143768565,-0.8347524973443559,-0.8388485225168513,-0.07271629739886597,-0.8354952336951278,0.0807862163012503,-0.8381275604085943
-0.792888315039646,-0.794355743265128,-0.7871494298823597,-0.7895243689700983,-0.46113275283028426,-0.7890543006546098,-0.5661293597983094,-0.7976772464525038
-0.02614563990018202,0.027646725839431213,-0.11037825054908577,0.030748556940083292,0.12109719430935928,0.016792942176362402,0.8965973758919218,-0.17533527743122818
-0.5978159736614076,-0.602797190043994,-0.5953393538119996,-0.5993762950782299,-0.48804125775521817,-0.5993338018647354,-0.561840177387291,-0.6079767126440618
2.1844420000753533,2.1744148524883995,2.1802378684174752,2.180964420581237,-0.4858888250624105,2.180627623337921,-0.5523375443016004,2.1942166424195237
1.037463078566879,1.0548794674877615,1.0218447895747391,1.047033993049265,-0.4569959919697615,1.047418115275215,-0.450379201467291,1.041207419298261
-0.7519386052820713,-0.7571254115503754,-0.7501075649894197,-0.7550487327081228,-0.48753996492612345,-0.7540258678517716,-0.5628944208755211,-0.7501817952108207
-0.8849283999200923,-0.8863501936225354,-0.8825885325100812,-0.887254131232614,-0.2490328720277068,-0.8844732062357419,-0.14048938269411645,-0.9003677994667294
-1.0336323553913604,-1.025925316876805,-1.0298241212669244,-1.0255779986987776,0.22130274603278724,-1.0266036268881125,-0.06783323215595628,-1.0400160821849784
-0.6197925759301702,-0.6243475272813718,-0.6139767701103342,-0.6186610895905899,-0.48939394789603535,-0.6197755603529966,-0.5658694093491567,-0.6240709304457679
1.3416830395257981,1.333025576418932,1.354212046895039,1.3435086653115689,-0.49030666635527587,1.3424110139390428,-0.5672269283613983,1.3581904271711818
-0.8058931377981953,-0.8070233250103964,-0.8026029542297286,-0.8048484229548996,-0.10471340030663505,-0.8051818848115445,0.1625983993262309,-0.8082674603457305
-0.6303280305577807,-0.6326123519566383,-0.6247709403831199,-0.6305882315781537,-0.48440337312684356,-0.629033478384003,-0.5576954118924685,-0.6236456906578148
2.265644732657009,2.2537424935140593,2.267678413217162,2.2534566601939634,-0.4886949472292531,2.2586031095502257,-0.5624178450520746,2.2820766776556907
-0.817504586689757,-0.8152109083335578,-0.8159985971941568,-0.8163108710987921,-0.014794244523398514,-0.8164786458776018,0.16769631646794636,-0.825176935241019
-0.6958947860620592,-0.6978040531335081,-0.690467832834749,-0.6946385330308509,-0.4896390814487985,-0.6943989700686523,-0.565826084274298,-0.7073133111252984
1.146029351606389,1.1362524595171697,1.1363095880070107,1.1279681708220206,-0.2912982463985684,1.1319393961614983,-0.0813073304370343,1.14563160604544
-0.8216847082907192,-0.8252136634311937,-0.8312968097390397,-0.8361378084287685,-0.0983952075899463,-0.8287308919963363,0.1966085830903667,-0.8239209279116098
-0.5649168684686492,-0.5706385255084752,-0.5593070156352197,-0.565376195516278,-0.4889147065140777,-0.5652384759647124,-0.5624322867436943,-0.5683113716151197
2.3311333044054168,2.3224872968877723,2.343548228731632,2.3291243077384434,-0.4897241154538543,2.3313286895481795,-0.5642952649626214,2.355083000296502
-0.7263934177206354,-0.7300909383135219,-0.7213818705605992,-0.7246887349215966,-0.48987530380032124,-0.7261625004963462,-0.5662737767145053,-0.7379637716928079
-0.7695105979379682,-0.7748909225345934,-0.7650174980280875,-0.7710806703147833,-0.4901423377629122,-0.770412542975622,-0.5665192854720383,-0.7799371268618329
-0.7749292740873638,-0.7764357495766994,-0.7691332607939697,-0.7711581192887288,-0.48940482258229473,-0.7732235715603964,-0.564800724169307,-0.780221663703451
-1.080387789594716,-1.0807674492850863,-1.081527420314554,-1.0785995662616756,3.0976981927445606,-1.080781034784668,1.5376496251939278,-1.0885801746361528
-0.7010804591370305,-0.7022840515556151,-0.6960590577242494,-0.6970007267361801,-0.08696032395091902,-0.6994235228935782,-0.012897037235033744,-0.7162923580622664
-0.7120726307543759,-0.7164192189908843,-0.7091052491330836,-0.7118322052466898,-0.22802856655506015,-0.7128834767208582,-0.1492843728904471,-0.7203689357385457
0.4287135180119325,0.429842446251707,0.3726414551827516,0.36377914490453095,2.6666751696608935,0.39702795368108096,4.003178543565289,0.458436927368256
1.3265107463074903,1.3310173012641946,1.3389914902513989,1.3419596858326646,-0.4901752638963086,1.331099432188267,-0.5672269283613983,1.339501254394872
-0.3974023657930511,-0.4034372602602253,-0.40040207459858174,-0.4064509009806859,-0.10077359209725405,-0.4026256986788463,0.0007648030370989375,-0.41209972262929334
-0.3621422659923417,-0.3652027909681039,-0.35786760781072025,-0.35881978200437536,-0.06306063326171749,-0.36229152269326464,-0.11016183029297626,-0.36915936920379777
-0.5463385502421505,-0.5512942012872248,-0.5432617533203783,-0.5499932803112784,-0.4866127468852038,-0.5472209680039201,-0.55729104452712,-0.5457855701996778
-0.3552141014870433,-0.3593324482081015,-0.3511115444025739,-0.358355088160704,-0.48973785984898766,-0.35633395588517713,-0.5635298553067831,-0.36098241288554117
-0.8457591123258905,-0.849969516780941,-0.8411202812462868,-0.8470581137550446,-0.4898112639812383,-0.8464835944315283,-0.5659993845737331,-0.8521329002506973
-0.9004103317755081,-0.9050426008320169,-0.8972654978450197,-0.9021243342300964,-0.40558289193244906,-0.9015796602247943,-0.3794271705402425,-0.9105525177030406
1.179354984021764,1.2569428445952155,1.0803973391120065,1.1944960649512255,0.555985715246302,1.184712067967764,0.15113169618027597,1.2042500346430862
-0.7668786695225475,-0.7549626536914271,-0.7704534111151016,-0.7496660290189301,-0.18061720002388343,-0.760956527986857,-0.09801636764090058,-0.783797443766193
1.0737333744211541,1.0641136711319497,1.0811863230686363,1.070578481128612,-0.4897500938710294,1.0712390285957882,-0.5642230565045234,1.0721322839205891
-0.8944497880111731,-0.8977046723820139,-0.8908200580418457,-0.8929853553045604,-0.48885081773230393,-0.8943422181106822,-0.5645118903369153,-0.904022222824439
-0.3585427168359575,-0.36172693012336565,-0.3521987270199766,-0.35912957790015615,-0.47858828568695944,-0.3576302469966369,-0.5458821081476434,-0.3710035159860231
-0.6501449033327129,-0.6530813102645419,-0.6466699045336629,-0.64863384250739,-0.4046627726450598,-0.6492198317182669,-0.38508831365512197,-0.6634847902520623
1.1216847878603404,1.1125015161583123,1.1304473440221718,1.1195262326619915,-0.4891752458723749,1.1209940649679297,-0.564872932627405,1.1287402057233433
-0.10115559973967121,-0.10752564034483664,-0.10447640205461324,-0.10982133077049197,-0.42790273236786014,-0.10843545546775475,-0.4641276918891412,-0.11799415278047108
0.1366623554913701,0.130763930900001,0.13151988182304808,0.13576859112006245,0.9045662314246617,0.13087547252825085,1.329313781889714,0.08557742312397684
1.1272582833282898,1.1182946175662094,1.1391052004517606,1.1278907218480752,-0.49033219166052355,1.1278732321284186,-0.5668803277625282,1.1257067868116353
1.4111969135566145,1.4011524489758032,1.4182005095193206,1.4074040688163756,-0.4640600069190714,1.4087691972542542,-0.4794214433142876,1.2969526333809698
-0.3652386523634249,-0.3699531341225797,-0.36244930598406083,-0.36803620990385655,0.24384340301418697,-0.36630539619138947,0.39408427429664816,-0.37442869229578174
1.0587507348680756,1.0491636074319697,1.0657203737770682,1.055088686339568,-0.48613818765982997,1.05675715990695,-0.5524530778345571,1.0673158146407937
1.4626743369758721,1.4547579473368784,1.4755882205379427,1.4656456972231813,-0.49014837925527854,1.4636525622175678,-0.5671691615949199,1.4696764279645103
-0.41203279139641885,-0.41208829169601846,-0.4052377075689872,-0.41047824762583723,-0.0106662438268069,-0.408660520435437,0.20112883256729855,-0.4278416512430998
