open,high,low,close,volume,vwap,trade_count,ema
-0.7865761071001798,-0.7797229946295126,-0.7828098907162487,-0.7770395678077782,-0.3124172638580719,-0.7809965278302471,-0.23579761289266696,-0.7818688160193077
0.3341796218270102,0.3383990715171019,0.3377690762482425,0.33850895996990626,-0.3954415472938746,0.3392130474768891,-0.37362234826747465,0.3355178492570037
-0.4634078813220283,-0.44991919668083286,-0.4617014071280735,-0.44583509596975535,0.14662440572645855,-0.4509877253278587,0.4578384640558148,-0.4547045622868198
0.8665056521002059,0.866874020097476,0.856990584443621,0.8686163999786329,-0.436059301303485,0.8700787496870799,-0.486998365468905,0.8714890741625009
-1.0189659621608202,-1.0194293219677888,-1.0153894394220748,-1.0176507930308365,-0.3486487007200523,-1.01724276125118,-0.38201824248264094,-1.0264508243270092
-0.8530128367773189,-0.8509982593981108,-0.8520903837128752,-0.8474270187368635,0.08254912164173285,-0.8515138410543042,0.18404426581067435,-0.85423684873256
-0.8136223749228148,-0.8152222284414454,-0.8107444525865032,-0.8138593259038713,-0.2663548231291363,-0.81365363435754,-0.12663526544716278,-0.8165213071989227
0.4071351955434515,0.409743535571883,0.4118443074763303,0.4101424580797577,0.16001211222824915,0.4078240621624412,-0.35557274796970156,0.40917240156506085
-0.6111221132764193,-0.6121915227802147,-0.6063774215904367,-0.6076409444014577,-0.43505096740777816,-0.6091153589739615,-0.4941678931133166,-0.6192997991989772
-1.024652613344041,-1.0246884677177048,-1.0245619821257406,-1.025139557389364,-0.16055798076881678,-1.0242268114523394,-0.12004747579144244,-1.0345880163007641
-0.8260359183593574,-0.8299616763984469,-0.8228355316049717,-0.8263405998347505,-0.4389666903958975,-0.8263467897055996,-0.5044190598329578,-0.8354690859840017
-1.0231269264412257,-1.0246192684315218,-1.0210875341319277,-1.0243074724606387,2.2269007691437115,-1.0232471544199737,1.9323555936081296,-1.0316361524336566
-0.698433013760259,-0.6880339404368981,-0.6942809558338996,-0.6936230537030694,-0.4267883231778357,-0.6914290636102381,-0.47636985518903163,-0.712101122534375
0.8796126895834828,0.8717871694164768,0.8412165905517112,0.8359917367315296,-0.17838994803152272,0.8516094189350989,0.18292795777832077,0.8728477375157838
-0.8656691031302187,-0.8569493980098579,-0.8615408822560457,-0.8562263168581333,0.2713945463724586,-0.8572434215934284,0.6455511626229867,-0.8564514004760606
-0.7044664119668468,-0.7037421784004628,-0.7007434291023914,-0.700626435186507,-0.24552790434103836,-0.7026489683782632,-0.12146251414231315,-0.7019541653333043
2.2342839604741287,2.2581948680949897,2.220363977215748,2.2179807927281194,-0.23934303469071375,2.2378117429715805,-0.006058275304634795,2.24267813495058
-0.8897333465518965,-0.8936942189730868,-0.8919770466818455,-0.8902724585251425,-0.32825772494803634,-0.8927042631697515,-0.22259058828454029,-0.8941373678660346
2.2640695297813638,2.288711753301739,2.2540668176453305,2.2733144404883503,0.2190750580927785,2.2757423481299948,0.5528032600475828,2.23340298321785
1.2883580807286383,1.2797169614658819,1.2971336562998215,1.2881258848776254,-0.4396966648987498,1.2881321339779224,-0.5059127114255436,1.2979112986442036
-1.05988211091814,-1.0601185022434547,-1.0668112697305034,-1.0691714116051838,3.6267263027020777,-1.0638534350205813,3.2447093281506603,-1.0811126656132026
-1.0224334323944915,-1.0251728627209866,-1.0202536666134125,-1.022435281371007,2.134333905881277,-1.0224402173403022,-0.31974083239598644,-1.0260748882211033
1.0340538137911959,1.0321219155027317,1.0369669905231222,1.0364895343489569,-0.43099865277543786,1.033195577017684,-0.455364397002773,1.044621170803196
1.8147894116045926,1.807992616102049,1.8145484515384178,1.8043652427409311,-0.0310345946846058,1.8144199392580846,-0.49147932024666224,1.8305811595142871
2.2003721015888247,2.2053958127372804,2.206744141080002,2.2134043256201306,-0.3168631062064466,2.2053270929141147,-0.1652343671292473,2.2262455310163354
-0.5986045457328664,-0.6031264162902279,-0.6029724625565002,-0.6042432642758294,-0.006297416574157406,-0.6036831604521435,0.20264415880045275,-0.5996525097672687
-0.7464228017942677,-0.749206109422763,-0.7447994296639372,-0.7457670425698532,-0.2905160158430066,-0.746342616399836,-0.49962365208834036,-0.7476990768605553
-0.6480853459673539,-0.6502511301809226,-0.6449437943217584,-0.6498692545342654,-0.43841356612714166,-0.6470772423221229,-0.502799627053628,-0.6630056604626505
-0.40009187485519293,-0.40404006994143415,-0.3999257217980825,-0.4003131163274102,0.05560361609592702,-0.4022675245248313,0.16659212614993552,-0.4111408240672347
-0.7679211172430289,-0.7720418738631878,-0.7650902059478036,-0.7679559740025272,-0.43676051967071194,-0.7685758969711755,-0.4947181858053219,-0.7686635973118889
-1.025484806200122,-1.0289795154539192,-1.0379038624219814,-1.033599087498071,6.092721078401986,-1.0355129197574309,5.6637331116124905,-1.0302845378929637
-0.6390005739551354,-0.6435387994211614,-0.640695934204523,-0.6450154257833678,-0.4282143399435024,-0.6430528258217949,-0.48196711799914244,-0.6444683935771991
0.2516538302656369,0.25861229454798135,0.2574398386312915,0.2575193602406462,-0.4161268421140171,0.25688371414637834,-0.4191708605171687,0.260033741510314
0.8689328812637755,0.8669432193836595,0.876030559449715,0.868755080800087,0.18408775543863376,0.8687474747694847,-0.48712414665564907,0.7958264181392624
-0.5354619127777148,-0.5388409714189849,-0.5431424681030446,-0.5413522051504515,-0.3689603095577419,-0.5389784595389291,-0.4053506526236647,-0.5463900421783031
-0.815633507658344,-0.8197893813295304,-0.813176566182172,-0.8177423889045893,-0.4396201735779861,-0.8165759366964568,-0.5057240396454274,-0.8161945171999192
-1.0771501126818224,-1.0719515801807658,-1.0760533013940454,-1.0761047592737871,3.3777204541906767,-1.0737294384947025,3.3606953049770296,-1.0668449487566827
0.36261287774311385,0.3593664552305826,0.3691780861123097,0.3654823797427505,-0.42328582585865426,0.36397103474172654,-0.44594653064531126,0.347149712064658
-1.0804095347014733,-1.0837846581180768,-1.0795277493878583,-1.081998694185591,2.7139302104097927,-1.0803447721593542,-0.3375545929686144,-1.0893938031457326
-0.8856764063785012,-0.8869126889271424,-0.8812757468609023,-0.8852106085420638,-0.43887280161308034,-0.8845058273710498,-0.5041203295144406,-0.8902373269641315
-0.5885142073528835,-0.5912933383529169,-0.5842104433899113,-0.5871855232369613,-0.4338631952257684,-0.5876356255330467,-0.48691975222719,-0.5978252371315386
1.9492579072663598,1.9402241480836215,1.9588770212013997,1.9487319778747658,-0.43948947694156837,1.9489693093724394,-0.5049536298766201,1.9631443609709525
2.231856731310559,2.2225572357106906,2.21827930841946,2.2103533475481374,-0.43393666715229146,2.216192821239603,-0.4821243444825725,2.2332271101300707
-0.7400426565643128,-0.7211111992324222,-0.7396572466330942,-0.7244129696823335,-0.40040528764486394,-0.729130965640605,-0.4330539590040447,-0.7414113996715318
1.7773407330809443,1.8149042408060179,1.7781612525888155,1.8023543708298446,-0.2649851683892955,1.8036970533149919,-0.10130607896657697,1.8154854048562177
-0.73796217442411,-0.7384110207781985,-0.7360438207195289,-0.734291204594517,-0.3374783798363411,-0.7372807541816553,-0.31191095352116843,-0.7480887706604152
-1.081241727557554,-1.0824124362730658,-1.0840445317798149,-1.0871992249901241,4.9169216572405725,-1.0837872867492069,4.473575799991818,-1.0801127430635247
-0.6342848144373426,-0.6367572693752169,-0.6302121348279923,-0.6326034922632159,-0.4294173528773937,-0.633114002485313,-0.48695119752387594,-0.6357864568255504
1.0121394019143943,1.0242331968778573,1.0176747705926774,1.0308729610800613,-0.1560459993085035,1.0209211098118751,0.19800597753926538,1.0187904720208354
-0.6786684334283335,-0.682774794686982,-0.6762833152259494,-0.6783681633431059,-0.4371879796267844,-0.6800262601303639,-0.5024222834933958,-0.6890425575314132
-0.8309992552518344,-0.8344679339146905,-0.8272828250370519,-0.8312637689963751,-0.36322130379029005,-0.8309908139013386,-0.504890739283248,-0.839829987200062
-0.8455231010725893,-0.8495450743882655,-0.8421534624505707,-0.8454785531954317,-0.4392029220500606,-0.8461786180948457,-0.5051580243050792,-0.8527877532413256
0.7271133487066255,0.7196179390998284,0.7020996928794485,0.7005352443761275,-0.3760937003416724,0.715665232929785,-0.25842250385825544,0.673118937205601
1.0358568983127048,1.0302535347757875,1.0441243533903763,1.037182938456228,-0.43951003757854057,1.036581761744201,-0.5050165204699921,1.0416717012902899
1.2308674242543705,1.2358446140257935,1.2304937437784926,1.2347684388231173,-0.38411335522557966,1.233990516649321,-0.3491736300940973,1.2389117775696965
-0.7973946142292337,-0.8006903783429932,-0.7950399476544696,-0.7990204780082707,-0.004590452363429915,-0.7979770555793158,-0.12932383831381714,-0.8103079097594346
0.8692796282871427,0.8663896250941944,0.8767254490484777,0.8720140801042612,-0.4385722999957942,0.8714232611518326,-0.500834296010752,0.8689854031295804
-0.39932903140378534,-0.4035556749381525,-0.3944305348510683,-0.3989263081128681,-0.43853031603778103,-0.3989328923012558,-0.5027681817569419,-0.4035189519868621
-0.638099031694381,-0.6414628208356682,-0.6366051191366077,-0.6408550011397415,-0.435090363313585,-0.6401144856968253,-0.4946081272669208,-0.6373137803556143
0.9060348127640571,0.9060408160771138,0.9127207302643779,0.9125088799688911,-0.29762783952521804,0.9097854859142309,-0.11256349518017066,0.9227186773825902
0.6225344464591036,0.6523562329298499,0.6268431493334639,0.6527603947892585,0.5498115952788707,0.645118555233642,1.0860683238973836,0.6692475493404169
-0.8832491772149315,-0.88663589178241,-0.8798859676633772,-0.8843091832026114,-0.439481137662237,-0.8831986611357314,-0.5054253093269103,-0.8898761805662663
2.228111863458194,2.217367289246958,2.2339143243916175,2.2231015820603157,-0.43927438104708993,2.2241386879095684,-0.5047335127998179,2.248619060260856
0.36136458845899216,0.35860526308256835,0.3315171545281758,0.3299800894504721,0.3781409163311309,0.344442932759859,0.8098056698623908,0.34321165200841036
-0.8703501879456746,-0.8737648245523524,-0.8673779548856512,-0.8704417944612972,-0.4389632396596224,-0.8706915732276777,-0.5041203295144406,-0.8834637275001642
-1.0722263049500094,-1.074788750914273,-1.0802226389866207,-1.0835241832215874,-0.3165161634301254,-1.0814575365755765,-0.2876037391828782,-1.0836447617560108
-0.3449590981398217,-0.3492342352844149,-0.34058215006376064,-0.3456035322637235,-0.438830673874389,-0.34472930796272966,-0.5026109552735119,-0.34766929036457905
0.40850484628575157,0.4233439632783108,0.41365102043311325,0.41801814193014253,0.6966437307380823,0.4209338948624553,1.5287394879947724,0.436802785525513
-0.9999642252803024,-1.0037210840042239,-0.9982228867742446,-1.002187881438692,-0.3844214772188065,-1.001236711016024,-0.4266076731834115,-1.0113417965825493
0.961306288288775,0.9566946935631467,0.9671305858474857,0.9604251839936433,-0.2802510818894632,0.9614169297095452,-0.03860415737466125,0.9471029214356622
-0.8085598683816547,-0.8121082605632056,-0.8058802253951655,-0.8104616457782433,-0.4396170104030673,-0.8092300135795564,-0.5057554849421135,-0.8144904177171769
2.191703426004647,2.193492843520924,2.198336671824574,2.1896899051514596,-0.36184805453349606,2.1950570993495897,-0.2131412766303925,2.2256692022347915
-0.7122980402366165,-0.7159904520548726,-0.7079007919696456,-0.711651560492117,-0.43953965639823483,-0.7122225420580585,-0.5056297037553694,-0.720917038484363
-0.8254117737172966,-0.8295464806813482,-0.8229050205648478,-0.8261325786025692,-0.43778481322169094,-0.8262862787851998,-0.5016990416696174,-0.8339811079174546
0.8483361080757691,0.8470830242491083,0.8428148366288652,0.8389040339820678,-0.22812310947304867,0.8453283895578492,0.06791678514921762,0.8512305192616537
0.34666251466822645,0.39541928333198023,0.34110454632230286,0.36166865715275953,5.125062305195305,0.3685706135381573,9.416021751913053,0.9222344301022289
-0.4820628711791791,-0.48313485404872347,-0.478170290618746,-0.4821348009853956,-0.4342069748271708,-0.4808671885436559,-0.47841379947362267,-0.5015913885373718
-1.1072824290124248,-1.1012228782362192,-1.104752241822939,-1.0991604458405497,2.522421823739471,-1.1022761568358603,1.8211807471747203,-1.107484186936868
-0.8474648844034453,-0.849821871532998,-0.8459058662838883,-0.8470040422314281,-0.30278985343134496,-0.8476060781262013,-0.2488631336657066,-0.8528570336200023
-0.6537719971505745,-0.6571710587992331,-0.6505724000717351,-0.653613636713529,-0.43572989976989535,-0.6544839745110875,-0.4982400590341557,-0.6578986040071306
-0.8869940450672963,-0.8876046817889733,-0.8899618668454341,-0.8930460749542267,-0.047167649454559375,-0.8905316943934563,0.2021724793501625,-0.8988751775771443
0.9612369388841017,0.9563486971322311,0.9642120495326828,0.958758933923871,-0.16532502915212793,0.9590862850809206,0.056360638617106766,0.9364924281510271
-0.7944819392329499,-0.7928016597181193,-0.7899672535835031,-0.7910463307746535,-0.4343875633588987,-0.7909162625264332,-0.49091330490631396,-0.8040608901205605
1.8916285519827456,1.8934454306238426,1.892029336690041,1.899015596787538,-0.3545685825805882,1.8923277596735428,-0.2474795406115219,1.9367449361505336
1.0669254316063985,1.0586944413970438,1.0649015523933767,1.0635322945325285,-0.291920177945598,1.062044399266464,-0.05657514443071934,1.0626611155393786
-0.7124415935042905,-0.7168208434890698,-0.7138073535591273,-0.715049240617745,-0.4298675301806103,-0.7166460796309264,-0.4782565729901926,-0.6477600600809261
-0.7402853794806697,-0.7377882272025508,-0.7381979784756928,-0.7419186497744987,-0.22379056629903826,-0.7385426429665082,-0.15671269172733698,-0.7644599630826385
-0.6374055376476466,-0.6375876608094143,-0.6325052705039086,-0.6336435984241225,-0.43729236439910485,-0.6349989589116387,-0.5019663266914486,-0.6417050197123203
1.832438835093979,1.8535866417823732,1.8405373225321373,1.8608083370727955,-0.2293613486730811,1.8511012057365983,0.020261438021560513,1.8388400698072354
0.4522123085811765,0.4458655629594641,0.44763112181260195,0.4421728740069299,0.19106054320509605,0.45119375799975814,-0.33047940121426084,0.4303019234472555
-0.8243229880639238,-0.8271245056649396,-0.8197988640583792,-0.8241217066914832,-0.4386794166009991,-0.8240024092991235,-0.504906461931591,-0.8253139043071124
-1.0252767579861017,-1.0289788234610573,-1.0235891366874728,-1.0272891101219042,-0.41875630315560947,-1.0263034793990196,-0.46151195250488913,-1.0339253735109597
-0.8000298916068238,-0.8032507519317681,-0.7982364398087773,-0.8018634348480821,0.13835299087515032,-0.799957975239093,-0.49585021648601846,-0.803004950398645
1.9484257144102786,1.971433026152202,1.9577651978433792,1.965512357270726,-0.22249035762673297,1.968254077993414,0.04787040851188248,1.9523327147569929
-0.5535496245046371,-0.5540641223864063,-0.552245521846834,-0.5500190630872325,0.13291103598870957,-0.5529780738788231,0.4653381673154296,-0.5614007673071674
-0.8561085942019406,-0.8596481701709989,-0.8609849705770358,-0.8620162411538468,-0.22295922641810614,-0.8609431301296994,-0.04016069956061904,-0.8687607459285117
-0.8874794909000102,-0.887258685358058,-0.8934363148392469,-0.8839624811489758,0.15303055384042108,-0.8873599847202001,-0.49434084224508973,-0.8954603282594539
-0.8885890813747849,-0.889334663943551,-0.8906567564441966,-0.8949529362492221,-0.21854329045078189,-0.8903538157235882,-0.12861631913838176,-0.89558488078432
0.5534263777139438,0.5520172679643474,0.5304619619850982,0.5298884935767191,0.5361128911702907,0.5394314588617739,1.0010245190100535,0.5103821984704777
-1.0446945912946604,-1.0465554421515662,-1.0424901337738142,-1.0455949785538603,2.1339718661337526,-1.0447968702969601,1.8369977314077863,-1.040444655706244
-0.45675033847337965,-0.4473519031634398,-0.4523203975447791,-0.44586976617511886,0.3274270268840985,-0.448440324439051,0.8328550723332405,-0.4648130836201432
-1.0214972154314004,-1.014792969793521,-1.0179605309374962,-1.0136283558045571,3.2836233331709335,-1.0169614170199268,2.5306966989496402,-1.0418735979969158
-0.8272842076434791,-0.8286475819538297,-0.8284641373549484,-0.8298422905764694,-0.25191449828277557,-0.8286210073982534,-0.12616358599687252,-0.8244253862848159
0.08479916262138103,0.11350139142200992,0.07558723063513155,0.11953194289370506,-0.29568291829218984,0.087951618874989,-0.06451508184393835,0.13539642714246933
0.3095605831679453,0.38704616970382466,0.30003657103543585,0.3624314016707578,0.03250711930358942,0.36569583518782994,0.6286335930059103,0.21785216366122775
-0.7371299815680291,-0.7410405936531567,-0.734445574642375,-0.7371799261054084,-0.3849224091014021,-0.7373491626542878,-0.5042461107011847,-0.7420584612268828
-0.847603583212792,-0.8489914800988008,-0.8451414877252497,-0.8485981782740444,-0.05482310788077017,-0.8474981541573661,-0.49951359354993935,-0.853641790520829
2.0769301612701323,2.067827631805267,2.078328543228682,2.077566461005729,-0.4385168006540371,2.0700978746005747,-0.5022807796583088,2.06930148148574
-0.8298501356163956,-0.8288544878195172,-0.8254253851395598,-0.8268259827098402,-0.2788641734682471,-0.8272361206511029,-0.15864657747352695,-0.8257765691059233
-0.7529416458335696,-0.7568180309029047,-0.7518873035713151,-0.7554747000716481,-0.436812568276194,-0.7545316014841451,-0.5009443545491531,-0.7499325087703178
-0.8967785525726695,-0.9007587740995199,-0.9020473867471125,-0.90566602970656,-0.43624276544877544,-0.9024526507976529,-0.5011959169226412,-0.9067565707543787
-0.8725000194905508,-0.8734188281214369,-0.870782219029989,-0.8738387811828182,-0.19965496654587456,-0.8723857195224021,-0.07575677540918904,-0.8751592132117323
-0.7844262755553036,-0.7872657168234708,-0.7798218654415697,-0.7830721835410362,-0.43931967196070004,-0.783534152117959,-0.5052523601951372,-0.608201355103837
-1.026941143698264,-1.0235812791387753,-1.0259865058032036,-1.020944462540374,2.4171027645725687,-1.023853553303266,2.089267624071349,-1.0332359445255483
0.13403723993951155,0.1838078661840446,0.1208940324744502,0.1768071221542947,2.7259774496494025,0.1542163186351244,4.447067414885507,0.14283057397086016
-1.0760058475047107,-1.0791483059438087,-1.0796667273076108,-1.0764826645122498,3.4988029080040675,-1.079268832940593,2.9583212885827703,-1.0700805540779172
1.971276343250172,1.9992511391978103,1.9782644410068748,1.99990520099137,-0.16028666662919053,1.9923862657154792,0.2015435734164422,1.342165353997018
0.418231100291199,0.41299590202248915,0.4085783263621465,0.414714071358996,-0.40685758935650534,0.4122020657357369,-0.3600851480441448,0.4224810508091029
-0.3469008814706775,-0.3520714060179222,-0.342597329900172,-0.3480997870498992,-0.43913778940286896,-0.34779998582423544,-0.5039002124376385,-0.3484148058808204
1.9444727983438939,1.9378713723533958,1.9517891472940219,1.9413818943376928,-0.43941312940148275,1.942804739422145,-0.5039631030310106,1.9561324694000306
-0.8909469611336813,-0.8934174218283543,-0.8929498921201132,-0.8916592667396847,-0.17505596166710652,-0.8929926867695994,0.06180067494378752,-0.8994053183057064
-0.8306129790678033,-0.8347364271450811,-0.8267922329803257,-0.8313289489824586,-0.4396692027892275,-0.8309904880146354,-0.5058969887772006,-0.8390166725567251
-0.9134161682478704,-0.9173603748477087,-0.912545778805217,-0.916760495422897,-0.43901787631731076,-0.9157653653048058,-0.50479640339319,-0.9250302806874818
1.9962768036349412,1.995860374174838,2.0064769587166347,1.9989344352411906,-0.4387914217492603,2.0007409121851665,-0.502893962943686,1.9592816287293582
-0.7256873297969143,-0.7250555585448594,-0.7209647164263816,-0.7217752604582746,-0.35060066720630867,-0.7225450033817986,-0.33530625425556426,-0.7261859776678127
1.2202812376309724,1.2166584199386656,1.2259081673162586,1.2236323688603439,-0.4158382742930156,1.2205572240619853,-0.401986005878261,1.2348022100268747
-0.8630685004549654,-0.8633849316248866,-0.8634170841727047,-0.8648938681990216,-0.4325421383551346,-0.8645355664705415,-0.49496974817881,-0.8663607509947567
-0.5007872104410033,-0.5052786256273171,-0.49769668834397374,-0.5025902221498918,-0.4345257365905791,-0.5011397960333741,-0.49383771749811345,-0.5078141898212555
0.8444525414140573,0.8419622770715585,0.851431467653521,0.8449019795099625,-0.2688857944062114,0.8463444141595399,-0.09391643424536322,0.8450587084935685
-0.6947574953125676,-0.6982062355058145,-0.6936555551950132,-0.6984768824539668,-0.4376338435096572,-0.6961791257921893,-0.4927056868174169,-0.7022462457625426
-0.7846343237693238,-0.7878193111129358,-0.783991203034145,-0.7858457999701205,-0.4335335061308225,-0.786802795751017,-0.5006299015822929,-0.8063766816759983
-0.3453751945678622,-0.3504106231495276,-0.3409990838230182,-0.3465742980139029,-0.436996607544197,-0.3460335481514787,-0.49835011757255676,-0.3481973835336567
1.2237937849776814,1.2176223659951961,1.222085579633466,1.2137236241674403,-0.39852535527834926,1.2194912833246287,-0.36948729175326356,1.1358857742747408
-0.6973234232854842,-0.6890027304434615,-0.7035924764573178,-0.6907107564525309,-0.08307011612498447,-0.6972301936151128,0.07113992805953424,-0.6791751049816211
-1.0437930490339058,-1.047109036441031,-1.0419342220948042,-1.044693553214408,-0.3978750352711794,-1.0444665737226313,-0.40401422751450905,-1.0506910441807769
2.2356709485675976,2.2334907229276215,2.2463528482094675,2.2428740001791505,-0.4389185238687248,2.2415601611693403,-0.5030826347238021,2.2307999141302535
-0.34315670711235946,-0.34515147739961166,-0.3395398156656168,-0.34404337302236343,-0.0357940226919762,-0.3427934300055899,0.10126452228473748,-0.3474365773434305
-0.608278787684809,-0.6128835156420458,-0.6084620903867245,-0.612494773152355,-0.4361449945876489,-0.6102520171259118,-0.49745392661700527,-0.6188814825379659
-0.37054902846431476,-0.36521927039271224,-0.36733539961611883,-0.3650188472673131,0.6410405793313305,-0.3655643751008856,1.2623506571191887,-0.3825960948896591
-0.8770770801989967,-0.8751488102760145,-0.8733540054350093,-0.8725906537897304,-0.17823595892524838,-0.8737368249925745,-0.07000228611564813,-0.8739943479018213
-0.5955184972248991,-0.5995280534087064,-0.5926186075349382,-0.5968931807387562,0.2275832797209624,-0.5954665443356589,-0.47048958470874663,-0.47692397115999313
-0.8254117737172966,-0.8294772813951652,-0.8214457524074464,-0.8259938977811149,-0.43952312162025015,-0.8254481883234545,-0.5056139811070264,-0.8343504150217645
-0.8731241641326116,-0.8766019952858598,-0.8732150275152567,-0.8735614195399098,-0.28218464444891933,-0.875027988110638,-0.14861552783068788,-0.8906555415220953
-1.0747929264169727,-1.074235156624808,-1.0812649733847646,-1.077060963537714,6.850986011263377,-1.0777254404480154,7.575418478342142,-1.062974960293104
1.97013207807306,1.9624371189483978,1.9760553869724085,1.9683553141105372,-0.43889393737276505,1.9706644677916862,-0.5046234542614169,1.9868300043585954
-0.4258898533937063,-0.4278328605097712,-0.42257912271774184,-0.42763323815389,-0.427073296481884,-0.42571589793719655,-0.4879731696661715,-0.4283736931731498
1.2226841945029066,1.2175068031872702,1.2311886333772553,1.2246794090623234,-0.43920522254091066,1.2245694995491794,-0.504670622206446,1.2275110171312131
-0.36493172668576745,-0.3690252311327829,-0.3645558412210686,-0.3659493955792708,0.18701915590429347,-0.3666634800106121,0.3696972974449122,-0.3800353822339545
-0.3964163564075015,-0.40099530134937755,-0.3924209141314471,-0.39747015948759884,-0.43496829351785493,-0.3966311129140231,-0.49107053138974405,-0.404926908792434
-0.7192378351622859,-0.7221491885251689,-0.7151971327566523,-0.7192790056720986,-0.4391050074082559,-0.7189886017898184,-0.5052051922501082,-0.7327025193050904
-0.5668078436901021,-0.568319175340126,-0.5636417112665397,-0.5684636123406427,-0.42153817171601676,-0.5659614001341604,-0.45291166386126375,-0.5722819179625891
