open,high,low,close,volume,vwap,trade_count,ema
0.4495770312035865,0.4597054201960851,0.44735316597309677,0.44626187802750733,0.9784948373608872,0.45353752823538546,1.747457249094356,0.43239918888904966
0.37578926463106405,0.36974634815804835,0.36257663492406556,0.35626010511604544,-0.3441693574736739,0.3675453462348633,-0.22196168235081998,0.26754032512533155
0.1947873184334301,0.18844421835831277,0.196567509779692,0.1907792149158065,-0.42153860305805113,0.19228651424266097,-0.4377235855619181,0.18007814405337222
0.8798207377975029,0.9065252110803955,0.8822845658385782,0.9122315183259828,0.19112883902720654,0.8985878523821776,0.4821928463391341,0.884695995839938
0.28951860521732575,0.31355652777736687,0.28440155506327847,0.3113268255607734,1.5190909205087246,0.3024462600069448,2.5858360266885687,0.3090895049684924
-0.7145914250491666,-0.7163364484857879,-0.7103329055653146,-0.7125529858315693,-0.35430977735995905,-0.7144714653955366,-0.5002053900770317,-0.7228938252678683
-0.8454537516679158,-0.8494066758158995,-0.8413195949320555,-0.8457787971738803,-0.408576056021483,-0.845428697320714,-0.5052366375467943,-0.8522233698033364
1.302227961663323,1.3532758026785228,1.3110314482750727,1.355871466158008,-0.3010420555080293,1.3332999478358023,-0.22375406426192287,1.3132524410571609
-0.881029996265382,-0.8838091009418302,-0.8766199865491933,-0.8798124575669585,0.348684856364544,-0.8809195412750103,-0.4991991405830792,-0.8888693561739548
-1.0179950704953926,-1.02012131482962,-1.0146945498233122,-1.0184135375488346,-0.3991034973850992,-1.0173233107369466,-0.44874516205036663,-1.0215565207378268
0.26351257846479215,0.27541457322610136,0.2563280152732712,0.26792111525381923,0.7764848537408243,0.2673618522416115,1.4427680468552049,0.31065593567970023
0.3622716786721207,0.3654559924146958,0.36382743620183816,0.3670439257923251,0.5388769309266102,0.36538944621674857,1.0213381806692199,0.3394655175466354
-0.7962156743497855,-0.7858817310998087,-0.7955958593334795,-0.7854297575057578,-0.17250917451543737,-0.7907266796702888,0.10179909232839975,-0.7460091100611246
2.0199943000332516,2.009769430697642,2.0263924946171694,2.0190431543520515,-0.4393505848064974,2.0183442856953993,-0.5042146654044987,2.032507843354555
-0.31888372198261467,-0.3239764958275815,-0.3191795504218742,-0.321080602605975,-0.12285394220145643,-0.3219821872655655,0.12403091708541299,-0.3320828914379986
-1.0264556978655501,-1.0249652648624374,-1.0275500074004196,-1.0220885793173713,3.5815407803290404,-1.0257634920655831,2.8996758102633504,-1.0336766317956592
0.35425627447996644,0.36538679312851274,0.35284887543098853,0.36922676192201437,0.9045318998220241,0.3618252025426125,1.6495523178624454,0.3481123456615879
-0.7300563422913399,-0.7325982807388178,-0.7261826424234896,-0.7282932590666225,-0.43903570512139856,-0.729581285594345,-0.5046234542614169,-0.7389956012000573
-0.6816990024125619,-0.6737795794760401,-0.689486217602438,-0.6749704832174779,-0.1667081992757127,-0.6783758450577047,-0.07674730225479855,-0.6870611323462791
1.8952347210257634,1.8868022991502642,1.8844543451739302,1.8877817568456396,-0.4391845181232603,1.8876223717049678,-0.5037587086025515,1.8989141349082115
-0.8933741902972513,-0.8904418525224809,-0.8957989394750396,-0.8864587359351517,-0.22238496638966565,-0.8931675977903405,-0.09581887469486719,-0.8992747314998379
-1.048578157956372,-1.048354623592327,-1.0463120265670083,-1.047259148411311,-0.38823856666173046,-1.0471260519022998,-0.4112309231039497,-1.061084253074848
-0.7696548523598645,-0.7666443295409056,-0.7661325403459475,-0.7670892188684384,-0.3157693665879321,-0.7662973040761871,-0.20674215875478827,-0.7725442378743955
-0.8181647609289238,-0.8223151552752136,-0.8269353802376708,-0.8273113655849301,-0.1807085552470038,-0.8266949337772481,0.06178495229544451,-0.8218403273926068
-0.437817950997535,-0.4362177380165781,-0.4329329777393037,-0.4322783522684989,0.0783984610255535,-0.43506671072095826,0.24339726330552935,-0.44252348782574197
0.9606821436467143,0.9575250849973441,0.9605291346592415,0.9585509126916898,-0.11082711981814086,0.9600262948756509,0.36342396075605204,0.9506148188594506
-0.4217982385179745,-0.42383106578980234,-0.42341299023625695,-0.4287426847255237,0.0376938634863542,-0.4234201578546124,0.31161783446584085,-0.4307547414199601
1.8884384793677678,1.8967669963606308,1.8984216261090574,1.8975587547581614,-0.4348801559621629,1.899116076773755,-0.48611789716169657,1.8993549346928256
1.8338611913838305,1.8463899160193304,1.8384526537358492,1.85529577441999,-0.34482240931372815,1.845665568069998,-0.22115982728532657,1.8763666793628457
-0.923818578948884,-0.917498773420075,-0.9238724792650467,-0.9138481981723585,-0.17936291188041026,-0.9202105778103162,-0.04825786345726813,-0.9253092184547393
-0.8731241641326116,-0.8766019952858598,-0.8732150275152567,-0.8735614195399098,-0.28218464444891933,-0.875027988110638,-0.14861552783068788,-0.8906555415220953
0.31580202958855325,0.31625529993850793,0.30629057742429866,0.31127690046504985,0.4058687325466274,0.31206134610571956,0.8532159019374358,0.33971261039306155
-0.4805371842763638,-0.47725291472315956,-0.4757729215030152,-0.4755488487745349,-0.06291522822645361,-0.4757165977359572,0.2122506969380306,-0.4822211238337484
-0.7749947565197179,-0.776124631747991,-0.7717611460959242,-0.7742659513786938,-0.2823738598213349,-0.7742573502846212,-0.17048573167581194,-0.7741066342823696
2.2251298390572374,2.2206770911050957,2.2326114063939375,2.225538897497374,-0.06991404029565695,2.2247390682894905,-0.4891366456435541,2.2517163367742388
-1.0360259157104825,-0.9976315468201107,-1.0559994824633572,-1.0041294129390508,1.6357120036605028,-1.009277320577744,1.4083826149290466,-1.0354127322077837
0.873093845544181,0.8823746602024917,0.864356414190504,0.8583540191910211,-0.022902790871759213,0.8741760191999712,0.5053994752934139,0.8703739805110132
-0.4641707247734359,-0.45960709674646766,-0.46058958377005343,-0.4555774236769138,0.6715468133709593,-0.4594342025102507,1.160074829647922,-0.47742316314470007
0.24631670008197012,0.27072147763716314,0.21880397694009357,0.2705553574573421,2.521986024504067,0.24416559032984642,3.9868340525889785,0.33243978652778117
-1.0306860115506289,-1.0107794111949007,-1.0281059190794295,-1.0081164865558594,4.667222929641276,-1.0177710929346573,3.072467715553008,-1.032541318837553
-0.8648022355718009,-0.8646997180623656,-0.8662661315276311,-0.8680141866817412,0.07827222159015772,-0.8647521355192146,0.19770724722074826,-0.8513403869186195
1.0540264423371417,1.0492833384761415,1.0623304608779551,1.0564595726383634,-0.439100550207234,1.056194136640763,-0.504843571338219,1.0651197707462834
-1.04701779635122,-1.0502922036054538,-1.0525660329558713,-1.0551292850288374,2.870100613352017,-1.0521903035349305,2.6894640019173344,-1.0430610826635494
0.3265511873129339,0.32234483712262113,0.32922193418346296,0.3250569202888477,-0.43116184384511236,0.3263509788101795,-0.4724234704549366,0.33187418616004877
0.8513181324767263,0.8638548552413075,0.8560872279652297,0.8655654219066403,-0.15668682979091694,0.8609628249449669,0.2954706746175717,0.8631067092062784
1.835316835387926,1.839031263926619,1.7874477571866778,1.8296744926563246,-0.06921023387622374,1.80585113668808,0.4999279936700471,1.890826342920954
-0.8300235091280792,-0.8207581713360937,-0.8268658912777943,-0.8186223187167163,-0.11579014126573954,-0.8220385952243843,0.09129636323527043,-0.8472272538320712
-1.0369281514652837,-1.0382515278095936,-1.0459645817676269,-1.0492540720279298,3.5555762903500976,-1.041550470164835,3.0938347946511557,-1.0349728655648165
-0.4353213724292919,-0.4399544994704657,-0.43895975522937136,-0.44337351138894315,-0.06862849725252063,-0.4398695180125098,0.11271061027844727,-0.4472972412803738
-0.8477533779268865,-0.8518286508323081,-0.8442381312468582,-0.8479290433105279,-0.438804649571648,-0.8481148912762853,-0.5048750166349051,-0.8541309835265047
-0.8827637313822175,-0.8758408031378456,-0.8985090089102135,-0.902476370813113,0.09552245222916053,-0.8883938290841716,0.30372506499765084,-0.9058837100217766
1.221297206409438,1.213977639591932,1.2298683431396065,1.2215590905796032,-0.43951737039312505,1.2213363151629328,-0.5052523601951372,1.2318976712677683
-0.9256216634703929,-0.9255258906173152,-0.9240809461446754,-0.9223077282810656,-0.024033913466586804,-0.9242083340048187,0.2717766435646587,-0.9246873213858686
-0.8476729326174655,-0.850444665108646,-0.8443771091666107,-0.84887623332106,-0.43855231448153453,-0.8475178529685105,-0.5020763852298497,-0.8539938193781426
-0.713204436955698,-0.7061641534168716,-0.7109583062042009,-0.7023599454546847,-0.29455222703939665,-0.7072437836818196,-0.23067202953284638,-0.7280984728665743
-1.0703191963214902,-1.0646164558453566,-1.0673671814095136,-1.0635541449321808,1.7588666246070646,-1.0665756082549371,1.5812059655153898,-1.0687022120769776
0.4441677776390593,0.4389456343411536,0.4403347810255951,0.4419648527747488,-0.415275229157469,0.44049545223459763,-0.4045487975581713,0.4398927924119522
0.9255913448819623,0.9181506911591573,0.9308927881616174,0.9228406011672299,-0.43836928167827843,0.9244592766379225,-0.5030983573721451,0.9319871369083299
1.2810070438332555,1.2762569971567268,1.2897567083193584,1.280706460929825,-0.16165100148394063,1.2807495728750713,-0.5038844897892956,1.2991444925884639
-1.0498957966451672,-1.0500154064607212,-1.0477712947244098,-1.0463577230718584,-0.35129369007488237,-1.0491249924033879,-0.3432619143171263,-1.041692722283096
0.32908244058351394,0.3597124516614982,0.3064295553440515,0.3347007846127737,2.792789167600247,0.3332205526396419,4.961025066570094,0.3805465001976079
-0.5413566121749557,-0.5457602080444338,-0.5485626069733924,-0.5483548932297818,0.2166854232223025,-0.5481535500520714,0.483922337656865,-0.5627559958145466
-0.5874524679673334,-0.5917777333561985,-0.58386299859053,-0.5882256293978679,-0.4372252188224194,-0.5877682267524493,-0.49558293146418736,-0.5968640664263941
0.8272538890550484,0.8222404805093733,0.8322525147276741,0.8270121535423692,-0.43929681083287775,0.8274574283954943,-0.5043404465912428,0.8385703892791448
1.859589127023624,1.8496422824699366,1.8695142188005356,1.8592135076260718,-0.43970672954621876,1.8592312469301873,-0.5057869302387995,1.8700210678096163
-0.6487094906094147,-0.6499743330361902,-0.6449382352049683,-0.6455008086584577,-0.28446126770638724,-0.6486083481926139,-0.5011801942742982,-0.6439485996387335
0.9085313913323003,0.9056256203600151,0.9020889194033107,0.9041880306816383,0.015226982283536122,0.9069808148076489,0.7415850987020793,0.8913080831293859
0.8962565467051042,0.8888793931037036,0.9032007427613309,0.8962832238587484,-0.43881040079877304,0.8961857692279569,-0.5013216981093852,0.2319722161012288
-0.8497326099362661,-0.8524514444079561,-0.8465312669227747,-0.8510250926494931,-0.4368039414355064,-0.8489761127601978,-0.5012430848676702,-0.8458026840902962
-0.8246489302658888,-0.828785288533334,-0.8216542192870752,-0.8254391744952981,-0.43882032166556384,-0.825799764606126,-0.504812126041533,-0.8270429156446694
-0.8752046462728145,-0.8723808388286903,-0.8716862703979791,-0.8697476969499189,0.49123347786098664,-0.8750793811371081,-0.4887278567866359,-0.8867446740907268
-1.0695910275724192,-1.072856014851179,-1.066394335971246,-1.07028016477271,-0.23041439835968558,-1.069681003450973,-0.43986186573656716,-1.0779518991781845
-0.6291730698188647,-0.6303217357601884,-0.6353543178588352,-0.6267095573514119,-0.4243766898636062,-0.6288309220815228,-0.4740743485309525,-0.6301306170059173
0.8555831208641415,0.8482594121142207,0.8538635812491896,0.8525294246899443,-0.2952384922160983,0.8500378684446132,-0.06286420376792252,0.8623228848196769
-0.7595298392775447,-0.7638071588073982,-0.7666189630650811,-0.7698975055028862,-0.4348982723276069,-0.7685504708745664,-0.4891838135885831,-0.7644966934600717
-0.8290942271054554,-0.8316224592668414,-0.8268658912777943,-0.8302930032461956,-0.2234580015905298,-0.8296144834135866,-0.49267424152073086,-0.8366919550178685
-0.40175626056735514,-0.40134129778029315,-0.40423403731041035,-0.3991350227491566,0.5892202975661085,-0.4027056271940813,0.8442854376786073,-0.41513522705209444
-0.7735384190215763,-0.774117852448681,-0.7689120987409978,-0.7698975055028862,-0.438587828309032,-0.7717222290841402,-0.50301974413043,-0.7696105402905111
0.31268061288420235,0.3142409087177179,0.3139343630106869,0.30970703356618806,-0.3871576235235693,0.3147759476745458,-0.3682452025341659,0.3598402220123105
-0.6247145965924104,-0.6276921628852302,-0.6270754031791781,-0.6272233697948997,0.007548375168146832,-0.6271770054602439,0.31543843801319177,-0.6255790129883745
-0.8032893136264747,-0.8062263212376417,-0.8044904461976402,-0.8077539027393498,-0.3162950287471656,-0.805500684022093,-0.24922475457759577,-0.8034363003453291
-0.4392049390910036,-0.44279167020397303,-0.4416190977238356,-0.4453150428893021,0.40736836501949536,-0.44294431452724325,0.6626888493168654,-0.4457252216490431
-0.656129876909471,-0.6589010409538107,-0.6532129805470328,-0.6547924236958897,-0.4381758966661972,-0.6557828757049119,-0.5021235531748787,-0.6575527442553482
1.2865549962071294,1.27833297574222,1.2867798012782594,1.2811225033941878,-0.4391455535594878,1.2821466422379137,-0.5035385915257493,1.2944264621567765
0.46642893653922834,0.4642033737979868,0.46708803057795345,0.4679675067974136,-0.3555411150874414,0.46524375997097417,-0.28779241096299424,0.4453613142260412
-0.5165988747065438,-0.5160737142718815,-0.5126368147173684,-0.5117431563658698,-0.4318426453560452,-0.5149411672513304,-0.4887593020833219,-0.5218342815332896
-1.0224334323944915,-1.0251728627209866,-1.0185164426165063,-1.0222272601388256,-0.26784539741928215,-1.0221497413476,-0.40365260660261987,-1.0267809305762143
-0.6352557061027705,-0.6294913443259911,-0.6321578257045275,-0.6329501943168515,-0.14871145935587288,-0.6306686873397215,-0.04184302293332089,-0.6482741354655411
0.3225289218418755,0.33030275503367845,0.3293609121032158,0.33469523737991536,-0.4177663731867029,0.3320084205139832,-0.4295163631268679,0.3341898879542711
0.9187951032239666,0.9155903175703823,0.9218932729680436,0.9196509422737832,0.3622793194814817,0.9186213561043848,-0.48074075142838785,0.9231062565298169
0.9203901395314555,0.9301913669550176,0.9284252351964115,0.9244354306139535,-0.4386336943453546,0.9257443588487795,-0.5029882988337441,0.9261610553167893
-0.5808857728388069,-0.5855497975997193,-0.5779564370010484,-0.582401034896791,-0.4391110461967373,-0.5819516483310911,-0.5041360521627837,-0.5845907663924806
-1.0576629299685905,-1.0519529864738484,-1.058472594545353,-1.057660210020377,3.508416371705016,-1.0551652747120914,3.11554777201285,-1.0668880617276395
0.8514568312860731,0.8499893942687984,0.8526169493090097,0.8547483178332117,0.42757918360181774,0.8512724659515134,-0.46673187175476777,0.8583352711318989
-1.066747701980809,-1.0690452101610752,-1.067228203489761,-1.070973568879981,2.980822806622266,-1.0679722061221242,2.3198559846699034,-1.0842728183669068
-0.4747811836884696,-0.4793288933086526,-0.47120263261195383,-0.47637954689504564,-0.3647778734116964,-0.47516195243463666,-0.4908032463679129,-0.5172817622093837
-0.7483645851251235,-0.7463689386892557,-0.7436876063059169,-0.7439641918909484,-0.4365139358077236,-0.7449569322703263,-0.5000481635936016,-0.7433418116596522
-0.9224315908554155,-0.9246262998969348,-0.9181048955953176,-0.9212641550996226,-0.43870759761391204,-0.921514804131546,-0.504812126041533,-0.9265728206640625
2.1835895456578567,2.190587165494096,2.1924294153454937,2.1888578202227347,-0.36059256165208836,2.193759120345798,-0.4748919262447889,2.2070096184060417
1.296575985182439,1.2899584558209818,1.2910186278307112,1.2852829280378137,-0.36884485367320563,1.2896384863264898,-0.20318884022926847,1.3233407663166907
-0.5746443264181988,-0.5784222711228594,-0.5761497240442658,-0.5777552273780749,-0.430988588127969,-0.5784959457303984,-0.4921082261803826,-0.5836965143113638
-1.041712566893703,-1.0361063499379173,-1.0563879257490651,-1.050032764840395,-0.13321837238426398,-1.0528832218710413,0.012463004443428571,-1.038895858885109
-0.49822128246808656,-0.5014034656010632,-0.49422224035016094,-0.4966962872380878,-0.4365534754942086,-0.49804215971437843,-0.49957648414331135,-0.5058686729087493
-1.0277012131734848,-1.0305012077570856,-1.0237281146072255,-1.026943101472376,-0.3727525249433498,-1.0272163643260284,-0.431638920653174,-1.038253037748469
-0.34159565201316056,-0.34598186883380894,-0.3445430207767071,-0.3493479144429872,0.23315765661195842,-0.34479271026090036,0.7058003510733932,-0.3477233980981431
0.8526357711655214,0.8498323118891629,0.8357964516813635,0.8505878931895852,-0.09743236806312201,0.8480288254557261,0.3313025901912868,0.8609747288341248
2.016665528608927,2.015443772164657,2.0198883279727515,2.013010538618793,-0.4379593629649375,2.019638541270263,-0.5025008967351108,2.031903086574762
0.8524970723561742,0.8495049992655167,0.8548364266874571,0.8546096370117576,-0.27134415644083226,0.8527000022542248,-0.046889993051426444,0.8622020986640646
-0.8168817969424657,-0.8196509827571641,-0.8165815252161086,-0.8211400690302175,-0.4384089651454416,-0.8171802415843368,-0.5022650570099657,-0.8265213345084408
1.3231714818746965,1.3143858038436176,1.3320171141577015,1.3228654306519054,-0.43969954051231236,1.322904938584923,-0.5060070473156016,1.3343314515510702
0.8459088789121991,0.8394019034827835,0.8521263572522833,0.8469128514210488,-0.43947826204867446,0.8457577002198725,-0.5052680828434802,0.8571034746380249
2.190108389697158,2.1867812047540256,2.1904837244689577,2.1924635215805437,-0.24001894765859025,2.1886396343838546,0.02411348686559746,2.222828952201301
-0.8169511463471391,-0.8176788031009457,-0.81581714665747,-0.8178117293153165,-0.20064245224325297,-0.8162345669079788,-0.029091955127141442,-0.8256446821270085
-0.7494048261952249,-0.7397950065018607,-0.7459807419818334,-0.7403238203277753,-0.08135179324068491,-0.7418084645593918,0.15830629047317032,-0.7682417046250518
-0.7785315761580627,-0.7826293646492029,-0.7739847928119643,-0.7786343972545016,-0.4395323235836503,-0.7784711277607851,-0.5055825358103404,-0.7825035406239974
0.958727877423017,0.9507435549513996,0.9640730716129304,0.9577881681736916,-0.4387557641410847,0.9577000393168801,-0.5040417162727256,0.9587225145684256
-1.012031021693478,-1.0122969515408964,-1.0104557232708606,-1.0091739278194478,1.8258438341184338,-1.0114097151506707,1.4260705943149306,-1.0133146427774802
1.2163040492729518,1.2157076217465097,1.2220160906735897,1.2209350268830594,-0.3756246877696211,1.2195289891095646,-0.29609396928810244,1.2328317314575221
2.310261781246238,2.3137612029071613,2.3107698089043547,2.3011608560322485,-0.2653417444710512,2.310850108797804,-0.03838404029785914,2.2632644221200104
1.2176910373664203,1.2108636717136925,1.2263244061859175,1.2191321762041547,-0.4396447600739459,1.2178322634562533,-0.5058026528871425,1.2301646192607674
-1.0053734788448294,-1.0089802297541401,-1.0097608336720982,-1.0117568581190326,1.6506646190630312,-1.0106206741046364,1.4615880569217854,-1.0143820058606163
0.31920015041755107,0.32607883060506154,0.32442719595200137,0.3255527042255466,0.5843022794707636,0.32007440784037966,-0.27397220306949027,0.3174388707030547
0.3463157676448593,0.3765963854973138,0.3250525965908879,0.36229272084930375,1.4384797081939327,0.3576704660298044,2.6085552535442154,0.34275618325715473
-0.7679904666477023,-0.7718335840117766,-0.7643953163490411,-0.7684413568776169,-0.1209041324253719,-0.7679058877769233,-0.49831867227587073,-0.7534062302809169
-0.5994020638866109,-0.6018116298527489,-0.5961625444886273,-0.5985573505962067,-0.43607281668722897,-0.598330908179003,-0.4953156464423562,-0.5466473735620078
-0.5741588805854849,-0.5632676274487594,-0.5720498754115667,-0.5637477710070921,0.48258952727265053,-0.5672368305515952,0.9514824540812354,-0.5832882172611444
1.2301739302076364,1.22172795964444,1.2346630813710682,1.2298799398668563,-0.4390843029906056,1.228574834342971,-0.5027681817569419,1.2335686854603236
1.953002775118725,1.9474208738466643,1.957348264084122,1.946859786785134,-0.4388346997333766,1.952495999804352,-0.50270529116357,1.9605397094232873
1.2464710403058907,1.2388201833316665,1.2485615682359177,1.2439907134498223,-0.4119721556388502,1.24388013109362,-0.39414040435510006,1.2458538338176552
-0.8550239695128483,-0.8584717823058863,-0.8548699421079252,-0.857959827126311,-0.4345605315146859,-0.8566064517638725,-0.49951359354993935,-0.864962158735426
-0.6838696387788402,-0.6861309600668627,-0.683668601881598,-0.6847128109246361,-0.3190590685034851,-0.6847146465202953,-0.2776355801334111,-0.709910908608079
-0.9322098569143682,-0.9281554634922732,-0.9283934309945958,-0.9252200255316039,-0.2513471397268852,-0.9285111478885517,-0.11657277050763767,-0.9217033626636401
-0.46909453250524896,-0.4731009575521733,-0.46413352072374237,-0.469445505822335,-0.4384985405079149,-0.4688059899169308,-0.5024537287900818,-0.4718182519673998
-0.8837346230476454,-0.886566692496227,-0.8812757468609023,-0.8838931407382488,-0.4355067521574417,-0.8838738845172348,-0.49665207155151186,-0.8897554310572697
0.9189338020333138,0.9130299439816074,0.9219627619279198,0.9157678792730652,-0.4389600764847036,0.9182902760152163,-0.5012116395709841,0.9246863119443465
-0.805577150486651,-0.8068491148132897,-0.806575114993928,-0.8059545190809814,-0.4342626179496061,-0.804974841558327,-0.49121203522483115,-0.8147655334893266
1.3197733610456988,1.3115486331101105,1.3266518715656561,1.317511657539666,-0.43962635614714557,1.3190640517685714,-0.5058812661288575,1.334429697426723
0.3237772111259968,0.3240748192771988,0.33005580170197807,0.32776119630720474,-0.42211013125360725,0.3276040755878057,-0.44806908817161734,0.3296119410178643
-1.0696603769770927,-1.0709135908880192,-1.0667417807706274,-1.0701414839512557,-0.0012908295810861493,-1.0693998186961917,-0.41550748345324784,-1.0739049871832393
-0.4586435772209641,-0.4635722158447596,-0.456142290337973,-0.4600838569700684,-0.4348381720041497,-0.4599038329845951,-0.49284719065250393,-0.4691077973123785
2.0547383517746365,2.0507354081180402,2.0650561518923176,2.0575964227163226,-0.4391104710740248,2.0589629222556893,-0.502783904405285,-0.2807555152365981
0.9253832966679418,0.9301913669550176,0.9282167683167826,0.9206217080239626,-0.38738954175738866,0.9372251532571121,-0.4953313690906992,0.924855907315649
0.2682976873872583,0.31715489065888824,0.2605668418257229,0.30758313678561666,-0.1984513784892708,0.3062734110454445,0.2136500126405583,0.2748950530694058
-0.6007890519800793,-0.6022275175627094,-0.597760790565781,-0.6004988820965658,-0.10419753653036846,-0.6000765723078709,0.15712709184744472,-0.32340697580005945
-0.6204149335026581,-0.6180734621057786,-0.6345899393001964,-0.6378040230677489,-0.41229465569988977,-0.6326619352241433,-0.45803724722108435,-0.6340379806903869
1.9430511355480884,1.9432689166756778,1.944146751486831,1.948073243972858,-0.2926737324796633,1.943075440332347,-0.060835982131674494,1.9458934381978938
1.2878726348959244,1.283037835209809,1.2853205331208584,1.2807758013405521,-0.29462124176489773,1.2834588354489729,-0.16174393919709953,1.300929751386971
1.2447373051890551,1.237435505615143,1.2468236493494127,1.2450654898160924,-0.3703820129030648,1.2420209266506068,-0.2622745527022924,1.248815146003188
-1.001351213373771,-0.9978391446786601,-0.9998934013696698,-0.9994829120162274,2.837548524043315,-0.999007042729073,2.265455621403096,-1.0203393387832014
0.8583917717534153,0.8517885757095595,0.85719905132325,0.853014807565034,-0.08284883766134653,0.8532704842625691,0.2713521320593975,0.8622915662681963
1.221886676349162,1.220413173206961,1.222363535472971,1.2274530254914073,-0.3858036408776444,1.2208014518778723,-0.328781355193216,1.0903490180205728
-1.0289522764337933,-1.030708805615635,-1.0289189399099818,-1.0292999820329904,2.2427724306408297,-1.0296860447030036,1.5769608504627777,-1.0494427686575831
0.5486773304819078,0.5461353286387837,0.551934050586861,0.5497198510446716,-0.4273075152065534,0.5496152865952225,-0.4529902771029788,0.5366890377760554
-1.0576629299685905,-1.0586653172336096,-1.0549981465515401,-1.057174827145287,4.256019392160553,-1.0578489794479506,-0.3423185554165458,-1.0665776677009515
-1.05724683354055,-1.0573505307961304,-1.0569632943368408,-1.0555106572878366,2.9390011769946955,-1.0570100708025676,-0.27191253613655625,-1.0706877023711185
-0.46458682120147643,-0.46043748818066493,-0.4639945428039898,-0.4590444442132691,0.34635129595853764,-0.4611516046348159,0.8685612067202115,-0.4716841971989062
-0.6008584013847528,-0.6027112205731293,-0.5967184561676373,-0.6003602012751115,-0.31494550330226256,-0.6006826245031808,-0.49479679904703694,-0.6031622015131604
-0.5811631704575007,-0.5732807641594545,-0.5783038818004297,-0.57331744109154,0.9822342852376224,-0.580913276222073,-0.4247838459756225,-0.585317756795535
0.3238465605306705,0.3177776842345364,0.3215781485970751,0.3197489118476875,-0.4046476803336885,0.31922059161176536,-0.4284943909845724,0.3198218458041851
-0.4729018148218199,-0.47420814613110296,-0.47441788678542807,-0.4748540578590493,0.18671592245412297,-0.4750177995716696,0.5790443601320632,-0.4867818487021402
-0.8086292177863281,-0.8089942926849659,-0.8049768689167741,-0.8061625403131627,-0.13905903109115178,-0.806679527167708,0.06415907219523871,-0.8171296581882406
-1.032350397262791,-1.0329231827734944,-1.042420644813938,-1.0369822061374465,5.046284727868671,-1.0384154886164048,5.216549547440659,-1.0300339990666492
1.231560918301105,1.223873137516116,1.2346630813710682,1.2287358230898588,-0.4149893931693519,1.2287731468025054,-0.3919077882903929,1.2415752717939676
