open,high,low,close,volume,vwap,trade_count,ema
-0.563687120479798,-0.5681807767677597,-0.5619739762295097,-0.566106038375921,-0.4348997101343882,-0.5655695387079662,-0.49418361576165964,-0.5722065311699974
-0.4840844063254093,-0.4870792133611604,-0.47935160293664225,-0.4832095773516657,-0.11871420891681476,-0.4832976931786513,0.13009985934581406,-0.5489831751672901
-0.4468680483074168,-0.4510955845459458,-0.4505831735478727,-0.4475339360325695,0.7202387151414873,-0.4500079157527808,1.0895273065328452,-0.4594560577764067
-0.45945496525564306,-0.441476883766494,-0.4573236026558694,-0.44510702165712085,0.5587103252288483,-0.4455743172946717,1.0306145431915945,-0.4594738087678976
-0.7999189325593462,-0.7957080297378096,-0.7955958593334795,-0.7937506067930107,-0.26265908457855175,-0.7946139533386483,-0.1253145629863501,-0.8113838007729446
-0.31888372198261467,-0.3239764958275815,-0.3191795504218742,-0.321080602605975,-0.12285394220145643,-0.3219821872655655,0.12403091708541299,-0.3320828914379986
0.87995943660685,0.8771155144525757,0.8767949380083538,0.8779960773376888,-0.42867026847384415,0.8817174188687122,-0.47033235822531655,0.8795041130192579
-0.7738851660449433,-0.7734272435725735,-0.7701629000187702,-0.7728895442257608,-0.2142039895848995,-0.7717701066944717,-0.055506004343394796,-0.7033139378977799
0.8739114750252804,0.8690883972553358,0.8715832660176348,0.8642479541028253,-0.268194209344419,0.8712710651276803,0.06845135519287988,0.6923953389675567
-0.8747885498447738,-0.8763251981411273,-0.8703659801603302,-0.8728680154326388,0.1874645884451319,-0.8746668363059001,-0.48773732994102637,-0.8773143796780756
1.8600745728563375,1.8575310010948105,1.867707505843753,1.867118314448962,-0.43904361305869555,1.863311833817379,-0.5033656423939763,1.876305714937434
-0.6842163858022072,-0.6872727482888839,-0.6794798073802573,-0.6828752900403678,-0.3167827328073734,-0.6841244865020859,-0.4979413287156385,-0.5492694072594847
-1.0280507341730387,-1.0315391970498322,-1.0244230042059879,-1.028398556693538,-0.4111182421914521,-1.028096202954581,-0.4595151761653271,-1.0337534049825057
-0.6541880935786151,-0.6571710587992331,-0.6534221423162604,-0.6576353805357014,0.4782282279630147,-0.6541754776770746,-0.44056938491200254,-0.6526530100074065
1.354482738084747,1.3708524213690316,1.3597432091483275,1.3553167428721913,-0.2928255648757657,1.3671006393409282,-0.1338047930915744,1.3228990251849777
-0.7779816353790023,-0.7817297739288225,-0.7740341299734764,-0.7782183547901389,-0.43892398753449363,-0.7780937370909645,-0.5039159350859815,-0.7800537183594347
-1.0500344954545138,-1.0506382000363692,-1.0491610739219348,-1.0477445312864007,-0.36997353199650507,-1.0490227610512195,-0.3845653115142082,-1.0648331272967437
0.19551548718250078,0.21058798993690636,0.169953238147086,0.1748655906539355,2.8651867648963383,0.18539967535168864,4.824332361875983,0.23039271751754667
-0.8260359183593574,-0.8295464806813482,-0.8216542192870752,-0.8260632381918421,-0.43916654553849443,-0.8259330245326947,-0.5044662277779868,-0.8279895381625273
1.0099895703695183,1.0019510267268978,1.0122984097670515,1.006603817325574,-0.43766331854867335,1.0057901832487153,-0.49996955035188656,1.0120756331695295
1.3248358675868588,1.3160465867120121,1.3303493791206713,1.3212012607944548,-0.4396111153952641,1.322621146736516,-0.5055668131619974,1.3358127725135773
0.3381325378933957,0.3573596759312724,0.30024503791506446,0.34835599169726256,2.8758043928533277,0.33803443314534226,5.307332118973187,0.3029312534283444
-1.0775662091098628,-1.0803246938089215,-1.078624392909467,-1.0801958435066863,-0.3319491500782771,-1.078992418612446,-0.356468938925253,-1.0929978161099436
-0.6469757554925791,-0.6503895287532887,-0.6438319709637383,-0.6478583826231792,-0.4385941546588696,-0.647844490561601,-0.5030669120754592,-0.6455290632864339
-0.6137573906540094,-0.6106691384841865,-0.6137432513373198,-0.6154070704028937,-0.40896713946598934,-0.6130144755037904,-0.4354595242005249,-0.6188497176355409
0.39520917842176306,0.39223611616755755,0.394388680755415,0.39606150087340447,0.1299894126091625,0.3927922259583315,0.49532125770554575,0.4077184622396407
0.8331485884522895,0.8367031313216425,0.8406259343927632,0.8325593864005378,-0.08094848843853779,0.8368497743995142,0.44316923315178836,0.8474038386967873
1.205589566250908,1.207957301694002,1.2103426403039774,1.2135849433459862,-0.4108400265792757,1.2085325524810566,-0.398102511737538,1.2141194836491307
-0.9994787794475885,-1.0026830947114775,-1.0075371869560579,-1.0109941136010343,2.2094772827875655,-1.0048277328698993,1.8175959833525144,-1.0200297345383222
-0.6914287238882433,-0.6904559154533068,-0.6915708863987255,-0.6915428413812561,-0.4276748748391687,-0.6889029354960134,-0.48155832914222424,-0.7034213561440088
1.2437664135236273,1.2351526211639623,1.2500201415037204,1.2432598655207587,-0.27001174089662644,1.2434989199222364,-0.5034128103390053,1.2527429771395662
-0.43143780576758023,-0.4304049979771972,-0.42876364014672846,-0.42576104706425805,-0.4276258456279273,-0.4283355069989211,-0.46688909823819785,-0.4359501127914595
1.8864966960369123,1.888670679877208,1.8964759352325224,1.8948544787398045,-0.4385094678394526,1.892578747905081,-0.5016990416696174,1.891183185959627
0.4116775815495606,0.41278830416393997,0.41156635163682553,0.41693296450226336,0.051003928421956064,0.41094508605271085,0.3174509370010968,0.4190017500437968
1.9430511355480884,1.9432689166756778,1.944146751486831,1.948073243972858,-0.2926737324796633,1.943075440332347,-0.060835982131674494,1.9458934381978938
-1.0424060609404373,-1.0460710471482844,-1.0433934902522057,-1.0435841066427742,-0.36476277644049304,-1.0450220372075896,-0.31346749570712623,-1.0502665356320802
1.229480436160902,1.2208975682102425,1.2360528605685932,1.2282157700094056,-0.43953361760975346,1.2280146073651381,-0.504859293986562,1.2361014816270286
0.9120335362683082,0.905314223572191,0.9132766419433879,0.905852200539089,-0.31210497222517936,0.9079427699516474,-0.1136483579158382,0.9233197721270876
-0.8469794385707311,-0.8471922986580401,-0.8427781681998582,-0.845253890264676,-0.30687336847083885,-0.8446590708016786,-0.25453900971753246,-0.8526268665665955
-0.49738908961200545,-0.4981510991504572,-0.4932493949118933,-0.4937146495768222,-0.43421315739633026,-0.49521112645363574,-0.4927528547624459,-0.5031576493328198
0.8781563520853407,0.8724099629921246,0.8832574112768456,0.8772839513195212,-0.2509354956454067,0.8772950253661852,-0.08704563691946875,0.7560122892199141
1.21505575998883,1.2103100774242277,1.2173846514978375,1.210707316300811,-0.4171554490853399,1.2140064159645663,-0.4037783877893639,1.224950760263428
-1.0005536952200265,-1.0026138954252943,-1.0044796727215026,-1.005808144282754,2.210238889039606,-1.0042869758891424,1.6739224227941079,-1.0136974065862474
0.623921434552572,0.6324960377952991,0.6179492573589019,0.6234280142434783,0.5827455660686792,0.6234404053267982,1.1943659256840222,0.6716981627887455
-0.6914980732929167,-0.6941926769071943,-0.6881659273647891,-0.6899480119345328,-0.43846403314516436,-0.691235944536676,-0.50301974413043,-0.7070506247249171
-0.8833878760242782,-0.8869126889271424,-0.8802334124627584,-0.8829223749880691,-0.43925655224300214,-0.8831497850640116,-0.5044819504263298,-0.8896346504810112
-0.7595298392775447,-0.7638071588073982,-0.7666189630650811,-0.7698975055028862,-0.4348982723276069,-0.7685504708745664,-0.4891838135885831,-0.7644966934600717
-0.8849829123317671,-0.883662398455122,-0.884750194854715,-0.8822289708807981,-0.43126967935370786,-0.8842734008140744,-0.48497014383265696,-0.8922667380192845
-0.691706121506937,-0.6944002747657437,-0.704495832935709,-0.6998636906685088,-0.2019305833385956,-0.7007402984939605,-0.16147665417526838,-0.7037185624960095
-1.1095362846643109,-1.1105647818709383,-1.1105893144525443,-1.1123434447279874,3.3956605445233343,-1.1111730926471852,3.3919519298829295,-1.1056546841278496
-0.8314451719238845,-0.8340465102618354,-0.8276650143163714,-0.8305003310742696,-0.34027577670998616,-0.830937104999148,-0.28067005126361166,-0.8363794892684822
1.8023765616620966,1.8125514650757921,1.8039166406773504,1.8133801895395618,-0.27315766213405207,1.8077790546891503,-0.10806681775407039,1.817757017698783
-0.8054391451713508,-0.8088558941125997,-0.8009465092439513,-0.805053093741529,-0.4392316781856861,-0.805069404172331,-0.5050951337117071,-0.8081263071627263
-0.46458682120147643,-0.46043748818066493,-0.4639945428039898,-0.4590444442132691,0.34635129595853764,-0.4611516046348159,0.8685612067202115,-0.4716841971989062
-1.028258782387059,-1.028771225602508,-1.0246314710856166,-1.0260409827288164,-0.40705025546519596,-1.02676077471496,-0.44556918708507903,-1.0371142620177833
-0.4652803152482106,-0.46756501465752476,-0.4607285616898058,-0.464799698303619,-0.43393005324109757,-0.4638090096203514,-0.49001711395076253,-0.47050889797737744
-0.785813263648772,-0.789341695408964,-0.7814201115187235,-0.7852910766843038,-0.4374837364816923,-0.7857635083857262,-0.5055668131619974,-0.7967658391682966
-1.0292047082668045,-1.0200521155434368,-1.0280364301195533,-1.0179281546737449,5.6533221499404975,-1.023337854929857,4.895241505902948,-1.0284492491946822
-1.0590700293894142,-1.062194480828948,-1.0627809100576808,-1.0625147321753814,2.318437443847364,-1.0625579175014626,1.9496505067854382,-1.068153542533305
-1.1123171957917153,-1.1105647818709383,-1.1119790936500693,-1.1073003166558049,2.2133971754153503,-1.111357010621702,2.0673974202262246,-1.1074813077700727
1.2620836717800186,1.2539056277195837,1.2571775043709748,1.250127339799171,-0.3885586224512419,1.255521830328216,-0.2817706366476222,1.2874730099230938
-0.6786684334283335,-0.680076022525841,-0.6789933846611234,-0.6815356333051202,-0.028402258029450907,-0.6802063645370771,0.11142135311432061,-0.7017556872470427
2.0190927577724973,2.0307368144111226,2.0051566684789854,2.0102022519843454,-0.11919098564548494,2.0175510982610985,0.1942168192886005,2.0152296254589466
-0.6542227682809518,-0.6578630516610642,-0.658772097337133,-0.6559018702675237,0.19242171488492735,-0.6594222813335723,0.44664393843559314,-0.6484760331873995
-1.100728910270786,-1.1040323692552534,-1.1105198254926683,-1.1094921670388886,6.149180875089021,-1.1085697987218996,6.136623205825141,-1.1022926237018764
0.8463596500425763,0.8461142342425445,0.8499721994961194,0.8525294246899443,-0.18452852030349035,0.8485372503152702,-0.12446553997582767,0.8515362718285335
-0.792193408878727,-0.7904488839878937,-0.7905926542223891,-0.7865392040773915,-0.30742088529314765,-0.7913909823803551,-0.20655348697467218,-0.7816530827599648
-0.8936515879159449,-0.8882274753646213,-0.8921855135614742,-0.8899950968822341,-0.2534280774814218,-0.8914432133698154,-0.09218694292763235,-0.8828324297773096
0.42544343837723514,0.42984039226518045,0.42859114680650795,0.4337133438982228,-0.3338230436563104,0.43074919327090666,-0.2352944881456907,0.4910602207608612
-0.6809569637825563,-0.683466787548813,-0.6762833152259494,-0.6790615674503769,-0.43848732561502096,-0.6802628677444036,-0.5043718918879287,-0.690298416988011
0.9234415133370861,0.923133039764341,0.9263753108800619,0.9303293655257573,-0.27489108198955503,0.9234747313050087,-0.03640298660664014,0.9066819380944425
1.0075623412059482,1.002781418161095,1.0102137409707637,1.006395796093393,-0.4346411924751153,1.0065865186098935,-0.475080598024905,1.0135055560904942
-0.8716678266344697,-0.8674676895096898,-0.8672389769658986,-0.8660726551813823,-0.4363113488322422,-0.8653060111732149,-0.4954257049807573,-0.8772380427902962
1.286901743230496,1.28234653434084,1.293728697265885,1.2868777574845374,-0.4046604768140418,1.288304992605809,-0.3724745949384351,1.309211006192225
-0.815980254681711,-0.819512584184798,-0.8170679479352424,-0.8216254519053072,-0.4387727302611037,-0.8186280591340025,-0.5033027518006042,-0.8277285500118531
-0.4376445774858516,-0.44168448162504337,-0.43883953932878556,-0.438824780445245,0.0029670914209761748,-0.44001751911207837,0.20698360974312294,-0.4550859490638538
-0.476168171781938,-0.48038418242294495,-0.47198577318975915,-0.47582482360922873,-0.4363204070149642,-0.4761814924524657,-0.4873599863807942,-0.5103674153385107
-0.9990626830195479,-1.0007455146983506,-1.0033678493634826,-1.004268093760505,-0.36497039573970885,-1.0037840841697934,-0.37101238864253533,-1.0114355661647565
-0.5969054853183677,-0.6009092711609212,-0.5935914529732057,-0.5985573505962067,-0.43626620169931024,-0.5976789336935809,-0.4941207251682876,-0.4998381364170594
2.22499114024789,2.215152912089098,2.233220129682454,2.222141910775853,-0.43902233351833275,2.223544443906929,-0.5036329274158075,2.2348464057271036
-1.0659848585294012,-1.0640628615558916,-1.0680620710082762,-1.0694550138850576,-0.09904041116729792,-1.0671792475018915,-0.04632397771107816,-1.063551402452092
1.188633636808256,1.1812463772273232,1.1955407969607366,1.1894544804129532,-0.32404336949144663,1.1867363761175787,-0.502752459108599,1.2139267585388065
1.326222855680327,1.3253192910605482,1.2992183250961093,1.2972788190936033,-0.3586886179123264,1.3117440539789744,-0.2483128409737013,1.3294779734900604
-0.8522846680282481,-0.841241160046293,-0.8486159357190624,-0.8439530641594355,-0.16523415976355146,-0.8430819178334018,0.017635755748278185,-0.8538668733241793
-0.7748560577103712,-0.7750174431690613,-0.7724449174611064,-0.7713536541281553,-0.2864806673306854,-0.774570735419182,-0.19935251403357454,-0.7756294444361308
-0.6366426941962391,-0.6411860236909358,-0.6348678951397013,-0.6385667675857472,-0.43859544868497274,-0.638640555608346,-0.5033027518006042,-0.6439287857964612
-1.0546809055676332,-1.0462094457206506,-1.052982966715129,-1.0452649181987994,3.9796595571967868,-1.0471303300319994,3.09040725731238,-1.0586697188445802
-0.7113320030295157,-0.7155752563377739,-0.7115142178832108,-0.7124836454208423,-0.3539941787714696,-0.7135662700079715,-0.3337182667729205,-0.7108112208241049
-0.6661161911824438,-0.6629145995524307,-0.6616211446920596,-0.6629052517509613,-0.289544058458866,-0.6622541119766738,-0.22392701339369597,-0.6803639447269134
-0.8291566415696614,-0.8315532599806582,-0.8258930458395268,-0.8291142162638349,-0.4329618341545882,-0.8288721135037056,-0.49107053138974405,-0.8370291027890947
-0.7126496417183108,-0.7074789398543505,-0.7079007919696456,-0.7036774132584998,-0.42665503848921166,-0.7070110451056603,-0.4755522774751952,-0.6695309763644464
1.9903821042377001,1.9980055520465139,1.994177412818537,2.0059378167246282,-0.3206093117750538,1.996759041234005,-0.14592695496403352,2.020235876088669
2.225268537866584,2.21875127497062,2.2351651256693903,2.2261629611939178,-0.4391126277841967,2.2259536688335815,-0.5040102709760396,2.236701781691251
-0.5428129496730977,-0.5469365959095465,-0.5389731305104692,-0.5436203299853352,-0.4357598061509458,-0.5428573294906018,-0.49317736626770714,-0.5544194661415792
1.9475241721495242,1.9373869773501138,1.9510942576952592,1.9425613747241606,-0.4385964551497196,1.943672083415822,-0.5030354667787731,1.9538613962407503
-0.8851909605457873,-0.8864379818239262,-0.8860704850923639,-0.8863200551136974,-0.19326894772684985,-0.8863573492083793,0.00048234640605651245,-0.8918116758051875
-0.4462092289630193,-0.44853521095717086,-0.4417580756435882,-0.4464244894609358,-0.4372381590834509,-0.44569198319580433,-0.5003468939121187,-0.44700268507807533
-0.3476782882970666,-0.34197038621377435,-0.34919878108841634,-0.3383921295481043,0.16506470903832116,-0.34439696592930624,0.6232407246242585,-0.3479248282743197
-0.6328978263438743,-0.6364112729443016,-0.637508475614999,-0.6374573210141132,-0.43287614087042436,-0.6365710918379343,-0.4915422108400343,-0.6411790636459404
2.3023157264587573,2.3102320393118227,2.312854477700643,2.3087473903699016,-0.33423497529914514,2.3108571534976003,-0.1442760768880177,2.2748976930752605
-0.4751972801165102,-0.48002088617048383,-0.47122139463112045,-0.47596350443068297,-0.43814613406582487,-0.4756078209146862,-0.5002053900770317,-0.47981394576421477
0.9319368154095806,0.9374669799043093,0.9396824466963649,0.9355298963302903,0.10299315248397772,0.9380873107985765,0.6179421921326648,0.9218114824236603
1.9922545381638823,1.9820897162244,2.000293136177247,1.989712854018593,-0.43948257546901826,1.9913210599566453,-0.5050007978216491,2.012952023461816
-0.872846766513918,-0.8764635967134935,-0.8691388051289155,-0.8724596004134563,-0.4381689951936471,-0.87297513069457,-0.5025795099768259,-0.8776228680116915
-0.4047382849683124,-0.40708483853349076,-0.4019409016344941,-0.4021853074170421,-0.04350986900300047,-0.40436083349465357,0.036723050836689836,-0.40668504226374486
-0.3689539921568261,-0.37262359401430445,-0.3668489768969851,-0.3715451667249484,0.09466882634311867,-0.36989478534799547,0.10747496838022562,-0.37771484704396646
0.24631670008197012,0.27072147763716314,0.21880397694009357,0.2705553574573421,2.521986024504067,0.24416559032984642,3.9868340525889785,0.33243978652778117
-0.8473261855940982,-0.8514134551152094,-0.8437517085277244,-0.8479054675708807,-0.43791292180590236,-0.8476327800345844,-0.5031769706138601,-0.8541937014979625
0.8659508568628183,0.8596426946913419,0.8606734993170627,0.8551172088182799,-0.28797052271744067,0.8599190029008695,-0.00318103065786434,0.8629364220443493
-0.4550166033565441,-0.4430684673487056,-0.4523898865046553,-0.43955978879895224,0.4039308565668275,-0.4470962498011558,0.661792658361314,-0.456253068214407
1.2174829891523997,1.235429418308695,1.224309226349506,1.243470660369369,-0.3717643203425808,1.2265630317177463,-0.3025402551087357,1.2363691377035972
0.83619996225792,0.8331739677263041,0.8341982056042095,0.8380719490533428,-0.13611066450547307,0.8329581255288203,0.050150192521618626,0.8418016189072071
-0.6906658804368355,-0.693985079048645,-0.7068584575715018,-0.7114435392599356,-0.10968219427821305,-0.7006806820285544,0.12693960702886947,-0.6860027275474584
-0.8580059939138054,-0.8594405723124496,-0.8541750525091627,-0.855394231929408,-0.4375625282933061,-0.8574011299564963,-0.502972576185401,-0.8643892771527312
-0.8044682535059228,-0.8069183140994727,-0.804143001398259,-0.8078960505813403,-0.43826705361612994,-0.806251429913622,-0.500850018659095,-0.8151208701199135
1.2121430849925463,1.2035977466644663,1.1964441534391277,1.1991621379147481,-0.3848208999426442,1.1979309726629088,-0.3588587814733902,1.21528356712383
-0.6813730602105968,-0.6768928553614181,-0.6773951385839695,-0.675802568146203,-0.32988201526884064,-0.6762873203820358,-0.26240033388903644,-0.685835221628957
0.33029536167125195,0.32926476574093166,0.3128927235021418,0.3211932726031332,0.5217805456132035,0.3189986697006486,1.1023412649323967,0.3397261933766578
-0.642051947760766,-0.646583568013218,-0.6391762106520291,-0.6432819155151902,-0.438302136101593,-0.6430486586322497,-0.5025166193834538,-0.6579818062025836
-1.060714303774221,-1.0612948901085677,-1.059236973103992,-1.0593937202885546,-0.17309349919134678,-1.0601713313000427,-0.17889734853932118,-1.0581567715303872
-0.7742319130683104,-0.7784082081920334,-0.773081436333573,-0.7776636315043219,-0.4388844478480086,-0.7756321622790114,-0.5041989427561557,-0.7816369874870386
-0.46860908667253504,-0.47344695398308867,-0.4646894324027525,-0.469862241690805,-0.43733434835711804,-0.4694551839647362,-0.49959220679165434,-0.47325456942558075
-0.4474575182471409,-0.4519951752663261,-0.4469002586744312,-0.45016887164019953,1.3780808960489226,-0.44723151358426116,-0.4725492516416807,-0.45835402290905586
1.9729060542599977,2.0290926393714126,1.971732478778507,2.0327032152652915,-0.1810573671721407,2.0107571162792586,0.1531335391683207,1.9853264296264055
0.3612952390543188,0.36870835886530196,0.368135751714166,0.368325336582562,-0.3848920713783172,0.36941160924519273,-0.35302567893813425,0.3613416342876258
0.8480587104570753,0.8447994478050656,0.8524738020516646,0.8478669754726539,0.621116459421194,0.8478729406714439,-0.47872825244048284,0.868742993589871
0.45706676690831605,0.4644801709427194,0.4417940491829963,0.4666500389935982,-0.26660471394772156,0.4650624421563233,-0.07850823886921543,0.4540297943834721
-0.6352557061027705,-0.6294913443259911,-0.6321578257045275,-0.6329501943168515,-0.14871145935587288,-0.6306686873397215,-0.04184302293332089,-0.6482741354655411
-0.7049518577995607,-0.7079640268504942,-0.7083177257289032,-0.7082538803664887,-0.23861392287193015,-0.7095646586431075,-0.24188227780141106,-0.706477914574604
0.28951860521732575,0.31355652777736687,0.28440155506327847,0.3113268255607734,1.5190909205087246,0.3024462600069448,2.5858360266885687,0.3090895049684924
-1.0277386618520086,-1.026342330657481,-1.0247704490053693,-1.0231203646289908,1.4957971566259964,-1.0245994108942469,0.9496586268734466,-1.031543138567942
1.9473854733401774,1.9394629559356074,1.9558889959267203,1.9459583614456817,-0.43878725210959457,1.9466803574405456,-0.5026109552735119,1.9589897751416419
0.3239852593400172,0.33030275503367845,0.2784949934737966,0.283452673852584,-0.31701177542763026,0.29097630306493316,-0.12088077615362186,0.3152855926118886
-0.48102263010907775,-0.4801592847428499,-0.47636357766196324,-0.479915907842128,-0.028210598385507196,-0.4790134687045198,-0.4326923380921555,-0.48220512184578795
-0.8804058516233212,-0.8829683296147054,-0.8766199865491933,-0.8795558980472682,-0.4387687044021161,-0.8806792310333215,-0.5041832201078127,-0.8881035846341572
1.208675614758875,1.2022137609408041,1.2172908414020043,1.2104646248632664,-0.4394355591872706,1.210068345573066,-0.5058026528871425,1.2226578990827004
2.008759696476157,2.0211174216388095,2.0083531606332934,2.028889492675301,-0.32532143593932034,2.016357943835582,-0.20746540057856663,1.6549774801492507
-1.0545422067582864,-1.0579041250855954,-1.0526355219157475,-1.0554413168771093,-0.3874694838144275,-1.0553112650213636,-0.4183847281000183,-1.0654031981928032
-0.6263096328998989,-0.630875330049653,-0.6224293713218517,-0.6265015361192305,-0.43924289307858005,-0.6267343057083511,-0.5054095866785673,-0.6325266614901569
0.19193983187753944,0.19446386426338091,0.1777360016532266,0.17975894343894763,1.3983382995709581,0.1865039320448297,1.8830965363494856,0.15994332641402628
0.2920151837855691,0.29501111908029465,0.29072505041201785,0.3014118402309043,-0.41185080474651076,0.2931523525885688,-0.4035425480642188,0.3101338512282889
-0.4414241200405531,-0.44210036933500385,-0.4361989588534877,-0.43955978879895224,-0.07307390825886097,-0.4392838788055872,0.15623090089189326,-0.45103834553238953
-0.46035928149258454,-0.4637590539174539,-0.45655922409723054,-0.45994586955272143,-0.43644837181849755,-0.46039554054964094,-0.4943093969484037,-0.4583062055881303
-0.4043221885402718,-0.4066696428163921,-0.3990223653196912,-0.40322541357794855,-0.4362824489159386,-0.4029377902681902,-0.4994978709015963,-0.40457147846197666
0.1625994857483073,0.2152928494044955,0.16627032327364463,0.19181932107671293,2.1960211366829863,0.19807219583105246,3.094290751453103,0.15515439271601414
-0.8246489302658888,-0.828785288533334,-0.8216542192870752,-0.8254391744952981,-0.43882032166556384,-0.825799764606126,-0.504812126041533,-0.8270429156446694
-0.6999587006630743,-0.7041573741175615,-0.7064067793323061,-0.7050642214730417,-0.31879249912623703,-0.7059184995325556,-0.24439790153629232,-0.7049147284454457
-1.0301312163132414,-1.021006373699902,-1.0360276605053227,-1.0184828779595618,6.201397991525874,-1.028943390508977,5.7971869507479425,-1.0227732807540018
-0.7551608267831191,-0.7582020166265667,-0.7631445150712685,-0.7630328048409026,-0.43385025496473695,-0.7619469454025858,-0.4866524672053588,-0.7546242723775489
-0.6296037296218865,-0.6317749207700334,-0.6329222042631661,-0.6350304066386646,-0.0453281194585985,-0.6328596444465887,0.14509926586504365,-0.6296723322880955
1.2280934480674337,1.2270563046805387,1.2311191444173792,1.2336936624568469,-0.31033632610353523,1.2271947734925317,-0.31862452436363287,1.244666197579092
2.2007875045228187,2.193493535513786,2.1769333772930883,2.1878177140618282,-0.15816633296884702,2.182178771016518,0.19655949389170865,2.2278386906255365
-0.7240922934894254,-0.7277543307060004,-0.7241612085806892,-0.7244101960659045,-0.43694010173769293,-0.7256613469843098,-0.49941925765988127,-0.7284994364721259
-0.7861600106721391,-0.7860893289583581,-0.7837827361545162,-0.7856377787379392,-0.4366003479952781,-0.7852160741944335,-0.49800421930901057,-0.7934207823727688
-0.81008555528447,-0.812115180491824,-0.8065056260340517,-0.8080347314027946,-0.321441801901411,-0.8092699867038953,-0.23620640174958518,-0.8227285458950198
-0.6580716602403268,-0.6548009832474617,-0.6606482992537921,-0.6516027648024431,0.21938979399719918,-0.6589736948197429,0.7046054297993246,-0.6580771506900005
0.8524970723561742,0.8495049992655167,0.8548364266874571,0.8546096370117576,-0.27134415644083226,0.8527000022542248,-0.046889993051426444,0.8622020986640646
