open,high,low,close,volume,vwap,trade_count,ema
-1.0526004234274304,-1.0537521679146091,-1.0507593199990886,-1.0531530833231149,-0.34486712510462575,-1.0514171685335159,-0.3675691286554166,-1.0532575534477482
-0.39977980253416256,-0.40390167136906807,-0.3977368195619805,-0.4003824567381372,0.10537775503071925,-0.40082818002944864,0.4013155432627012,-0.405094463047139
-0.7901822761431976,-0.7897568911260627,-0.7864233166298139,-0.7855684383272121,-0.43304393292179894,-0.7881034858548291,-0.4904887934010528,-0.7981053044976599
1.2065951326186724,1.2105176752827769,1.2110368350131415,1.2164279001857976,-0.4384219054064731,1.211717041073334,-0.5001424994836596,1.2166967249929
-0.4766536176146521,-0.4789828968777372,-0.4714298615107492,-0.475270100323412,-0.43667008162416987,-0.4755020394775807,-0.498790351726161,-0.4801928378073693
-0.4966262461605979,-0.5014726648872464,-0.49436121826991336,-0.4987764995599009,-0.43854340007949066,-0.49817258373325335,-0.5031455253171742,-0.5052353271219743
2.203839571822496,2.199098677694618,2.194444595181905,2.201061732510705,-0.312790087156456,2.20069501558624,-0.15253046726809685,2.2251548631282967
1.326222855680327,1.3253192910605482,1.2992183250961093,1.2972788190936033,-0.3586886179123264,1.3117440539789744,-0.2483128409737013,1.3294779734900604
-1.0804788841061466,-1.0734047651906111,-1.0828632194619185,-1.0740245469519738,0.3812421217776589,-1.074920311713297,-0.016513836452735083,-1.084997351899625
2.2260313813179917,2.21563730709238,2.2337058575119886,2.225608237908101,-0.3679946785234388,2.2251171731365544,-0.5019348813947625,2.2337100672822996
-0.8023704340145519,-0.8042195419383317,-0.7989313294075399,-0.8020714560802634,-0.43742219835145385,-0.8013431185353505,-0.5043718918879287,-0.8039256186904201
0.8858541360040907,0.8780151051729561,0.8879131715885549,0.8824844821240542,-0.43698683045808434,0.8826241188821198,-0.4971394736501451,0.8782318790902848
-0.8838733218569923,-0.8807885520999377,-0.8826648311688287,-0.8777045090808544,-0.28832321672088695,-0.8831500554806376,-0.2097451845883028,-0.890457273967625
0.9088781383556671,0.9012660653304796,0.915500288659428,0.9072390087536311,-0.43867984794303344,0.9083154109961128,-0.5024694514384248,0.9290074031895046
1.2086062653542018,1.205535326677593,1.208605416307071,1.2022304510894226,-0.3986107610011569,1.2069642747251221,-0.3612171787248414,1.2113856869797317
-0.811541892782612,-0.8098938834053463,-0.8078259162717005,-0.8057464978488,-0.4380447686877451,-0.8081813725725077,-0.502831072350314,-0.8167146077979213
-0.8936515879159449,-0.8882274753646213,-0.8921855135614742,-0.8899950968822341,-0.2534280774814218,-0.8914432133698154,-0.09218694292763235,-0.8828324297773096
-0.6411504055000116,-0.6293605576751049,-0.6439014599236146,-0.6264321957085035,-0.20220649845992192,-0.6379440594522596,-0.10268967202076167,-0.6383549644846045
2.0962786451740167,2.092808574117368,2.100912455188465,2.0901170753473353,-0.4386131337083824,2.099624284642897,-0.5025795099768259,2.088154866118992
-0.8531515355866658,-0.8538354301316181,-0.8534801629104002,-0.8557409339830436,-0.10031890895720601,-0.8535469164541122,0.15975277412072705,-0.8702089987121668
1.8043870009035792,1.7952398796513644,1.7871003123872968,1.7780852270753573,-0.42884467443641255,1.788168336961143,-0.4447044414262136,1.815178465879057
0.2100441874615831,0.20500222355620595,0.15827909288787545,0.17410353954004473,1.7670348049314772,0.1766722075597854,2.6677667472039834,0.2176143591708303
-0.8475342338081185,-0.8506522629671953,-0.8432652858085907,-0.8472120634636094,-0.43923038415958293,-0.8471244245126368,-0.5041046068660976,-0.8540280243981075
-0.8279083522855397,-0.8305844699740949,-0.8262397957493094,-0.830444858745688,-0.2871278241629365,-0.8282072006227907,-0.21042125846705215,-0.8443197788632958
-0.89760450398233,-0.8845599131969167,-0.8936795261988137,-0.8845865448455198,-0.25370384882207003,-0.8877305248354938,-0.061842231625627006,-0.8939486220956105
-1.0503118930732076,-1.0500154064607212,-1.0466594713663897,-1.0487846374473073,-0.3999351248273876,-1.048653649290412,-0.42893462513817665,-1.0623947245378647
-0.8110564469498981,-0.8150838298690792,-0.8096326292284831,-0.8127498793322376,-0.43910299447876217,-0.8124059667137139,-0.5039788256793536,-0.8179671649036481
2.310261781246238,2.3137612029071613,2.3107698089043547,2.3011608560322485,-0.2653417444710512,2.310850108797804,-0.03838404029785914,2.2632644221200104
1.9529334257140518,1.9484228795105958,1.9599888445594196,1.9569141463405648,-0.28505076848670924,1.9525798844285063,-0.4959759976727625,1.9582777081842346
1.8674256097517208,1.8574618018086275,1.875281802470265,1.8668409528060537,-0.4392065165670138,1.866245112297809,-0.5043718918879287,1.8673026685047445
0.6988881410045423,0.7136668004880812,0.6932051060152876,0.7182170491115396,-0.3807069033993873,0.7039029625487662,-0.2726357779603346,0.6824049311028861
2.1792898825681046,2.1861584111783774,2.1895115739202895,2.1959048861649304,-0.28169564636260835,2.1895372511721307,-0.06405912504199113,2.1565087920946966
0.9612369388841017,0.9563486971322311,0.9642120495326828,0.958758933923871,-0.16532502915212793,0.9590862850809206,0.056360638617106766,0.9364924281510271
-0.4462092289630193,-0.44784321809533983,-0.443356321720742,-0.44717891312964675,-0.43055149486646194,-0.4451126398426372,-0.4924069564988997,-0.4521110091000784
2.0568188339148388,2.0464450523746875,2.0560225871084046,2.045323170017625,-0.4390901979984088,2.0482112889451187,-0.5032241385588893,0.14515435465656668
1.2393974010292017,1.2319694539995396,1.2478659837475563,1.2402810014759222,-0.43965238044988664,1.2394686998650881,-0.5053781413818813,1.2433055049586939
-1.045318735936721,-1.047662630730496,-1.0784159260298383,-1.0749259722914262,8.02013341935123,-1.0648397969985213,8.877300929088229,-1.058030811233881
-0.8635539462876793,-0.8647689173485488,-0.859942636178892,-0.8621202517699373,-0.4388132764123356,-0.861347902216348,-0.5036643727124934,-0.8652440835737791
-1.0676492442415635,-1.0703599965985544,-1.0693128722860488,-1.068867700606199,1.7915869373091757,-1.069133458319526,1.3037169449096426,-1.078461074955619
-0.7606394297523195,-0.7636687602350319,-0.7590446664385694,-0.7608042040401334,-0.27139577370428,-0.7614164711873789,-0.24757387650157991,-0.7602066448927962
0.8526357711655214,0.8498323118891629,0.8357964516813635,0.8505878931895852,-0.09743236806312201,0.8480288254557261,0.3313025901912868,0.8609747288341248
0.9280185740455318,0.9225794454748758,0.9334284403075017,0.9270703662215835,-0.4366720945536636,0.9295525321871375,-0.5012745301643562,0.9323338711428556
-0.6633422149955069,-0.6667205602925016,-0.6600228986149057,-0.6649161236620473,-0.4358565705473255,-0.6633180141886956,-0.49207678088369655,0.35943571604524316
-0.6160459210082324,-0.6191114513985253,-0.6124924500595471,-0.6145826129193483,-0.4390298101135953,-0.6161212713192739,-0.50479640339319,-0.6219328760950168
1.2447373051890551,1.2361214111705257,1.2520353213401318,1.2430546179050064,-0.4395170828317688,1.2437900615558644,-0.5055196452169683,1.251263421309224
-0.8232619421724204,-0.8267113859264262,-0.8189441498519013,-0.8225982978678086,-0.4394860262052933,-0.823029089723071,-0.5054881999202824,-0.8277048184809724
0.25706308383016374,0.2518300725091753,0.22999169948017076,0.2311505888493423,0.7997904076391591,0.23885286048666815,1.3314359739383657,0.26535194603487705
-0.3450977969491686,-0.3497878295738796,-0.34047235750715626,-0.34539551103154215,-0.43812931172648395,-0.3452791343010988,-0.5002997259670897,-0.3480224683235477
1.2190780254598885,1.2108636717136925,1.2262549172260413,1.218716133739792,-0.43962161138476735,1.2186534563457496,-0.5057869302387995,1.2298860224990815
-0.34730726898206365,-0.3515870110146405,-0.3448904655760885,-0.3478224254069908,-0.4296370497535722,-0.3485351030215304,-0.45234564852091547,-0.3495219233866438
0.8811037017839612,0.89704490887331,0.8881570778377206,0.9021771587705522,-0.2578867163101499,0.8938408549219884,0.04252470807525977,0.880373105468979
-0.8871327438766432,-0.8844907139107338,-0.884750194854715,-0.8854879701849722,0.3817634705165486,-0.8866649446536384,-0.4881775640946306,-0.8861490997306757
-0.44683337360508013,-0.4509571859735795,-0.4435647886003708,-0.44746459562184243,0.9211883162603611,-0.44680040707849045,-0.47957727545100526,-0.4483080062144644
-0.8679097823952169,-0.8678136859406054,-0.8645198739659408,-0.8655179318955656,-0.42324499214606615,-0.8657808558348102,-0.4701594090935435,-0.8747332197672735
-0.39586156117011423,-0.3991269206224338,-0.39388018228884847,-0.39469654305851454,0.047220052315679495,-0.3962587076173855,0.41367354486030544,-0.40281929300704333
-0.5881674603295163,-0.5921389536300744,-0.5951896990503598,-0.5987653718283881,0.19962368905232458,-0.5966937712560592,0.7282680155555515,-0.5824467951378415
2.00882904588083,2.0076934521121492,2.0184985487752263,2.015576133815696,-0.4384065208739134,2.0132221649047923,-0.49982804651679946,2.0277196155230586
-0.4258898533937063,-0.4278328605097712,-0.42257912271774184,-0.42763323815389,-0.427073296481884,-0.42571589793719655,-0.4879731696661715,-0.4283736931731498
-0.7733997202122294,-0.7767474253236389,-0.770704913905805,-0.7726711219319703,-0.34846811218832435,-0.7733153366333546,-0.5021235531748787,-0.7810605485324831
0.8581837235393949,0.8533109600055876,0.8625497012337215,0.8598795082270176,-0.32428046382967857,0.8577439587723822,-0.1252673950413211,0.866076073577847
-0.7519707541681415,-0.7543960558864958,-0.7485518334972548,-0.7522496775687303,-0.4387530323082003,-0.7514979637666495,-0.5037429859542084,-0.7514913214077545
1.0631805637540335,1.0617392099891005,1.0578136784859988,1.060689337692717,0.47832456101736,1.062856072103972,-0.46569417696412924,1.0650839149747129
-1.0906038971884664,-1.0928497646080637,-1.0878664245730088,-1.089764820187027,-0.39411272626662197,-1.0902914999818285,-0.41651373294720034,-1.0942580832234716
-0.4468680483074168,-0.4510955845459458,-0.4505831735478727,-0.4475339360325695,0.7202387151414873,-0.4500079157527808,1.0895273065328452,-0.4594560577764067
-0.43018951648345854,-0.41794912646423843,-0.4306745865433255,-0.41501328340155674,1.4058768643058515,-0.42066705311849156,1.6748028911013162,-0.4301173006986503
-0.7126496417183108,-0.7074789398543505,-0.7079007919696456,-0.7036774132584998,-0.42665503848921166,-0.7070110451056603,-0.4755522774751952,-0.6695309763644464
-1.0930311263520363,-1.0819162773911328,-1.1008608600698686,-1.1007199116778024,5.318070180557817,-1.0993529808432287,5.130578106301091,-1.0988220456338356
-0.7293628482446057,-0.7298303092914936,-0.7246476312998231,-0.7260050255126279,-0.4392334035538236,-0.7267015981421912,-0.504937907228277,-0.7258500332729687
1.2415472325740777,1.232938244006103,1.2502286083833494,1.2412517672261016,-0.43966043216786177,1.2412945875930192,-0.5054881999202824,1.24476731042118
-0.7123028946949436,-0.7166824449167035,-0.7206172716270002,-0.7183082399219192,-0.4366240718071691,-0.7179071640996608,-0.4947653537503509,-0.715511390282779
-0.6843550846115541,-0.6862347589961373,-0.6805916307382773,-0.6839153962012745,-0.4369156590224113,-0.6830807060605467,-0.5029096855920291,-0.6975122232251519
-1.0821432698183089,-1.0814318823878513,-1.0792497935483534,-1.080057162685232,-0.37579046689150186,-1.0806481934813088,-0.38585456867833484,-1.0892630643149388
1.20855355980665,1.201350153849239,1.2088250014202802,1.2038495496799004,-0.420645149924168,1.2036446679586918,-0.42170220690039295,1.2151650476849876
-0.4751972801165102,-0.48002088617048383,-0.47122139463112045,-0.47596350443068297,-0.43814613406582487,-0.4756078209146862,-0.5002053900770317,-0.47981394576421477
2.2251991884619104,2.2284391750362547,2.233080456873102,2.2387829159462513,-0.159314853025728,2.225309064934659,-0.4675337268202612,2.187633932054714
1.2721337875052912,1.2724503444237942,1.2801783500900152,1.2766153766969255,-0.40987382042226017,1.276276757072424,-0.3968918678151264,1.2867137024627389
-0.8722226218718572,-0.874802813845099,-0.870852402879464,-0.8749482277544519,0.05642287839989646,-0.8735774871959906,0.2877822995778408,-0.8768458647767757
0.36261287774311385,0.3766662767763589,0.3668154614765172,0.3756060797089078,-0.3306722338758284,0.37253698060275825,-0.198314819242936,0.24713048456578116
-0.7595298392775447,-0.7638071588073982,-0.7666189630650811,-0.7698975055028862,-0.4348982723276069,-0.7685504708745664,-0.4891838135885831,-0.7644966934600717
0.8972967877752057,0.9011968660442965,0.9036753523572856,0.9030224183773159,-0.4289628621538332,0.902905157823563,-0.44360385604220304,0.45656276550523883
-0.8225684481256863,-0.8267093099478409,-0.8188051719321487,-0.8225962176554868,-0.4391232675543781,-0.8226958393671345,-0.5051894696017651,-0.8267842842226578
-0.9059264325431406,-0.9098868519399332,-0.9034427250614276,-0.9059433913494683,-0.43861989140025437,-0.9059865939421512,-0.5044819504263298,-0.9159494925639522
-0.6319962840831196,-0.6358576786548367,-0.6311154913063836,-0.6330888751383056,-0.435894384865673,-0.633352197930311,-0.498853242319533,-0.6354576406616139
-1.016746781211271,-1.018806528392141,-1.0129573258264057,-1.0161946444055672,-0.37312851141665276,-1.0159388122803357,-0.40720592512813963,-1.0263522349797733
1.2826020801407443,1.2825541321993894,1.2890729369541758,1.2800130568225538,-0.4395666871657227,1.2836674792103744,-0.5055825358103404,1.2975567600166455
0.4470804526353432,0.4410216129266468,0.45089710292678575,0.4454318733111041,-0.4230820886377479,0.44585032546888287,-0.45396508130024527,0.4366205714046979
0.8595013622281898,0.8553523389479893,0.8517094234930257,0.8467741705995946,-0.18755999212112665,0.8555510810140942,0.2725156080367801,0.8965608439217834
-0.729570896458626,-0.7264395442685214,-0.7440350511052982,-0.747639233659485,-0.03294673392302097,-0.7351537748750092,0.14171889647129693,-0.7301140399793714
1.8574392954787475,1.8592609832493883,1.843872792606197,1.8461151040397215,-0.2787075963097665,1.8459598298954647,-0.019469694341220575,1.8736914869390693
-0.7158397143332881,-0.7119076941700693,-0.7302067480899234,-0.7214202375553516,0.5191729392346865,-0.7227355292292544,0.01631505328746552,-0.7357812592555358
-0.872846766513918,-0.8764635967134935,-0.8691388051289155,-0.8724596004134563,-0.4381689951936471,-0.87297513069457,-0.5025795099768259,-0.8776228680116915
-0.4527974224069946,-0.4553167410031151,-0.4486374826713375,-0.4532891901229192,-0.4347638373935579,-0.45244493812184,-0.49465529521194984,-0.4647659390940121
0.42640808859624235,0.4263513642558285,0.4122619361251868,0.43121708911204726,0.8096439850725803,0.4206497216572683,1.4299226431589673,0.40788354729829973
-1.035471120473095,-1.0384591256681428,-1.0547201907120352,-1.0424746600711405,-0.29560642697142614,-1.042836987663938,-0.2429514178887356,-1.049996177024284
-0.4459318313443256,-0.44535204379274795,-0.4409936970849493,-0.44510702165712085,0.13290772903311263,-0.44374530937490136,0.3674332360835191,-0.4618094601943769
-0.5180552122046856,-0.5218172550250793,-0.5149994393531612,-0.5171517084025841,-0.4372096905091817,-0.5183023765756154,-0.4983343949242137,-0.5232521133854359
-0.5428129496730977,-0.5469365959095465,-0.5389731305104692,-0.5436203299853352,-0.4357598061509458,-0.5428573294906018,-0.49317736626770714,-0.5544194661415792
0.8397367818962646,0.8491590028346011,0.8442046158263903,0.850379871957404,0.035310842527072075,0.8487807084838365,0.34293734996511266,0.8575657016336207
-0.5940621597267572,-0.595306896951537,-0.5891441595411255,-0.5919700115771316,-0.43751953787054604,-0.5923532030510731,-0.49841300816592876,-0.6016680856468496
-0.5876820144968024,-0.5824358297214794,-0.5895610933003831,-0.5884336506300493,0.22349947712011226,-0.5890595146781863,0.5901288272138837,-0.5778435186263894
1.8670795562224005,1.8627209475585436,1.8649348963446903,1.8711400582711344,-0.36199758643874846,1.8644388401759064,-0.23120659957650866,1.8833289015682468
1.2181764831991342,1.2096180845623965,1.204435383824897,1.2077950190502729,-0.38836149914152934,1.2072523100344301,-0.36324540036108943,1.2097112243756618
-0.40286585104212985,-0.40604684924074436,-0.4009680561962264,-0.40480290792199036,-0.01549362874718051,-0.4038779248705939,0.1970626186386849,-0.4070520652052399
-0.8064793862414522,-0.8106550755533606,-0.8138714557809348,-0.8155581659666855,0.005703381506417118,-0.8126393709307989,0.08445701120606197,-0.8118656318939285
0.36264408497521694,0.35839697323115716,0.3019822619119708,0.3367754497017286,1.5889582654311312,0.330348110966314,2.833279066310828,0.3422089706176724
-0.40286585104212985,-0.40604684924074436,-0.4009680561962264,-0.40480290792199036,-0.01549362874718051,-0.4038779248705939,0.1970626186386849,-0.4070520652052399
-1.0055121776541762,-1.0088418311817737,-1.0261602282028943,-1.0301320669617158,5.24388107601226,-1.0211919603269064,4.831942123673998,-1.0220152870115728
2.228111863458194,2.217367289246958,2.2339143243916175,2.2231015820603157,-0.43927438104708993,2.2241386879095684,-0.5047335127998179,2.248619060260856
1.2878726348959244,1.283037835209809,1.2853205331208584,1.2807758013405521,-0.29462124176489773,1.2834588354489729,-0.16174393919709953,1.300929751386971
-0.8288792439509678,-0.8324528507010386,-0.827838736716062,-0.8305703648891041,-0.2925555447622426,-0.8304198603973387,-0.24854868069884642,-0.8360008427523966
-0.8476729326174655,-0.850444665108646,-0.8443771091666107,-0.84887623332106,-0.43855231448153453,-0.8475178529685105,-0.5020763852298497,-0.8539938193781426
0.8463596500425763,0.8461142342425445,0.8499721994961194,0.8525294246899443,-0.18452852030349035,0.8485372503152702,-0.12446553997582767,0.8515362718285335
1.2015326260775128,1.1998609852105784,1.20846574349772,1.202351796808195,-0.397547071544371,1.2035556454186422,-0.3202596797913057,1.2333642380458862
-0.8460085469053032,-0.8467771029409414,-0.8421534624505707,-0.8437450429272542,-0.43469453510670053,-0.8440365994635352,-0.49418361576165964,-0.8521351111705624
2.010562780997666,2.0296988251183765,2.01676132477832,2.012663836565158,-0.25256021730824535,2.024532499766075,-0.05582045731025496,2.017702829700926
-0.908423011111384,-0.9121012290977928,-0.9281113058174983,-0.9293804501752304,-0.040475809133157854,-0.923198695395759,0.33575209967235803,-0.9088399880804261
-0.7890726856684229,-0.7921096668562883,-0.7873961620680816,-0.7879260122919338,-0.4386490788779142,-0.7890649279006141,-0.5036329274158075,-0.7876964239771387
-0.7256526550945777,-0.7287238127054257,-0.7231883631424217,-0.7263517275662635,-0.310485139105397,-0.7262174622426746,-0.23908364639635563,-0.7199929587419966
-0.850238860590382,-0.8473998965165892,-0.8489633805184436,-0.8534527004290491,-0.43146608376002976,-0.850128905770836,-0.4844984643823667,-0.855682249813569
1.2290296650305248,1.2257415182430598,1.2353579709698308,1.2311974076706713,-0.3761746488634581,1.230516564393249,-0.28661321233726866,1.24150920401369
-0.4007506941995904,-0.4035556749381525,-0.39645127380426975,-0.3998970738630475,-0.15207218892642074,-0.4000891036553978,-0.031041563521674427,-0.4055118123481598
-0.6315108382504057,-0.6324669136318646,-0.6275715543526946,-0.6321181093881262,-0.33341858860873824,-0.6300202213366785,-0.273390465080799,-0.6428273678910394
-1.0498611219428304,-1.046486242865383,-1.0461730486472558,-1.045384877109357,4.7212700865493336,-1.0455661362604942,3.608327016379405,-1.047121294308293
0.8547162533057238,0.8597464936206164,0.8604650324374338,0.86605080478173,-0.08993233654996685,0.8625634833584315,0.30946383164284874,0.8596566158507271
1.9378846048999185,1.9294982587252398,1.94699440906256,1.938677618319336,-0.4393639564095632,1.9376221146448978,-0.5030040214820871,1.978523449241755
-0.6339380674139754,-0.6291453478950755,-0.6305595796273734,-0.6311473436379466,-0.2830826985645026,-0.6299462103862548,-0.13924482941825514,-0.6324825332441967
0.3026949921052764,0.31445611849774724,0.30837524622058643,0.3147251990905088,-0.3462997557814863,0.3134196973547184,-0.27552874525544807,0.3114772639132065
-1.0307553609553022,-1.0337535742076915,-1.031510878113366,-1.0326283217478913,-0.34250437722095955,-1.0329228901143412,-0.30750861198512625,-1.0323367649233193
0.8917883645619956,0.8872781216214265,0.897850092850859,0.8948867079867042,-0.43768057223004864,0.8921096892845327,-0.4993406444181662,0.9135339439794801
1.2065951326186724,1.1999993837829448,1.2138163934081916,1.208245731719999,-0.43926676067114917,1.2065062721656983,-0.5040574389210686,1.2210508058973752
-0.8587688373652131,-0.8628313373354218,-0.8590392797005006,-0.8626749750557542,-0.4373267279811773,-0.8618185519533597,-0.5016361510762454,-0.8656605144360676
1.8478281614850578,1.8379600589765044,1.856241827464171,1.8473562973917366,-0.43921873792465466,1.846769831696898,-0.5046077316130739,1.863984417850023
-0.8553013671315419,-0.8495450743882655,-0.8522988505925039,-0.84624129771343,-0.1719950148104541,-0.849507862787179,-0.00624694708475089,-0.8614675645339794
0.87995943660685,0.8771155144525757,0.8767949380083538,0.8779960773376888,-0.42867026847384415,0.8817174188687122,-0.47033235822531655,0.8795041130192579
1.8608374163077452,1.863966534709839,1.8663177266462276,1.8675343569133243,-0.4356702307884725,1.8665232115295494,-0.4905516839944248,1.877442839151543
-0.6314414888457324,-0.631428924339118,-0.6343119834606914,-0.6367639169068422,-0.4357056008352918,-0.6330581025150754,-0.4935389871795963,-0.6345559317650983
-0.8810993456700553,-0.8821379381805081,-0.8802334124627584,-0.8814662263627999,-0.12312137426277324,-0.8809130790110234,0.10986481092836282,-0.8894132519416356
2.0568188339148388,2.0464450523746875,2.0560225871084046,2.045323170017625,-0.4390901979984088,2.0482112889451187,-0.5032241385588893,0.14515435465656668
-0.9129307224151566,-0.9139004105385534,-0.9099746872897956,-0.9143335810474482,-0.4392884715535464,-0.9129907035099564,-0.5039631030310106,-0.916906820629911
-0.6564766239328379,-0.6600082295327404,-0.6519621792692601,-0.6563179127318861,-0.4358118547564279,-0.6560637068379513,-0.49162082408174934,-0.6563717368424089
1.832438835093979,1.8535866417823732,1.8405373225321373,1.8608083370727955,-0.2293613486730811,1.8511012057365983,0.020261438021560513,1.8388400698072354
-1.0446945912946604,-1.0465554421515662,-1.0424901337738142,-1.0455949785538603,2.1339718661337526,-1.0447968702969601,1.8369977314077863,-1.040444655706244
1.0408500554491915,1.0373118619664645,1.0491275585014668,1.041968813604613,-0.43948775157343084,1.0424963904606632,-0.5050479657666781,1.0516136847590463
-0.37054902846431476,-0.36521927039271224,-0.36733539961611883,-0.3650188472673131,0.6410405793313305,-0.3655643751008856,1.2623506571191887,-0.3825960948896591
-1.0498957966451672,-1.0500154064607212,-1.0477712947244098,-1.0463577230718584,-0.35129369007488237,-1.0491249924033879,-0.3432619143171263,-1.041692722283096
-0.7695161535505176,-0.7717650767184554,-0.7658545845064423,-0.7675399315381646,-0.43713391809180857,-0.7688427011084581,-0.5001582221320027,-0.7660909621632941
-0.7262421250343015,-0.7302455050085922,-0.7304152149695522,-0.7323143094846872,-0.26413413055545987,-0.7307292457745124,-0.14617851733752166,-0.723223721377255
-0.5163214770878501,-0.5101917749463176,-0.5138876159951411,-0.5120551882141419,0.27758818664414897,-0.5117140152359728,0.7103913643895515,-0.5200524530930712
0.958804161768158,0.9508819535237661,0.9643510274524356,0.9559853174947869,-0.43681012400466585,0.9584296233739805,-0.5029568535370581,0.9553793801649472
-0.7297789446726463,-0.732294495872474,-0.7282610572133883,-0.7307201734420712,-0.2491263033725307,-0.7296892026294203,-0.500834296010752,-0.7422691428483587
-0.7872002517422406,-0.7913484747082741,-0.78371324719464,-0.7882727143455692,-0.4385300284764248,-0.7874121900184747,-0.5041517748111267,-0.7943976436343776
-0.6131332460119485,-0.6170354728130321,-0.6176346330903901,-0.6199141971001554,-0.4303181388258613,-0.6170539729313407,-0.48169983297731134,-0.623813115201409
-0.5635484216704512,-0.5638904210244071,-0.562043465189386,-0.5650312620096509,0.08443207340248818,-0.5634188182083043,0.3569933975837618,-0.5783947991729823
0.38042388534538923,0.39009093829588126,0.3497211773469582,0.35588358668579717,1.9987329105326244,0.3720822022415682,2.9561672857597783,0.5714184106448248
