open,high,low,close,volume,vwap,trade_count,ema
-0.18746736983361373,-0.19249112766066215,-0.18795649589090346,-0.19524754903206984,-0.4520594885572482,-0.19031777948076428,-0.48927067699884835,-0.17518254209192707
-1.0266654860564235,-1.0301735912425964,-1.0379003349962026,-1.0287534066305317,-0.03710411649640513,-1.0295360240268452,-0.07482301089983812,-1.0439356098850383
-0.4434611130629128,-0.448237244481297,-0.4395616159184199,-0.44207742899548724,-0.4881516660282125,-0.4440872533326032,-0.5609014674320176,-0.44930702911763437
1.4259047488192598,1.4156738231715986,1.4333247728454193,1.4213262963727684,-0.4900518664147267,1.4236537874642623,-0.5654361586005691,1.0096603296110613
-0.8995588255234603,-0.9039612219025429,-0.8950134767089709,-0.8994136201420138,-0.48869253063230655,-0.8999340531629606,-0.5641364063548059,-0.9100634074473472
-0.20031737327360877,-0.19789802230803277,-0.19579974191645252,-0.19625438569335768,-0.4669511630909699,-0.19822045662352838,-0.4929388666702244,-0.18581446236011345
-0.4984993808089158,-0.5005296398565824,-0.5021522723203269,-0.5061292794276633,0.4865324169285646,-0.5034736208495748,2.042502280831575,-0.4800314687373126
-1.0672281475176126,-1.0678673710699809,-1.0643033414188432,-1.0634497724682508,1.7995184740635861,-1.066073712043447,1.1176996745878534,-1.0857020246638767
-0.4912414511550969,-0.49512274520921157,-0.49135810204754155,-0.49284523141657927,0.1313932566373368,-0.49349429785943166,0.3090515940404989,-0.2012528742802101
0.32986138311510277,0.3323638598948235,0.3283775914742071,0.3216469030783311,-0.36872359596827237,0.3315813044224854,-0.3366075548881564,0.2913176134238085
-0.45112466933134365,-0.4450703490449799,-0.44429862589424673,-0.4435489595004464,-0.45055319347301753,-0.44347313185662907,-0.4922601071641036,-0.45374655415492066
-0.731966913188585,-0.7327943856372071,-0.7301499983699531,-0.7354982882151307,-0.31473606499636536,-0.7321963311099673,-0.2908562758372935,-0.7501909869041496
-0.6989129886772724,-0.691779227669295,-0.7018048178572235,-0.7070690933490589,-0.12206109252457158,-0.6970833181926155,-0.004621947937008346,-0.7222387253514817
-0.722135886460396,-0.7264605947645729,-0.7167931833561467,-0.7215907759637876,-0.4883255099710531,-0.7214168692410343,-0.5634576468486852,-0.7305291745024212
2.2863131116839885,2.274056969117752,2.298896085516872,2.2849009436157224,-0.4897654996765635,2.2849417041097686,-0.5660282679569723,2.306159945584774
-0.5805536196426192,-0.5841047828345125,-0.5760806903037207,-0.5797817046700892,-0.4867628779705066,-0.5795881045001442,-0.5577242952757077,-0.5840013077048446
-0.09163498574518297,-0.08860150907903923,-0.09702143553527913,-0.10261857619358643,1.1249216605084948,-0.09234469846678729,1.0329847115473352,-0.09728945948705342
1.1059706270270933,1.1144325499609447,1.1163978383692774,1.1220820488021834,-0.20630683386391396,1.1162961479546418,0.055585464425064755,1.1196097980055004
0.05281221256243856,0.05035568335838819,0.04493355193703559,0.05057549427005973,0.9003322025370413,0.0553358595433957,-0.24023814671062854,0.02109979234431779
-0.5083304075371047,-0.5142786005313251,-0.5062680350862091,-0.5130981381032542,-0.48011149694981575,-0.5107485328139231,-0.5490737219955729,-0.5231247331857437
0.33737012006497963,0.380485222256423,0.3283775914742071,0.38608444940075437,2.09655916990225,0.356282941191266,2.829791099473555,0.3987409577913056
-0.8416564003842054,-0.8413184853451477,-0.8386710141210808,-0.8390034204647417,-0.45899678320417475,-0.8390013090306895,-0.5306461234889753,-0.8470802731906656
1.0400950069822994,1.0358780948698585,1.0454521835526294,1.0433164422998946,-0.31372033909227925,1.0408566016932013,-0.14583280859336498,1.0507770344213674
-0.8476943538078175,-0.8459529664714657,-0.8421298079624465,-0.845044440432469,-0.4901065419206418,-0.846258333961757,-0.566143801489929,-0.8524994953882364
-0.5534532720263067,-0.5573792750060801,-0.5513861137084274,-0.5521324209716455,0.134751269131842,-0.5545533507739006,0.3020184902217583,-0.5648297373872996
-0.6523897834517481,-0.6582564808555965,-0.6539695592505106,-0.65916690296394,-0.4836416919767608,-0.657424668087301,-0.5551103490925618,-0.6521978175471888
1.3254270110776114,1.315260065434714,1.3374383722265377,1.3256954013041682,-0.49045060491090325,1.3255726254067643,-0.5671980449781591,1.3337052464463288
0.42840387937482405,0.4231224486185462,0.40253897716133014,0.402116387007415,-0.3047766648305006,0.4129400339318521,-0.13790431989420973,0.40520542053533276
-0.5967322384315286,-0.6027199486918888,-0.598212622157993,-0.6041781314628336,-0.20346536896672843,-0.6006000566982315,-0.1477535535787705,-0.6138527090288474
-1.0978823725913358,-1.096369429996835,-1.0937349279899633,-1.095165901788558,1.3056248117072056,-1.0942572340646852,0.6490523398405198,-1.105303221744171
-0.9028100312130976,-0.9050426008320169,-0.9001387661910129,-0.9009238751339455,-0.2968301388837817,-0.9020797305695161,-0.28507959918945724,-0.9104705294015698
2.250569201512798,2.243854828031061,2.2367713645224234,2.2279372232790124,-0.2988360653867063,2.2362302096485163,-0.18418994153499754,2.2531647383918623
1.2507653947048691,1.2502228469620547,1.2630051908850641,1.255565355396771,-0.4501076334110021,1.255683611411663,-0.4435916064060834,1.2628252617163485
-0.35351108898294736,-0.35724693170125843,-0.34792765245160845,-0.35363070075004543,-0.48835858714175867,-0.35308591842712617,-0.5615369018632796,-0.3771476920472244
1.456791202870814,1.4463386399574014,1.4562519011284205,1.4465545251456846,-0.4619060638531722,1.4494241860865271,-0.4595063505708722,1.4653046197203634
1.0725296542193954,1.107249104215152,1.082028113038111,1.111548988345634,-0.1116703298037521,1.0959393644894213,0.04134595648814845,1.0955565533359335
-0.9010296090497248,-0.8902895025799055,-0.8998281425860407,-0.8853953558579288,-0.24165288702763876,-0.8924807199774624,-0.17309872237115198,-0.9013536136541148
1.127177003186049,1.1182946175662094,1.1380187943933704,1.127970494291239,-0.48946976862523256,1.1271241525991755,-0.5639631060553708,1.1431841447476208
-0.8233877207948149,-0.825059180726983,-0.8215509941330357,-0.824675360284876,-0.2394503099481907,-0.8229329069496706,-0.12948481367998843,-0.8347617803898413
-0.8969268971080396,-0.9022619121562264,-0.896411282931346,-0.9019694362822059,-0.48953894371282686,-0.900375235677336,-0.5658838510407763,-0.8974793458542615
-0.6160072435915213,-0.6207944250845281,-0.6113364694680702,-0.6167233162624803,0.8666341174535371,-0.6161805841390382,-0.5427193776829531,-0.6171816487814193
-0.8252842574471034,-0.8148633222490841,-0.8199202202069313,-0.8136001570107094,-0.04421525508617229,-0.815598495433924,0.2177078945465885,-0.8216971997718964
1.0343666921957955,1.0275360288424866,1.0361334754034621,1.033828942991605,-0.0628923776993157,1.032667228703155,0.022990566439648828,1.080332669608332
1.467860784147436,1.465880702040041,1.4773743062665328,1.4705249825817301,-0.4355276998833821,1.471238522721695,-0.4212358677789572,1.4742139007343944
-0.5002805770688813,-0.5002206744481611,-0.49593902366186965,-0.49451038435640154,0.06263442786710693,-0.4984794295213997,0.1829611845098536,-0.48756637784118784
-0.8233103111355379,-0.8272605592619839,-0.8224052090467092,-0.8283929110342465,-0.4892169321697024,-0.8239889930137696,-0.5641075229715667,-0.8357448596588393
1.1236200293422673,1.1153594461862082,1.1340575668709616,1.1228565385416358,-0.4887922152563507,1.1238075404369106,-0.561767968929193,1.1277965998116513
2.250704668416532,2.2402252568956325,2.265814671587328,2.2536115581418534,-0.49038324227101887,2.2518208266150217,-0.5665337271636579,2.2928282132964086
-0.8512551981345632,-0.8555316665460433,-0.8535428957681394,-0.855267704993238,-0.2356116967359454,-0.8555384055867965,-0.18473872581654197,-0.8492680520232478
-0.35978127138439076,-0.36628416989757795,-0.3608185320579565,-0.3630020265974172,-0.486115229988838,-0.3645089650454679,-0.55411387237081,-0.932388734879782
-0.7741551774945928,-0.7764357495766994,-0.7711523142262892,-0.7727845477415782,-0.20710159218470225,-0.7742103163331406,-0.30470585810048084,-0.7863458085734212
-0.8138663327037343,-0.795437122194602,-0.8178235108733686,-0.814142299828326,-0.42854464093178074,-0.8137676607863285,-0.5322924763336087,-0.8293217425068623
2.2272495416555778,2.2216100910382566,2.2328885694602705,2.22077319318908,-0.48945088896158784,2.2272137510801913,-0.5620712444532044,2.241948026750865
-1.0337097650506375,-1.0385928986220736,-1.038288614502418,-1.0413001404096573,1.7052924894097152,-1.040014387502218,1.2397464104650133,-1.0456082805538436
1.2518878347643867,1.2418807809346828,1.2641312014530883,1.25258356989988,-0.4905735492805577,1.2522786249157036,-0.5672846951278766,1.2624943124584804
1.447734272735396,1.4373014017610817,1.4585862375197867,1.4465204475971485,-0.49047175013418537,1.4475205101739654,-0.5674291120440725,1.4373635195525323
1.0796513428728867,1.0742670468661908,1.090958541681063,1.084519296438752,-0.48908598282266263,1.081229424511296,-0.5634720885403047,1.0778474053941192
-0.774387406472424,-0.7799888517735428,-0.774879797485956,-0.7748756700380992,-0.4585995550810898,-0.7771821810946579,-0.5245372879338885,-0.8228519683252705
-0.6005253117361056,-0.5840275414824071,-0.6056668121183144,-0.6071986414466971,0.08121911564704577,-0.5961736973720251,0.18225354162049368,-0.6154488373308508
2.4125682659649046,2.4000376144014903,2.39169488750233,2.3830287936043173,-0.48873346174308835,2.397526749070658,-0.560569308524767,2.4070944930171825
1.0855344769779447,1.0831498023582997,1.084590757779132,1.0891275103884923,-0.1033498354795585,1.0834244035372878,0.21981638152304875,1.086285431838254
2.1076516180724907,2.1022722020355737,2.119033369852757,2.112112282743936,-0.48967246069412235,2.1103171180516624,-0.5637753640643162,2.128727043660465
1.216211270996767,1.2297538886541515,1.225303250831558,1.237674642415425,-0.4267240372071927,1.22830008114643,-0.37701540803977085,1.2808585529753016
-0.661988581202106,-0.666984753643495,-0.6590171928313096,-0.664820678061941,-0.4846799224399115,-0.6640286691808348,-0.5565400765629013,-0.6681172649613316
-0.7081247381312447,-0.7107033589350924,-0.7084840019231392,-0.7126066949861422,0.05846655332089767,-0.7100275679434881,0.2089995544999754,-0.7217438780004242
-0.44160328124026305,-0.44584276256603284,-0.4356011649550239,-0.4416127351518159,0.6600646187630814,-0.4417152701101755,-0.5264724746109137,-0.4487619331877685
-0.8051964508647015,-0.8104991858551349,-0.803068889637187,-0.8088757696000509,-0.31067044270845595,-0.8073869688498446,-0.17496170059007915,-0.827757922600922
-0.8528808009793819,-0.8549902046677852,-0.8473327533457318,-0.8505433175825796,-0.48966777853753846,-0.8506727221392828,-0.5655228087502866,-0.8626465315285757
0.49523705690487524,0.49611552635805073,0.46520728946448003,0.4765750560686104,1.6478507351773695,0.4780859797054144,2.248108644419686,0.4463418903125154
-0.7289479364767788,-0.73203355831897,-0.723549246764293,-0.727012204139953,-0.48970659512599196,-0.728676217163437,-0.5650751163100793,-0.7295376954318541
1.039475729708083,1.0364960256867013,1.0509657525408869,1.0466467481795392,-0.4897821137805709,1.04331164734247,-0.5637753640643162,1.0506372555948613
-0.8335283861601123,-0.8376109004440937,-0.8321510246527133,-0.8350147983065628,-0.25923514018669735,-0.8343362546014901,-0.13709558516351267,-0.8301495905991416
-1.15129503749252,-1.1477349291468568,-1.1480940588601056,-1.146567236816522,5.715497376141457,-1.1498309610795932,-0.2658432659521626,-1.1511661938593072
-0.7424172171909906,-0.739792452137947,-0.7385368357042036,-0.7388618971535718,-0.02486933926807819,-0.7381737827238839,0.2267628351920718,-0.746804972484844
-0.40165989705329047,-0.40363036364048854,-0.3958413435185768,-0.3975829934639581,-0.13244747516342545,-0.39961348355783716,-0.09319284263995734,-0.41228622013487076
2.225701348470036,2.213576990419305,2.2354512142012917,2.225497580599739,-0.49026996428915054,2.224222628720506,-0.5662015682564073,2.241932249944982
