open,high,low,close,volume,vwap,trade_count,ema
-0.6773128912057852,-0.6811808723441793,-0.6730810780077281,-0.6791328452488116,-0.4907007218873936,-0.6773552310558618,-0.5673273611689642,-0.6880705806413815
1.1480524029245804,1.1383768202354245,1.156543460249707,1.145412928873995,-0.49027454616265936,1.147151935837116,-0.5663289864723062,1.1515964046178329
-0.7148001545961062,-0.7143159429144409,-0.7088879855051629,-0.7125799853955593,-0.3626648522294006,-0.7150993978479325,-0.5628962186796875,-0.7118194786536782
1.0357461615643653,1.0475851748789704,1.0442135249277433,1.0568351920582886,-0.02509645332605616,1.0487385783872558,-0.10337033090284564,1.0340206484425565
-0.6436365736787955,-0.6468042066237443,-0.6388343843446043,-0.64399739865595,-0.17174067526121,-0.6430403018864254,-0.04275667808656697,-0.6516045769207166
1.0998750475155878,1.0897644901212786,1.1070573779599513,1.0962419761576785,-0.4908132458665247,1.0971639403889561,-0.5657135500154622,1.0947393808378894
1.1910616490964632,1.182996645944793,1.1748361873500848,1.1696871966706577,-0.26185851166476254,1.1776572380408892,0.022698408190217716,1.1839790859317065
1.0754888827105358,1.0691912584828998,1.0850458811854935,1.0761690239412074,-0.3819991610964524,1.0764692306667982,-0.26208455494005545,0.9134234938722697
1.4600055428801364,1.4561475789830138,1.472524986936602,1.4612118166517316,-0.38224345843982377,1.4602473342697309,-0.5661238409866916,1.4719944229228819
-0.7917968159164753,-0.7877252561684628,-0.7883808803633026,-0.7850915802240516,-0.32966248915762997,-0.7880810951133865,-0.20170340034080675,-0.8061858309672265
-0.7794306854619918,-0.769885085854404,-0.7826860998680678,-0.7784005961518945,-0.48325290832528334,-0.7813830499448509,-0.5539108464097654,-0.7579007063908906
1.4849711270052257,1.4778754941110541,1.4971763655187138,1.4848636673254025,-0.49145795872808706,1.4858454381303905,-0.5681069140142999,1.4699794976360308
1.2777412238859092,1.2767370797829096,1.289706930901224,1.2820723884407834,-0.4536636310808925,1.282472114968045,-0.451474867259511,1.2862714990983088
-0.7039895122491049,-0.7040339830770648,-0.6981615153942756,-0.699353621531993,-0.2612125249468326,-0.7020184185698303,-0.107391182420893,-0.41946226291372746
-0.8136514238266004,-0.8146523509878556,-0.8138123658625699,-0.8098326608629578,-0.3474206130792682,-0.8133387187714327,-0.2762122407160518,-0.8219156994279587
-0.7113003063542712,-0.7147155813534031,-0.7059235792199723,-0.7095457019209764,-0.490772482462764,-0.7111787254494656,-0.5665204555922132,-0.7148588096165778
-0.42166842074108507,-0.4267314662554503,-0.4188052283609115,-0.4254511863456121,-0.04584516737984622,-0.423172282044616,0.7077065373889879,-0.4329236893611527
-0.3403941671251398,-0.34726937664433133,-0.3415356382166649,-0.34387564216355815,-0.4874069539397716,-0.345306398373153,-0.5561400940201113,-0.9186024908254491
-0.3531141711240756,-0.3512269611855103,-0.3473864400953307,-0.3452371796201018,0.18039427120474522,-0.348634820683772,1.087677005844464,-0.35504395308657233
-1.0338307654407062,-1.0390706743817575,-1.0352847196430002,-1.0395823813871399,-0.44221987163346305,-1.0371863567343067,-0.48641798164254174,-1.051951276114061
-0.5557514956060509,-0.5621429373212727,-0.556845147351567,-0.5577537260514609,0.9809798779265868,-0.5563095634473514,-0.5004225801271692,-0.5859482247170757
-0.7368880857223535,-0.7424846328840073,-0.7781614797485662,-0.7835355374165733,-0.17734819099104057,-0.7671194531444598,0.04144870557539778,-0.7584385205350401
-0.3458772627040147,-0.3509553622464098,-0.34317386274269135,-0.34893278128786287,0.19664952769190064,-0.34711124062617843,0.3418090492466776,-0.3581871567314631
-1.0289309779021372,-1.030689907118085,-1.0241681960735352,-1.0276786539099303,3.690792958831099,-1.029247106180623,-0.4309329659666296,-1.0351027536641544
-0.49679849633247547,-0.49393280375860343,-0.5090245933299384,-0.5143401317228141,0.4354937750331194,-0.502110570218434,0.5570476927535806,-0.5101173546853952
-0.09747358937964429,-0.08079201753829438,-0.0913553498849144,-0.08354968047242584,1.4593064331095564,-0.08388889464959226,1.6414877588098045,-0.13658466671044145
-0.8801485404214644,-0.8819312881878946,-0.8748557321299835,-0.8775205229882671,-0.3438886339909197,-0.8783916367703375,-0.38875505412425515,-0.852317269605667
-0.6469808731098822,-0.6514601884368958,-0.6422668547800882,-0.6469149789199719,-0.4883787648085943,-0.6467504827425512,-0.5616926984974149,-0.6497809080745103
-0.2400651841925379,-0.24080259251693387,-0.23302276604034278,-0.2403987954662463,-0.4735861785105466,-0.23735702021590982,-0.5216209469740176,-0.2620899745716634
-0.8485721318395757,-0.8398295726424723,-0.8484483328773543,-0.8468400269532159,-0.19912080248512531,-0.8442228232880894,-0.08169329125622973,-0.8592359579665577
1.172473566212051,1.171972057008219,1.178892743319293,1.169609394530284,-0.24927535846638302,1.1753140424884747,-0.037969950088891535,1.1365781159220547
1.261525260365407,1.2603627677430247,1.2510526331561715,1.2432491203941978,-0.37672199878459905,1.2563741666276957,-0.23373344882810923,1.3121441399598357
-1.0240311903635682,-1.0251027289423031,-1.0221789234347887,-1.0226215147856257,-0.44583818987561025,-1.0223892921979147,-0.4812072863079293,-1.036718051847342
1.4708939596325117,1.4600275638273068,1.483446483776778,1.4712482927599668,-0.4915959598345686,1.4711674086344453,-0.5688454377625127,1.4761824931316792
-1.0104183361909378,-1.0150147683471415,-1.0085270523845684,-1.0121182258351467,-0.43271846006731135,-1.0122239751401774,-0.5050862208334759,-1.0293336524490453
-0.43846769230189286,-0.44132020926999155,-0.43265212614042065,-0.43568216780478236,0.005145462997294897,-0.4375984405210525,0.15136565676773345,-0.4423174315136917
1.118187031260922,1.1080353387530537,1.1262355264113006,1.1156147091107842,-0.48985162584864217,1.1171706103067107,-0.5622944585885512,1.1260057382713347
-0.4998316981420657,-0.5050295604132813,-0.4944365939791316,-0.49916871434990007,-0.48846864245230276,-0.4998345122648075,-0.5562905340428954,-0.5181061419542127
1.275680202143495,1.2651747249469165,1.2861668057111726,1.2744182138707973,-0.4915435901839038,1.2751939402654169,-0.5687360268368515,1.2860795462283785
-1.0115095110983365,-1.016333963194201,-1.0139878008046566,-1.0130518515196336,2.4727167800888115,-1.0151666946686053,1.690120915266187,-1.0329595504905733
1.183206434153678,1.175857473831294,1.1636806584347619,1.172176865162623,-0.10486548059986228,1.1685365368988474,0.17625664235564573,1.1684083675090413
-0.7637980299817956,-0.7671613364937103,-0.7658357904575102,-0.7716318099393638,-0.3800214283160767,-0.7672817114176834,-0.34628993860202023,-0.7829765207852558
-0.32709474380616715,-0.33136143878273056,-0.3224230187463566,-0.3262145562986787,-0.1804755083733064,-0.3277006872373612,-0.08301989872987121,-0.43629573192037235
-1.0153204569616678,-1.016954760769288,-1.013909790112941,-1.0124714475524443,3.0048789115363874,-1.0149897252483007,1.4156499318794773,-1.0337698660528472
-0.8174623696899316,-0.8212095253747106,-0.8174398630273427,-0.8211979975287796,-0.33462062121921726,-0.8193695733551187,-0.24133750816155936,-0.8188884110337805
-0.0593174661031058,-0.06418568240472082,-0.08995115743403455,-0.08619495324513932,2.1828888378106743,-0.07970227022885794,2.6928994016820678,-0.08246653703588891
-0.3671485625738337,-0.37326527510109403,-0.36018019353667985,-0.3672162842757338,-0.49082386133625405,-0.36701728972090597,-0.5668486883691967,-0.3769447906552687
1.4904153353814131,1.4946370286383999,1.4928857774743587,1.4954058573460687,-0.43686429638520896,1.4944406844827527,-0.43243736619447043,1.4959748328317795
1.258647607366565,1.2545435664735545,1.2697751991679025,1.2597042730832817,-0.4860953065000134,1.2611905152745586,-0.5494386748233657,1.2355613198891668
-0.6702354203167412,-0.675438494774626,-0.6672302761290623,-0.669788808189904,-0.4896929599610875,-0.6730399016021787,-0.5663016337408909,-0.6713774927586725
-0.8848927791492852,-0.8830952836411825,-0.881759678346809,-0.8835890899374327,0.31707495479152975,-0.884898413688143,-0.553350115415752,-0.8884344807001566
1.0618783617700664,1.0607771233495662,1.069755785609247,1.067791289465744,-0.35603117442573307,1.0639290085719812,-0.010836040524925629,0.8313472507012748
-0.8715155814249382,-0.8771977066778573,-0.8660795293119847,-0.8720743731620928,-0.4916013383392315,-0.8719192299465579,-0.5688591141282204,-0.8834832089332014
-0.6021050412090205,-0.6066075636368697,-0.5981128032690899,-0.6024899567664642,-0.479359295568155,-0.6041450325677425,-0.5639629752048838,-0.6203550472938819
2.4128197831183593,2.4040278764437724,2.417702527762137,2.4149882554956017,-0.48968163679337623,2.4095453714748043,-0.5618841676173219,2.434457992937585
-0.7770974533007684,-0.7780252940577306,-0.7783955118237128,-0.77513290625619,-0.483488996372064,-0.7783396784751575,-0.5508883695883761,-0.7877124111304571
-0.6713242619919787,-0.6656120451579698,-0.6945340182295028,-0.695463514513297,0.22324750710615762,-0.6817823916778619,0.3965692175400846,-0.6776466134810494
1.1530299648685234,1.143420800533005,1.159078027623545,1.1507034744194216,-0.4894737151262774,1.1509663394523337,-0.562458574977043,1.1497539683735851
-0.6960565229009458,-0.6991840020216986,-0.6905414310275012,-0.6947632952499317,0.19610431716660134,-0.696397803499109,-0.5454041469396107,-0.578433348462714
-0.6823682275551022,-0.6685321217517844,-0.6773716660520831,-0.6636424391003642,1.2105171891070956,-0.6817797621867391,-0.42168774274826215,-0.6951780651726231
-0.6901067808898262,-0.6937520232396884,-0.6882151522005436,-0.689005936862262,-0.17769071681430754,-0.6917114979694349,-0.1868371908165976,-0.6942986765077176
1.0510677194230649,1.0476619985788875,1.0500970912969294,1.043180916422666,-0.2977348362412585,1.0473101890201342,0.1122786035752866,1.0420145696953447
1.0995600611738225,1.1033017572430166,1.1092291956173124,1.0984982382285222,-0.2752045632876911,1.1073111544116554,-0.06042654258084315,1.0955698894541628
2.306657719782699,2.331472159855495,2.2971760090616207,2.2982850449347234,-0.4479110372647609,2.3116425165011982,-0.4708679538329504,2.4174815349657512
-0.5631011769139044,-0.5525981746043123,-0.5586393932610247,-0.5504403248563126,-0.44502462027555306,-0.5513529182238324,-0.4750255690080742,-0.5715449007064868
1.402763580524791,1.4057240719435518,1.414797075067099,1.4132078960410237,-0.4413823818416157,1.4102085927547239,-0.39129885814587695,1.420930721583209
-0.5982015438032939,-0.603193176973892,-0.5930421083075796,-0.5990666625900118,-0.49080701812428346,-0.5980081192489145,-0.5671632447804725,-0.506548943001557
-0.7825416616769563,-0.7822932773864526,-0.7769335914609635,-0.7793342218363816,-0.14587912636697695,-0.7789548549249558,-0.05680230566831746,-0.7817440012766657
-0.42983473330536653,-0.43456903564092186,-0.42383691797656414,-0.4285243708903817,-0.486759976444667,-0.4294197973613547,-0.5574119960309223,-0.43439485893958846
-0.8217399619855077,-0.8268355033989353,-0.8170108042229072,-0.8216585861997934,-0.44983993888438156,-0.8214474392500287,-0.5673683902660872,-0.8269450470006687
0.499724959725998,0.504774519165423,0.470088378498775,0.47965923567296853,1.2246499178067671,0.4907940375597825,1.5224213189590547,0.468493948674475
-0.5414410050172148,-0.547864593094275,-0.537342474422681,-0.5435159343630337,-0.4910047489404421,-0.5430153153241538,-0.5672316266090107,-0.5520918735198249
-0.5396521936936101,-0.5422774149184932,-0.5334419398369038,-0.536591543869755,-0.4852065793742725,-0.5379278179092544,-0.556577737722756,-0.5453899457239774
1.420418370544714,1.4095877608514988,1.4234562618475246,1.415619762392615,-0.4910663186648723,1.4174198554657904,-0.5661785464495221,1.427007376415212
-0.7366407631132639,-0.7181959277587338,-0.7335393640872748,-0.7356094189462391,-0.4783567706069154,-0.7359832053237106,-0.5426415210666666,-0.7393178781286813
1.0205902631891124,1.0113461164332744,1.028332108308293,1.0184398357837596,-0.4840211852544953,1.0195176425649313,-0.5336014433339139,1.0289052057733918
-0.35766008511819225,-0.3636429126872475,-0.35705976586805827,-0.3604474980632028,-0.4813886903012135,-0.3605611966334714,-0.5474145726986345,-0.36393146807534
-0.5417521026387111,-0.5341061668364122,-0.5377325278812588,-0.5333238539740504,0.9081863465817333,-0.5418502796064145,-0.49820700888253094,-0.5563947612987743
2.413986399198972,2.40519187189706,2.419262741596447,2.4188783625142976,-0.32712326879837,2.4129821085928307,-0.1293691021130771,2.424856736887871
-0.6363257795736291,-0.6352418517877514,-0.6302532082558941,-0.6325993850911709,-0.324181085208184,-0.6313478106145894,-0.3413254178501454,-0.6503216149552355
-0.7812972711909704,-0.785397265261887,-0.7788635759740061,-0.7839245481184428,-0.4897354218400049,-0.782718893671743,-0.5651391426557412,-0.7815878304559163
-0.8243065173628532,-0.8255838202881663,-0.8192731142826581,-0.8246212917052324,-0.48694921488504217,-0.8226916086473594,-0.5636210660621926,-0.8290410584378214
1.4488060285062645,1.4495516047477162,1.4608623885251282,1.451175340543496,-0.4466772366030179,1.4541391975416234,-0.4288951874761906,1.4415738770140512
-0.5048870344913828,-0.3465709793723588,-0.5048120159772991,-0.3594360702383419,2.147300263233642,-0.41100978868346655,2.2510297020337946,-0.4785349031902516
-0.7347889545213063,-0.733327868651476,-0.7336173747789904,-0.7321861247697867,-0.30102449954058513,-0.7346983566095712,-0.24792951643264383,-0.7399077288192283
-0.8026852326688506,-0.8082115761463293,-0.7970400671437278,-0.8029082703696789,-0.4915488271489703,-0.8029348337409917,-0.568681321374021,-0.8241893139939944
-0.8461611252729783,-0.8486410182238615,-0.8481370702174094,-0.8512233995418825,0.7607819154743617,-0.8465774081156634,-0.5442416558544609,-0.8547934147038658
2.1352429303381606,2.1579359577096495,2.1263325942045785,2.1290661676428537,-0.13050042460027286,2.143504864497507,0.11118449431867507,2.1562114180637133
1.0844329393285583,1.0766850612111671,1.092612918281901,1.0820041844692514,-0.490792722625048,1.0840826888262702,-0.5661648700838144,1.0389306862064456
-0.6986230782782913,-0.7008135956563015,-0.6931298257786229,-0.6963971401977841,-0.48899148972137224,-0.6968725511197388,-0.5642775316161596,-0.7036724340145674
-0.6206153496880588,-0.6240674954361878,-0.6171474120476829,-0.6232631282463005,-0.27473875647596735,-0.6209214659957706,-0.22574645125484508,-0.6199824156364626
2.336600865851732,2.338378532878336,2.3427342530234987,2.3406506444325332,-0.48481536392984687,2.337143959334633,-0.5479753036926478,2.3527964583350007
0.4515048283940498,0.4457995255291397,0.42530946134713554,0.42473170259038545,-0.3174715421808508,0.43578271050376893,-0.16198723432580828,0.42487771972434457
0.38827423682489826,0.40793087344884094,0.39558660769659576,0.3960227127924094,0.5431074624861971,0.3895412264547636,-0.20892452143444284,0.43441591683305353
2.1336096678253043,2.1219397863152065,2.1177514181158688,2.105024528245909,-0.48089839713931404,2.116218705131563,-0.515534964234116,2.142570261902469
-0.7121558248133865,-0.71761393003209,-0.7113843276400603,-0.7153800844276166,-0.3931884323495703,-0.7154057802411037,-0.41015856645671817,-0.7304697216544215
-0.6810460626637425,-0.6734209026555935,-0.6772936553603673,-0.6694775996284081,-0.48713930256299565,-0.674891989120261,-0.5597369782012218,-0.6864866745823296
-0.47626605331371025,-0.4825256483163823,-0.4748559103585301,-0.48080740922165516,-0.4740712347073796,-0.478840834069715,-0.5211012450771272,-0.4075428087029497
-0.7543095525261541,-0.751563797419653,-0.7519249239107942,-0.7573940182509364,-0.4788375806158567,-0.754646765405967,-0.5493429402634122,-0.7658441951907695
-0.7567205590927515,-0.7593237671082388,-0.7537441332416008,-0.7555267668819624,-0.225938592892578,-0.7569260207585624,-0.3199492582490977,-0.7719169056731379
-0.8474832901643382,-0.8501930121615786,-0.8421302469553125,-0.848033511786552,-0.4894584288498671,-0.8466110469310932,-0.5632928332852092,-0.8718812384459986
-0.702045152114752,-0.7081079671635722,-0.7013989591004706,-0.705966803463776,-0.4892254546742071,-0.7052752300349288,-0.5643459134446979,-0.6618980558095702
2.3553444975468922,2.3424137171164006,2.3695699309736455,2.354925003126936,-0.4915815227957367,2.355314349799281,-0.568722350471144,2.3591983610632705
-0.382858992459404,-0.3832756359993697,-0.3771085136389531,-0.3827767123505175,0.19558373453107414,-0.37988321085521964,0.048027037480774595,-0.398435461214043
1.4974150318650834,1.4864114607684988,1.510048129651779,1.4977010204870995,-0.49159794138891805,1.4976568088514826,-0.5688180850310974,1.5098147405770808
-1.0395860714383902,-1.042174662257192,-1.0425397139725459,-1.046195563318923,-0.3978327711259581,-1.0452523285332573,-0.37023725495610504,-1.050998195504304
1.0634338498775486,1.0804874463585743,1.0474447277786012,1.072590125484007,-0.4601188274535106,1.0732314946816797,-0.45790275914210377,1.0636784319949009
-0.4229128112270708,-0.42952505534334123,-0.41751805194760505,-0.4240896488890684,-0.4900548767090601,-0.42369936276223863,-0.5638125351820997,-0.43138163232941124
2.1350873815274127,2.141740900969571,2.1472394595843443,2.143069774888755,-0.4800911968210944,2.143403683546193,-0.5466486962190064,2.1916201203621357
-1.081195378313539,-1.078646519793545,-1.0781125893948338,-1.0780788804441548,2.8112869962554132,-1.081133391950944,-0.3090355184143977,-1.0894270475771748
2.310624214456779,2.2986474880727767,2.324479751162061,2.312056023780907,-0.4905791393740935,2.310708479244734,-0.5672863320718413,2.193906694207764
-0.8507498151900508,-0.8528314018556978,-0.849385241284858,-0.8550357044202046,-0.489972359124364,-0.8506489183939566,-0.5658229609411234,-0.8614676103219787
-0.4992095028990729,-0.5055727582914822,-0.49530797340559435,-0.5002579443151348,-0.48882702071036555,-0.50038033394135,-0.5598463891268829,-0.5149931904548151
-0.7714199217084585,-0.7773268967857578,-0.7688782074344165,-0.7745104891331985,-0.09307877071037664,-0.7718036270748214,-0.5621576949314747,-0.7833565920980649
-1.1087275178159743,-1.1136439830890674,-1.1091608446976207,-1.1140390297249803,-0.4151778825053265,-1.1114786997333186,-0.48416138130078046,-1.1182900878768667
1.019257987625054,1.0118893143114753,1.0178786756184097,1.0075864372015981,-0.10950670550512945,1.0145241066700965,0.3994549307043975,1.051314900581901
1.2801133432498197,1.278133874326855,1.284753251977287,1.2848343644240576,-0.45435023966298677,1.2833194568130495,-0.4358291048899662,1.2862776979848363
1.4830267668708728,1.4777202947172827,1.495616151684403,1.4880535550807334,-0.4914622049159788,1.4876912553234873,-0.568722350471144,1.490225928648502
-0.4245460737399272,-0.42836105989005335,-0.4177520840227517,-0.42331162748532924,-0.488601831212507,-0.42358067780197106,-0.5625816622684118,-0.43124999766386746
-1.0366306440341742,-1.0408554674101325,-1.0319302598992317,-1.0370149107548006,-0.32240858484257573,-1.036910034559179,-0.47982597337145727,-1.0472439592371823
-0.4815554906232036,-0.48182725104440954,-0.4772734616947948,-0.47598367651847234,0.02683555690668351,-0.47990412870785437,0.14187425896662845,-0.47182270229833706
0.3509464109655939,0.3634103753514861,0.3422280746700806,0.36334581383536363,-0.2848660561373614,0.35089474745001353,-0.1952344793610911,0.40170492315301554
0.5162909080706835,0.5091208781880002,0.5207165373152459,0.5135031667356229,-0.4716490675943352,0.5143324796948442,-0.5194464048265023,0.5049263076046363
1.4888598472739312,1.4794243840608958,1.4995946969618956,1.487275533676994,-0.4910065889551952,1.4885626593461336,-0.5665614846893362,1.4945039740142838
-0.607315926369086,-0.6121955178096203,-0.6074740862749554,-0.6087919301367517,-0.3330803873312871,-0.6099479927344073,-0.3182533889013498,-0.2691563588558906
-0.8075461330047325,-0.8133719559892388,-0.8168547828394762,-0.818313094163715,-0.23662992784559136,-0.8176130888441633,-0.07496451932806883,-0.8163285506634076
-1.1342375227786825,-1.1239647427748864,-1.1320959880619907,-1.136134837591173,5.311557923222019,-1.127473108498199,3.163092854710872,-1.1369667259054872
-0.8148958143125861,-0.8189979340134637,-0.8092877457430684,-0.8153566128295059,-0.49150962068076987,-0.8146810273122984,-0.5687770559339745,-0.8109302183718871
-0.761931444252817,-0.7678597337656831,-0.7570205822936537,-0.7624511573752413,-0.4907151589262255,-0.7626166440855403,-0.5674367720946254,-0.7707347403347524
1.4372954165108962,1.439075645668125,1.4481076404296367,1.4490746827534002,-0.4571398435682629,1.4418212296831643,-0.4587233410845624,1.4379204188442671
-0.6521139838645734,-0.6526241838901837,-0.662471623934414,-0.6565429937912443,-0.17694423698293982,-0.6583975647253806,-0.06551415062408676,-0.6581288137286144
-0.42835701960325845,-0.4341810371564927,-0.4299997626220921,-0.43257008218982557,-0.474769874155167,-0.4320090681614242,-0.5319329267175813,-0.4389900474688727
-0.7022007009255004,-0.7001151983843287,-0.6962502534472447,-0.6994314236723671,-0.4870508403152511,-0.6975990452869248,-0.5609268220177868,-0.711185619530976
-0.8077405690181678,-0.8089875731151879,-0.8076495212170419,-0.8064093666865054,-0.4884764271301043,-0.8090570981492153,-0.5612960838918932,-0.8136075056343414
-1.067040436535451,-1.071740146770704,-1.0692193705392619,-1.0705476332559596,-0.44371212359821655,-1.0708142496625193,-0.5010380165840133,-1.086979633275168
0.06729926584594577,0.07588177047425339,0.07394930586032392,0.06855350395858548,1.2848668067746751,0.07629408771341663,2.435770050012651,0.012247344503478705
-0.7005285512099569,-0.6971664099026662,-0.6982785314318488,-0.6951134048816145,-0.33282405912222246,-0.6982264200860739,-0.2737641712543835,-0.711268192602068
-0.72452195526787,-0.7305342795635853,-0.7294828081180665,-0.7349481007530609,0.16605970704061976,-0.7310363545656464,0.23927733553646977,-0.7206483812360726
-0.44717064826325575,-0.44543299320494206,-0.44560190096520097,-0.4419841411750698,-0.059783562213672425,-0.44701545730622716,1.1038698228423147,-0.4500487611943675
-0.8075072458020455,-0.8087547740245302,-0.8062453287661621,-0.8102216715648273,-0.48548130773086795,-0.8062950044340733,-0.5535415845356589,-0.8329802697228157
-0.3477827356356804,-0.34183739786232137,-0.3434859055095535,-0.3378825432905552,0.04723268660303759,-0.3392978555662135,0.2479755041265314,-0.560317773424523
-0.7704088544385951,-0.7760853016355841,-0.7762112124556776,-0.7822129010302166,-0.4910377276664013,-0.7780413557056649,-0.5672179502433031,-0.7404869157661037
-0.3433495945293562,-0.3493645684602496,-0.3395853709237763,-0.34675432135739315,-0.4894619673397769,-0.3448992940226808,-0.5637168006221462,-0.8159640853143274
-0.6918567050107436,-0.6856040550666734,-0.6860308528325084,-0.6814591292459918,-0.31602500750573165,-0.6856455731313646,-0.2851429075231434,-0.6862748135645346
1.3861198577747318,1.3807982733068456,1.3922519851613069,1.389594946437539,-0.4602643301586009,1.3870526560028842,-0.4778839294409718,1.3861569023967215
1.1260422462037074,1.1158729081385257,1.1352847666503039,1.1261958002016372,-0.49069322028878487,1.1254860181230355,-0.5653716408727711,1.1219572083519687
2.4182639914945474,2.4331277627759693,2.4210569875059047,2.412576389144011,-0.27298522241627554,2.4307259380286084,-0.13059997502676504,2.4334689523911233
