open,high,low,close,volume,vwap,trade_count,ema
-0.10077290515374529,-0.06216329653684471,-0.09354242471606293,-0.07094333964281185,2.6800262854629704,-0.07356711587826341,4.045018077456976,-0.09236407346951366
-0.3632168090418098,-0.3612875600524459,-0.35845815741180453,-0.35802536566308124,0.035599877133189434,-0.36005718147854887,1.139301410097269,-0.3747657079242813
-0.8380920696456198,-0.8432464369151846,-0.8372085927004032,-0.8416712280008636,-0.20639276213323623,-0.8407925811806313,-0.035863779472031045,-0.8488906788605084
1.4131684250687389,1.4024362576515161,1.4200790011596216,1.4078029283307631,-0.4897621246403226,1.410609334295014,-0.556777815320794,1.0007407280874783
-0.7043470083258029,-0.6908079635937107,-0.7028332702675891,-0.6867026186229815,-0.15896353992846637,-0.6949494807827385,-0.14456794727902592,-0.7133112380008044
-0.7781400238624658,-0.7822931732909308,-0.7727053700029166,-0.7785670311910153,0.1099939520350697,-0.7786303689056271,-0.5505883529383198,-0.7842063067694366
1.403762683192045,1.3928993161274,1.4158790053511623,1.4036143394612999,-0.48997310622211626,1.4038001533504108,-0.5586374295792054,1.3666056867911418
-1.1117762174235646,-1.1146296449254365,-1.1081067883811673,-1.1128280494443932,-0.4494614074668096,-1.1115249360227342,-0.4985052759844513,-1.131771674736651
2.3041904116316365,2.314167867357029,2.284794171786421,2.2858492558307417,-0.29915742532505546,2.297450972379992,-0.14684389308782805,2.312346877154758
1.0635883519849516,1.0797061564754222,1.0737672576580448,1.086946006379152,-0.31238751770178547,1.077869539716828,-0.07463812453174555,1.0688544016922983
-0.5534727910679417,-0.5595537077409254,-0.5479795168475827,-0.5542985402255909,-0.48870313775410623,-0.5539973685361023,-0.5538912499047521,-0.559380322557302
-1.0733503207321933,-1.0751085592494987,-1.0696042701955093,-1.0722118936795089,1.6999791426553976,-1.0725011303557888,1.0158035945330601,-1.077175814247211
1.3789101131926507,1.3681032681646976,1.3910287744902994,1.378831600350523,-0.49027143417877256,1.3790043382195527,-0.5588178399177081,1.387083251050954
1.1472076913521443,1.139827035843451,1.127953799636103,1.1360525449875432,-0.10594710347463641,1.1326703080559894,0.19728188874672473,1.1350224806147335
1.127478574244933,1.1179302181040802,1.1303352800936024,1.125649913755859,-0.3371674451378406,1.1236521975264937,-0.16784088094586244,1.1427685103981267
2.2238974931720548,2.2149836755062204,2.238544364035159,2.2256264348921984,-0.4886298568180299,2.226526033825655,-0.5533083857342053,2.221570231729001
-0.8183629525384084,-0.8239436672703734,-0.8148127056282675,-0.819718616504589,-0.4898068527356629,-0.8192836957379763,-0.5578880327885023,-0.8392936272881816
-0.7601697040167498,-0.7628309459838365,-0.7572123248365761,-0.7591385875671346,-0.22626300750656464,-0.7604175381147995,-0.3062294882957096,-0.7749482662661804
2.28889652240124,2.276401578921529,2.2883982222436803,2.2824072087320224,-0.48732120839335763,2.281597086187937,-0.5497140566824995,2.300508671100168
-0.6105189978973206,-0.6111554279842916,-0.6043527257449104,-0.6054703070932133,-0.48805542429799964,-0.6072782147071519,-0.5541410488349866,-0.6121930163784678
-0.7369826385545458,-0.7429773225965922,-0.739955220072088,-0.7389452445879833,-0.2923458146296527,-0.7417225987052054,-0.23922786411951003,-0.7614975184778431
-1.0778237833320843,-1.0828907035331776,-1.0749731472333504,-1.079172477812474,-0.42672434436006873,-1.0792659408779415,-0.48013117689387796,-1.09591154477713
-0.6076896283896971,-0.6126386131301221,-0.6015148907391946,-0.6081474548366615,-0.48967112125137563,-0.6074413855780592,-0.5581239540003903,-0.6142659092385022
-0.7205585309100232,-0.7265905681921948,-0.717405936513157,-0.721582029223334,-0.48981782377791616,-0.721841245751892,-0.5574717012381116,-0.7306445437111294
-1.0351538323792782,-1.040378832995277,-1.0367007237778856,-1.0392324930776493,1.3585262693717364,-1.0391140893097035,1.0597682062543112,-1.0423078279731643
0.3468019984793455,0.38579829118072434,0.3417968048094233,0.37826675372067503,1.5094861229240932,0.3697093902965166,1.911305003986624,0.3811913845037511
-0.1768607687694289,-0.18069603535178072,-0.1799813450252987,-0.18003328569154584,-0.09111566089209243,-0.17767170716040998,-0.4106593188520273,-0.16560686898116786
-0.7838752323238645,-0.7855670145773296,-0.7785344365011436,-0.7842272864200197,-0.48732795980397503,-0.7825546310280096,-0.5527671547186974,-0.7881722282903594
-0.4386921523938163,-0.4446785767393184,-0.44520387069463135,-0.4491248788758439,-0.4524517197527653,-0.44703761208512793,-0.4800895437388389,-0.44372251521028166
1.091767342891957,1.0842075928748054,1.0999589407959336,1.094212550254226,-0.48819607868586207,1.091661773083907,-0.5507548855584761,1.107377847402308
-0.6835855536955396,-0.6883672695188586,-0.6824315375237944,-0.6878499676558879,0.3476202571390813,-0.6855851035070354,0.49513935761453154,-0.7041567443158071
-1.0520535799788664,-1.0506176934155684,-1.0492792356951122,-1.0537778192174805,-0.39704626852109165,-1.0520838980424871,-0.40911889211558194,-1.068246432373003
1.38043950211569,1.3715365671133795,1.3925627393582538,1.3822736474492419,-0.48667307297408746,1.3824345061255163,-0.5587484513259763,1.3873419482309561
-0.7620814401705494,-0.7626478367065734,-0.7639617702555759,-0.7649518226671935,0.2496563044999266,-0.7633484718415988,0.5228531611522015,-0.7788055232445232
-0.6846003032459764,-0.68753335935199,-0.6795937025180785,-0.6823426922979375,-0.4891395883196434,-0.6838815806458538,-0.5560561739667835,-0.6869348636938339
-0.6489066598656157,-0.6538046304801394,-0.6472270438042387,-0.6497579797633979,0.2748181085990283,-0.6502855373943808,0.5081705351417585,-0.6569383159356234
-0.8263157749382145,-0.8292843545238784,-0.8221757369944491,-0.8275970798638792,-0.016639021864536904,-0.8265138411611861,-0.5406241511656372,-0.8357639827850714
-0.7352406645712036,-0.7412393103732372,-0.7394950306117016,-0.744758479688042,-0.34887607900106243,-0.7422261238354118,-0.21612146307282976,-0.7568038945545701
-0.678955328731037,-0.6850819839026311,-0.6782491823113165,-0.683566531266371,-0.4891234130650392,-0.6822942347104779,-0.5573606794913408,-0.6961074350536162
-0.4389215607322723,-0.44010084480774264,-0.4322418675604159,-0.43420934144806167,-0.4839694143305954,-0.43606744772794837,-0.5359334823645694,-0.4421909335422427
-0.3842459067336049,-0.3908139310111098,-0.38062394975374714,-0.3851028028396708,-0.48697829299574896,-0.38553104336158384,-0.55161530409595,-0.39163230178126546
-0.6263481732507808,-0.6298478333715595,-0.62291370064716,-0.6291056971710838,-0.27475796800816826,-0.626699762808612,-0.21063976432601975,-0.6253906454779915
2.101852257113491,2.0988618755085806,2.0890594876529933,2.0837628461681725,-0.24929206912250798,2.0923755532033392,0.00535304401664185,2.1851733776834648
1.3739135995810803,1.3662721753920672,1.3856598974524588,1.3752365733807497,-0.48977633073349675,1.3748206991973748,-0.558387630648971,1.3888222129843038
-0.626042295466173,-0.6309159708222604,-0.6244476655151143,-0.6267345091697439,-0.4106957922824275,-0.6278051913440733,-0.3753682810972478,-0.6225911752793007
-1.053430030009602,-1.0550428342827582,-1.0505831058328736,-1.0523245104424659,-0.39704078299996504,-1.053108058565789,-0.4528198271882523,-1.0676696532126397
-1.0581711356710248,-1.0603835215362634,-1.0533442425951918,-1.0558438123760672,-0.3791197261336344,-1.0570298424918478,-0.4698477875992293,-1.069525726932982
0.34030209555642726,0.36847920537292933,0.3153359108372083,0.30724584858377296,1.8239949603600476,0.34189390059395824,2.802740241964706,0.35673309121584224
0.5235993579827286,0.5871422006378664,0.48407281329463675,0.49812648269162324,5.016742104885353,0.543085374231014,7.402565498737292,0.4525323598151328
1.1105023571991925,1.1204479706664472,1.1210517247127418,1.124846769432825,-0.28555445816610214,1.1212856959586839,-0.057957107079427424,1.127500456041755
-0.8736885968293675,-0.8784186772561252,-0.8839945211730154,-0.888712538350023,-0.12158097933993568,-0.8814200858191876,-0.026024477164465695,-0.8721315315910169
-0.8409979085993953,-0.8452301207522007,-0.8393561435155396,-0.8432775166469323,-0.4877178537671297,-0.8434556019980757,-0.5547933015972653,-0.8557101286170016
0.9793572570485432,0.9706600041333553,0.9890532808428233,0.9784067878662133,-0.4894282111235371,0.9789908908248522,-0.5561671957135543,0.9854444059142223
2.09061124852915,2.07826208181649,2.0850711789963117,2.0825390071997396,-0.07524998659559586,2.090203490613138,-0.5010448984418342,2.150157893663798
0.4307654503542222,0.43348299880130553,0.43460167932067056,0.4330335475580708,-0.4334228689276301,0.43251165796215424,-0.3633085438542657,0.3977148866598055
-0.37254608147235163,-0.37212152562384204,-0.36750701616786813,-0.3663275832651914,0.12494818589821761,-0.3704915429632809,0.9077100463333048,-0.3919239649402268
-1.046542426994693,-1.0500080921133468,-1.0471201801434664,-1.0512154063773231,2.2047396368930845,-1.0490504021721545,1.0110157817035679,-1.0641611809482001
1.357192790485488,1.347121996811642,1.368019301470982,1.3577968680805736,-0.4901423134507148,1.3569004103040574,-0.5583737529306246,1.3650457561012719
-0.1876429606768586,-0.16856504573310505,-0.18036406925985363,-0.16856820925539057,0.7038844594278222,-0.17051408722343936,0.7598290796345512,-0.16394206370354397
1.2438291306485587,1.2429785953682928,1.2413905016213382,1.240677008600206,-0.4368586336599462,1.238743528015923,-0.40591313917757404,1.2503318374537895
-0.6394244485427698,-0.6444202800204091,-0.6350320231040004,-0.6417265365330534,-0.48648769049088475,-0.639860216736978,-0.5465083037444916,-0.6300852012802423
-0.3888340735027238,-0.39142429526865335,-0.38652971449537177,-0.3938226554897588,0.05026225314152275,-0.38828826623434587,0.7838791655287835,-0.39067454252823813
-0.7819634961700649,-0.7863299698992589,-0.796826200569067,-0.7992958037188562,0.3032120098768212,-0.7923393226382224,0.5917005218684662,-0.7891874114127014
1.439291917263179,1.4291396939190417,1.4515912414420111,1.440023548772194,-0.4902362705818069,1.4398617724813638,-0.5587900844810153,1.440139880437928
-0.5407788630067126,-0.5440916551867061,-0.5354010049303557,-0.5417541907991484,-0.4760885489786623,-0.5403233772584318,-0.5327416071449079,-0.5604415480690076
-0.893379479213503,-0.8886422785699779,-0.8912808542957991,-0.8900128672539835,-0.30802582513417087,-0.8915091978420057,-0.19354241532331098,-0.8859798211695555
-0.530837835006955,-0.5364621019674132,-0.5301088261359127,-0.5331108280845875,0.06475260883350029,-0.534110584967388,0.5399227547182176,-0.5612515186187038
-0.6068484644820255,-0.6126050430959574,-0.6014381924957969,-0.6082239447721886,-0.48984018782558625,-0.6074927852055141,-0.5578463996334632,-0.6136942185063048
-0.69035309967999,-0.6895872350786235,-0.6844256918521352,-0.6841019608150606,-0.464469371306121,-0.6864565872500357,-0.5535165515094006,-0.6980284967006378
-1.0744591277013973,-1.0778551984084443,-1.0698343649257025,-1.0753441565393433,-0.45037172266505543,-1.0741721460121065,-0.5216255547494779,-1.088647207711699
1.230712326550109,1.2268031795880694,1.234564357958941,1.2335772127845814,-0.43340205207822646,1.2324798332664397,-0.39617098089843317,1.2594745669561278
-0.5955309864515319,-0.5614870365266942,-0.5973731855957175,-0.587801131986456,-0.4619705054513567,-0.5842746479848676,-0.49234356903866994,-0.6063856621971656
-0.6174012480509989,-0.6217605069591089,-0.629279654849171,-0.6309414556237339,-0.4670018535595844,-0.6255200878172423,-0.5217643319329415,-0.6337091431904148
-0.6421085261027044,-0.6235915997317393,-0.6395572194644662,-0.6179381665841289,-0.04102019411100198,-0.629413517811906,0.09020141398625332,-0.6598812597818866
-1.0726238609937495,-1.0778551984084443,-1.0711528077297094,-1.0753479810361195,1.717471906910687,-1.0732024293203852,-0.45602558012626015,-1.0888157710350728
-0.8166806247230648,-0.8192896398066045,-0.8139690249508925,-0.8173474285032493,-0.4167973796279006,-0.8198421848150415,-0.5497418121191922,-0.8182790279749315
-0.785863437923816,-0.7835833307403134,-0.7872013380050865,-0.7853363904851626,-0.28237440311092,-0.7871663325725858,-0.21674596039841573,-0.7912178083744231
-0.6351421595582588,-0.6364092491401514,-0.6306602232303301,-0.6327772140763841,-0.3964121985406077,-0.6326581422412619,-0.3531916871797733,-0.636045121820126
1.1017083708917148,1.0915319639653265,1.1106199966282173,1.0991843960634866,-0.4887283148895336,1.1005150912066293,-0.5556120869797001,1.1078492030075264
0.05369461137879751,0.05223422443323427,0.04880951503011443,0.0447706348225679,-0.33718952787673495,0.05315068031265692,-0.3965318015754384,0.026759964833824305
-0.6493654765425276,-0.6538046304801394,-0.6446960017721136,-0.6499874495699791,-0.37179078859967357,-0.6497505376411123,-0.5536136955378251,-0.6630023719139714
-0.6729838296810288,-0.6766322537122642,-0.6671708880349491,-0.6711751617109826,-0.48820550252984884,-0.6723514662995786,-0.5547933015972653,-0.6826619040266317
-0.37889304550296626,-0.37906441905339866,-0.3720337464932019,-0.3780657287711785,1.052534617738405,-0.37706043064953215,-0.5322975201578246,-0.38450779156501
-0.25799485113668225,-0.21716529974000126,-0.2563720284669987,-0.22523960248741057,1.535817608912659,-0.2284939684132141,1.8351302079834841,-0.2627176230250633
1.325381500886263,1.3146963956296467,1.3372633058684944,1.325288645481561,-0.4900778937410738,1.3254308660146976,-0.55858191870582,1.3405399892153076
-1.0454772076097958,-1.0388300336917606,-1.0416094113553398,-1.0350760299811075,2.6175618124676436,-1.0394554073120175,1.612462217116226,-1.0666907749334735
-0.8397743974609634,-0.8426360726576411,-0.8343324085729885,-0.8387630806521236,-0.3610286181123782,-0.838481273022303,-0.30761726013034507,-0.8480894819943687
-0.8543800616759921,-0.8520204231173716,-0.851167672998789,-0.8500851209088433,-0.11462435397064673,-0.8515107726319702,0.03265051600392117,-0.8644802330822591
1.4401621395603883,1.4292159894512346,1.452464067451877,1.440100038707721,-0.49020771774107086,1.4402708584448756,-0.5587068181709371,1.4507210835956827
-0.4024456349177767,-0.4029449206297857,-0.3958102019464966,-0.40131866917141346,-0.04333142701235777,-0.3993313232179607,0.17985147450370345,-0.4204996521623378
1.0508561892006467,1.0413295037823787,1.05355650354031,1.046865280162958,-0.48806695795780436,1.0467652463813155,-0.5502691654163536,1.0625828192626214
-1.0496830271481548,-1.0494732604326744,-1.045620729485041,-1.0480410740529489,3.6565129030961927,-1.047535665859313,3.0271845807802973,-1.0751653419453309
-0.8093395578924745,-0.8108971312653822,-0.8150428003584607,-0.8182653077295744,-0.06071827851358676,-0.8147319451279229,0.1576332474311899,-0.8227575122111602
-0.6742180465419219,-0.6776851320565265,-0.6821247445502036,-0.6857082494611295,-0.29572841200335676,-0.68190447714854,-0.26688615678379457,-0.67549781242793
2.3171902174774734,2.304249448171949,2.318463933655588,2.305124719583568,-0.4893912190195293,2.3073756208924623,-0.5553484103311194,2.3343140096486086
-0.7893810324468072,-0.7942647052473235,-0.7934905939636999,-0.7908054208753494,-0.23637802715530493,-0.7935678043294122,-0.08177127176177176,-0.8099375868817533
-0.703582313864283,-0.7087374136590491,-0.6992284528278961,-0.7036068943744682,-0.48992120475299505,-0.7043482239105482,-0.558304364338893,-0.7137935974801822
-0.6577771156192457,-0.6637993451974132,-0.6634103731611587,-0.6689569535806971,-0.2547275172870645,-0.6658352326364525,-0.15479582570028919,-0.6521039293824097
-0.6203070870047742,-0.6209212561049866,-0.6141701008998193,-0.6173262470999121,-0.4817746432623898,-0.6174602208483392,-0.5487981272716401,0.5122030846198072
-0.6348362817736509,-0.6394610704278686,-0.6299699390397505,-0.6338480731737632,-0.4888504028981982,-0.6346415483119422,-0.5560700516851298,-0.6389914421617523
2.090075962406086,2.08451831545631,2.096731612940068,2.0884669772030886,-0.48855573195562635,2.0910819959123894,-0.5510046844887104,2.135352266075887
-0.7041175999873469,-0.7101870287707147,-0.7005323229656574,-0.7059015924402811,-0.48907390272051166,-0.7056028490432024,-0.555251266302695,0.7260385149342989
-0.7736283265394989,-0.7793107809375094,-0.7793014189351208,-0.7853746354529261,-0.4897041750325233,-0.7811778399951009,-0.5571386359977991,-0.7440099683803076
2.0786055454832884,2.066207387730007,2.0899031683303684,2.075807892873356,-0.490003065606731,2.07737252971327,-0.5581378317187367,2.1023317917769697
-0.6725357187265782,-0.6712763073523206,-0.6938588088076214,-0.6953459813375426,-0.16501927394349633,-0.6881786353936123,0.004839568437826733,-0.6818546097053622
-0.3668873424571051,-0.36990895519024714,-0.36313675025906583,-0.36529190953815477,-0.48726761907158206,-0.36654171105599037,-0.5510601953620958,-0.37152076058524813
0.9850924655099419,0.979682713770491,0.9959561227486188,0.9867441908386662,-0.48973047740305353,0.9861215565524256,-0.5558618859099346,0.9867501708487191
-0.6528830710655187,-0.6544912902698758,-0.647150345560841,-0.6496814898278706,-0.48299847709118093,-0.6514747044895707,-0.5477989315507026,-0.6706316283033598
1.12197277412199,1.1160991253314503,1.13109842761541,1.1250379942716424,-0.48922327768042156,1.1221250166907546,-0.5542798260184502,1.1304798523734232
-0.5079918232745887,-0.5145072996235756,-0.516916728271504,-0.5218675724614608,0.5010376241561708,-0.5168047051922556,0.9637760284525771,-0.5056572464029598
1.3751631103312034,1.3711550894524147,1.381441494065584,1.370341217507016,-0.46117580815993386,1.3769789251914346,-0.456566811141768,1.380881566120351
2.3275900621541425,2.3214922384475507,2.2666926193621237,2.267797631046349,-0.19796109419843375,2.2791581509189376,0.0629316974356667,2.324937846440687
-0.40473971830233624,-0.4110322470422363,-0.399875208846576,-0.40499018607671383,-0.48777510010298974,-0.40575163385609986,-0.5461891162225254,-0.4168814461696875
-0.7495404510016244,-0.7555065748933152,-0.745784286570315,-0.7521780034341696,-0.4893785601246217,-0.7514763740514045,-0.5575549675481898,-0.7596114931088935
-0.6418714708196332,-0.6480824655656696,-0.638790237030489,-0.6452450735672995,-0.48695438174981237,-0.6437804250196952,-0.5532251194241271,-0.6490220555309217
-1.0224599043180491,-1.0229987107617275,-1.018139748875636,-1.0192808582947637,-0.28305545165694995,-1.0205984902371534,-0.4307126218625095,-1.0464250039880807
-0.5816900166980231,-0.5871986308757117,-0.5780452282594908,-0.5834412056614118,0.3297079208447982,-0.5820609761724417,-0.5394445451061971,-0.5990983225740274
0.9925100017866844,1.00516542152293,0.9964278169455145,1.01462477233829,-0.022704320377941508,1.0000207883404073,0.5585882858940644,1.0021910354426506
1.0217977996628935,1.01584679602994,1.0314674094417653,1.0255245881509,-0.4897722517562487,1.023922372333615,-0.5575966007032288,1.0365468942594231
0.9967922907711949,0.9868544937966264,0.9942687613938685,0.9888094190978974,-0.4846210661095622,0.9886721100897959,-0.5334216153438793,1.002022513420098
1.2199301346426794,1.2155122037788377,1.207643274526339,1.2193500847765428,-0.45724564325428124,1.2202613845937431,-0.45755212914435917,1.2103135105893121
-0.6740651076496178,-0.6690637369187254,-0.668319060738613,-0.6642145775780175,-0.48786511891122175,-0.669970806887957,-0.5545296249486845,-0.67551555882566
-0.8257040193689988,-0.8314969249574735,-0.8242465895661877,-0.8291268785744209,-0.4893882652773842,-0.8284700406135842,-0.5570137365326819,-0.8378372823022341
1.117614015691327,1.1074014346614558,1.104330740669604,1.0937536106410635,-0.2955457019535235,1.1033936386166967,-0.058179150572969095,1.1288901093034887
1.040150466739369,1.0301140605500179,1.0382935531041628,1.0301904742180525,-0.488599053507088,1.030541856528142,-0.5502969208530464,1.0406192250876096
-1.071170941516862,-1.0620650750657954,-1.067533417623771,-1.0598197592247651,0.11902157261124538,-1.0648932359145553,0.030166404419923715,-1.0832505938789876
-0.8337333112149568,-0.8394316603055382,-0.8296100977269906,-0.8346341539323713,-0.4893010595569095,-0.8350361823971185,-0.5576521115766142,-0.84692846046699
-0.36428738128793764,-0.37059561497998333,-0.3590717433589864,-0.36575084915131734,-0.48734329113225205,-0.3651923255089702,-0.5523508231683069,-0.3807103509050449
2.1954508592035173,2.188646457793221,2.208555350866649,2.1955911319087766,-0.29530630818538156,2.195773185442866,-0.5475491326204681,2.2073808573674474
-0.6333833622967633,-0.6289322869852443,-0.6280524829548074,-0.6262755695565815,-0.4573661840646794,-0.6275141944948882,-0.5108148121576678,-0.6661093210643065
-0.7560403539245428,-0.7372719426992048,-0.7534541109100875,-0.743152191041973,-0.1871548988877374,-0.7383948323189393,-0.15561461108272412,-0.7598336997924693
-0.7757694710317543,-0.7745041624093548,-0.7724752752727234,-0.7741306149304441,-0.09055909147932072,-0.7728145393028696,0.06319537408424744,-0.7956993058402225
-0.7176526919562476,-0.7198765613592167,-0.7134176278564752,-0.7167631632851276,-0.38188935168503396,-0.7170746033958045,-0.3831398033712063,-0.7352095726228016
-0.3840929678413011,-0.3881435873843573,-0.379780269076372,-0.38372598400018315,0.03796287084927861,-0.38355056676371835,0.22147075182442064,-0.3917256718455018
-0.5506434215603185,-0.5504241843587194,-0.5464455519796283,-0.5512006978367439,-0.08065702257380418,-0.5482121263009327,0.16056144600227068,-0.5678098507335424
-0.613271897958792,-0.6181753799013632,-0.6134031184658421,-0.6148785691630454,-0.33273472210435545,-0.6159107974357194,-0.30450865122076165,-0.2800529255834562
-0.5791665249750079,-0.5842231051201873,-0.5862519403030475,-0.5882600715996184,-0.31823663042104544,-0.5838120054452485,-0.29071419918448527,-0.6075746494093545
-0.8007749799234524,-0.8040305333680186,-0.7976322991071773,-0.8033497703017919,-0.33580295692118695,-0.8009749648684241,-0.303898031613522,-0.8237536860555531
-1.0508300688404346,-1.0558820851368804,-1.0559519828707145,-1.0548869232826235,2.604752839328174,-1.0556481868513408,1.4817341102935664,-1.065155003775556
0.2848617470962401,0.2847067110250921,0.2782906592761073,0.280163822011052,1.361792967529842,0.28142182586048625,3.177341493287853,0.19877702153623933
1.221383054119567,1.2171907054870825,1.232263410657009,1.222103722455518,-0.4847926644627544,1.2237664032071882,-0.5390976021475383,1.2011248895177402
2.285073050093641,2.276783056582494,2.2989664732014523,2.2890618331228794,-0.4896702773250484,2.2868449881510884,-0.557679867013307,2.314417339305418
-0.17456668538486936,-0.1816283667551785,-0.17154453825154922,-0.17830308334992304,-0.41302052800501804,-0.17742879037940656,-0.4462001555370412,-0.2014794671496927
-0.78601637681612,-0.7864062654314516,-0.7868830402949859,-0.7839978166134385,-0.32955846471764555,-0.7872398982893807,-0.2687596487605524,-0.7961606133470189
